delta,e_delta,lower,upper
-0.07067365,0.044429183,-0.45959204,0.31824476
0.21546012,-0.15023845,-0.17408201,0.6050023
-0.31027192,-0.06916496,-0.7067485,0.08620465
-0.34352845,-0.109555095,-0.7346739,0.04761702
-0.27542275,-0.06270319,-0.6653559,0.11451042
0.05942469,0.07341504,-0.32950705,0.44835645
-0.30015153,-0.14158005,-0.69187975,0.091576666
0.43342716,0.020548105,0.042742014,0.8241123
-0.21466702,0.15346047,-0.6074163,0.1780822
0.25014573,0.03779857,-0.14638,0.6466715
-0.110497184,-0.054926798,-0.4994418,0.27844745
-0.15552014,0.09769261,-0.544595,0.23355472
-0.057362266,-0.10969223,-0.44775146,0.33302695
-0.22485226,0.031029075,-0.61537385,0.16566929
-0.27748936,0.30522972,-0.6755065,0.120527714
-0.027121253,0.18646106,-0.41639322,0.36215073
0.32111865,0.11723973,-0.071627825,0.71386516
0.31076938,-0.13131651,-0.08310008,0.70463884
-0.35458058,-0.17794675,-0.745205,0.036043823
0.3318599,0.017071575,-0.060114115,0.7238339
0.3805297,0.058607697,-0.010921925,0.77198136
-0.16352338,-0.053437367,-0.55336833,0.22632161
0.19685107,-0.25580394,-0.1922293,0.5859314
0.4437726,-0.12942111,0.04779637,0.83974886
0.3661006,0.08983314,-0.025128484,0.7573297
-0.00624723,0.056436464,-0.3951667,0.38267225
0.26296264,0.042175367,-0.13009924,0.6560245
-0.3740384,0.17357779,-0.766169,0.018092215
-0.122711845,0.10589265,-0.51219964,0.26677597
0.39283115,0.008466721,0.0009795725,0.78468275
0.06059008,-0.08062323,-0.33022347,0.45140365
-0.20023412,0.08025041,-0.5896479,0.18917963
-0.11393613,-0.054616243,-0.50288045,0.27500817
-0.3740384,0.12300971,-0.766169,0.018092215
-0.122711845,-0.104272105,-0.51219964,0.26677597
0.10311442,-0.16122594,-0.2865357,0.49276456
0.28210765,-0.18194759,-0.11800942,0.68222475
0.15387851,-0.095112205,-0.2379606,0.5457176
-0.30748624,-0.016391933,-0.70061266,0.08564022
-0.35486096,-0.014486015,-0.7461537,0.03643182
0.06059008,-0.074887194,-0.33022347,0.45140365
-0.37369984,-0.13793404,-0.764334,0.016934335
0.14894897,-0.254383,-0.24033311,0.538231
0.29978424,-0.049336314,-0.090301156,0.68986964
0.2850154,-0.19513726,-0.10560304,0.67563385
-0.35458058,0.030277848,-0.745205,0.036043823
0.25913936,0.056092784,-0.13071388,0.6489926
0.29641086,0.105437875,-0.09375292,0.68657464
0.20132953,-0.14891952,-0.18830869,0.5909678
0.19685107,-0.027960315,-0.1922293,0.5859314
0.32105523,0.19531739,-0.068914175,0.71102464
0.29641086,0.16288397,-0.09375292,0.68657464
-0.06343145,0.043779224,-0.45234388,0.325481
0.25163776,0.053792834,-0.1379697,0.64124525
0.06774073,-0.03029517,-0.32247773,0.4579592
-0.15240163,0.03939016,-0.5414705,0.23666725
-0.2573926,0.053346932,-0.6482002,0.13341504
-0.38232392,-0.22411953,-0.7752105,0.0105626285
0.19136173,-0.03562051,-0.19775343,0.5804769
0.3802138,-0.12156296,-0.012762845,0.77319044
0.20310718,-0.047136307,-0.1870786,0.59329295
-0.057362266,-0.08272543,-0.44775146,0.33302695
0.3805297,-0.022226721,-0.010921925,0.77198136
-0.09150953,-0.119520806,-0.48056248,0.29754344
-0.3654744,0.0031791031,-0.7570971,0.026148349
0.2385276,-0.04175192,-0.1508595,0.62791467
0.22853309,0.05626291,-0.16096863,0.61803484
-0.37881535,-0.09723616,-0.7697296,0.012098879
0.10311442,-0.110363506,-0.2865357,0.49276456
-0.35486096,0.08725497,-0.7461537,0.03643182
0.20916396,-0.05558285,-0.18062276,0.5989507
0.4180215,-0.1560725,0.024699658,0.8113433
0.0046799704,-0.06456859,-0.3842683,0.39362827
-0.15862149,0.057304844,-0.547708,0.230465
-0.13610333,-0.060845606,-0.5252272,0.25302055
-0.38232392,0.10315403,-0.7752105,0.0105626285
0.39972955,0.10513139,0.0092225075,0.7902366
0.10311442,-0.06431199,-0.2865357,0.49276456
0.05592852,-0.060241506,-0.33300182,0.44485888
-0.27923363,-0.057490736,-0.6691592,0.110691905
0.25853282,-0.082651615,-0.13368988,0.6507555
-0.17856282,-0.059584886,-0.56794196,0.21081632
-0.056175895,-0.057506002,-0.44510487,0.3327531
0.17328483,0.17769343,-0.21756062,0.5641303
0.17807513,-0.048978627,-0.21131656,0.56746686
-0.059803672,-0.05932371,-0.4487222,0.32911488
-0.2573926,-0.057502702,-0.6482002,0.13341504
-0.34974068,-0.08331066,-0.7405442,0.041062832
-0.1305129,-0.06649167,-0.5197755,0.25874972
0.06059008,0.05458062,-0.33022347,0.45140365
-0.37369984,-0.09725401,-0.764334,0.016934335
-0.2055499,0.021957442,-0.59506416,0.18396437
0.45847756,-0.05470836,0.067038715,0.8499164
-0.23701733,-0.13919413,-0.6292217,0.15518698
-0.36197728,0.13535497,-0.75345826,0.029503733
0.10654097,0.08726831,-0.28241175,0.4954937
0.42117387,0.20153281,0.030646056,0.81170166
0.12024241,0.061628226,-0.27062848,0.5111133
-0.110497184,-0.13632691,-0.4994418,0.27844745
-0.117380805,-0.13602905,-0.50633293,0.27157134
0.20916396,-0.06572968,-0.18062276,0.5989507
-0.30748624,-0.112806514,-0.70061266,0.08564022
0.16522819,0.12865163,-0.22487631,0.55533266
0.12611991,-0.035752192,-0.26372752,0.51596737
-0.20777768,-0.09290376,-0.599322,0.18376666
0.3904801,0.21985802,-0.00012034178,0.78108054
0.023307137,-0.08575865,-0.3659864,0.4126007
0.35669738,-0.14426053,-0.0345366,0.74793136
0.22736579,0.04733564,-0.16199496,0.6167265
0.24348098,-0.05395618,-0.14689615,0.6338581
-0.09212751,-0.09018676,-0.48126546,0.29701045
0.23289043,-0.037642628,-0.15646482,0.62224567
0.19685107,-0.14441288,-0.1922293,0.5859314
-0.18404073,0.09550369,-0.57338953,0.20530811
-0.19487256,0.08107665,-0.58422875,0.19448361
0.08570223,0.18829724,-0.30342868,0.47483316
-0.14448231,-0.15437676,-0.5338063,0.24484172
0.20526534,-0.034310758,-0.18381855,0.59434927
0.11300116,-0.042011343,-0.2759266,0.5019289
0.33191067,-0.06724727,-0.06254852,0.72636986
0.27729875,-0.061871916,-0.11386591,0.6684634
-0.110497184,0.10669299,-0.4994418,0.27844745
-0.28111428,0.10657364,-0.6710591,0.10883051
0.14894897,0.07261829,-0.24033311,0.538231
-0.38825864,0.16044623,-0.78034437,0.0038271248
-0.34352845,-0.12054184,-0.7346739,0.04761702
-0.26756543,-0.0745361,-0.65770066,0.12256977
-0.35458058,0.009651154,-0.745205,0.036043823
0.43342716,0.0148482025,0.042742014,0.8241123
0.18651038,-0.04459253,-0.2063722,0.57939297
0.12602359,-0.10030343,-0.2629172,0.51496434
0.13996536,-0.08111513,-0.24924889,0.5291796
-0.114943214,0.22672674,-0.504798,0.27491155
-0.100146,0.18667197,-0.48912355,0.28883156
-0.16482037,-0.091491766,-0.5539539,0.22431314
0.3699277,-0.0014441609,-0.022004634,0.76186
-0.34390706,-0.034359038,-0.7351485,0.047334373
-0.3654744,-0.21425495,-0.7570971,0.026148349
-0.16352338,0.17834574,-0.55336833,0.22632161
-0.1566779,-0.0723125,-0.54694265,0.23358685
0.32111865,-0.10400441,-0.071627825,0.71386516
-0.002609916,-0.083761506,-0.39153445,0.38631463
-0.3836705,-0.029951066,-0.7750499,0.007708937
-0.35124654,0.08928838,-0.74249244,0.039999336
-0.27923363,-0.16725498,-0.6691592,0.110691905
-0.07428045,-0.05399795,-0.4632108,0.3146499
0.26994354,0.040425897,-0.12201208,0.66189915
0.25913936,-0.068808794,-0.13071388,0.6489926
-0.16352338,0.0923385,-0.55336833,0.22632161
0.17807513,-0.08459577,-0.21131656,0.56746686
-0.4122092,0.16104352,-0.8117513,-0.0126671195
-0.27348298,0.17179129,-0.66344213,0.11647618
0.3066805,-0.02957797,-0.083302826,0.69666386
-0.056175895,0.067045435,-0.44510487,0.3327531
0.31020194,0.12381415,-0.07975599,0.7001599
0.25853282,0.06565191,-0.13368988,0.6507555
0.4091552,-0.047466755,0.01867807,0.7996323
-0.19756001,-0.17346899,-0.58693933,0.19181928
0.15960819,-0.25069433,-0.23124337,0.55045974
0.18598396,0.1052814,-0.20312935,0.57509726
0.4091552,-0.07834241,0.01867807,0.7996323
-0.19487256,-0.07955885,-0.58422875,0.19448361
0.29978424,0.06062804,-0.090301156,0.68986964
0.15960819,-0.036790565,-0.23124337,0.55045974
0.18463737,0.116420686,-0.20457396,0.5738487
-0.31716317,-0.06547767,-0.7118677,0.07754135
-0.38232392,0.166219,-0.7752105,0.0105626285
0.15734607,0.056873202,-0.23162016,0.54631233
0.24429256,0.056615114,-0.14516494,0.6337501
0.2667659,0.079059094,-0.1234622,0.656994
-0.117380805,-0.057175353,-0.50633293,0.27157134
-0.27542275,-0.05712922,-0.6653559,0.11451042
0.11172419,0.04926358,-0.27842003,0.5018684
0.033810906,-0.06971241,-0.35553056,0.4231524
0.11945181,0.07118356,-0.27097982,0.50988346
0.29123813,0.002221644,-0.10623032,0.6887066
-0.17659253,0.10213995,-0.56852806,0.215343
0.3318599,0.12458368,-0.060114115,0.7238339
-0.013504691,-0.05505005,-0.40243107,0.3754217
0.024737649,0.10801942,-0.3644072,0.41388252
0.10977202,0.104651436,-0.27916554,0.4987096
0.40534335,0.06730005,0.012879401,0.79780734
0.25100166,-0.059147716,-0.14014333,0.64214665
-0.2415759,-0.11021036,-0.63488716,0.15173537
-0.30400723,0.065638155,-0.6967871,0.088772655
-0.37369984,-0.101777196,-0.764334,0.016934335
-0.19756001,-0.13715686,-0.58693933,0.19181928
-0.16352338,-0.053891174,-0.55336833,0.22632161
0.14894897,-0.0341198,-0.24033311,0.538231
-0.29756993,0.0010969341,-0.6918907,0.096750826
-0.17659253,0.19115278,-0.56852806,0.215343
-0.11393613,-0.16833,-0.50288045,0.27500817
0.25014573,0.037958086,-0.14638,0.6466715
0.15734607,-0.07725549,-0.23162016,0.54631233
-0.30015153,0.03052023,-0.69187975,0.091576666
0.29123813,-0.01407361,-0.10623032,0.6887066
0.051759057,-0.16064453,-0.33836347,0.4418816
-0.18607014,0.16971514,-0.57571846,0.20357817
0.18125182,-0.12938341,-0.21064508,0.5731487
0.19177371,0.14127405,-0.19988966,0.5834371
-0.326945,0.084702045,-0.7186428,0.06475276
-0.2055499,0.1752936,-0.59506416,0.18396437
0.13996536,0.1079443,-0.24924889,0.5291796
0.15734607,0.093527734,-0.23162016,0.54631233
0.060412697,-0.13552892,-0.3305741,0.4513995
0.10311442,0.11224345,-0.2865357,0.49276456
0.3802138,-0.16902858,-0.012762845,0.77319044
0.25100166,0.122727185,-0.14014333,0.64214665
0.14894897,-0.16923997,-0.24033311,0.538231
-0.20069188,0.046258062,-0.5913646,0.1899809
0.22736579,0.052270383,-0.16199496,0.6167265
-0.4122092,-0.08193037,-0.8117513,-0.0126671195
-0.124232,-0.07846044,-0.51321614,0.26475215
0.2385276,0.06424458,-0.1508595,0.62791467
-0.20777768,0.15573263,-0.599322,0.18376666
0.29978424,0.10769041,-0.090301156,0.68986964
-0.396568,0.22447807,-0.7910713,-0.002064675
0.3007968,0.081231624,-0.09461787,0.69621146
-0.36197728,0.06299147,-0.75345826,0.029503733
0.352063,-0.062446088,-0.03922248,0.7433485
-0.05253286,0.06661822,-0.44147763,0.33641192
-0.10089559,-0.05889992,-0.4902839,0.28849274
-0.002609916,-0.17404386,-0.39153445,0.38631463
0.2745002,-0.0210239,-0.11627936,0.66527975
0.23289043,-0.03481871,-0.15646482,0.62224567
-0.06343145,-0.09172195,-0.45234388,0.325481
-0.009875007,-0.054443877,-0.3987957,0.3790457
0.22466213,-0.037623584,-0.16471595,0.6140402
0.17228347,0.14042978,-0.2166777,0.5612446
0.1286462,-0.060797274,-0.26325208,0.52054447
0.05592852,-0.10982492,-0.33300182,0.44485888
-0.26756543,-0.061780453,-0.65770066,0.12256977
-0.1305129,0.23577607,-0.5197755,0.25874972
-0.37369984,-0.12997936,-0.764334,0.016934335
-0.0012223199,0.12796965,-0.39209032,0.3896457
0.33191067,-0.0805431,-0.06254852,0.72636986
-0.06705923,0.111995764,-0.45597103,0.3218526
-0.100146,-0.14952931,-0.48912355,0.28883156
-0.36389226,-0.09694445,-0.75436556,0.026581049
-0.23102063,0.023293078,-0.62224334,0.16020209
0.17228347,-0.07569076,-0.2166777,0.5612446
0.06992846,0.07143819,-0.31903607,0.458893
0.20900375,0.15598816,-0.18114308,0.59915054
0.04896479,-0.02655948,-0.3399772,0.4379068
-0.40526074,-0.0025292337,-0.8024497,-0.00807175
0.31377584,-0.06836411,-0.07617065,0.70372236
-0.027121253,0.090846546,-0.41639322,0.36215073
0.2930854,0.051462054,-0.09717843,0.68334925
0.29641086,0.072669804,-0.09375292,0.68657464
-0.2625224,-0.09764649,-0.65292454,0.12787977
-0.14448231,-0.06639334,-0.5338063,0.24484172
-0.3836705,0.033931613,-0.7750499,0.007708937
0.352063,0.18036436,-0.03922248,0.7433485
0.43342716,0.07322681,0.042742014,0.8241123
-0.3836705,-0.048172534,-0.7750499,0.007708937
0.3140338,-0.12222481,-0.08451635,0.71258396
0.29123813,-0.25644886,-0.10623032,0.6887066
0.39508277,0.13416922,0.0045375526,0.78562796
-0.30748624,0.18751109,-0.70061266,0.08564022
0.4567712,0.10607228,0.058864355,0.85467803
0.282327,0.16920003,-0.10923913,0.6738931
-0.36389226,-0.21396294,-0.75436556,0.026581049
0.05244761,0.05579937,-0.33648595,0.4413812
-0.27923363,-0.21371832,-0.6691592,0.110691905
0.36137182,-0.079390764,-0.029843569,0.7525872
-0.12080259,0.04519888,-0.5097673,0.2681621
0.07523184,0.09930786,-0.3144631,0.4649268
0.43342716,0.11660415,0.042742014,0.8241123
-0.057535835,-0.10462933,-0.44769746,0.3326258
0.1543954,-0.17381373,-0.23459059,0.5433814
-0.19345349,-0.08928303,-0.58351433,0.19660732
0.16327125,-0.041448936,-0.22567597,0.55221844
-0.23618859,-0.080254376,-0.6309707,0.15859354
0.3725801,0.08383036,-0.01843381,0.76359403
-0.14985532,0.03698504,-0.54074883,0.24103817
-0.30400723,0.032414824,-0.6967871,0.088772655
-0.35124654,-0.13824409,-0.74249244,0.039999336
0.34978372,-0.14270362,-0.040869683,0.74043715
0.4091552,0.1121926,0.01867807,0.7996323
-0.07428045,-0.05331006,-0.4632108,0.3146499
-0.009875007,0.110250324,-0.3987957,0.3790457
0.34978372,-0.016762495,-0.040869683,0.74043715
-0.15273923,0.04074265,-0.5423892,0.23691076
-0.24690503,0.08263141,-0.63911027,0.14530021
0.17228347,-0.034964442,-0.2166777,0.5612446
0.0067875907,0.07415761,-0.3833343,0.3969095
-0.15273923,-0.09051612,-0.5423892,0.23691076
0.22426635,-0.051571637,-0.16769594,0.61622864
0.22466213,-0.053070694,-0.16471595,0.6140402
-0.23102063,0.17061722,-0.62224334,0.16020209
-0.396568,0.124106765,-0.7910713,-0.002064675
0.3802138,-0.103126585,-0.012762845,0.77319044
-0.2573926,0.092167616,-0.6482002,0.13341504
-0.27923363,0.23316276,-0.6691592,0.110691905
0.31020194,0.11501317,-0.07975599,0.7001599
0.32111865,-0.16831994,-0.071627825,0.71386516
-0.31027192,-0.11393908,-0.7067485,0.08620465
0.31020194,-0.25212777,-0.07975599,0.7001599
0.25853282,0.08641018,-0.13368988,0.6507555
0.22115165,-0.09754348,-0.16813195,0.61043525
0.32111865,-0.11337736,-0.071627825,0.71386516
0.11296969,0.051647205,-0.27830908,0.50424844
0.076945595,0.10145295,-0.31206995,0.46596116
-0.048975654,-0.052814253,-0.43860346,0.34065217
-0.057535835,0.057319097,-0.44769746,0.3326258
-0.04525823,0.08705101,-0.43425173,0.34373528
0.0083401725,-0.11822867,-0.38062787,0.39730823
0.051759057,0.055906165,-0.33836347,0.4418816
-0.013504691,0.048914827,-0.40243107,0.3754217
-0.35124654,0.03078705,-0.74249244,0.039999336
-0.15240163,0.17038533,-0.5414705,0.23666725
-0.30015153,0.21502954,-0.69187975,0.091576666
0.36137182,0.087305784,-0.029843569,0.7525872
0.0067875907,-0.19387549,-0.3833343,0.3969095
-0.34390706,0.21251571,-0.7351485,0.047334373
0.09065562,-0.036869623,-0.29848617,0.47979742
-0.027121253,0.05645422,-0.41639322,0.36215073
0.4091552,0.113993764,0.01867807,0.7996323
0.2850154,-0.08657497,-0.10560304,0.67563385
0.3814302,-0.06726962,-0.00933364,0.772194
0.15387851,-0.043804914,-0.2379606,0.5457176
-0.057535835,0.14180002,-0.44769746,0.3326258
-0.08290357,0.13939765,-0.47209805,0.30629092
0.33039266,-0.014764935,-0.059688777,0.7204741
-0.36197728,0.05798042,-0.75345826,0.029503733
-0.013504691,0.18959686,-0.40243107,0.3754217
-0.13833684,0.09221339,-0.5274739,0.25080022
0.19685107,0.06806818,-0.1922293,0.5859314
0.1286462,-0.15263724,-0.26325208,0.52054447
0.19136173,-0.09650925,-0.19775343,0.5804769
0.282327,-0.0928686,-0.10923913,0.6738931
-0.022513099,-0.07846974,-0.411485,0.3664588
-0.12631673,0.027288333,-0.5176176,0.26498413
-0.40526074,-0.050820887,-0.8024497,-0.00807175
0.3066805,-0.089552015,-0.083302826,0.69666386
-0.36389226,-0.11294404,-0.75436556,0.026581049
0.25913936,0.061828345,-0.13071388,0.6489926
-0.24690503,0.050934315,-0.63911027,0.14530021
0.08570223,-0.09546525,-0.30342868,0.47483316
-0.2961051,-0.06107758,-0.6870874,0.09487727
0.2385276,0.14038908,-0.1508595,0.62791467
-0.3616187,0.20740068,-0.7521045,0.028867126
-0.19345349,0.06312752,-0.58351433,0.19660732
-0.396568,-0.019329786,-0.7910713,-0.002064675
0.3399809,-0.015237153,-0.05031988,0.7302817
0.14711505,-0.0962421,-0.24195215,0.5361823
0.37697393,-0.2400099,-0.013904452,0.7678523
0.23289043,-0.09545028,-0.15646482,0.62224567
-0.23701733,0.15733328,-0.6292217,0.15518698
0.21387225,0.09443817,-0.17528456,0.6030291
-0.37369984,0.08351213,-0.764334,0.016934335
0.352063,-0.3157472,-0.03922248,0.7433485
0.3007968,-0.16819489,-0.09461787,0.69621146
0.04282885,-0.15173963,-0.34682205,0.43247977
0.13996536,0.05933138,-0.24924889,0.5291796
0.36184055,-0.031765938,-0.029637426,0.75331855
-0.114943214,-0.06682499,-0.504798,0.27491155
0.25100166,-0.22633022,-0.14014333,0.64214665
0.32105523,0.06775898,-0.068914175,0.71102464
0.21387225,-0.029223308,-0.17528456,0.6030291
0.26296264,-0.116713256,-0.13009924,0.6560245
0.29978424,0.0718773,-0.090301156,0.68986964
0.04282885,0.1801314,-0.34682205,0.43247977
0.11172419,0.09863636,-0.27842003,0.5018684
0.352063,0.015725642,-0.03922248,0.7433485
0.05244761,-0.049658634,-0.33648595,0.4413812
-0.040278144,-0.011582462,-0.42956236,0.3490061
-0.26756543,-0.1327176,-0.65770066,0.12256977
0.11172419,0.06155544,-0.27842003,0.5018684
0.17807513,-0.18233514,-0.21131656,0.56746686
0.1543954,0.09315288,-0.23459059,0.5433814
0.4180215,0.011282146,0.024699658,0.8113433
-0.17037266,-0.04778541,-0.5599507,0.21920541
0.16927081,-0.09480685,-0.21967947,0.5582211
-0.12080259,-0.13799849,-0.5097673,0.2681621
0.29978424,-0.18435523,-0.090301156,0.68986964
0.37086612,-0.11672413,-0.020406544,0.7621388
0.21387225,0.058489665,-0.17528456,0.6030291
-0.39796323,0.010085613,-0.7933129,-0.0026135147
-0.23102063,-0.094880745,-0.62224334,0.16020209
-0.1921851,-0.042531043,-0.5815255,0.1971553
0.11945181,0.100071244,-0.27097982,0.50988346
0.22736579,0.17317575,-0.16199496,0.6167265
0.13996536,-0.07677826,-0.24924889,0.5291796
-0.2773406,-0.07639724,-0.66726243,0.11258128
-0.36197728,0.047049016,-0.75345826,0.029503733
0.15711623,-0.07715742,-0.23248708,0.54671955
0.05244761,0.09060636,-0.33648595,0.4413812
0.19963294,0.055399075,-0.18944114,0.58870703
-0.21466702,-0.10999647,-0.6074163,0.1780822
0.066428475,-0.051528335,-0.3225186,0.45537555
0.20916396,0.045739472,-0.18062276,0.5989507
0.3007968,-0.010091662,-0.09461787,0.69621146
0.22115165,0.06905019,-0.16813195,0.61043525
-0.07428045,0.092054985,-0.4632108,0.3146499
-0.36613053,0.04925236,-0.75660765,0.02434659
0.35669738,0.029852122,-0.0345366,0.74793136
0.29021007,-0.087614566,-0.10244778,0.6828679
0.11172419,0.108080246,-0.27842003,0.5018684
-0.19756001,-0.10962697,-0.58693933,0.19181928
-0.057535835,0.10903888,-0.44769746,0.3326258
0.39972955,0.010463089,0.0092225075,0.7902366
-0.36389226,-0.13247047,-0.75436556,0.026581049
0.031762414,-0.051698692,-0.35733572,0.42086056
-0.04525823,0.123893775,-0.43425173,0.34373528
0.033810906,-0.073371254,-0.35553056,0.4231524
-0.00037259609,-0.06955739,-0.39098236,0.39023718
0.19730788,0.051696688,-0.19348037,0.58809614
0.16626197,-0.1726827,-0.22268358,0.5552075
-0.20290059,-0.0704225,-0.5923595,0.1865583
0.20811778,0.10267195,-0.1809825,0.59721804
-0.38232392,-0.06488469,-0.7752105,0.0105626285
-0.287502,0.026343286,-0.6776592,0.10265523
-0.12080259,0.03806988,-0.5097673,0.2681621
0.15734607,-0.033731833,-0.23162016,0.54631233
-0.15862149,0.04087679,-0.547708,0.230465
0.0067875907,0.2236448,-0.3833343,0.3969095
-0.09212751,-0.059649654,-0.48126546,0.29701045
0.10654097,0.057164706,-0.28241175,0.4954937
0.2930854,0.051695287,-0.09717843,0.68334925
0.06774073,-0.022960015,-0.32247773,0.4579592
-0.30015153,0.12595719,-0.69187975,0.091576666
0.040322594,0.053271297,-0.34866953,0.42931473
-0.36197728,0.09340221,-0.75345826,0.029503733
0.08570223,-0.123630844,-0.30342868,0.47483316
0.29978424,0.116312176,-0.090301156,0.68986964
-0.16352338,-0.08132373,-0.55336833,0.22632161
0.05244761,-0.02845414,-0.33648595,0.4413812
0.29021007,-0.013914108,-0.10244778,0.6828679
0.18463737,-0.08632669,-0.20457396,0.5738487
-0.2773406,-0.06294283,-0.66726243,0.11258128
0.23011619,0.061798587,-0.15923768,0.61947006
0.15960819,-0.06253201,-0.23124337,0.55045974
-0.29189557,-0.10194695,-0.6823721,0.09858096
0.17807513,-0.2554969,-0.21131656,0.56746686
-0.01812429,-0.12550636,-0.40767345,0.37142488
0.19685107,0.088740334,-0.1922293,0.5859314
0.3066805,0.12125662,-0.083302826,0.69666386
-0.01812429,-0.049749225,-0.40767345,0.37142488
0.16626197,-0.14594147,-0.22268358,0.5552075
-0.040278144,-0.15288642,-0.42956236,0.3490061
-0.25218266,-0.060152292,-0.6435734,0.13920805
-0.04525823,-0.05892746,-0.43425173,0.34373528
-0.009197898,0.08002604,-0.39917663,0.38078085
0.33039266,-0.23598963,-0.059688777,0.7204741
-0.24284428,-0.049612075,-0.6363852,0.15069664
0.25163776,-0.097453356,-0.1379697,0.64124525
