kappa,s,n,alpha,v,v_comm,delta
0.8137340545654297,6.54959284107951,0.017355214804410934,-0.11924595385789871,0.4000000059604645,0.4,0.08749786019325256
0.8109234571456909,6.556354774004893,0.01729990541934967,-0.1188431903719902,0.4000000059604645,0.4,0.08717221021652222
0.8081390261650085,6.563116066406256,0.017244787886738777,-0.11844073981046677,0.4000000059604645,0.4,0.08682867884635925
0.8053807616233826,6.569876725945739,0.017190011218190193,-0.11803756654262543,0.4000000059604645,0.4,0.08650682121515274
0.8026485443115234,6.5766367611343926,0.01713573932647705,-0.11763260513544083,0.4000000059604645,0.4,0.08620709925889969
0.7999421954154968,6.583396178676666,0.017081813886761665,-0.11722738295793533,0.4000000059604645,0.4,0.08588466048240662
0.7972617149353027,6.590154985382431,0.0170282069593668,-0.11682233214378357,0.4000000059604645,0.4,0.08555856347084045
0.7946068644523621,6.59691318994207,0.016975145787000656,-0.1164158284664154,0.4000000059604645,0.4,0.08526407182216644
0.7919777035713196,6.603670798938795,0.01692245341837406,-0.11600951850414276,0.4000000059604645,0.4,0.08494488894939423
0.7893739938735962,6.610427820082833,0.016870222985744476,-0.11560285091400146,0.4000000059604645,0.4,0.08463867753744125
0.7867956757545471,6.61718426060922,0.01681843027472496,-0.11519620567560196,0.4000000059604645,0.4,0.08432967960834503
0.7842427492141724,6.623940128088634,0.016767121851444244,-0.11478939652442932,0.4000000059604645,0.4,0.08402740210294724
0.781714916229248,6.630695428523084,0.016716117039322853,-0.11438405513763428,0.4000000059604645,0.4,0.08370084315538406
0.7792120575904846,6.637450171050207,0.016665775328874588,-0.11397741734981537,0.4000000059604645,0.4,0.08342483639717102
0.7767338752746582,6.644204362416097,0.016615910455584526,-0.11357122659683228,0.4000000059604645,0.4,0.08312258869409561
0.7742801904678345,6.650958009347513,0.01656646654009819,-0.11316605657339096,0.4000000059604645,0.4,0.08281407505273819
0.7718507647514343,6.657711119521713,0.01651756837964058,-0.11276105046272278,0.4000000059604645,0.4,0.08252359926700592
0.7694453597068787,6.664463699363139,0.016469094902276993,-0.11235733330249786,0.4000000059604645,0.4,0.082217276096344
0.7670637369155884,6.671215756841313,0.016421230509877205,-0.11195353418588638,0.4000000059604645,0.4,0.08193749934434891
0.7647057771682739,6.677967298907503,0.016373900696635246,-0.11155042052268982,0.4000000059604645,0.4,0.08164799958467484
0.7623713612556458,6.684718332080807,0.016327032819390297,-0.11114870011806488,0.4000000059604645,0.4,0.08134971559047699
0.7600606679916382,6.69146886376755,0.01628074236214161,-0.1107475683093071,0.4000000059604645,0.4,0.08106838166713715
0.757773756980896,6.698218901144046,0.016235029324889183,-0.11034713685512543,0.4000000059604645,0.4,0.0807882621884346
0.755510687828064,6.7049684506224185,0.01618979312479496,-0.10994835197925568,0.4000000059604645,0.4,0.08049553632736206
0.7532715797424316,6.711717519585534,0.01614515297114849,-0.10955033451318741,0.4000000059604645,0.4,0.08022072166204453
0.751056432723999,6.718466114258042,0.01610097475349903,-0.10915428400039673,0.4000000059604645,0.4,0.07992900162935257
0.7488654255867004,6.72521424244044,0.016057470813393593,-0.1087585836648941,0.4000000059604645,0.4,0.0796675980091095
0.7466987371444702,6.731961909677101,0.016014350578188896,-0.10836569219827652,0.4000000059604645,0.4,0.07936831563711166
0.7445565462112427,6.738709122838312,0.015971755608916283,-0.10797449946403503,0.4000000059604645,0.4,0.07909077405929565
0.7424392104148865,6.745455889528579,0.01592983677983284,-0.1075838953256607,0.4000000059604645,0.4,0.07883499562740326
0.7403469681739807,6.7522022166089855,0.0158885158598423,-0.10719465464353561,0.4000000059604645,0.4,0.07856953144073486
0.7382800579071045,6.758948110071672,0.01584763452410698,-0.1068081334233284,0.4000000059604645,0.4,0.0782848596572876
0.7362388968467712,6.765693577222457,0.01580738089978695,-0.10642286390066147,0.4000000059604645,0.4,0.07802774012088776
0.7342236042022705,6.7724386245579655,0.0157676562666893,-0.10603974759578705,0.4000000059604645,0.4,0.07775910198688507
0.7322344183921814,6.779183258594785,0.015728455036878586,-0.10565890371799469,0.4000000059604645,0.4,0.07749181985855103
0.7302712798118591,6.78592748554294,0.015689723193645477,-0.10528082400560379,0.4000000059604645,0.4,0.07721972465515137
0.7283340692520142,6.7926713124869975,0.015651611611247063,-0.10490433126688004,0.4000000059604645,0.4,0.07697045803070068
0.7264226675033569,6.7994147463916805,0.01561413798481226,-0.10452938824892044,0.4000000059604645,0.4,0.07672491669654846
0.7245370149612427,6.806157793316536,0.015577150508761406,-0.10415730625391006,0.4000000059604645,0.4,0.07646116614341736
0.7226769328117371,6.812900460103623,0.015540779568254948,-0.10378707200288773,0.4000000059604645,0.4,0.07621733099222183
0.7208424210548401,6.819642752440838,0.015504841692745686,-0.10342022776603699,0.4000000059604645,0.4,0.07595141977071762
0.7190331220626831,6.826384676917357,0.015469489619135857,-0.10305555164813995,0.4000000059604645,0.4,0.07570874691009521
0.7172481417655945,6.8331262403918585,0.015434809029102325,-0.10269244015216827,0.4000000059604645,0.4,0.07547923177480698
0.7154858708381653,6.839867448815061,0.015400656498968601,-0.10233210772275925,0.4000000059604645,0.4,0.07523275911808014
0.7137448787689209,6.84660830863348,0.015367157757282257,-0.10197355598211288,0.4000000059604645,0.4,0.07500538975000381
0.7120236754417419,6.853348824957186,0.015334097668528557,-0.10161857306957245,0.4000000059604645,0.4,0.07475168257951736
0.7103208303451538,6.860089003307679,0.015301579609513283,-0.1012662723660469,0.4000000059604645,0.4,0.07451485842466354
0.7086348533630371,6.866828849099932,0.01526962872594595,-0.10091644525527954,0.4000000059604645,0.4,0.07428381592035294
0.7069642543792725,6.873568367947805,0.015238325111567974,-0.10056843608617783,0.4000000059604645,0.4,0.07406555116176605
0.7053079605102539,6.880307564233471,0.015207447111606598,-0.10022403299808502,0.4000000059604645,0.4,0.0738203302025795
0.7036654949188232,6.8870464423712425,0.015177031047642231,-0.09988284111022949,0.4000000059604645,0.4,0.07358331978321075
0.7020363211631775,6.893785007787139,0.015147317200899124,-0.09954288601875305,0.4000000059604645,0.4,0.07338022440671921
0.7004199624061584,6.900523264456736,0.015117992646992207,-0.09920667856931686,0.4000000059604645,0.4,0.0731380358338356
0.6988159418106079,6.907261216734963,0.01508917473256588,-0.09887319058179855,0.4000000059604645,0.4,0.07291439920663834
0.6972237229347229,6.913998868624135,0.01506078988313675,-0.09854293614625931,0.4000000059604645,0.4,0.07268398255109787
0.6956427693367004,6.92073622428912,0.015032904222607613,-0.09821531176567078,0.4000000059604645,0.4,0.07246486097574234
0.6940728425979614,6.927473287766069,0.015005495399236679,-0.09789042919874191,0.4000000059604645,0.4,0.0722455233335495
0.692514181137085,6.934210062613296,0.01497846469283104,-0.09756901115179062,0.4000000059604645,0.4,0.07201594114303589
0.6909671425819397,6.940946552740367,0.014951908029615879,-0.09725018590688705,0.4000000059604645,0.4,0.07180187851190567
0.6894323229789734,6.947682762030017,0.014925801195204258,-0.09693408757448196,0.4000000059604645,0.4,0.07158716022968292
0.6879100203514099,6.954418694160275,0.014900085516273975,-0.09662112593650818,0.4000000059604645,0.4,0.071367546916008
0.6864007115364075,6.961154352921257,0.014874798245728016,-0.09631092846393585,0.4000000059604645,0.4,0.07115547358989716
0.6849048137664795,6.967889742127615,0.014849934726953506,-0.09600348770618439,0.4000000059604645,0.4,0.07094525545835495
0.6834228038787842,6.9746248654900995,0.014825454913079739,-0.09569904953241348,0.4000000059604645,0.4,0.07073264569044113
0.6819548010826111,6.9813597268433965,0.014801401644945145,-0.0953972190618515,0.4000000059604645,0.4,0.07052817940711975
0.6805009245872498,6.988094329682264,0.01477766688913107,-0.0950988233089447,0.4000000059604645,0.4,0.07031231373548508
0.6790611743927002,6.994828677761066,0.014754357747733593,-0.09480291604995728,0.4000000059604645,0.4,0.07011319696903229
0.6776355504989624,7.001562774249112,0.014731280505657196,-0.0945110097527504,0.4000000059604645,0.4,0.06989172846078873
0.6762241125106812,7.00829662264067,0.014708591625094414,-0.09422174841165543,0.4000000059604645,0.4,0.0696936696767807
0.6748269200325012,7.015030226364806,0.014686226844787598,-0.09393560141324997,0.4000000059604645,0.4,0.06948994845151901
0.6734439730644226,7.0217635889463255,0.014664240181446075,-0.09365206956863403,0.4000000059604645,0.4,0.06929583102464676
0.6720753312110901,7.028496713460556,0.014642477035522461,-0.09337233752012253,0.4000000059604645,0.4,0.06908459961414337
0.6707211136817932,7.035229603591545,0.01462119072675705,-0.09309429675340652,0.4000000059604645,0.4,0.06890872120857239
0.6693814396858215,7.041962262165775,0.014600015245378017,-0.09282086789608002,0.4000000059604645,0.4,0.06868808716535568
0.6680565476417542,7.048694692616234,0.014579287730157375,-0.09254921972751617,0.4000000059604645,0.4,0.06851426512002945
0.6667464971542358,7.055426898265249,0.014558834955096245,-0.09228074550628662,0.4000000059604645,0.4,0.06832005083560944
0.6654514670372009,7.062158882446228,0.01453873235732317,-0.09201476722955704,0.4000000059604645,0.4,0.06813833862543106
0.664171576499939,7.068890648229961,0.014518862590193748,-0.09175220876932144,0.4000000059604645,0.4,0.06794387847185135
0.6629069447517395,7.075622198929528,0.014499364420771599,-0.09149187803268433,0.4000000059604645,0.4,0.06777005642652512
0.6616575717926025,7.082353537564333,0.014480064623057842,-0.09123514592647552,0.4000000059604645,0.4,0.0675763487815857
0.6604235768318176,7.0890846673726085,0.014461139217019081,-0.09098051488399506,0.4000000059604645,0.4,0.06740806251764297
0.6592049598693848,7.095815591533447,0.014442468993365765,-0.09072893857955933,0.4000000059604645,0.4,0.06722657382488251
0.658001720905304,7.1025463130248045,0.014424055814743042,-0.09048034250736237,0.4000000059604645,0.4,0.0670480951666832
0.6568138599395752,7.109276834839863,0.014405910857021809,-0.09023458510637283,0.4000000059604645,0.4,0.06687358021736145
0.6556414365768433,7.116007159955291,0.014388022944331169,-0.08999171108007431,0.4000000059604645,0.4,0.06670016795396805
0.6544844508171082,7.122737291493728,0.014370456337928772,-0.08975116163492203,0.4000000059604645,0.4,0.06653740257024765
0.6533430814743042,7.12946723264143,0.014353199861943722,-0.08951300382614136,0.4000000059604645,0.4,0.0663752555847168
0.6522177457809448,7.136196986210784,0.01433611661195755,-0.08927831798791885,0.4000000059604645,0.4,0.06619802117347717
0.6511087417602539,7.142926555213346,0.014319363050162792,-0.08904578536748886,0.4000000059604645,0.4,0.06604340672492981
0.6500164270401001,7.149655942778889,0.014302872121334076,-0.08881592750549316,0.4000000059604645,0.4,0.06588234007358551
0.6489412784576416,7.156385151905782,0.014286631718277931,-0.08858882635831833,0.4000000059604645,0.4,0.0657220259308815
0.6478835940361023,7.16311418589331,0.014270758256316185,-0.08836351335048676,0.4000000059604645,0.4,0.06557871401309967
0.6468437910079956,7.16984304745745,0.014254906214773655,-0.0881427749991417,0.4000000059604645,0.4,0.06539378315210342
0.6458221077919006,7.176571739440686,0.01423940621316433,-0.08792385458946228,0.4000000059604645,0.4,0.06525405496358871
0.6448185443878174,7.183300265133895,0.014224164187908173,-0.0877075269818306,0.4000000059604645,0.4,0.06510423868894577
0.6438329219818115,7.190028627583354,0.014209158718585968,-0.08749395608901978,0.4000000059604645,0.4,0.06495387852191925
0.6428650617599487,7.196756829861659,0.014194433577358723,-0.08728276193141937,0.4000000059604645,0.4,0.06481152027845383
0.6419149041175842,7.203484874945384,0.01417991891503334,-0.08707450330257416,0.4000000059604645,0.4,0.0646623745560646
0.6409822702407837,7.210212765808296,0.014165684580802917,-0.08686857670545578,0.4000000059604645,0.4,0.06452455371618271
0.6400670409202576,7.216940505258551,0.014151602983474731,-0.08666601032018661,0.4000000059604645,0.4,0.06437276303768158
0.6391690373420715,7.223668096390032,0.014137948863208294,-0.08646455407142639,0.4000000059604645,0.4,0.06425801664590836
0.6382874846458435,7.230395542273888,0.014124428853392601,-0.08626659959554672,0.4000000059604645,0.4,0.06410780549049377
0.6374213099479675,7.237122845335133,0.014111089520156384,-0.08607169985771179,0.4000000059604645,0.4,0.06396640092134476
0.6365694999694824,7.243850008728977,0.014098310843110085,-0.08587677776813507,0.4000000059604645,0.4,0.06387471407651901
0.6357308030128479,7.250577035211028,0.014085477218031883,-0.0856868326663971,0.4000000059604645,0.4,0.06370674073696136
0.634904146194458,7.257303926513991,0.014072884805500507,-0.08549933135509491,0.4000000059604645,0.4,0.06357967108488083
0.6340885162353516,7.264030684938681,0.014060514979064465,-0.08531437069177628,0.4000000059604645,0.4,0.06345238536596298
0.6332827210426331,7.270757312883315,0.0140485018491745,-0.08513082563877106,0.4000000059604645,0.4,0.06334385275840759
0.6324858665466309,7.277483812627119,0.014036674052476883,-0.08495005965232849,0.4000000059604645,0.4,0.06321533024311066
0.6316978335380554,7.284210186046362,0.014025081880390644,-0.08477158099412918,0.4000000059604645,0.4,0.0630953460931778
0.6309182047843933,7.290936434854546,0.014013578183948994,-0.08459650725126266,0.4000000059604645,0.4,0.06295908987522125
0.6301469206809998,7.297662560554249,0.01400227751582861,-0.08442379534244537,0.4000000059604645,0.4,0.06283988803625107
0.6293837428092957,7.304388564949202,0.013991192914545536,-0.08425327390432358,0.4000000059604645,0.4,0.06272439658641815
0.6286283731460571,7.31111444992539,0.013980370946228504,-0.08408451825380325,0.4000000059604645,0.4,0.06261640042066574
0.6278806328773499,7.317840217358755,0.013969752006232738,-0.08391796052455902,0.4000000059604645,0.4,0.06250251829624176
0.6271404027938843,7.324565868939005,0.01395933423191309,-0.0837535485625267,0.4000000059604645,0.4,0.06239035725593567
0.6264076828956604,7.331291406367502,0.013949132524430752,-0.08359110355377197,0.4000000059604645,0.4,0.06228181719779968
0.6256826519966125,7.338016831184442,0.013939027674496174,-0.08343151956796646,0.4000000059604645,0.4,0.06216020882129669
0.6249655485153198,7.34474214473962,0.013929087668657303,-0.08327416330575943,0.4000000059604645,0.4,0.06204938888549805
0.624256432056427,7.35146734868753,0.013919384218752384,-0.08311838656663895,0.4000000059604645,0.4,0.06194937974214554
0.623555600643158,7.358192444751236,0.013909832574427128,-0.08296484500169754,0.4000000059604645,0.4,0.06184016168117523
0.6228631734848022,7.364917434435755,0.01390041969716549,-0.0828135758638382,0.4000000059604645,0.4,0.06173130124807358
0.6221792697906494,7.371642319265651,0.0138911884278059,-0.08266418427228928,0.4000000059604645,0.4,0.06162948161363602
0.6215041279792786,7.3783671007903875,0.013882062397897243,-0.08251722902059555,0.4000000059604645,0.4,0.061519935727119446
0.6208378076553345,7.385091780383255,0.013873050920665264,-0.08237256854772568,0.4000000059604645,0.4,0.06141365319490433
0.6201805472373962,7.391816359611681,0.01386428251862526,-0.0822291150689125,0.4000000059604645,0.4,0.06132494658231735
0.6195323467254639,7.398540840269212,0.013855638913810253,-0.08208781480789185,0.4000000059604645,0.4,0.06122283637523651
0.6188933849334717,7.405265223705526,0.01384703628718853,-0.08194928616285324,0.4000000059604645,0.4,0.06111209839582443
0.618263840675354,7.411989511220013,0.013838617131114006,-0.0818122923374176,0.4000000059604645,0.4,0.0610213577747345
0.6176437139511108,7.418713704521441,0.013830372132360935,-0.0816769078373909,0.4000000059604645,0.4,0.06093060225248337
0.6170334219932556,7.425437805191542,0.013822211883962154,-0.08154381066560745,0.4000000059604645,0.4,0.06083029508590698
0.6164335608482361,7.432161814634262,0.013814183883368969,-0.08141258358955383,0.4000000059604645,0.4,0.060737647116184235
0.6158449649810791,7.438885734398745,0.013806251809000969,-0.08128347247838974,0.4000000059604645,0.4,0.06064222753047943
0.6152684092521667,7.445609566047891,0.013798450119793415,-0.0811561793088913,0.4000000059604645,0.4,0.0605526939034462
0.6147048473358154,7.452333311238013,0.013790709897875786,-0.08103123307228088,0.4000000059604645,0.4,0.06045624613761902
0.6141549348831177,7.459056971602742,0.013783114962279797,-0.0809079259634018,0.4000000059604645,0.4,0.060372062027454376
0.6136195659637451,7.465780549121511,0.01377570815384388,-0.08078592270612717,0.4000000059604645,0.4,0.06029447168111801
0.6130994558334351,7.472504046027911,0.013768519274890423,-0.08066501468420029,0.4000000059604645,0.4,0.06022166460752487
0.6125950217247009,7.479227464426494,0.01376129686832428,-0.0805472657084465,0.4000000059604645,0.4,0.0601188987493515
0.6121060252189636,7.4859508059431965,0.013754270039498806,-0.0804307758808136,0.4000000059604645,0.4,0.06004677712917328
0.6116324067115784,7.492674072819942,0.013747387565672398,-0.08031599223613739,0.4000000059604645,0.4,0.059969499707221985
0.6111741065979004,7.499397267234753,0.013740744441747665,-0.08020217716693878,0.4000000059604645,0.4,0.059905193746089935
0.6107309460639954,7.506120391497276,0.013734198175370693,-0.08009051531553268,0.4000000059604645,0.4,0.05982428044080734
0.6103028059005737,7.512843447499714,0.013727785088121891,-0.07998070865869522,0.4000000059604645,0.4,0.05974963307380676
0.6098896265029907,7.519566437397537,0.01372168492525816,-0.07987132668495178,0.4000000059604645,0.4,0.059698402881622314
0.6094911098480225,7.5262893636378125,0.013715613633394241,-0.0797647163271904,0.4000000059604645,0.4,0.05961288511753082
0.6091063618659973,7.53301222790538,0.01370974350720644,-0.07965944707393646,0.4000000059604645,0.4,0.059550754725933075
0.6087346076965332,7.539735032331112,0.01370407734066248,-0.07955552637577057,0.4000000059604645,0.4,0.059489987790584564
0.608374834060669,7.546457778945737,0.013698558323085308,-0.07945342361927032,0.4000000059604645,0.4,0.05942334234714508
0.6080262660980225,7.553180469436267,0.013693112879991531,-0.0793537124991417,0.4000000059604645,0.4,0.05934930592775345
0.6076880693435669,7.559903105301761,0.013687902130186558,-0.07925505191087723,0.4000000059604645,0.4,0.059296876192092896
0.6073592305183411,7.566625688403274,0.013682818040251732,-0.07915832102298737,0.4000000059604645,0.4,0.059232115745544434
0.6070389747619629,7.573348220236959,0.01367796491831541,-0.07906264811754227,0.4000000059604645,0.4,0.05918163061141968
0.606726884841919,7.5800707024568785,0.013673201203346252,-0.07896916568279266,0.4000000059604645,0.4,0.059114836156368256
0.6064224243164062,7.586793136306693,0.013668663799762726,-0.07887671887874603,0.4000000059604645,0.4,0.05906648188829422
0.6061254143714905,7.593515523398021,0.013664289377629757,-0.07878581434488297,0.4000000059604645,0.4,0.059011250734329224
0.6058353185653687,7.600237865143105,0.013660140335559845,-0.07869592308998108,0.4000000059604645,0.4,0.05896487087011337
0.6055518984794617,7.606960163028629,0.013656066730618477,-0.07860822975635529,0.4000000059604645,0.4,0.058901041746139526
0.6052747368812561,7.613682418045617,0.013652153313159943,-0.07852199673652649,0.4000000059604645,0.4,0.05884932726621628
0.6050034761428833,7.620404631453142,0.013648410327732563,-0.07843709737062454,0.4000000059604645,0.4,0.05880013108253479
0.6047378778457642,7.62712680446921,0.013644775375723839,-0.07835400104522705,0.4000000059604645,0.4,0.058744363486766815
0.6044780015945435,7.633848938052256,0.013641213066875935,-0.07827293872833252,0.4000000059604645,0.4,0.05868581682443619
0.6042238473892212,7.640571033143842,0.013637910597026348,-0.078192338347435,0.4000000059604645,0.4,0.05865167826414108
0.6039754152297974,7.6472930912522745,0.013634701259434223,-0.07811355590820312,0.4000000059604645,0.4,0.05859760195016861
0.603732705116272,7.654015113315757,0.013631608337163925,-0.0780363380908966,0.4000000059604645,0.4,0.05854790657758713
0.6034957766532898,7.6607371003880145,0.013628720305860043,-0.07795993983745575,0.4000000059604645,0.4,0.05851021409034729
0.6032646298408508,7.667459053791662,0.013625922612845898,-0.07788527011871338,0.4000000059604645,0.4,0.058459267020225525
0.6030392646789551,7.6741809744871645,0.0136233139783144,-0.07781148701906204,0.4000000059604645,0.4,0.05842176079750061
0.6028195023536682,7.680902863747846,0.013620818965137005,-0.07773919403553009,0.4000000059604645,0.4,0.0583757609128952
0.6026051640510559,7.6876247225268335,0.01361832208931446,-0.07766926288604736,0.4000000059604645,0.4,0.05831696838140488
0.6023960709571838,7.694346551409665,0.013616083189845085,-0.07759953290224075,0.4000000059604645,0.4,0.058291614055633545
0.6021921038627625,7.70106835186681,0.013613873161375523,-0.0775318592786789,0.4000000059604645,0.4,0.058238640427589417
0.6019930243492126,7.707790124519052,0.013611775822937489,-0.0774654895067215,0.4000000059604645,0.4,0.05819761008024216
0.6017987132072449,7.7145118702713384,0.013609764166176319,-0.07740061730146408,0.4000000059604645,0.4,0.05815420299768448
0.6016089916229248,7.721233589899989,0.013607775792479515,-0.07733768224716187,0.4000000059604645,0.4,0.05810459703207016
0.6014247536659241,7.727955283965821,0.013605940155684948,-0.0772755891084671,0.4000000059604645,0.4,0.058072127401828766
0.6012475490570068,7.734676953587078,0.013604200445115566,-0.0772147849202156,0.4000000059604645,0.4,0.05803351849317551
0.6010791063308716,7.74139859982605,0.013602647930383682,-0.07715450972318649,0.4000000059604645,0.4,0.058007046580314636
0.6009209156036377,7.748120224199064,0.013601058162748814,-0.07709658890962601,0.4000000059604645,0.4,0.05795378237962723
0.6007747650146484,7.754841827553121,0.013599628582596779,-0.07703939825296402,0.4000000059604645,0.4,0.05792631953954697
0.6006421446800232,7.761563411643314,0.013598348014056683,-0.07698306441307068,0.4000000059604645,0.4,0.057898133993148804
0.6005248427391052,7.76828497831604,0.013597146607935429,-0.07692819088697433,0.4000000059604645,0.4,0.05786222219467163
0.6004231572151184,7.7750065293024875,0.013596003875136375,-0.07687497138977051,0.4000000059604645,0.4,0.05782494693994522
0.6003347635269165,7.781728066295544,0.013595054857432842,-0.07682234793901443,0.4000000059604645,0.4,0.05780542641878128
0.6002568602561951,7.788449591312628,0.013594330288469791,-0.0767701268196106,0.4000000059604645,0.4,0.057790063321590424
0.6001865863800049,7.795171106213004,0.013593670912086964,-0.07671964168548584,0.4000000059604645,0.4,0.05775570869445801
0.6001211404800415,7.801892611969709,0.013593172654509544,-0.0766700729727745,0.4000000059604645,0.4,0.05773450434207916
0.6000576615333557,7.8086141096819395,0.013592810370028019,-0.07662160694599152,0.4000000059604645,0.4,0.057710908353328705
0.5999933481216431,7.815335600072351,0.013592436909675598,-0.0765753835439682,0.4000000059604645,0.4,0.057670339941978455
0.5999253988265991,7.822057083027165,0.013592178001999855,-0.07653026282787323,0.4000000059604645,0.4,0.05764686316251755
0.5998510122299194,7.828778558672072,0.013592133298516273,-0.07648537307977676,0.4000000059604645,0.4,0.05763637274503708
0.5997673273086548,7.835500027286306,0.01359211839735508,-0.07644212245941162,0.4000000059604645,0.4,0.05760379135608673
0.599671483039856,7.842221488128712,0.013592304661870003,-0.07639900594949722,0.4000000059604645,0.4,0.05759318917989731
0.5995607376098633,7.848942940898596,0.01359250396490097,-0.07635742425918579,0.4000000059604645,0.4,0.05755993723869324
0.5994321703910828,7.855664384274845,0.013592773117125034,-0.07631675153970718,0.4000000059604645,0.4,0.057534754276275635
0.5992830991744995,7.862385816903581,0.013593028299510479,-0.0762774869799614,0.4000000059604645,0.4,0.0575001984834671
0.5990996360778809,0.002384636834442233,0.013593274168670177,-0.07623936980962753,0.4000000059604645,0.4,0.05746743828058243
0.5988754034042358,0.009106040870732284,0.0135934017598629,-0.07620298117399216,0.4000000059604645,0.4,0.05742224305868149
0.5986338257789612,0.015827424767621674,0.013593550771474838,-0.07616683840751648,0.4000000059604645,0.4,0.05739545822143555
0.5983772277832031,0.022548787018466247,0.013593634590506554,-0.07613150030374527,0.4000000059604645,0.4,0.057358384132385254
0.5981078147888184,0.02927012596926095,0.013593615964055061,-0.07609712332487106,0.4000000059604645,0.4,0.05731745809316635
0.5978279709815979,0.03599144002851965,0.013593513518571854,-0.07606341689825058,0.4000000059604645,0.4,0.057279571890830994
0.5975399017333984,0.04271272789515907,0.013593321666121483,-0.07603031396865845,0.4000000059604645,0.4,0.05724161118268967
0.5972458720207214,0.049433988441516745,0.013592971488833427,-0.07599828392267227,0.4000000059604645,0.4,0.057195693254470825
0.5969481468200684,0.05615522047439305,0.013592422939836979,-0.07596754282712936,0.4000000059604645,0.4,0.057145848870277405
0.5966490507125854,0.06287642286349732,0.013591853901743889,-0.07593658566474915,0.4000000059604645,0.4,0.05711854249238968
0.5963507890701294,0.06959759539564257,0.013591209426522255,-0.07590585201978683,0.4000000059604645,0.4,0.05708441883325577
0.5960556864738464,0.07631873782849943,0.013590365648269653,-0.07587631046772003,0.4000000059604645,0.4,0.05703560262918472
0.595766007900238,0.0830398496597653,0.013589377515017986,-0.07584749907255173,0.4000000059604645,0.4,0.056994251906871796
0.5954839587211609,0.08976093081429903,0.01358830276876688,-0.07581894099712372,0.4000000059604645,0.4,0.056960590183734894
0.595211923122406,0.09648198164679751,0.01358715444803238,-0.07579057663679123,0.4000000059604645,0.4,0.05692862719297409
0.5949519872665405,0.10320300279190357,0.013585954904556274,-0.07576228678226471,0.4000000059604645,0.4,0.05689956247806549
0.5947055816650391,0.10992399513173837,0.013584570959210396,-0.07573520392179489,0.4000000059604645,0.4,0.05685451626777649
0.594473123550415,0.11664495919409897,0.01358309667557478,-0.07570860534906387,0.4000000059604645,0.4,0.05682176351547241
0.5942551493644714,0.12336589591217588,0.013581587001681328,-0.0756821259856224,0.4000000059604645,0.4,0.056796103715896606
0.5940521359443665,0.1300868064965383,0.013580093160271645,-0.07565545290708542,0.4000000059604645,0.4,0.056776635348796844
0.5938644409179688,0.13680769238831283,0.013578596524894238,-0.0756288394331932,0.4000000059604645,0.4,0.05675482004880905
0.5936926007270813,0.14352855496297,0.013577014207839966,-0.07560304552316666,0.4000000059604645,0.4,0.05672306567430496
0.5935371518135071,0.15024939535440715,0.013575393706560135,-0.0755777657032013,0.4000000059604645,0.4,0.056697629392147064
0.5933984518051147,0.15697021493334284,0.013573791831731796,-0.07555261999368668,0.4000000059604645,0.4,0.056679531931877136
0.5932770371437073,0.1636910153063229,0.01357214618474245,-0.07552821934223175,0.4000000059604645,0.4,0.05665401369333267
0.5931733250617981,0.17041179791229985,0.013570561073720455,-0.07550380378961563,0.4000000059604645,0.4,0.056641630828380585
0.5930878520011902,0.17713256460492915,0.01356895174831152,-0.07548017799854279,0.4000000059604645,0.4,0.0566190630197525
0.5930210947990417,0.18385331697325866,0.01356733962893486,-0.07545724511146545,0.4000000059604645,0.4,0.05659972131252289
0.5929734706878662,0.1905740567593318,0.013565861620008945,-0.07543400675058365,0.4000000059604645,0.4,0.05659746378660202
0.5929455161094666,0.19729478623775812,0.013564425520598888,-0.0754113495349884,0.4000000059604645,0.4,0.05658373981714249
0.5929375290870667,0.2040155074118071,0.01356317289173603,-0.07538823783397675,0.4000000059604645,0.4,0.05658767372369766
0.5929480791091919,0.21073622281436472,0.013561897911131382,-0.07536647468805313,0.4000000059604645,0.4,0.05656638741493225
0.592974841594696,0.21745693408878075,0.01356075331568718,-0.07534489780664444,0.4000000059604645,0.4,0.05656455457210541
0.5930154323577881,0.22417764324108908,0.013559711165726185,-0.07532383501529694,0.4000000059604645,0.4,0.05655955523252487
0.5930675268173218,0.23089835196045388,0.01355881430208683,-0.07530300319194794,0.4000000059604645,0.4,0.05656019598245621
0.5931287407875061,0.237619061876098,0.013558046892285347,-0.07528258860111237,0.4000000059604645,0.4,0.05655910074710846
0.5931968092918396,0.24433977434440912,0.01355743408203125,-0.07526244223117828,0.4000000059604645,0.4,0.056561291217803955
0.5932692885398865,0.2510604906136843,0.01355692371726036,-0.0752430111169815,0.4000000059604645,0.4,0.05655746906995773
0.593345046043396,0.25778121149314515,0.0135564673691988,-0.07522466778755188,0.4000000059604645,0.4,0.05654836446046829
0.5934245586395264,0.2645019375026535,0.013556116260588169,-0.07520698010921478,0.4000000059604645,0.4,0.05654625594615936
0.5935086011886597,0.27122266941481926,0.013556074351072311,-0.07518830895423889,0.4000000059604645,0.4,0.056569308042526245
0.5935978293418884,0.27794340887379404,0.013556086458265781,-0.07517076283693314,0.4000000059604645,0.4,0.056560859084129333
0.5936930179595947,0.2846641565763149,0.013556303456425667,-0.07515311986207962,0.4000000059604645,0.4,0.056571513414382935
0.5937948226928711,0.29138491389155163,0.01355661265552044,-0.07513631880283356,0.4000000059604645,0.4,0.0565684512257576
