kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5695449113845825,8.008638743420617,0.3814217150211334,-0.02986854687333107,-0.09309447556734085,0.5999999642372131,0.6,0.28568553924560547
0.5539429783821106,8.018460961295194,0.3721296191215515,-0.029406262561678886,-0.08757755160331726,0.6000000238418579,0.6,0.27867889404296875
0.5388725996017456,8.028289263355731,0.3631061613559723,-0.028924712911248207,-0.08219509571790695,0.5999999642372131,0.6,0.27150243520736694
0.524315357208252,8.038123516415421,0.35433489084243774,-0.02842562086880207,-0.07695522159337997,0.6000000238418579,0.6,0.2642502188682556
0.5102533102035522,8.047963575311982,0.34579941630363464,-0.027910323813557625,-0.07186216861009598,0.5999999642372131,0.6,0.2570154666900635
0.49666839838027954,8.05780930808149,0.33748316764831543,-0.027380410581827164,-0.066921666264534,0.6000000238418579,0.6,0.2497565895318985
0.48354363441467285,8.067660603118613,0.32936951518058777,-0.026837697252631187,-0.06214065104722977,0.5999999642372131,0.6,0.24243934452533722
0.47086286544799805,8.077517312728263,0.3214418292045593,-0.026283342391252518,-0.057520102709531784,0.6000000238418579,0.6,0.23520927131175995
0.45860981941223145,8.087379329578367,0.31368333101272583,-0.02571907266974449,-0.05306532606482506,0.5999999642372131,0.6,0.22795410454273224
0.4467681646347046,8.097246518553481,0.306077241897583,-0.025146128609776497,-0.048777151852846146,0.6000000238418579,0.6,0.22078226506710052
0.43532148003578186,8.107118762057517,0.29860666394233704,-0.02456590346992016,-0.04465741664171219,0.5999999642372131,0.6,0.21366463601589203
0.9049131870269775,0.005455074531322879,0.8045821785926819,-0.023979810997843742,-0.04070784151554108,0.6000000238418579,0.6,0.2066003829240799
0.8958775997161865,0.015224191634993382,0.8006665110588074,-0.023365335538983345,-0.04138673096895218,0.5999999642372131,0.6,0.20438839495182037
0.8872106671333313,0.025002267311722844,0.797042191028595,-0.02277831733226776,-0.042150285094976425,0.6000000238418579,0.6,0.2002445012331009
0.878907322883606,0.03478876615174484,0.7937071323394775,-0.02221774309873581,-0.04298663139343262,0.5999999642372131,0.6,0.19647438824176788
0.8709622621536255,0.044583202126860136,0.7906591892242432,-0.021683067083358765,-0.04388861730694771,0.6000000238418579,0.6,0.19295959174633026
0.8633701205253601,0.05438512144055213,0.7878965139389038,-0.021173909306526184,-0.04485096409916878,0.5999999642372131,0.6,0.1896529644727707
0.8561254143714905,0.06419406954138762,0.7854176759719849,-0.020689599215984344,-0.0458664670586586,0.6000000238418579,0.6,0.18660183250904083
0.8492225408554077,0.07400961345020747,0.7832211256027222,-0.02022939920425415,-0.04692792892456055,0.5999999642372131,0.6,0.18380551040172577
0.8426561951637268,0.0838313448668813,0.7813056111335754,-0.019792744889855385,-0.048030100762844086,0.6000000238418579,0.6,0.18121446669101715
0.8364216685295105,0.09365889091384702,0.7796704173088074,-0.01937941275537014,-0.0491708479821682,0.5999999642372131,0.6,0.17875023186206818
0.830514132976532,0.10349185618113038,0.7783145904541016,-0.018988385796546936,-0.05034183710813522,0.6000000238418579,0.6,0.1765671968460083
0.8249289393424988,0.11332989358602252,0.7772376537322998,-0.01861923560500145,-0.05154009908437729,0.5999999642372131,0.6,0.17453061044216156
0.8196619153022766,0.12317264876975131,0.7764394283294678,-0.018271036446094513,-0.052758894860744476,0.6000000238418579,0.6,0.1727340966463089
0.8147088289260864,0.13301981276503463,0.7759198546409607,-0.017943527549505234,-0.05399731919169426,0.5999999642372131,0.6,0.17103135585784912
0.810065746307373,0.1428710539618122,0.7756789922714233,-0.017635494470596313,-0.05524689704179764,0.6000000238418579,0.6,0.1696111559867859
0.80572909116745,0.15272608951131628,0.775717556476593,-0.017346501350402832,-0.05650605261325836,0.5999999642372131,0.6,0.16830028593540192
0.8016953468322754,0.16258463637249146,0.7760360240936279,-0.017075831070542336,-0.057771045714616776,0.6000000238418579,0.6,0.16715261340141296
0.7979612350463867,0.17244643329521078,0.7766354084014893,-0.016822896897792816,-0.05903947353363037,0.5999999642372131,0.6,0.16613420844078064
0.7945239543914795,0.18231122836331276,0.7775170207023621,-0.01658715307712555,-0.060309432446956635,0.6000000238418579,0.6,0.16523201763629913
0.7913807034492493,0.19217878160370772,0.7786822319030762,-0.01636790670454502,-0.06157797947525978,0.5999999642372131,0.6,0.1644717901945114
0.7885289788246155,0.20204886325855698,0.7801327705383301,-0.016164537519216537,-0.06284299492835999,0.6000000238418579,0.6,0.16383257508277893
0.785966694355011,0.21192125560392897,0.7818707823753357,-0.01597626321017742,-0.0641012042760849,0.5999999642372131,0.6,0.1633428931236267
0.7836918234825134,0.22179575217573474,0.7838984727859497,-0.015802450478076935,-0.06535077840089798,0.6000000238418579,0.6,0.16296657919883728
0.7817025780677795,0.23167216353445688,0.7862182855606079,-0.015642639249563217,-0.06659139692783356,0.5999999642372131,0.6,0.16266530752182007
0.7799975872039795,0.2415502990309245,0.7888332605361938,-0.01549600437283516,-0.06781987845897675,0.6000000238418579,0.6,0.16251076757907867
0.7785757184028625,0.25142998723920457,0.7917464971542358,-0.015361998230218887,-0.06903548538684845,0.5999999642372131,0.6,0.16244174540042877
0.777435839176178,0.2613110617288849,0.7949612140655518,-0.015240137465298176,-0.07023803889751434,0.6000000238418579,0.6,0.16244381666183472
0.7765775322914124,0.27119336807635697,0.7984813451766968,-0.015130028128623962,-0.07142811268568039,0.5999999642372131,0.6,0.1624983847141266
0.7760003209114075,0.2810767475801861,0.8023108839988708,-0.015030656941235065,-0.07260126620531082,0.6000000238418579,0.6,0.162730872631073
0.7757039070129395,0.2909610654506969,0.8064539432525635,-0.014941902831196785,-0.07376056164503098,0.5999999642372131,0.6,0.16295363008975983
0.7756885886192322,0.30084618088496523,0.8109153509140015,-0.014863085001707077,-0.07490434497594833,0.6000000238418579,0.6,0.16328488290309906
0.7759547829627991,0.3107319658997444,0.8156999349594116,-0.014793669804930687,-0.07603226602077484,0.5999999642372131,0.6,0.163691908121109
0.7765030264854431,0.32061829359250293,0.8208127617835999,-0.01473294198513031,-0.07714258134365082,0.6000000238418579,0.6,0.16421018540859222
0.777334451675415,0.33050505127816265,0.8262596726417542,-0.014680695720016956,-0.07823774218559265,0.5999999642372131,0.6,0.16473452746868134
0.7784501910209656,0.3403921236326716,0.8320463299751282,-0.014636501669883728,-0.07931826263666153,0.6000000238418579,0.6,0.16531428694725037
0.7798516750335693,0.35027940329080204,0.838178813457489,-0.014599847607314587,-0.08038393408060074,0.5999999642372131,0.6,0.1659674197435379
0.7815408110618591,0.36016678355507586,0.8446637392044067,-0.014570102095603943,-0.08143366128206253,0.6000000238418579,0.6,0.16671700775623322
0.7835197448730469,0.37005416875231545,0.8515079021453857,-0.014547182247042656,-0.08247082680463791,0.5999999642372131,0.6,0.16745132207870483
0.7857905626296997,0.3799414588574359,0.8587182760238647,-0.014530494809150696,-0.08349449187517166,0.6000000238418579,0.6,0.16827908158302307
0.7883561253547668,0.38982856315651043,0.8663023710250854,-0.014519651420414448,-0.08450543880462646,0.5999999642372131,0.6,0.1691577434539795
0.7912194132804871,0.3997153900152424,0.8742679357528687,-0.014514281414449215,-0.08550458401441574,0.6000000238418579,0.6,0.1700849086046219
0.7943834662437439,0.40960185443001185,0.8826227784156799,-0.014513825997710228,-0.08649127930402756,0.5999999642372131,0.6,0.17110033333301544
0.7978519201278687,0.419487871567294,0.8913754224777222,-0.01451830379664898,-0.08746957778930664,0.6000000238418579,0.6,0.1720869392156601
0.8016286492347717,0.42937336015021527,0.9005345106124878,-0.014526888728141785,-0.08843650668859482,0.5999999642372131,0.6,0.17322222888469696
0.8057176470756531,0.4392582401503427,0.9101086258888245,-0.014539769850671291,-0.08939746022224426,0.6000000238418579,0.6,0.17429673671722412
0.8101235032081604,0.4491424339920793,0.9201071262359619,-0.014556339010596275,-0.09035108238458633,0.5999999642372131,0.6,0.1754811704158783
0.814850926399231,0.45902586305977194,0.9305394291877747,-0.014576668851077557,-0.09130162000656128,0.6000000238418579,0.6,0.17663611471652985
0.8199048042297363,0.4689084521901494,0.9414149522781372,-0.014600217342376709,-0.0922480970621109,0.5999999642372131,0.6,0.1778935194015503
0.8252906799316406,0.478790124739196,0.9527435302734375,-0.014626842923462391,-0.09319286793470383,0.6000000238418579,0.6,0.1791711300611496
0.8310142159461975,0.4886708079926536,0.9645352363586426,-0.014656336046755314,-0.09413761645555496,0.5999999642372131,0.6,0.18048711121082306
0.8370811939239502,0.49855042605398386,0.9768000841140747,-0.014688372611999512,-0.09508302062749863,0.6000000238418579,0.6,0.18186800181865692
0.8434980511665344,0.5084289068166273,0.9895482659339905,-0.014723056927323341,-0.09603319317102432,0.5999999642372131,0.6,0.18322913348674774
0.850271463394165,0.5183061738660295,1.002790093421936,-0.014759897254407406,-0.09698721021413803,0.6000000238418579,0.6,0.18469832837581635
0.8574081659317017,0.5281821550960032,1.016535758972168,-0.014798987656831741,-0.09794896841049194,0.5999999642372131,0.6,0.18615637719631195
0.8649154305458069,0.5380567724018585,1.0307953357696533,-0.014840296469628811,-0.09892111271619797,0.6000000238418579,0.6,0.18763606250286102
0.8728008270263672,0.5479299500121776,1.0455790758132935,-0.01488379668444395,-0.09990616142749786,0.5999999642372131,0.6,0.18914209306240082
0.8810720443725586,0.5578016053086563,1.060896873474121,-0.014929726719856262,-0.10090863704681396,0.6000000238418579,0.6,0.19062627851963043
0.8897371888160706,0.5676716586670968,1.0767580270767212,-0.014977628365159035,-0.10192722082138062,0.5999999642372131,0.6,0.19223688542842865
0.8988047242164612,0.577540025490291,1.0931717157363892,-0.015027671121060848,-0.10296577215194702,0.6000000238418579,0.6,0.19384591281414032
0.9082831740379333,0.5874066212223699,1.1101469993591309,-0.015080041252076626,-0.10402806103229523,0.5999999642372131,0.6,0.19545741379261017
0.9181813597679138,0.5972713541642962,1.127691626548767,-0.015134763903915882,-0.10511632263660431,0.6000000238418579,0.6,0.19711162149906158
0.9285085797309875,0.6071341319712443,1.1458125114440918,-0.01519219484180212,-0.10623536258935928,0.5999999642372131,0.6,0.1987464874982834
0.9392739534378052,0.6169948517529333,1.164516806602478,-0.015252772718667984,-0.10739032179117203,0.6000000238418579,0.6,0.20035512745380402
0.950486958026886,0.626853409553675,1.1838091611862183,-0.015316592529416084,-0.10858327895402908,0.5999999642372131,0.6,0.20201663672924042
0.9621574282646179,0.6367096922993201,1.2036932706832886,-0.015383929014205933,-0.10981766134500504,0.6000000238418579,0.6,0.20369912683963776
0.9742949604988098,0.6465635828436296,1.2241724729537964,-0.015455331653356552,-0.11109889298677444,0.5999999642372131,0.6,0.205354705452919
0.9869093894958496,0.6564149516847406,1.2452471256256104,-0.015531244687736034,-0.11243120580911636,0.6000000238418579,0.6,0.20701511204242706
1.00001060962677,0.6662636652066165,1.2669153213500977,-0.015612049028277397,-0.11381807923316956,0.5999999642372131,0.6,0.20870141685009003
1.0136085748672485,0.6761095748330351,1.2891749143600464,-0.01569845713675022,-0.11526542156934738,0.6000000238418579,0.6,0.21035440266132355
1.0277129411697388,0.6859525299426844,1.3120194673538208,-0.015790466219186783,-0.11677306890487671,0.5999999642372131,0.6,0.2121288925409317
1.0423332452774048,0.6957923603022433,1.3354389667510986,-0.01588921993970871,-0.1183500587940216,0.6000000238418579,0.6,0.21379519999027252
1.057478904724121,0.7056288893940291,1.3594233989715576,-0.015995055437088013,-0.11999836564064026,0.5999999642372131,0.6,0.21553273499011993
1.073159098625183,0.7154619224284693,1.383956789970398,-0.016108736395835876,-0.12172327190637589,0.6000000238418579,0.6,0.2172599881887436
1.0893821716308594,0.7252912578685328,1.4090181589126587,-0.01623062789440155,-0.12352651357650757,0.5999999642372131,0.6,0.21906770765781403
1.1061564683914185,0.7351166769317019,1.4345864057540894,-0.016361285001039505,-0.1254112720489502,0.6000000238418579,0.6,0.22092081606388092
1.123489499092102,0.7449379559497948,1.4606329202651978,-0.016500886529684067,-0.12737753987312317,0.5999999642372131,0.6,0.2229013293981552
1.1413875818252563,0.7547548512646152,1.4871224164962769,-0.016650071367621422,-0.12942899763584137,0.6000000238418579,0.6,0.2249169796705246
1.159856915473938,0.7645671170715393,1.5140191316604614,-0.01680884137749672,-0.13156400620937347,0.5999999642372131,0.6,0.2271026223897934
1.1789021492004395,0.7743744922325534,1.5412788391113281,-0.016977425664663315,-0.13378287851810455,0.6000000238418579,0.6,0.22940967977046967
1.1985260248184204,0.7841767145274452,1.5688482522964478,-0.017155706882476807,-0.1360832005739212,0.5999999642372131,0.6,0.2319076806306839
1.21873140335083,0.793973522421392,1.596673607826233,-0.017342986539006233,-0.13845813274383545,0.6000000238418579,0.6,0.23470817506313324
1.2395185232162476,0.8037646485730372,1.6246923208236694,-0.01753917522728443,-0.1409061998128891,0.5999999642372131,0.6,0.23767612874507904
1.2608848810195923,0.8135498316473978,1.6528302431106567,-0.01774337701499462,-0.14341965317726135,0.6000000238418579,0.6,0.24096907675266266
1.2828278541564941,0.8233288252760651,1.6810128688812256,-0.017954440787434578,-0.1459892839193344,0.5999999642372131,0.6,0.24462340772151947
1.3053418397903442,0.8331013844038192,1.7091573476791382,-0.018171418458223343,-0.14860819280147552,0.6000000238418579,0.6,0.2485797256231308
1.3284168243408203,0.8428672927719106,1.7371677160263062,-0.018392562866210938,-0.15126365423202515,0.5999999642372131,0.6,0.2529839277267456
1.3520421981811523,0.8526263401807319,1.7649472951889038,-0.0186165701597929,-0.1539473533630371,0.6000000238418579,0.6,0.25772207975387573
1.376204490661621,0.8623783468332399,1.7923930883407593,-0.018841587007045746,-0.1566472351551056,0.5999999642372131,0.6,0.26288747787475586
1.4008830785751343,0.8721231490685627,1.8193888664245605,-0.01906587742269039,-0.15935298800468445,0.6000000238418579,0.6,0.26843249797821045
1.4260574579238892,0.881860611637808,1.8458176851272583,-0.01928764395415783,-0.16205444931983948,0.5999999642372131,0.6,0.2743491530418396
1.4517028331756592,0.8915906217807701,1.8715585470199585,-0.019505003467202187,-0.16474145650863647,0.6000000238418579,0.6,0.2806336283683777
1.4777858257293701,0.9013130982550166,1.896480679512024,-0.019716057926416397,-0.16740430891513824,0.5999999642372131,0.6,0.2872689962387085
1.5042718648910522,0.9110279766680583,1.920452356338501,-0.01991938054561615,-0.17003753781318665,0.6000000238418579,0.6,0.2941412329673767
1.5311228036880493,0.9207352183563948,1.9433410167694092,-0.020113758742809296,-0.172637477517128,0.5999999642372131,0.6,0.3011969327926636
1.5582890510559082,0.9304348105039554,1.9650107622146606,-0.020297732204198837,-0.175198495388031,0.6000000238418579,0.6,0.30847805738449097
1.5857189893722534,0.9401267603434451,1.985325574874878,-0.020470743998885155,-0.17772206664085388,0.5999999642372131,0.6,0.31579291820526123
1.6133581399917603,0.9498110989645026,2.0041511058807373,-0.02063191868364811,-0.18020659685134888,0.6000000238418579,0.6,0.32320767641067505
1.6411380767822266,0.9594878803376886,2.021360158920288,-0.020780988037586212,-0.18265491724014282,0.5999999642372131,0.6,0.33059829473495483
1.668987512588501,0.9691571725297589,2.0368263721466064,-0.02091817930340767,-0.18507292866706848,0.6000000238418579,0.6,0.33787059783935547
1.6968330144882202,0.97881906512998,2.0504279136657715,-0.02104387991130352,-0.18746663630008698,0.5999999642372131,0.6,0.3450050950050354
1.7245863676071167,0.9884736595763658,2.0620598793029785,-0.021158697083592415,-0.18984265625476837,0.6000000238418579,0.6,0.35196924209594727
1.7521553039550781,0.9981210750258663,2.0716238021850586,-0.021263647824525833,-0.19220946729183197,0.5999999642372131,0.6,0.35869473218917847
1.779445767402649,1.0077614387545684,2.0790247917175293,-0.02135983295738697,-0.19457465410232544,0.6000000238418579,0.6,0.3651816248893738
1.8063514232635498,1.0173948892075428,2.0841941833496094,-0.021448755636811256,-0.19694748520851135,0.5999999642372131,0.6,0.37136465311050415
1.8327594995498657,1.0270215664066333,2.08707594871521,-0.021531978622078896,-0.1993359625339508,0.6000000238418579,0.6,0.3772502541542053
1.8585573434829712,1.0366416168875463,2.087616205215454,-0.021611280739307404,-0.2017480731010437,0.5999999642372131,0.6,0.38281118869781494
1.8836233615875244,1.0462551814404062,2.08579158782959,-0.021688519045710564,-0.2041907161474228,0.6000000238418579,0.6,0.3880481719970703
1.9078301191329956,1.0558624000594028,2.0815978050231934,-0.021765727549791336,-0.20667043328285217,0.5999999642372131,0.6,0.3929395079612732
1.9310508966445923,1.0654634017360975,2.0750317573547363,-0.021844863891601562,-0.2091914713382721,0.6000000238418579,0.6,0.3975132703781128
1.953155755996704,1.0750583072034319,2.066117525100708,-0.021928267553448677,-0.21175944805145264,0.5999999642372131,0.6,0.4017021656036377
1.9740126132965088,1.0846472177716855,2.054903268814087,-0.022017965093255043,-0.21437588334083557,0.6000000238418579,0.6,0.4055793285369873
1.9934898614883423,1.094230221804699,2.041438102722168,-0.022116266191005707,-0.21704307198524475,0.5999999642372131,0.6,0.4090912938117981
2.0114595890045166,1.1038073821799215,2.025789976119995,-0.022225432097911835,-0.21976147592067719,0.6000000238418579,0.6,0.4122524857521057
2.027798652648926,1.1133787412760496,2.0080511569976807,-0.022347768768668175,-0.22253058850765228,0.5999999642372131,0.6,0.41505491733551025
2.0423848628997803,1.122944311937885,1.9883153438568115,-0.022485455498099327,-0.22534777224063873,0.6000000238418579,0.6,0.4175228476524353
2.0551044940948486,1.1325040848515748,1.9666857719421387,-0.022640686482191086,-0.2282094806432724,0.5999999642372131,0.6,0.4196482300758362
2.065859079360962,1.142058019715825,1.943284511566162,-0.02281559258699417,-0.2311108559370041,0.6000000238418579,0.6,0.4214358925819397
2.074552536010742,1.1516060534638421,1.9182350635528564,-0.023012129589915276,-0.23404507339000702,0.5999999642372131,0.6,0.4229116439819336
2.081099033355713,1.1611480987206402,1.891663908958435,-0.023232031613588333,-0.2370031476020813,0.6000000238418579,0.6,0.4241061806678772
2.0854387283325195,1.1706840542001453,1.8637062311172485,-0.023476922884583473,-0.23997515439987183,0.5999999642372131,0.6,0.4250231981277466
2.0875167846679688,1.1802138045967612,1.8344982862472534,-0.023748023435473442,-0.2429482340812683,0.6000000238418579,0.6,0.4257236123085022
2.087287187576294,1.189737239572088,1.8041754961013794,-0.024046214297413826,-0.24590736627578735,0.5999999642372131,0.6,0.42624950408935547
2.0847373008728027,1.1992542565301847,1.7728713750839233,-0.024372069165110588,-0.248835951089859,0.6000000238418579,0.6,0.42663222551345825
2.0798633098602295,1.2087647750644939,1.7407190799713135,-0.024725807830691338,-0.25171586871147156,0.5999999642372131,0.6,0.42690950632095337
2.072666645050049,1.2182687504876362,1.7078492641448975,-0.025107044726610184,-0.2545258104801178,0.6000000238418579,0.6,0.4271659851074219
2.0631823539733887,1.2277661930166783,1.674383521080017,-0.025515001267194748,-0.25724318623542786,0.5999999642372131,0.6,0.42743778228759766
2.051457643508911,1.2372571720899979,1.6404393911361694,-0.025948379188776016,-0.259843647480011,0.6000000238418579,0.6,0.4277834892272949
2.0375425815582275,1.246741842129303,1.6061322689056396,-0.02640525810420513,-0.2623004913330078,0.5999999642372131,0.6,0.4282795190811157
2.021512269973755,1.2562204428517743,1.5715653896331787,-0.02688329666852951,-0.26458650827407837,0.6000000238418579,0.6,0.4289569854736328
2.0034563541412354,1.2656932940246473,1.5368341207504272,-0.027380092069506645,-0.2666770815849304,0.5999999642372131,0.6,0.42977291345596313
1.9834656715393066,1.2751608252807587,1.5020323991775513,-0.02789233811199665,-0.2685434818267822,0.6000000238418579,0.6,0.4308599829673767
1.961644172668457,1.2846235549771097,1.4672425985336304,-0.028416741639375687,-0.27016034722328186,0.5999999642372131,0.6,0.4321581721305847
1.9381091594696045,1.2940820991720554,1.432536244392395,-0.028949515894055367,-0.27150169014930725,0.6000000238418579,0.6,0.433715283870697
1.9129775762557983,1.3035371403490357,1.3979841470718384,-0.029487134888768196,-0.2725467383861542,0.5999999642372131,0.6,0.435427725315094
