curvature,s,n,alpha,v,v_comm,delta,time_list
2.0637549473198122,1.2272509395832152,0.00041035277189764027,-0.24247800767839084,0.3999954345779307,0.3999954348014773,0.22616808475963263,0.01457977294921875
2.055829540774262,1.2339231801909083,0.0004128634011437505,-0.24342272006496343,0.39999543412859323,0.39999543431264184,0.22682581559289444,0.013497352600097656
2.046807969117866,1.2405954340117806,0.00041302779096921455,-0.24428389519889707,0.39999543375864566,0.39999543391017617,0.2273903607811974,0.013543128967285156
2.03670823635894,1.247267664821504,0.000410775070299303,-0.24505902281944106,0.39999543345405614,0.399995433578816,0.22786522212810542,0.013612747192382812
2.0255586003135413,1.2539398358542977,0.0004060756706676096,-0.24574552023856808,0.39999543320327124,0.39999543330599274,0.22825390930352948,0.014496564865112305
2.0133895190236877,1.2606119105721638,0.0003989412073676959,-0.24634080763564664,0.3999954329967779,0.3999954330813576,0.22855984602004492,0.01348114013671875
2.0002314682849622,1.2672838533911097,0.00038942222800829773,-0.24684234209266878,0.39999543282674316,0.3999954328963894,0.2287861370894385,0.013553619384765625
1.986115240278144,1.2739556303426662,0.0003776051188728994,-0.2472476416108934,0.39999543268671706,0.39999543274407173,0.22893548052839913,0.014583826065063477
1.971077054093768,1.280627209661149,0.0003636087783839653,-0.24755431143464451,0.3999954325713891,0.3999954326186274,0.2290101571645779,0.014496088027954102
1.9551578124834152,1.2872985623028228,0.0003475815061363252,-0.24776010120124625,0.39999543247638736,0.39999543251530006,0.22901208650477597,0.013512611389160156
1.9383985709818456,1.2939696623801034,0.00032969749739635414,-0.24786295697145586,0.39999543239811247,0.3999954324301739,0.22894282480017,0.014545917510986328
1.9208403796472966,1.3006404874951243,0.00031015271795323,-0.2478610448638975,0.3999954323336007,0.3999954323600247,0.22880352607379867,0.013490676879882812
1.902525214295539,1.307311018979152,0.00028916087308491345,-0.24775277142322422,0.39999543228040935,0.39999543230219653,0.2285949780698932,0.01336050033569336
1.88349818038261,1.3139812420433254,0.000266949117448569,-0.24753681092464713,0.3999954322365311,0.3999954322545036,0.2283175846348313,0.015279293060302734
1.8638050248431632,1.3206511458463965,0.0002437545507414647,-0.24721213965826655,0.39999543220031364,0.3999954322151483,0.2279715039700147,0.013463735580444336
1.8434914736883483,1.3273207234809232,0.00021982027664409649,-0.24677805503925657,0.39999543217039735,0.39999543218265105,0.22755661888855364,0.013620138168334961
1.8226032114768893,1.3339899718838881,0.00019539147766363597,-0.24623418902415403,0.3999954321456625,0.3999954321557939,0.22707255728202266,0.01458430290222168
1.8011855730275175,1.340658891680141,0.00017071163026920292,-0.24558051947506188,0.399995432125188,0.39999543213357436,0.22651872493640643,0.013543128967285156
1.7792835897122878,1.3473274869671783,0.00014601897026513425,-0.2448173768349825,0.39999543210821575,0.3999954321151676,0.22589435210226216,0.013346433639526367
1.7569422587499355,1.3539957650515206,0.00012154317493784862,-0.2439454490128057,0.3999954320941222,0.3999954320998949,0.2251985308203162,0.014583826065063477
1.7342065524404542,1.3606637361459737,9.75022926479455e-05,-0.2429657858465054,0.39999543208239413,0.39999543208719796,0.2244302549252841,0.013578653335571289
1.7111205022138234,1.3673314130362313,7.40998892352602e-05,-0.24187980169342838,0.3999954320726092,0.3999954320766171,0.22358845527312796,0.013463020324707031
1.6877250522016538,1.3739988107247332,5.152248191862743e-05,-0.24068926954726041,0.39999543206442006,0.3999954320677743,0.2226720432830185,0.013389825820922852
1.664060487237964,1.3806659460604158,2.9937236825297472e-05,-0.2393962991229411,0.3999954320575412,0.39999543206035876,0.2216799430004949,0.013547658920288086
1.6401670746071682,1.3873328373654994,9.490301557395746e-06,-0.23800332737344723,0.3999954320517378,0.39999543205411486,0.22061116095098926,0.01462411880493164
1.6160848641811871,1.3939995040664466,-9.694441539645462e-06,-0.23651311055667673,0.39999543204681687,0.3999954320488325,0.21946483721280344,0.01435089111328125
1.5918503273866018,1.4006659663352303,-2.7516256889231745e-05,-0.2349287125972441,0.39999543204261967,0.39999543204433885,0.21824029003930975,0.015300989151000977
1.5674968740842055,1.4073322447467957,-4.3898146930738036e-05,-0.2332534694485768,0.39999543203901616,0.39999543204049215,0.21693704624356658,0.013495683670043945
1.5430578083367106,1.4139983599582386,-5.878686985133931e-05,-0.23149095435050226,0.3999954320358995,0.3999954320371761,0.21555488918996513,0.014598608016967773
1.5185664287627312,1.4206643324138617,-7.215226033133561e-05,-0.22964495922495845,0.39999543203318205,0.3999954320342951,0.2140939252766527,0.01449441909790039
1.4940545117134012,1.4273301820806577,-8.398619112969877e-05,-0.22771947495859526,0.3999954320307918,0.39999543203177085,0.21255461752510657,0.014497041702270508
1.4695487301608718,1.4339959282169175,-9.430123754058001e-05,-0.22571866032448235,0.39999543202867005,0.39999543202953913,0.21093780924745473,0.014452695846557617
1.4450746879350245,1.440661589176672,-0.00010312917232584365,-0.2236467873606052,0.39999543202676874,0.3999954320275475,0.20924471866415145,0.014582395553588867
1.4206579911502932,1.4473271822458411,-0.00011051881956426105,-0.22150821149644684,0.3999954320250486,0.39999543202575316,0.20747697846601468,0.014300346374511719
1.3963240371949064,1.4539927235132628,-0.00011653365451504839,-0.21930734839960458,0.3999954320234775,0.399995432024121,0.20563664364566436,0.014297246932983398
1.3720944419055794,1.4606582277766755,-0.00012124932736064146,-0.21704865002218895,0.39999543202202653,0.39999543202262083,0.20372618031978917,0.014051437377929688
1.3479875632040916,1.4673237084843491,-0.00012475132293363343,-0.21473655913128195,0.3999954320206504,0.39999543202121407,0.20174842348868843,0.013495445251464844
1.3240216577374473,1.4739891777059224,-0.0001271325089589713,-0.2123754688047759,0.3999954320193374,0.3999954320198752,0.19970654965798726,0.01447606086730957
1.3002149877249063,1.4806546461283103,-0.0001284905805117947,-0.20996970423617006,0.39999543201807797,0.39999543201859383,0.19760405308957152,0.013509273529052734
1.2765845670618339,1.4873201230773152,-0.0001289257022658395,-0.20752350771587436,0.3999954320168646,0.3999954320173616,0.1954447002168075,0.013489484786987305
1.2531431628075596,1.493985616562357,-0.00012853843972643843,-0.20504101826775875,0.3999954320156912,0.3999954320161718,0.1932324740573362,0.014355182647705078
1.2299026469707857,1.500651133341591,-0.00012742807817064594,-0.20252623536792685,0.39999543201455307,0.39999543201501925,0.19097149943234495,0.015390396118164062
1.20687489666856,1.5073166789970027,-0.00012569097889586332,-0.1999830071578704,0.3999954320134464,0.3999954320138997,0.1886660030835889,0.015365362167358398
1.1840716470595534,1.513982258019888,-0.00012341919587120288,-0.1974150272882841,0.39999543201236815,0.3999954320128098,0.18632026524739248,0.015357732772827148
1.161501982203837,1.5206478739043863,-0.00012069941730120862,-0.1948258334751478,0.39999543201131604,0.399995432011747,0.18393857023249685,0.01622605323791504
1.1391726812936116,1.5273135292474946,-0.00011761230619106522,-0.19221879252395108,0.3999954320102881,0.39999543201070914,0.18152514804427408,0.01635575294494629
1.1170904498504388,1.5339792258491578,-0.00011423204875825399,-0.18959709006692682,0.3999954320092828,0.39999543200969456,0.1790841304295554,0.01627516746520996
1.0952619960758954,1.5406449648159892,-0.0001106391752503039,-0.18696383997873328,0.399995431061259,0.39999543144956956,0.17661764502272262,0.016431093215942383
1.0736932623492188,1.5473107465197038,-0.0001068762447630458,-0.18432173962090345,0.3999954302903244,0.3999954306060992,0.1741340819324688,0.013332366943359375
1.0523875613287323,1.5539765709777689,-0.00010299802056121219,-0.18167348060426014,0.3999954296652607,0.3999954299212868,0.17163426659995348,0.012676239013671875
1.0313476446415009,1.5606424377657515,-9.905246512849971e-05,-0.17902158189021206,0.3999954291603564,0.3999954293671652,0.169121734015225,0.013529777526855469
1.010576265075509,1.567308346096137,-9.508106856229063e-05,-0.17636839740727864,0.39999542875443395,0.3999954289206998,0.16659980782636852,0.0124664306640625
0.9900760963778164,1.573974294889327,-9.111923820210826e-05,-0.1737161275170867,0.3999954284300492,0.3999954285629172,0.16407159884552505,0.014592409133911133
0.9698483479639564,1.5806402828372395,-8.719675408958203e-05,-0.17106682988422042,0.3999954281728304,0.39999542827818724,0.1615400065642452,0.012399911880493164
0.9498929460325544,1.5873063084602304,-8.333831076468763e-05,-0.16842242124485393,0.3999954279709366,0.3999954280536323,0.15900771717180373,0.012591838836669922
0.9302097734648145,1.5939723701560886,-7.956404839179949e-05,-0.16578468022905368,0.3999954278146105,0.3999954278786417,0.15647720676392257,0.013381004333496094
0.9107987130721094,1.6006384662411293,-7.589002333189614e-05,-0.16315525784599744,0.3999954276958108,0.39999542774447117,0.15395075268131425,0.012573003768920898
0.8916592675911961,1.6073045949850837,-7.232867089674185e-05,-0.16053568766864068,0.39999542760790896,0.39999542764391355,0.15143044461247052,0.013384342193603516
0.8727896283592047,1.6139707546404913,-6.888926346330141e-05,-0.15792739293632876,0.3999954275454405,0.3999954275710276,0.14891819495617226,0.012543439865112305
0.854187703724168,1.6206369434672552,-6.557837215751523e-05,-0.1553316871261645,0.39999542750389944,0.39999542752091466,0.14641574507596683,0.01446533203125
0.8358514016271023,1.6273031597517444,-6.24002492870903e-05,-0.1527497807448145,0.3999954274795693,0.3999954274895349,0.14392467716602914,0.012483835220336914
0.8177785945885446,1.6339694018217779,-5.9357169628258604e-05,-0.15018278934159365,0.3999954274693839,0.3999954274735558,0.14144642659762344,0.013643503189086914
0.7999665064177718,1.640635668058228,-5.6449742984471955e-05,-0.14763174065792486,0.3999954274708133,0.3999954274702278,0.13898229365467152,0.013339042663574219
0.7824117887358985,1.6473019569039205,-5.3677215530832034e-05,-0.14509757724072203,0.39999542748176914,0.3999954274772816,0.13653345194482114,0.01361083984375
0.7651110730806792,1.6539682668698343,-5.103773202253246e-05,-0.14258115913473327,0.399995427500527,0.3999954274928438,0.134100956479305,0.013190984725952148
0.7480609901668425,1.6606345966712939,-4.890917394382462e-05,-0.14008628379176483,0.3999952375260324,0.3999953153395854,0.13163137762077864,0.011185646057128906
0.7312580395525208,1.6673009397337322,-4.681835523424598e-05,-0.13760978511997204,0.399995084136978,0.39999514696513466,0.12924991460708443,0.01266336441040039
0.7146982030069755,1.67396729592538,-4.4776777145256425e-05,-0.1351524762787739,0.3999949602342026,0.3999950109847794,0.126884310096855,0.01455545425415039
0.6983773538671679,1.6806336649645544,-4.279339445756464e-05,-0.13271507883101272,0.3999948601259903,0.39999490113031405,0.12453570231884084,0.014560461044311523
0.6822913656455297,1.6873000464595334,-4.08748668791862e-05,-0.1302982288128701,0.3999947792382087,0.399994812369844,0.12220510635205767,0.012362241744995117
0.6664361016146152,1.693966439940927,-3.9025902460022415e-05,-0.12790248395122958,0.39999471388800706,0.39999474065544965,0.11989340676116537,0.012606143951416016
0.6508072319752652,1.7006328448874106,-3.7249569997033285e-05,-0.12552833019779736,0.3999946611058095,0.3999946827253976,0.11760136890008288,0.012379646301269531
0.6354002556203484,1.7072992607460642,-3.554758291584759e-05,-0.12317618648459587,0.39999461849438944,0.3999946359480271,0.1153296492098261,0.012476444244384766
0.6202106654220052,1.7139656869482343,-3.392054785730261e-05,-0.12084640910338376,0.39999458411677746,0.39999459819784733,0.11307880478981573,0.012444496154785156
0.6052339541422711,1.7206321229217216,-3.236817560839675e-05,-0.11853929666543508,0.3999945564067447,0.3999945677567741,0.11084930294825408,0.011348247528076172
0.590465591057448,1.7272985681000503,-3.088946291458016e-05,-0.11625509461490646,0.39999453409710395,0.3999945432351328,0.10864153008565133,0.011608123779296875
0.5759009636177508,1.7339650219293898,-2.9482848619730165e-05,-0.11399399915028839,0.3999945161621323,0.3999945235082967,0.1064557996608527,0.011423110961914062
0.5615354412857451,1.7406314838735923,-2.814634754937924e-05,-0.11175616037820622,0.3999945017712456,0.3999945076657528,0.10429235910538553,0.01226949691772461
0.5473643933813706,1.7472979534176982,-2.6877661119735207e-05,-0.10954168554564725,0.3999944902516724,0.3999944949700896,0.10215139615205766,0.012400627136230469
0.5333831903763283,1.7539644300702442,-2.5674268786288953e-05,-0.1073506420716763,0.3999944810583347,0.3999944848239258,0.10003304465054721,0.012273073196411133
0.5195872269984968,1.760630913364636,-2.4533503632625713e-05,-0.10518306030439137,0.3999944737495338,0.39999447674321864,0.09793738972049959,0.01243448257446289
0.5059719195973302,1.7672974028597939,-2.345261341962817e-05,-0.10303893617288563,0.39999446796728233,0.3999944703356925,0.0958644724543415,0.012256860733032227
0.4925326851598742,1.7739638981402426,-2.2428810154566442e-05,-0.10091823359192219,0.3999944634214056,0.3999944652833967,0.09381429408301939,0.011285543441772461
0.4792649405574686,1.78063039881579,-2.145931040560971e-05,-0.09882088652728532,0.3999944598766726,0.39999446132859523,0.0917868195882838,0.011325359344482422
0.46616413212577196,1.787296904520892,-2.054136691766878e-05,-0.09674680087863743,0.39999445714238163,0.3999944582623472,0.08978198091238859,0.011276006698608398
0.4532258101380932,1.7939634149137906,-1.9672292313782796e-05,-0.09469585639762135,0.39999445506392206,0.3999944559152591,0.08779967988195087,0.014452457427978516
0.4404455476384036,1.800629929675495,-1.884947516421742e-05,-0.09266790894050685,0.3999944535159394,0.3999944541499931,0.08583979112506564,0.01235508918762207
0.42781891758221524,1.8072964485086822,-1.807039387524416e-05,-0.09066279204314805,0.39999445239679693,0.3999944528551977,0.08390216452816861,0.012000083923339844
0.4153414987006254,1.8139629711365437,-1.7332626981284862e-05,-0.08868031823138499,0.3999944516240874,0.39999445194058925,0.08198662724981272,0.012262105941772461
0.4030089811403018,1.820629497301607,-1.6633859873756438e-05,-0.08672028027246413,0.39999445113100024,0.39999445133296874,0.08009298547772363,0.013312578201293945
0.39081715491403346,1.8272960267645446,-1.5971886147243773e-05,-0.08478245302107548,0.39999445086336755,0.3999944509729899,0.07822102638959559,0.012307405471801758
0.3787618135089139,1.8339625593030127,-1.5344607682960173e-05,-0.0828665950798283,0.3999944507772755,0.3999944508125388,0.07637052009161446,0.012140750885009766
0.3668387503568756,1.84062909471054,-1.4750035872239635e-05,-0.08097244973741304,0.39999445083712487,0.3999944508126106,0.074541221037001,0.012274503707885742
0.3550438068573262,1.8472956327954537,-1.4186291205196683e-05,-0.07909974581965791,0.39999445101406206,0.3999944509415886,0.07273286915305062,0.011287689208984375
0.3433729942713185,1.8539621733798486,-1.3651600510860212e-05,-0.07724819879599816,0.39999445128470307,0.3999944511738485,0.07094519098717285,0.011277198791503906
