curvature,s,n,alpha,v,v_comm,delta,time_list
1.329917987623934,7.360313411761327,-0.00015794068063521534,-0.1048860362845508,0.5999990941808231,0.5999990751311123,0.19955363587163402,0.010389089584350586
1.376627614453156,7.3703112965891675,-0.00015881176785577486,-0.10981383966635795,0.5999991402069415,0.5999991213546434,0.20959785486175314,0.009262561798095703
1.4225145554834775,7.380309096432836,-0.0001577090081688157,-0.114800869595069,0.5999991858011327,0.599999167125752,0.21984823158660358,0.009389877319335938
1.4672988447269675,7.39030683935344,-0.00015429673902883647,-0.11983178924323443,0.5999992309074493,0.599999212431902,0.23028419395746738,0.009397506713867188
1.5106977998741393,7.400304561181111,-0.00014817199442868577,-0.12488918604254005,0.5999992756371774,0.5999992573158808,0.24088852905325128,0.009381294250488281
1.5524135064280629,7.4103023068430875,-0.00013885656485253654,-0.12995364910154295,0.5999993201249302,0.5999993019027466,0.25164146051901976,0.009281158447265625
1.592142771927549,7.4203001318741535,-0.00012583470250622134,-0.13500407715010024,0.5999993643952181,0.5999993462621082,0.2625116743594695,0.009327411651611328
1.6295849352261431,7.430298103393609,-0.00010861530410299211,-0.14001825280099506,0.599999408520641,0.5999993904468678,0.2734520393309965,0.009263992309570312
1.6644535752126504,7.440296300106638,-8.681187567041565e-05,-0.14497358559727766,0.5999994525188037,0.5999994344971563,0.2843971990423268,0.0093841552734375
1.6964671505451563,7.4502948109105,-6.0224973113272984e-05,-0.149847926659807,0.5999994962587036,0.5999994783428406,0.29526456282240443,0.009382486343383789
1.7253527681122487,7.460293731871149,-2.8901863027428974e-05,-0.15462003824987727,0.5999995395626251,0.5999995218253389,0.3059604908405294,0.009413957595825195
1.7508866498042046,7.470293161723357,6.831292209147263e-06,-0.1592698409081617,0.5999995822159067,0.5999995647451225,0.3163867282402161,0.009298563003540039
1.7728620065742953,7.480293196195588,4.637188804458426e-05,-0.16377876812960931,0.5999996239429026,0.5999996068515251,0.32644782709677644,0.009269475936889648
1.791085796870641,7.490293921804951,8.886701538604415e-05,-0.16812958375784176,0.599999664430445,0.5999996478467476,0.3360565926343761,0.009240388870239258
1.8054432944041174,7.500295409601614,0.0001332587422799893,-0.17230603160965005,0.5999997033966233,0.5999996874360767,0.3451375470201086,0.009373903274536133
1.815847048465078,7.510297709437014,0.0001783553033040491,-0.17629295791334235,0.5999997405892404,0.5999997253551445,0.35363141045399277,0.009191274642944336
1.8222255828530805,7.520300845593513,0.00022289621878211082,-0.18007596782156324,0.5999997757221377,0.599999761331703,0.36149413222886984,0.00937342643737793
1.8245978558618656,7.530304811702876,0.0002661246877985219,-0.18363700921151155,0.5999998085424714,0.5999997950992627,0.3687976596054171,0.009308338165283203
1.8230144983240946,7.540309582240758,0.0003071838052608624,-0.1869603394687097,0.599999838852391,0.599999826437448,0.3754858676092347,0.009242534637451172
1.817540525385856,7.550315114415753,0.0003441276244217859,-0.19004042953079842,0.5999998664201007,0.5999998551283668,0.3813094615617293,0.009374856948852539
1.808321285596037,7.560321320891392,0.00037569940486033185,-0.1928672791947091,0.5999998910427996,0.5999998809573421,0.38639522704515705,0.009434223175048828
1.7955303415436392,7.570328085272811,0.00040109645111543736,-0.19542946364129263,0.5999999126015141,0.5999999037710646,0.3908139740233046,0.009381294250488281
1.7793508971988394,7.580335273272224,0.00041982026770424365,-0.19771573633679357,0.59999993097779,0.5999999234508674,0.3946036933339021,0.009317636489868164
1.7600187554781996,7.590342740900746,0.00043154646077597097,-0.19971615680403337,0.5999999461449791,0.5999999399324984,0.397776712095187,0.010411500930786133
1.7377881475639434,7.600350339974604,0.00043623459463931557,-0.20142167145481502,0.5999999582102921,0.5999999532683399,0.40036994049924174,0.010403871536254883
1.712916799359406,7.6103579256399865,0.0004341285582204492,-0.20282424737277457,0.5999999670746469,0.5999999634438071,0.40242213559340617,0.009273529052734375
1.6856808918268933,7.62036536311881,0.0004254520062977071,-0.2039192328499564,0.5999999729052569,0.599999970517039,0.40391318404804344,0.009373664855957031
1.6563630167614316,7.630372528680103,0.0004106944546501682,-0.2047030409003921,0.5999999758455795,0.5999999746412233,0.4048869541657937,0.009375810623168945
1.6252438335642723,7.640379315089702,0.0003904977317382383,-0.20517403320628413,0.5999999760246696,0.5999999759513143,0.4053667343096471,0.010360002517700195
1.5925931764275292,7.65038563880037,0.0003675006098892739,-0.20531790734715266,0.6000000928600456,0.6000000450042756,0.40574863780483306,0.008334159851074219
1.5586770186389294,7.660391455014692,0.00033868151570178457,-0.20516860543283377,0.6000000694393529,0.6000000790324687,0.4048719887703567,0.010398387908935547
1.5237561337515046,7.67039668731488,0.0003068789778823335,-0.20471411731632064,0.6000000467287445,0.6000000560310097,0.4039766933161375,0.009241342544555664
1.488062098348625,7.680401309239029,0.00027308459791703754,-0.2039605423328488,0.600000024407116,0.600000033550055,0.4026693463008374,0.009378194808959961
1.4518164108887894,7.690405314070849,0.000238193162893345,-0.20291661777522693,0.6000000022271489,0.6000000113120634,0.400942783785663,0.009349584579467773
1.4152338841897054,7.70040871165646,0.00020304955080971944,-0.20159303770392695,0.5999999800053818,0.5999999891074176,0.3988044986914242,0.010278463363647461
1.3784932386356015,7.710411525963661,0.00016846801038509,-0.20000207667385456,0.5999999543031033,0.5999999648307566,0.3962697533072128,0.010388374328613281
1.3417607881452152,7.720413791765283,0.00013491717607954482,-0.19815957013191093,0.5999999343079668,0.5999999424979747,0.39329397338655,0.010349750518798828
1.3051964234687568,7.730415550843086,0.00010316456905769809,-0.19607944907879235,0.5999999135233552,0.5999999220367321,0.38996860749281304,0.009372472763061523
1.2689251485006954,7.740416852451809,7.362631421053009e-05,-0.1937789273077126,0.599999892085427,0.5999999008664024,0.38625123774586434,0.009315729141235352
1.233060031580902,7.7504177474080045,4.620676624790624e-05,-0.191279149093744,0.5999998702152394,0.5999998791732682,0.3820739371649227,0.00829625129699707
1.197708793944168,7.760418284938846,2.167359700073096e-05,-0.18859395751887648,0.5999998479153713,0.5999998570493973,0.37765165835471387,0.008375406265258789
1.1629498459086756,7.770418518920171,1.9032435994906956e-07,-0.18574194537495367,0.5999998212636309,0.5999998321801838,0.3728912561154296,0.009212493896484375
1.1288515885708283,7.780418500843621,-1.841664417918811e-05,-0.18274368671674524,0.5999998015911365,0.5999998096489902,0.3677624937861299,0.009070634841918945
1.0954783806792185,7.7904182769324395,-3.4361818401078465e-05,-0.1796191500665055,0.599999781355562,0.5999997896440533,0.36229833618320856,0.00838017463684082
1.0628722665380232,7.800417888149639,-4.7573224659318736e-05,-0.17638512742838497,0.5999997607910579,0.5999997692142788,0.3565960171498492,0.008188247680664062
1.0310676556738356,7.810417372845291,-5.825121419565739e-05,-0.17305965915621713,0.5999997401110925,0.5999997485816063,0.3506346556922448,0.008362054824829102
1.0000961215240283,7.820416764433464,-6.662672134661811e-05,-0.16965995390959726,0.5999997194985379,0.5999997279414403,0.3444442159608295,0.008313417434692383
0.9699735032030681,7.830416091643204,-7.267454606082971e-05,-0.16620016338349006,0.5999996945979738,0.5999997047972448,0.3381103422371418,0.008270502090454102
0.9407102483555022,7.840415380473813,-7.758504098959239e-05,-0.16270307353076968,0.5999996777379442,0.5999996846438123,0.3314182272418667,0.009196043014526367
0.9123149746653322,7.850414644756067,-8.090159113993208e-05,-0.1591767800373497,0.5999996606636266,0.5999996676572671,0.324742836663045,0.008378744125366211
0.8847859609777698,7.860413900890002,-8.284082493532885e-05,-0.15563414049829383,0.5999996435770435,0.5999996505757079,0.31796571309383814,0.00819540023803711
0.8581179446497058,7.870413162009079,-8.362451581011533e-05,-0.1520870190043885,0.5999996266367364,0.5999996335754862,0.3111115427283614,0.008378982543945312
0.8323045458130008,7.880412438235786,-8.395717586725969e-05,-0.14855010431365653,0.5999996100549609,0.5999996168468562,0.30410750595593483,0.007200002670288086
0.807333157736089,7.890411732880276,-8.236768977093425e-05,-0.14501964582244464,0.5999995890195599,0.5999995976356601,0.29741810605452096,0.008373498916625977
0.7831889927515058,7.900411061064251,-8.160146236684077e-05,-0.14152542795113418,0.5999995764196002,0.5999995815805437,0.29019253723082616,0.00831747055053711
0.7598567152035837,7.910410414885455,-8.044605816170827e-05,-0.13806339263150738,0.5999995636911727,0.5999995689047366,0.28328193690694464,0.00699615478515625
0.7373176093035732,7.9204097962337485,-7.875529405015922e-05,-0.13463808489110668,0.5999995509108471,0.5999995561456685,0.2764649383328343,0.006998777389526367
0.7155517980621221,7.930409207888322,-7.666665686208145e-05,-0.131255743175746,0.5999995382092244,0.599999543411809,0.26969389753552775,0.007269620895385742
0.6945391524825143,7.940408651351358,-7.429457145753143e-05,-0.127921722853301,0.599999525686796,0.5999995308159827,0.2629859038019871,0.008104324340820312
0.6742581305534636,7.950408126759822,-7.053027064772132e-05,-0.12463104057549661,0.5999995085432143,0.5999995155652253,0.25659630648149706,0.009265422821044922
0.6546866827675344,7.960407642992849,-6.960347303243126e-05,-0.12142125547538013,0.5999995000562884,0.5999995035325333,0.2494474408261437,0.008005380630493164
0.63580278247773,7.970407178912177,-6.830151237354817e-05,-0.11826763798271187,0.5999994910915811,0.5999994947635252,0.24310290330024173,0.007191658020019531
0.6175841646622395,7.980406736069701,-6.677190883082649e-05,-0.11517387105175712,0.5999994819223216,0.5999994856780503,0.23684119693463726,0.007378816604614258
0.6000084997659889,7.990406314936946,-6.508219004832954e-05,-0.11214247974994494,0.5999994726666568,0.5999994764577771,0.23068568615342389,0.007184505462646484
0.5830535613758943,8.000405915503904,-6.328732111896016e-05,-0.10917545809418118,0.5999994634169724,0.5999994672056431,0.22464393360318954,0.007373332977294922
0.5666976985076249,8.010405536787669,-5.9316981688428965e-05,-0.10625751135689518,0.5999994492105499,0.5999994550295006,0.21914498480547048,0.008199930191040039
0.5509194382888021,8.020405191384457,-6.063629128256234e-05,-0.10345018170873374,0.5999994437920245,0.5999994460114525,0.2122511605519774,0.0063745975494384766
0.535697530950065,8.03040484804144,-6.137435739187053e-05,-0.10070380671524101,0.5999994377106798,0.5999994402015986,0.20675275005863228,0.007186412811279297
0.5210115387288267,8.040404509893847,-6.172949247897614e-05,-0.09802074051088375,0.5999994312168604,0.5999994338767288,0.20133658634648302,0.007381439208984375
0.5068413288833712,8.050404178806877,-6.177867885527988e-05,-0.09540197434610784,0.5999994244366286,0.5999994272138115,0.19603164373718124,0.007185697555541992
0.4931670300169174,8.060403856102536,-6.158650059751684e-05,-0.09284811513090839,0.5999994174702472,0.599999420323677,0.19084238438064094,0.006304025650024414
0.479970233301553,8.070403542279069,-5.875859220670303e-05,-0.09033993082932106,0.5999994229748582,0.5999994207201695,0.186261812496632,0.008187294006347656
0.4672330246620252,8.080403250141734,-6.193581014792853e-05,-0.08794744642053083,0.5999993883899614,0.5999994025559351,0.1800444174485938,0.007371664047241211
0.4549375437056677,8.090402950255017,-6.445507735245825e-05,-0.0856129909834144,0.5999993586704138,0.5999993708435405,0.17539103888122246,0.007188320159912109
0.4430658864619196,8.100402646150885,-6.64242220579619e-05,-0.08333725540142972,0.5999993329747426,0.5999993434996895,0.17083215260222556,0.006307125091552734
0.43160015043396827,8.110402340625066,-6.793851812571212e-05,-0.08112059273005304,0.5999993106483189,0.5999993197932221,0.1663716512514603,0.007181644439697266
0.9017197035596564,0.008861166103933726,-6.907897595239165e-05,-0.0789630316618191,0.5999992911415353,0.5999992991315138,0.16201309363221658,0.007302999496459961
0.892610237708542,0.018861145236570613,-8.253485985149803e-05,-0.07275987652694103,0.5999994921592834,0.5999994098224137,0.15523488255225948,0.05018734931945801
0.8838933075956282,0.02886037760779203,-6.131851432270182e-05,-0.07570037443246941,0.5999996664207274,0.59999959504324,0.1497630289345616,0.009999275207519531
0.8755610072679748,0.03885981510031803,-4.400491109805473e-05,-0.07835046304281366,0.5999998029946529,0.5999997470539731,0.15486347316500776,0.008000612258911133
0.867606347766703,0.048859416688386254,-2.99663863997814e-05,-0.080732142873242,0.599999908876326,0.5999998655071928,0.15950863286941047,0.007998943328857422
0.8600223277172754,0.05885914880809434,-1.867191427249081e-05,-0.08286635964904487,0.5999999897821316,0.5999999566431137,0.16372318099526742,0.008119821548461914
0.8528019359121363,0.06885898400814522,-9.67228642579e-06,-0.08477296970405844,0.600000050383643,0.600000025561264,0.1675326451410522,0.009034395217895508
0.8459382810992304,0.07885889985339456,-2.5874770299858826e-06,-0.08647072589074783,0.6000000945006995,0.6000000764303531,0.1709629012868311,0.010446310043334961
0.8394251902647363,0.08885887803219655,2.9039687628072e-06,-0.08797728224572438,0.6000001252560193,0.6000001126586403,0.17403974082227244,0.008445501327514648
0.8332567405963928,0.09885890362709943,7.073873541875917e-06,-0.08930921772131717,0.6000001452012899,0.6000001370317071,0.17678854529732954,0.008144378662109375
0.827427103375989,0.10885896451728073,1.015194863010728e-05,-0.09048206470951231,0.6000001564217556,0.6000001518258529,0.1792340503210216,0.009105682373046875
0.82193100146568,0.11885905088735176,1.2332124303416627e-05,-0.09151034324572377,0.6000001606195632,0.6000001589001412,0.18140016444346513,0.009299278259277344
0.8167633509692507,0.12885915482243573,1.3777911647786743e-05,-0.09240760477583718,0.6000001591822122,0.6000001597709511,0.1833098438839217,0.01106715202331543
0.8119191731149143,0.13885926997365858,1.4626943333551657e-05,-0.09318647537532246,0.6000001532403972,0.6000001556741646,0.1849850158439811,0.010275602340698242
0.8073940950835886,0.14885939128129666,1.4994816928077578e-05,-0.09385870017111173,0.6000001437133057,0.6000001476156024,0.18644652545077567,0.008619308471679688
0.803183957512309,0.1588595147452661,1.4978376922952505e-05,-0.09443519366998791,0.6000001313460344,0.6000001364116687,0.18771411234198598,0.009169340133666992
0.7992847041816622,0.16885963723464503,1.4658508516744785e-05,-0.09492608600634055,0.6000001167420878,0.6000001227238643,0.18880641367272785,0.009258270263671875
0.7956928695393953,0.17885975632950157,1.410251006476414e-05,-0.09534076772410889,0.6000001003879539,0.6000001070866071,0.1897409723438638,0.009353160858154297
0.7924051967618759,0.18885987018946626,1.3366133018910974e-05,-0.09568793848297412,0.6000000826735346,0.6000000899293607,0.19053426006355517,0.009194374084472656
0.7894185322520905,0.19885997744451175,1.2495324383625336e-05,-0.09597565040581015,0.60000006391069,0.6000000715959511,0.1912017152626686,0.008323431015014648
0.7867303121606126,0.20886007710426516,1.1527706946386108e-05,-0.09621134898142197,0.6000000443464332,0.6000000523599528,0.19175777734448415,0.008195877075195312
0.784338181534157,0.21886016848272388,1.0493858982304949e-05,-0.09640191714988113,0.6000000241739868,0.6000000324366208,0.19221592838494186,0.009385108947753906
0.7822398877944987,0.22886025113581682,9.418407000836652e-06,-0.09655371353875318,0.6000000035435369,0.6000000119937692,0.19258874391171996,0.008386850357055664
0.7804337630827519,0.23886032480973435,8.320950394081049e-06,-0.09667260791252814,0.599999982569181,0.5999999911602771,0.19288793575701094,0.008188247680664062
0.7789183470575715,0.24886038939819605,7.216863859392213e-06,-0.09676401958358002,0.5999999613348109,0.5999999700324089,0.19312439851125485,0.008395910263061523
0.7776922813760526,0.25886044490718757,6.117979123827766e-06,-0.09683294994382782,0.5999999399003941,0.5999999486799312,0.19330826220544198,0.008379459381103516
0.7767547907534729,0.2688604914259583,5.0331572163455405e-06,-0.09688401221489716,0.5999999183055651,0.5999999271508071,0.1934489354840012,0.008199930191040039
0.7761053071954483,0.27886052910317727,3.968786693449621e-06,-0.0969214642241018,0.5999998965726822,0.599999905474471,0.19355515029582882,0.0083770751953125
0.7757433648663233,0.28886055812740524,2.929201004537916e-06,-0.09694923545292146,0.5999998747103552,0.5999998836651643,0.19363501127420624,0.008382558822631836
0.7756690827263693,0.2988605787111481,1.9170189176973135e-06,-0.09697095149055421,0.5999998527150943,0.5999998617243532,0.19369603444585715,0.009189367294311523
0.775882787991095,0.3088605910777718,9.334613906365882e-07,-0.096989961552834,0.5999998305734433,0.5999998396426636,0.19374519142709137,0.008192062377929688
0.7763849108189761,0.31886059545097634,-2.140951013316152e-08,-0.09700936066480441,0.5999998082632897,0.5999998174015286,0.193788948871297,0.0083160400390625
0.7771764716527393,0.32886059204617063,-9.484877084218097e-07,-0.09703200931079121,0.5999997857551724,0.5999997949744973,0.19383330563043383,0.009262561798095703
0.7782587014901093,0.33886058106342215,-1.8494443836705742e-06,-0.09706055658634478,0.599999763013216,0.5999997723283214,0.1938838272219471,0.008378267288208008
0.779632935815267,0.3488605626815493,-2.72873613677685e-06,-0.09709747512340099,0.599999739898683,0.5999997493663958,0.1939452547523815,0.009155511856079102
0.7813011103480936,0.3588605370356277,-3.5869728700179014e-06,-0.0971450233651702,0.5999997164643153,0.5999997260630323,0.1940233028255335,0.009263277053833008
0.7832653752673071,0.3688605042497437,-4.427475724894746e-06,-0.09720532086737552,0.5999996926562018,0.599999702408005,0.19412194607972955,0.010402202606201172
0.7855279873453255,0.3788604644144486,-5.253941038437847e-06,-0.09728034289025937,0.5999996684141985,0.599999678343723,0.19424534858718454,0.00918722152709961
0.7880918168713122,0.3888604175837054,-6.0703863831982826e-06,-0.0973719325287902,0.599999643674245,0.5999996538077299,0.19439739662114464,0.009345054626464844
0.790959953696043,0.39886036377211903,-6.8811001477592395e-06,-0.09748181697617712,0.5999996183696708,0.5999996287344244,0.1945817222081978,0.009362220764160156
0.7941355968155004,0.4088603029530496,-7.682953291011634e-06,-0.0976115577422495,0.5999995927925771,0.5999996032689546,0.19480326322152802,0.00937652587890625
0.7976225746861454,0.4188602351211534,-8.48859233776337e-06,-0.09776274965919593,0.5999995664899378,0.5999995772634988,0.1950619875656202,0.009302139282226562
0.8014249413766463,0.42886016015640915,-9.302905949975176e-06,-0.09793683706260882,0.5999995393916145,0.5999995504910878,0.19536263647809837,0.009389877319335938
0.8055468627320532,0.438860077890114,-1.0131078475967859e-05,-0.09813519221683313,0.5999995114172028,0.5999995228755218,0.19570803949267526,0.009378671646118164
0.8099931505045194,0.4488599881013015,-1.0978590145679932e-05,-0.09835912218757134,0.5999994824826983,0.5999994943342714,0.19610088196149428,0.010368108749389648
0.8147688483626405,0.4588598905129793,-1.1851211453996193e-05,-0.09860988046391077,0.5999994525047351,0.5999994647837088,0.1965437199627256,0.010361671447753906
0.8198791139346906,0.4688597847882482,-1.2755112200349728e-05,-0.09888867442970964,0.5999994213871307,0.5999994341329015,0.19703898061334404,0.010375261306762695
0.8253297647430189,0.47885967052504813,-1.369687866764759e-05,-0.09919667033017501,0.5999993890311414,0.5999994022841546,0.1975889953840417,0.01036214828491211
0.8311268556343919,0.48885954725053776,-1.4683520199530322e-05,-0.09953500321940367,0.599999355342339,0.5999993691412724,0.19819601215271737,0.009308099746704102
0.8372765563607818,0.4988594144151955,-1.5722647197125275e-05,-0.0999047832565852,0.5999993202103071,0.5999993346003873,0.19886218081562038,0.009317636489868164
0.8437857035077959,0.5088592713847266,-1.6822505864647906e-05,-0.10030709913676708,0.5999992835237847,0.5999992985505843,0.1995895945299979,0.010368824005126953
0.8506613738606785,0.5188591174313569,-1.7991995295223853e-05,-0.10074302662845747,0.5999992451814045,0.5999992608864434,0.20038030010758168,0.010370492935180664
0.8579107576289382,0.5288589517246359,-1.9240937074810887e-05,-0.10121363417682626,0.5999992050627271,0.5999992214953374,0.20123626458610624,0.010370731353759766
0.8655417048511886,0.5388587733188843,-2.0580137000279098e-05,-0.10171998513788763,0.5999991630495867,0.599999180258169,0.20215942801289782,0.010359525680541992
0.8735623035949044,0.5488585811396008,-2.2021417347256778e-05,-0.10226314506536728,0.5999991190421029,0.5999991370675682,0.20315171380328778,0.009269237518310547
0.8819807498349462,0.5588583739690046,-2.3578010675059415e-05,-0.10284418707819762,0.5999990729195798,0.5999990918113652,0.20421497100681843,0.009282350540161133
0.8908058690616281,0.5688581504265562,-2.5264671293195565e-05,-0.10346419325055255,0.5999990245690288,0.5999990443734144,0.20535104150994443,0.009372472763061523
0.9000467141459597,0.5788579089476266,-2.709773739303695e-05,-0.10412426071473255,0.5999989739078201,0.5999989946586511,0.2065617726830729,0.010368108749389648
0.9097124338338612,0.5888576477605741,-2.909569069116353e-05,-0.10482550721627816,0.5999989208340768,0.5999989425730821,0.2078489300838187,0.010362863540649414
0.919812738299848,0.5988573648564265,-3.1279360457556385e-05,-0.10556907207765012,0.5999988652624062,0.5999988880245625,0.20921427969029144,0.01034235954284668
0.9303575406561566,0.6088570579551735,-3.3672045650187446e-05,-0.10635612108720602,0.5999988071539888,0.5999988309551966,0.21065960620718302,0.009379386901855469
0.9413568281490445,0.6188567244690547,-3.630028698354038e-05,-0.10718785258323123,0.5999987464583229,0.5999987713192676,0.2121865928566586,0.010174989700317383
0.9528210249415553,0.6288563614551205,-3.919423464984015e-05,-0.10806549854003719,0.5999986831543496,0.599998709083657,0.21379691441589305,0.010357856750488281
0.9647607129956524,0.6388559655615981,-4.2387884851983676e-05,-0.10899032814579224,0.5999986172873505,0.5999986442664733,0.21549226562693663,0.010367870330810547
0.9771865123834435,0.6488555329685856,-4.592010973273634e-05,-0.10996365460878325,0.5999985489072901,0.5999985769157629,0.21727420967272268,0.010420560836791992
0.9901092724017572,0.6588550593134064,-4.9835295713804016e-05,-0.11098683709433614,0.5999984781104634,0.5999985071088436,0.21914427010757742,0.010367870330810547
1.0035399243683267,0.6688545396048751,-5.4183774027008354e-05,-0.11206128275197562,0.5999984050798765,0.5999984349932048,0.22110397629264888,0.010434389114379883
1.0174893814120038,0.6788539681271778,-5.902311615342915e-05,-0.11318845397149273,0.5999983300297288,0.5999983607702692,0.223154694468094,0.010401010513305664
1.0319684599515355,0.6888533383223645,-6.441914252892216e-05,-0.11436987175149207,0.5999982532388312,0.5999982846923828,0.2252976996117713,0.010257244110107422
1.0469879388893084,0.6988526426541757,-7.044659834970825e-05,-0.11560711533998855,0.599998175087811,0.5999982070984688,0.22753424875631453,0.010379552841186523
1.062558494596044,0.7088518724542999,-7.719061023307822e-05,-0.11690182867221191,0.5999980960241726,0.5999981284086389,0.2298654240986368,0.010346651077270508
1.0786902170591424,0.7188510177402815,-8.474811729861487e-05,-0.11825572539714067,0.5999980165745433,0.5999980491171115,0.2322921509909783,0.010427236557006836
1.0953929783082614,0.7288500670043461,-9.322879514968157e-05,-0.11967058458578206,0.599997937367696,0.5999979698108207,0.23481530941380113,0.010195255279541016
1.1126764259368038,0.7388490069749969,-0.00010275633848177073,-0.12114825326154016,0.59999785913757,0.5999978911806296,0.2374356536662298,0.010396242141723633
1.1305489118359615,0.7488478223454671,-0.0001134692809443929,-0.12269064492414339,0.5999977827048115,0.5999978140116694,0.2401539099757141,0.011582136154174805
1.1490183073688516,0.7588464954701213,-0.00012552323509846017,-0.12429973868988713,0.5999977089560323,0.5999977391635323,0.24297048952457098,0.011446237564086914
1.168092089088709,0.7688450060138987,-0.0001390893604012388,-0.12597755660339113,0.5999976389180094,0.5999976676055836,0.24588624112673677,0.010195255279541016
1.1877754440853887,0.7788433305897885,-0.00015435571570704594,-0.1277261664630052,0.5999975736672708,0.5999976003939733,0.24890182894451904,0.010434389114379883
1.2080727094456718,0.7888414423595618,-0.00017152439517414833,-0.12954763191820343,0.5999975143074379,0.5999975386212254,0.25201858145996775,0.011382818222045898
1.228987598233635,0.7988393106397014,-0.00019080851849389674,-0.13144397974451066,0.5999974620968308,0.5999974834822954,0.25523842080378,0.011399030685424805
1.2505201910546742,0.8088369005212327,-0.0002124289272041031,-0.1334171696290414,0.5999974183004843,0.5999974362394678,0.25856385608792204,0.010428667068481445
1.2726692175756795,0.8188341725198315,-0.00023660782942890962,-0.13546901208641357,0.5999973840926711,0.5999973981041914,0.26199853329358763,0.010545730590820312
1.2954324890331832,0.8288310823078032,-0.0002635555092799821,-0.13760106081148374,0.599997360797512,0.5999973703392092,0.2655484581819267,0.011484622955322266
1.318802442432534,0.8388275806314897,-0.00029345572721816327,-0.1398145078277904,0.599997349669643,0.5999973542276181,0.2692220428203244,0.011399507522583008
1.342769513577081,0.8488236134730562,-0.0003264466061941614,-0.14211000707368496,0.5999973517374118,0.5999973508904537,0.2730307987453892,0.01035761833190918
1.3673228659434833,0.8588191225491314,-0.0003625931884086434,-0.1444874803594748,0.5999973681387506,0.5999973614207622,0.27699065005273943,0.011366844177246094
1.39244414716433,0.8688140463080951,-0.00040185466578662233,-0.14694590483067776,0.5999973998398596,0.5999973868550853,0.2811226106258309,0.013484477996826172
1.418112206781532,0.8788083215070489,-0.0004440603189827641,-0.14948312516203968,0.5999974473876554,0.5999974279120782,0.2854506173804048,0.011416196823120117
1.4443042359063827,0.8888018854052707,-0.0004888569057422394,-0.1520955032035155,0.5999975113910022,0.5999974851752313,0.29000686489031496,0.01150202751159668
1.4709874600402373,0.8987946789778087,-0.0005356450990527281,-0.15477752264116298,0.5999975921589352,0.5999975590763899,0.2948332947896138,0.012470722198486328
1.498125401719564,0.9087866513027852,-0.0005835191439828944,-0.15752137064571398,0.5999976894308808,0.5999976495882919,0.2999801612963968,0.012446403503417969
1.5256795649554609,0.9187777649126623,-0.0006312264557108575,-0.1603167761776705,0.5999978029550798,0.5999977564555679,0.3055012060074747,0.01153874397277832
1.553598971425125,0.9287680016070446,-0.0006771822517378871,-0.16315131542341996,0.5999979320470946,0.5999978791710053,0.311442327141612,0.011381864547729492
1.5818280072339561,0.9387573680133163,-0.0007195185056214985,-0.16601086037600343,0.5999980752851256,0.5999980166148281,0.31783532559251176,0.01242208480834961
1.6103087658459285,0.9487459004825117,-0.0007561131411173843,-0.16887991366891286,0.599998231254726,0.5999981673695777,0.324702753838972,0.011591672897338867
1.6389686801951198,0.958733669477741,-0.0007846303157413884,-0.1717420275286562,0.599998398121533,0.5999983297728888,0.33205636786933923,0.01118922233581543
1.6677296984561065,0.9687207833405036,-0.0008026111106454144,-0.1745804625456511,0.5999985733472829,0.5999985015748157,0.33988788453766294,0.011373043060302734
1.6965113484490502,0.9787073908572067,-0.0008076076018570228,-0.17737922418975843,0.5999987545942358,0.5999986803554839,0.34816162443130966,0.012196779251098633
1.725217299523808,0.9886936824954536,-0.0007973778412797875,-0.18012452174063967,0.5999989393481808,0.599998863672965,0.3568044050985507,0.012575626373291016
1.7537451813928524,0.9986798900971264,-0.0007701037821523548,-0.1828061495143758,0.5999991247097157,0.599999048785631,0.36570387171242547,0.011374711990356445
1.781990299676801,1.0086662844739893,-0.0007245512643008763,-0.18541839047424757,0.5999993084361068,0.5999992331817771,0.37472284739769984,0.011383771896362305
1.8098327353067205,1.0186531711905005,-0.0006601691363971664,-0.1879603983775803,0.5999994885408999,0.5999994147699766,0.38371331032856604,0.012562990188598633
1.8371469276812524,1.0286410090469107,-0.0005938078830149588,-0.19056706802612838,0.5999996791073341,0.5999996010513227,0.3891931561617291,0.010380744934082031
1.8638036436818486,1.0386296202558614,-0.000495143641738496,-0.1929900769118685,0.5999998584383363,0.5999997849843578,0.4008673150290147,0.011383533477783203
1.889664192981008,1.048619698262978,-0.0003768000642032615,-0.19533798127619595,0.6000000139087848,0.599999950228089,0.4096494274255525,0.01137542724609375
1.9145844114526167,1.0586117273233318,-0.0002459142809797262,-0.19766586966874933,0.6000001619396378,0.6000001013062004,0.41685386605315056,0.012567996978759766
1.9384186786862498,1.0686060215906468,-0.0001042928443398076,-0.1999809560779343,0.6000003020139294,0.6000002446394995,0.4236569659217883,0.011384248733520508
1.9610164866319852,1.0786028829150145,4.555035959573337e-05,-0.2022939266377255,0.6000004339834233,0.6000003799287186,0.42993165944548134,0.012365102767944336
1.9822250574469054,1.0886025747734893,0.0002010190032315287,-0.20461367072542774,0.6000005574047951,0.6000005068514012,0.43568281223080274,0.01146697998046875
2.001891905625107,1.0986052492091247,0.0003635295073375458,-0.20691527804595852,0.6000006697825367,0.6000006237526138,0.44173084285936737,0.011370182037353516
2.0198703205873096,1.1086111621298513,0.0005296571405144663,-0.20921225501523355,0.600000771443827,0.6000007298033625,0.4470575741073587,0.015437602996826172
