kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5669374465942383,8.010256348945143,0.37987184524536133,-0.007729967124760151,-0.03405626490712166,0.5999999642372131,0.6,0.28771737217903137
0.5513039827346802,8.020157153297646,0.37055322527885437,-0.006674979347735643,-0.028525618836283684,0.6000000238418579,0.6,0.2795034945011139
0.5362081527709961,8.030063526261557,0.3615051209926605,-0.005607185885310173,-0.02317947708070278,0.5999999642372131,0.6,0.27101778984069824
0.5216309428215027,8.039975462922547,0.3527105748653412,-0.004529302939772606,-0.01803020015358925,0.6000000238418579,0.6,0.262355238199234
0.5075535178184509,8.049892975243544,0.3441525995731354,-0.00344410864636302,-0.013089518062770367,0.5999999642372131,0.6,0.25352752208709717
0.4939574599266052,8.05981605047897,0.33581411838531494,-0.0023541501723229885,-0.008366197347640991,0.6000000238418579,0.6,0.2446046769618988
0.48082542419433594,8.069744678539832,0.32767799496650696,-0.0012619242770597339,-0.0038677318952977657,0.5999999642372131,0.6,0.23561424016952515
0.46814069151878357,8.079678834714185,0.3197270929813385,-0.00016980129294097424,0.0004001585766673088,0.6000000238418579,0.6,0.2265966236591339
0.4558865427970886,8.08961849100541,0.3119441866874695,0.000919938669539988,0.004433098249137402,0.5999999642372131,0.6,0.2175813615322113
0.44404616951942444,8.099563575586133,0.30431199073791504,0.0020053982734680176,0.008230307139456272,0.6000000238418579,0.6,0.2086542844772339
0.4326026737689972,8.109514067907694,0.29681316018104553,0.00308427307754755,0.01178796123713255,0.5999999642372131,0.6,0.1997351348400116
0.9025890827178955,0.007929005721365456,0.8035625219345093,0.004154883325099945,0.015107746236026287,0.6000000238418579,0.6,0.19095736742019653
0.8934134840965271,0.017961619899509285,0.7996222376823425,0.0038383775390684605,0.002312691882252693,0.5999999642372131,0.6,-0.09352722764015198
0.8846377730369568,0.02798872105957438,0.7959935665130615,0.0034567727707326412,-0.009883365593850613,0.6000000238418579,0.6,-0.08096487820148468
0.8762546181678772,0.03800968155397551,0.7926729321479797,0.0030167903751134872,-0.021478082984685898,0.5999999642372131,0.6,-0.06825818121433258
0.8682565689086914,0.04802405697300027,0.7896566987037659,0.0025250702165067196,-0.03247004374861717,0.6000000238418579,0.6,-0.055427536368370056
0.8606361150741577,0.05803149061504744,0.7869417667388916,0.001986616523936391,-0.04287104308605194,0.5999999642372131,0.6,-0.04280275106430054
0.8533855676651001,0.0680317770396202,0.7845251560211182,0.0014070153702050447,-0.05268733203411102,0.6000000238418579,0.6,-0.0302431583404541
0.8464972972869873,0.07802479355100236,0.7824040055274963,0.0007911460706964135,-0.06193030625581741,0.5999999642372131,0.6,-0.017877191305160522
0.8399642705917358,0.08801050538376619,0.7805759310722351,0.0001437971368432045,-0.07061117887496948,0.6000000238418579,0.6,-0.005699783563613892
0.8337798714637756,0.09798890973449602,0.7790389060974121,-0.0005311145214363933,-0.07874719053506851,0.5999999642372131,0.6,0.006137341260910034
0.8279374241828918,0.10796004118426826,0.7777908444404602,-0.0012300066882744431,-0.08635685592889786,0.6000000238418579,0.6,0.017601892352104187
0.8224309086799622,0.1179239972784786,0.7768303751945496,-0.001949225552380085,-0.09345660358667374,0.5999999642372131,0.6,0.028745636343955994
0.8172545433044434,0.12788090007026787,0.7761562466621399,-0.002685402985662222,-0.10006379336118698,0.6000000238418579,0.6,0.03954441845417023
0.8124025464057922,0.13783086476057574,0.7757673263549805,-0.0034358585253357887,-0.10619984567165375,0.5999999642372131,0.6,0.04989522695541382
0.8078699111938477,0.14777404144193504,0.7756631970405579,-0.004197778180241585,-0.11188334971666336,0.6000000238418579,0.6,0.059867918491363525
0.8036518096923828,0.15771056766368152,0.7758435606956482,-0.004968913737684488,-0.11713587492704391,0.5999999642372131,0.6,0.0693863034248352
0.7997435331344604,0.16764060755975413,0.7763081789016724,-0.005746861919760704,-0.12197598814964294,0.6000000238418579,0.6,0.07852468639612198
0.7961409687995911,0.17756431435908035,0.7770574688911438,-0.006529639009386301,-0.12642407417297363,0.5999999642372131,0.6,0.0872362032532692
0.792840301990509,0.18748184380073893,0.7780921459197998,-0.007315333001315594,-0.13049939274787903,0.6000000238418579,0.6,0.09554716944694519
0.7898378372192383,0.19739334949599563,0.7794129848480225,-0.008102238178253174,-0.13422128558158875,0.5999999642372131,0.6,0.10345491766929626
0.7871304154396057,0.20729896904180267,0.7810211777687073,-0.008888892829418182,-0.13760943710803986,0.6000000238418579,0.6,0.11094889789819717
0.7847151756286621,0.21719885103082892,0.782918393611908,-0.009673802182078362,-0.1406816691160202,0.5999999642372131,0.6,0.11807536333799362
0.7825893759727478,0.22709311586050518,0.7851063013076782,-0.01045583188533783,-0.14345718920230865,0.6000000238418579,0.6,0.12479749321937561
0.7807508111000061,0.2369819337599896,0.7875871062278748,-0.011233266443014145,-0.14594902098178864,0.5999999642372131,0.6,0.1312703937292099
0.7791975140571594,0.24686537573613748,0.7903633117675781,-0.012005681172013283,-0.14817939698696136,0.6000000238418579,0.6,0.1372610330581665
0.7779276967048645,0.25674358936009367,0.7934375405311584,-0.012771643698215485,-0.15016070008277893,0.5999999642372131,0.6,0.14301608502864838
0.7769400477409363,0.266616659732213,0.7968129515647888,-0.013530516996979713,-0.15191064774990082,0.6000000238418579,0.6,0.14840076863765717
0.7762335538864136,0.2764846990737244,0.8004929423332214,-0.014281309209764004,-0.15344269573688507,0.5999999642372131,0.6,0.15352143347263336
0.77580726146698,0.28634779980261676,0.804481029510498,-0.015023225918412209,-0.15477076172828674,0.6000000238418579,0.6,0.1583656370639801
0.7756607532501221,0.29620602406153074,0.8087812066078186,-0.0157559085637331,-0.15591108798980713,0.5999999642372131,0.6,0.16287367045879364
0.7757938504219055,0.30605946692971725,0.8133979439735413,-0.016478419303894043,-0.15687404572963715,0.6000000238418579,0.6,0.16719397902488708
0.7762066125869751,0.31590819985304497,0.8183356523513794,-0.01719018444418907,-0.15767201781272888,0.5999999642372131,0.6,0.17127446830272675
0.7768993377685547,0.3257523049756822,0.8235992193222046,-0.01789036951959133,-0.15831434726715088,0.6000000238418579,0.6,0.17519238591194153
0.7778729200363159,0.33559181900958207,0.8291940093040466,-0.018578827381134033,-0.15881505608558655,0.5999999642372131,0.6,0.17882829904556274
0.7791280150413513,0.34542679934562853,0.8351253867149353,-0.019254963845014572,-0.159183531999588,0.6000000238418579,0.6,0.1822994202375412
0.7806659936904907,0.3552572959734154,0.8413992524147034,-0.01991831324994564,-0.1594294011592865,0.5999999642372131,0.6,0.18559977412223816
0.7824885249137878,0.36508334960317895,0.8480217456817627,-0.02056843228638172,-0.15956173837184906,0.6000000238418579,0.6,0.18874338269233704
0.7845971584320068,0.37490501197442644,0.8549991846084595,-0.02120470441877842,-0.15958751738071442,0.5999999642372131,0.6,0.19178292155265808
0.7869941592216492,0.3847223402294207,0.8623383641242981,-0.02182631567120552,-0.15951158106327057,0.6000000238418579,0.6,0.1947723925113678
0.7896819114685059,0.3945353262527547,0.8700463771820068,-0.02243356965482235,-0.1593472808599472,0.5999999642372131,0.6,0.19749754667282104
0.7926630973815918,0.40434402886771253,0.8781304955482483,-0.023025456815958023,-0.15909649431705475,0.6000000238418579,0.6,0.20024798810482025
0.7959405183792114,0.41414848544823657,0.8865982294082642,-0.023601384833455086,-0.1587643027305603,0.5999999642372131,0.6,0.20294350385665894
0.7995177507400513,0.42394872988651566,0.8954575657844543,-0.024160709232091904,-0.1583549827337265,0.6000000238418579,0.6,0.20560526847839355
0.8033981323242188,0.43374478150991524,0.9047166705131531,-0.02470308169722557,-0.15787485241889954,0.5999999642372131,0.6,0.20818205177783966
0.8075855374336243,0.4435366601961038,0.9143838286399841,-0.02522801235318184,-0.15732859075069427,0.6000000238418579,0.6,0.2107154130935669
0.8120842576026917,0.45332441896849673,0.9244678020477295,-0.025734366849064827,-0.1567154973745346,0.5999999642372131,0.6,0.21334286034107208
0.8168985843658447,0.46310806968250545,0.9349773526191711,-0.02622177265584469,-0.1560409665107727,0.6000000238418579,0.6,0.21591106057167053
0.8220332860946655,0.47288763826704716,0.9459215998649597,-0.02668958157300949,-0.1553078144788742,0.5999999642372131,0.6,0.21848587691783905
0.8274935483932495,0.48266315834769213,0.9573097825050354,-0.027136841788887978,-0.1545162796974182,0.6000000238418579,0.6,0.22113367915153503
0.8332846164703369,0.4924346635836425,0.9691513180732727,-0.027562668547034264,-0.153667151927948,0.5999999642372131,0.6,0.22384151816368103
0.8394120931625366,0.5022021753337851,0.9814556241035461,-0.027966365218162537,-0.15276272594928741,0.6000000238418579,0.6,0.22657305002212524
0.8458820581436157,0.5119657285877606,0.9942323565483093,-0.028346946462988853,-0.15180285274982452,0.5999999642372131,0.6,0.22939065098762512
0.8527007102966309,0.5217253414532645,1.0074912309646606,-0.028703788295388222,-0.15079030394554138,0.6000000238418579,0.6,0.23222211003303528
0.8598744869232178,0.5314810448229305,1.0212416648864746,-0.02903597615659237,-0.14972542226314545,0.5999999642372131,0.6,0.23513078689575195
0.8674103021621704,0.5412328663773864,1.03549325466156,-0.02934257499873638,-0.14860840141773224,0.6000000238418579,0.6,0.23812143504619598
0.8753154277801514,0.5509808340419866,1.0502554178237915,-0.029622795060276985,-0.14744064211845398,0.5999999642372131,0.6,0.24116528034210205
0.8835969567298889,0.5607249654109117,1.0655373334884644,-0.029876137152314186,-0.14622579514980316,0.6000000238418579,0.6,0.24420735239982605
0.8922627568244934,0.5704652858474939,1.0813478231430054,-0.030101975426077843,-0.14496628940105438,0.5999999642372131,0.6,0.24728010594844818
0.9013208150863647,0.5802018107585619,1.0976953506469727,-0.0303000770509243,-0.1436675637960434,0.6000000238418579,0.6,0.2503095269203186
0.9107791185379028,0.5899345676726752,1.1145881414413452,-0.03046983666718006,-0.14233171939849854,0.5999999642372131,0.6,0.2533816397190094
0.9206463098526001,0.5996635771726985,1.1320332288742065,-0.03061106614768505,-0.1409641057252884,0.6000000238418579,0.6,0.2564167380332947
0.9309309720993042,0.6093888597045304,1.150037407875061,-0.03072422742843628,-0.13957487046718597,0.5999999642372131,0.6,0.25929540395736694
0.9416419267654419,0.6191104345735939,1.1686067581176758,-0.03080986998975277,-0.13817410171031952,0.6000000238418579,0.6,0.26202091574668884
0.952788233757019,0.6288283289956648,1.187745451927185,-0.030868474394083023,-0.13677065074443817,0.5999999642372131,0.6,0.2646273076534271
0.9643791913986206,0.6385425669287406,1.2074570655822754,-0.030901601538062096,-0.135381281375885,0.6000000238418579,0.6,0.2669160068035126
0.9764240384101868,0.6482531792285119,1.2277443408966064,-0.0309099443256855,-0.13401468098163605,0.5999999642372131,0.6,0.2690940797328949
0.9889322519302368,0.6579601994862404,1.2486072778701782,-0.030896155163645744,-0.13269442319869995,0.6000000238418579,0.6,0.2707871198654175
1.0019134283065796,0.6676636610943593,1.2700440883636475,-0.030862322077155113,-0.13143783807754517,0.5999999642372131,0.6,0.27215537428855896
1.0153769254684448,0.6773635942739441,1.2920527458190918,-0.030811145901679993,-0.13026581704616547,0.6000000238418579,0.6,0.27311089634895325
1.0293322801589966,0.687060030664264,1.3146264553070068,-0.030746078118681908,-0.12920363247394562,0.5999999642372131,0.6,0.27354517579078674
1.0437887907028198,0.6967529809756512,1.3377561569213867,-0.030670281499624252,-0.12827232480049133,0.6000000238418579,0.6,0.2735667824745178
1.05875563621521,0.7064424516218083,1.3614323139190674,-0.03058808110654354,-0.12750056385993958,0.5999999642372131,0.6,0.2729848623275757
1.0742416381835938,0.7161284102614477,1.3856393098831177,-0.03050345927476883,-0.12691208720207214,0.6000000238418579,0.6,0.27192556858062744
1.0902550220489502,0.7258107938912207,1.4103573560714722,-0.030420564115047455,-0.12653008103370667,0.5999999642372131,0.6,0.27040353417396545
1.1068041324615479,0.7354894955898568,1.4355664253234863,-0.030344117432832718,-0.1263805329799652,0.6000000238418579,0.6,0.26834946870803833
1.1238957643508911,0.745164351023232,1.4612388610839844,-0.030278541147708893,-0.1264849454164505,0.5999999642372131,0.6,0.26587623357772827
1.1415363550186157,0.7548351287040442,1.4873409271240234,-0.03022836148738861,-0.12686395645141602,0.6000000238418579,0.6,0.2630058228969574
1.1597315073013306,0.7645015232509914,1.5138380527496338,-0.030196819454431534,-0.12752632796764374,0.5999999642372131,0.6,0.26003628969192505
1.1784855127334595,0.7741631655704071,1.5406877994537354,-0.030187422409653664,-0.12848220765590668,0.6000000238418579,0.6,0.25693202018737793
1.1978007555007935,0.7838196214515807,1.5678389072418213,-0.030202828347682953,-0.1297341138124466,0.5999999642372131,0.6,0.25388339161872864
1.2176792621612549,0.7934703985138537,1.5952389240264893,-0.030244410037994385,-0.13127411901950836,0.6000000238418579,0.6,0.25115200877189636
1.2381207942962646,0.8031149717336676,1.6228281259536743,-0.030313244089484215,-0.1330925077199936,0.5999999642372131,0.6,0.24878141283988953
1.259122371673584,0.8127527969248931,1.650534987449646,-0.030408382415771484,-0.13516417145729065,0.6000000238418579,0.6,0.24715690314769745
1.2806806564331055,0.8223833482665484,1.6782875061035156,-0.030528021976351738,-0.1374591439962387,0.5999999642372131,0.6,0.24639970064163208
1.3027898073196411,0.8320061327471149,1.7060070037841797,-0.030669178813695908,-0.13994042575359344,0.6000000238418579,0.6,0.24668580293655396
1.3254395723342896,0.841620724394419,1.7336020469665527,-0.03082747757434845,-0.1425628960132599,0.5999999642372131,0.6,0.2482198178768158
1.3486195802688599,0.8512267764682793,1.7609801292419434,-0.030997438356280327,-0.1452762335538864,0.6000000238418579,0.6,0.25113213062286377
1.3723170757293701,0.8608240383775223,1.7880444526672363,-0.031172756105661392,-0.14802758395671844,0.5999999642372131,0.6,0.2554870545864105
1.396512746810913,0.8704123582164225,1.8146858215332031,-0.03134605661034584,-0.15075980126857758,0.6000000238418579,0.6,0.261393666267395
1.4211866855621338,0.8799916845480117,1.8407930135726929,-0.031509604305028915,-0.1534174382686615,0.5999999642372131,0.6,0.2688089609146118
1.446317195892334,0.8895620533564806,1.8662534952163696,-0.03165517747402191,-0.15594561398029327,0.6000000238418579,0.6,0.27771925926208496
1.4718736410140991,0.8991235789886612,1.8909447193145752,-0.03177478909492493,-0.1582956314086914,0.5999999642372131,0.6,0.28796857595443726
1.497823715209961,0.9086764381032517,1.914742350578308,-0.03186053782701492,-0.16042326390743256,0.6000000238418579,0.6,0.2994416654109955
1.524133563041687,0.9182208644427929,1.9375221729278564,-0.03190526366233826,-0.16229359805583954,0.5999999642372131,0.6,0.3119012415409088
1.5507588386535645,0.927757134797195,1.9591565132141113,-0.03190240636467934,-0.16387900710105896,0.6000000238418579,0.6,0.325158953666687
1.5776513814926147,0.9372855796383511,1.9795171022415161,-0.03184666112065315,-0.1651638150215149,0.5999999642372131,0.6,0.3389073312282562
1.6047624349594116,0.946806578152232,1.9984761476516724,-0.03173369914293289,-0.16614097356796265,0.6000000238418579,0.6,0.35292017459869385
1.6320319175720215,0.9563205819742752,2.015911817550659,-0.03156076371669769,-0.16681601107120514,0.5999999642372131,0.6,0.3668708801269531
1.659393310546875,0.9658281161506546,2.0317046642303467,-0.031326279044151306,-0.16720296442508698,0.6000000238418579,0.6,0.3805330693721771
1.686780333518982,0.9753298104098451,2.045736789703369,-0.031030230224132538,-0.16732649505138397,0.5999999642372131,0.6,0.3936242163181305
1.714116096496582,0.9848263985693647,2.0579023361206055,-0.030673954635858536,-0.16721947491168976,0.6000000238418579,0.6,0.4059230089187622
1.7413150072097778,0.99431874529023,2.0681068897247314,-0.030260322615504265,-0.1669236570596695,0.5999999642372131,0.6,0.4171889126300812
1.7682914733886719,1.0038078282434757,2.0762557983398438,-0.02979332022368908,-0.16648557782173157,0.6000000238418579,0.6,0.4272819459438324
1.7949519157409668,1.0132947523758171,2.0822701454162598,-0.029278242960572243,-0.16595777869224548,0.5999999642372131,0.6,0.43603217601776123
1.8211921453475952,1.0227807250375371,2.0860917568206787,-0.028721502050757408,-0.16539664566516876,0.6000000238418579,0.6,0.4433213472366333
1.8469070196151733,1.0322670287274092,2.087663173675537,-0.028130270540714264,-0.16485927999019623,0.5999999642372131,0.6,0.44910869002342224
1.8719868659973145,1.0417549953876188,2.0869405269622803,-0.02751258574426174,-0.16440418362617493,0.6000000238418579,0.6,0.4533343017101288
1.896311640739441,1.0512459680629809,2.083909273147583,-0.026877105236053467,-0.1640891581773758,0.5999999642372131,0.6,0.45599034428596497
1.9197593927383423,1.060741244119729,2.0785577297210693,-0.02623286098241806,-0.1639692783355713,0.6000000238418579,0.6,0.4571164548397064
1.9422059059143066,1.0702420302854976,2.070883274078369,-0.02558903396129608,-0.1640952229499817,0.5999999642372131,0.6,0.4567932188510895
1.9635218381881714,1.0797493893796646,2.0609166622161865,-0.02495480701327324,-0.16451235115528107,0.6000000238418579,0.6,0.4551209509372711
1.9835753440856934,1.0892641850844698,2.0486948490142822,-0.02433888055384159,-0.16525715589523315,0.5999999642372131,0.6,0.4522879421710968
2.0022342205047607,1.0987870524497054,2.0342605113983154,-0.023749442771077156,-0.16635762155056,0.6000000238418579,0.6,0.44847041368484497
2.019369602203369,1.1083183624780428,2.017685890197754,-0.023193636909127235,-0.16782963275909424,0.5999999642372131,0.6,0.44393390417099
2.034853935241699,1.1178582268486836,1.9990534782409668,-0.022677650675177574,-0.16967862844467163,0.6000000238418579,0.6,0.43890225887298584
2.0485591888427734,1.12740648794272,1.9784493446350098,-0.0222060177475214,-0.1718948632478714,0.5999999642372131,0.6,0.4337187111377716
2.060373067855835,1.1369627532544677,1.955979585647583,-0.02178146503865719,-0.17445345222949982,0.6000000238418579,0.6,0.4287257492542267
2.0701894760131836,1.146526466065154,1.9317611455917358,-0.02140502631664276,-0.17731671035289764,0.5999999642372131,0.6,0.4242125153541565
2.077904462814331,1.1560969521586963,1.90591299533844,-0.021075783297419548,-0.18043330311775208,0.6000000238418579,0.6,0.42049407958984375
2.0834364891052246,1.1656735001816978,1.8785630464553833,-0.02079077996313572,-0.1837388128042221,0.5999999642372131,0.6,0.417874813079834
2.0867209434509277,1.1752554356110754,1.8498454093933105,-0.02054543048143387,-0.18716028332710266,0.6000000238418579,0.6,0.4165523648262024
2.0876946449279785,1.1848421829193765,1.8198949098587036,-0.02033357135951519,-0.1906176507472992,0.5999999642372131,0.6,0.4166957139968872
2.0863194465637207,1.1944333128051026,1.7888457775115967,-0.020147928968071938,-0.19402813911437988,0.6000000238418579,0.6,0.4183659553527832
2.0825817584991455,1.2040285745377108,1.7568312883377075,-0.019980503246188164,-0.19730976223945618,0.5999999642372131,0.6,0.42154306173324585
2.076470375061035,1.2136279009570228,1.7239843606948853,-0.019823338836431503,-0.2003875970840454,0.6000000238418579,0.6,0.42605382204055786
2.0679941177368164,1.22323139555048,1.6904324293136597,-0.019668344408273697,-0.2031918168067932,0.5999999642372131,0.6,0.43177515268325806
2.057191848754883,1.2328393272929268,1.656294584274292,-0.01950869709253311,-0.2056683897972107,0.6000000238418579,0.6,0.43831461668014526
2.044104814529419,1.2424520917150192,1.6216895580291748,-0.019338667392730713,-0.2077767550945282,0.5999999642372131,0.6,0.4453444480895996
2.028787136077881,1.2520701826408958,1.5867291688919067,-0.019154131412506104,-0.20949262380599976,0.6000000238418579,0.6,0.4524627923965454
2.011321544647217,1.2616941798212546,1.5515129566192627,-0.018953243270516396,-0.21081195771694183,0.5999999642372131,0.6,0.45916566252708435
1.991794228553772,1.2713246880745646,1.5161385536193848,-0.018735729157924652,-0.2117440551519394,0.6000000238418579,0.6,0.46513018012046814
1.9702980518341064,1.280962345781719,1.4806989431381226,-0.018503911793231964,-0.21231846511363983,0.5999999642372131,0.6,0.4698556959629059
