curvature,s,n,alpha,v,v_comm,delta
0.8451575040817261,6.477934305038433,0.02987329289317131,-0.14830845594406128,0.6000000238418579,0.6,0.2256854921579361
0.8420259356498718,6.484769254528179,0.02963433973491192,-0.14809994399547577,0.6000000238418579,0.6,0.22491565346717834
0.8389248251914978,6.491602094778033,0.02939421869814396,-0.14788860082626343,0.6000000238418579,0.6,0.22414813935756683
0.8358536958694458,6.498432834516104,0.029152870178222656,-0.1476752609014511,0.6000000238418579,0.6,0.22335697710514069
0.8328121304512024,6.505261490663661,0.028910469263792038,-0.14745888113975525,0.6000000238418579,0.6,0.22261446714401245
0.8297995328903198,6.512088072460094,0.028666961938142776,-0.1472402811050415,0.6000000238418579,0.6,0.22184932231903076
0.8268155455589294,6.518912594898884,0.028422459959983826,-0.1470189094543457,0.6000000238418579,0.6,0.2211136370897293
0.823859691619873,6.525735070408089,0.028176994994282722,-0.1467948704957962,0.6000000238418579,0.6,0.22038182616233826
0.8209315538406372,6.532555511317161,0.027930594980716705,-0.14656831324100494,0.6000000238418579,0.6,0.2196531593799591
0.8180311322212219,6.53937393321401,0.027683377265930176,-0.14633865654468536,0.6000000238418579,0.6,0.21895405650138855
0.8151581883430481,6.546190346655584,0.0274353064596653,-0.1461065411567688,0.6000000238418579,0.6,0.21823862195014954
0.8123126029968262,6.553004765585846,0.027186447754502296,-0.14587178826332092,0.6000000238418579,0.6,0.21753785014152527
0.8094943165779114,6.559817202807664,0.026936829090118408,-0.14563453197479248,0.6000000238418579,0.6,0.2168404906988144
0.8067031502723694,6.566627673656744,0.026686545461416245,-0.14539435505867004,0.6000000238418579,0.6,0.21616607904434204
0.8039389252662659,6.573436190424888,0.026435598731040955,-0.14515160024166107,0.6000000238418579,0.6,0.21548695862293243
0.801201581954956,6.580242767439176,0.026184050366282463,-0.14490611851215363,0.6000000238418579,0.6,0.21482090651988983
0.7984910011291504,6.58704741886656,0.0259319506585598,-0.14465788006782532,0.6000000238418579,0.6,0.21416440606117249
0.7958070039749146,6.593850157710291,0.025679316371679306,-0.14440707862377167,0.6000000238418579,0.6,0.21350733935832977
0.793149471282959,6.600651002124682,0.02542629837989807,-0.14415286481380463,0.6000000238418579,0.6,0.2128905951976776
0.7905183434486389,6.607449960395531,0.025172775611281395,-0.14389657974243164,0.6000000238418579,0.6,0.2122306376695633
0.78791344165802,6.614247048990238,0.02491885796189308,-0.14363767206668854,0.6000000238418579,0.6,0.2115997076034546
0.7853347063064575,6.621042283678411,0.024664629250764847,-0.14337581396102905,0.6000000238418579,0.6,0.21098795533180237
0.7827819585800171,6.627835676101724,0.024410052224993706,-0.14311163127422333,0.6000000238418579,0.6,0.21036021411418915
0.7802550196647644,6.634627243383672,0.02415524795651436,-0.14284451305866241,0.6000000238418579,0.6,0.20976309478282928
0.7777536511421204,6.641416999002771,0.023900223895907402,-0.1425747275352478,0.6000000238418579,0.6,0.2091633379459381
0.7752774953842163,6.648204959782319,0.023645082488656044,-0.14230181276798248,0.6000000238418579,0.6,0.2085883468389511
0.7728264331817627,6.654991137260179,0.023389779031276703,-0.14202646911144257,0.6000000238418579,0.6,0.2079939991235733
0.7704001069068909,6.661775548208737,0.023134414106607437,-0.14174821972846985,0.6000000238418579,0.6,0.20742487907409668
0.7679983377456665,6.668558205448698,0.0228789784014225,-0.14146748185157776,0.6000000238418579,0.6,0.20684711635112762
0.7656208872795105,6.675339122936263,0.022623497992753983,-0.14118437469005585,0.6000000238418579,0.6,0.20627211034297943
0.7632676362991333,6.68211832038385,0.02236814610660076,-0.14089781045913696,0.6000000238418579,0.6,0.2057446390390396
0.7609386444091797,6.68889580955198,0.022112874314188957,-0.14060856401920319,0.6000000238418579,0.6,0.2051955908536911
0.7586339712142944,6.69567160209592,0.021857643499970436,-0.14031727612018585,0.6000000238418579,0.6,0.20462889969348907
0.7563537359237671,6.702445715023337,0.021602556109428406,-0.1400233954191208,0.6000000238418579,0.6,0.20408961176872253
0.7540979981422424,6.70921816526814,0.021347705274820328,-0.13972651958465576,0.6000000238418579,0.6,0.2035731077194214
0.7518667578697205,6.715988965612377,0.02109307050704956,-0.13942715525627136,0.6000000238418579,0.6,0.2030438631772995
0.7496601343154907,6.722758131495429,0.020838703960180283,-0.13912521302700043,0.6000000238418579,0.6,0.20252566039562225
0.747478187084198,6.729525677446987,0.020584631711244583,-0.13882078230381012,0.6000000238418579,0.6,0.20201028883457184
0.7453212738037109,6.736291619875558,0.02033093012869358,-0.13851359486579895,0.6000000238418579,0.6,0.20151259005069733
0.7431895136833191,6.74305597220034,0.02007758989930153,-0.13820405304431915,0.6000000238418579,0.6,0.20100675523281097
0.7410832643508911,6.749818749062006,0.019824638962745667,-0.1378922462463379,0.6000000238418579,0.6,0.2005046308040619
0.7390027642250061,6.756579967759691,0.019572174176573753,-0.13757771253585815,0.6000000238418579,0.6,0.20002703368663788
0.7369482517242432,6.763339643091143,0.01932021975517273,-0.13726060092449188,0.6000000238418579,0.6,0.19955085217952728
0.7349200248718262,6.77009779084539,0.019068824127316475,-0.1369408518075943,0.6000000238418579,0.6,0.19908440113067627
0.7329183220863342,6.7768544227758705,0.018817927688360214,-0.13661926984786987,0.6000000238418579,0.6,0.19859498739242554
0.7309430837631226,6.783609559478888,0.01856771670281887,-0.1362946778535843,0.6000000238418579,0.6,0.19815734028816223
0.7289941906929016,6.790363213038114,0.01831813156604767,-0.1359678953886032,0.6000000238418579,0.6,0.19769641757011414
0.7270715236663818,6.797115399677215,0.01806923747062683,-0.13563871383666992,0.6000000238418579,0.6,0.1972503662109375
0.7251750230789185,6.803866133002501,0.01782102696597576,-0.13530752062797546,0.6000000238418579,0.6,0.19679710268974304
0.7233044505119324,6.810615428775169,0.017573554068803787,-0.1349741816520691,0.6000000238418579,0.6,0.1963563859462738
0.7214598059654236,6.817363301761262,0.017326848581433296,-0.13463877141475677,0.6000000238418579,0.6,0.19591961801052094
0.719640851020813,6.824109769846619,0.017081020399928093,-0.13430070877075195,0.6000000238418579,0.6,0.19551227986812592
0.7178469300270081,6.830854842804687,0.016835955902934074,-0.13396123051643372,0.6000000238418579,0.6,0.19506558775901794
0.7160765528678894,6.8375985419438905,0.0165918730199337,-0.13361886143684387,0.6000000238418579,0.6,0.19468145072460175
0.7143282294273376,6.844340878473948,0.0163487009704113,-0.13327451050281525,0.6000000238418579,0.6,0.19426971673965454
0.7126004099845886,6.851081864656022,0.016106411814689636,-0.13292863965034485,0.6000000238418579,0.6,0.19384615123271942
0.7108917236328125,6.857821517761346,0.015865128487348557,-0.13258051872253418,0.6000000238418579,0.6,0.19345639646053314
0.7092006206512451,6.864559850598825,0.01562484446913004,-0.1322304606437683,0.6000000238418579,0.6,0.19306030869483948
0.7075256705284119,6.871296875666708,0.015385555103421211,-0.13187874853610992,0.6000000238418579,0.6,0.19265861809253693
0.7058655023574829,6.878032606488388,0.015147291123867035,-0.13152532279491425,0.6000000238418579,0.6,0.19226308166980743
0.7042195796966553,6.884767059596129,0.014910171739757061,-0.13116946816444397,0.6000000238418579,0.6,0.19189977645874023
0.7025872468948364,6.891500244254222,0.014674102887511253,-0.1308121532201767,0.6000000238418579,0.6,0.19150346517562866
0.7009681463241577,6.89823217294643,0.014439098536968231,-0.1304534524679184,0.6000000238418579,0.6,0.19110825657844543
0.6993617415428162,6.904962859520151,0.014205211773514748,-0.13009311258792877,0.6000000238418579,0.6,0.19072654843330383
0.6977674961090088,6.911692318074795,0.013972503133118153,-0.12973085045814514,0.6000000238418579,0.6,0.1903594732284546
0.6961849331855774,6.918420559843165,0.013740947470068932,-0.12936705350875854,0.6000000238418579,0.6,0.189981147646904
0.6946135759353638,6.9251475966707785,0.013510545715689659,-0.12900188565254211,0.6000000238418579,0.6,0.18959984183311462
0.6930534839630127,6.931873442402039,0.01328135933727026,-0.12863501906394958,0.6000000238418579,0.6,0.1892344206571579
0.6915051341056824,6.938598108623925,0.013053380884230137,-0.12826670706272125,0.6000000238418579,0.6,0.18886326253414154
0.6899688839912415,6.9453216080328515,0.012826637364923954,-0.12789689004421234,0.6000000238418579,0.6,0.18849730491638184
0.6884452104568481,6.952043951060459,0.012601088732481003,-0.12752605974674225,0.6000000238418579,0.6,0.18811626732349396
0.6869345307350159,6.9587651498019625,0.012376749888062477,-0.12715424597263336,0.6000000238418579,0.6,0.18773780763149261
0.6854372620582581,6.96548521800794,0.0121536860242486,-0.12678109109401703,0.6000000238418579,0.6,0.18737682700157166
0.6839538216590881,6.9722041678073055,0.011931907385587692,-0.12640666961669922,0.6000000238418579,0.6,0.18701641261577606
0.6824845671653748,6.978922012202516,0.011711453087627888,-0.12603086233139038,0.6000000238418579,0.6,0.1866649091243744
0.6810294389724731,6.98563876000285,0.011492231860756874,-0.12565456330776215,0.6000000238418579,0.6,0.1862834095954895
0.6795884966850281,6.9923544251241045,0.011274322867393494,-0.12527728080749512,0.6000000238418579,0.6,0.18592469394207
0.6781618595123291,6.999069022673606,0.011057835072278976,-0.12489829957485199,0.6000000238418579,0.6,0.18559673428535461
0.6767494082450867,7.005782559758372,0.010842621326446533,-0.1245189905166626,0.6000000238418579,0.6,0.18522128462791443
0.6753513216972351,7.012495049726604,0.010628749616444111,-0.12413892894983292,0.6000000238418579,0.6,0.18486559391021729
0.6739674806594849,7.019206505357037,0.010416265577077866,-0.12375791370868683,0.6000000238418579,0.6,0.1845218688249588
0.6725980043411255,7.025916937620625,0.010205155238509178,-0.12337620556354523,0.6000000238418579,0.6,0.184172123670578
0.6712429523468018,7.032626358721585,0.009995448403060436,-0.12299371510744095,0.6000000238418579,0.6,0.18383009731769562
0.669902503490448,7.039334780867097,0.009787175804376602,-0.12261034548282623,0.6000000238418579,0.6,0.18349550664424896
0.6685767769813538,7.046042214785943,0.009580319747328758,-0.12222639471292496,0.6000000238418579,0.6,0.18315379321575165
0.6672658920288086,7.052748670476339,0.00937484297901392,-0.12184228748083115,0.6000000238418579,0.6,0.18280011415481567
0.665969967842102,7.059454160646498,0.009170806966722012,-0.12145766615867615,0.6000000238418579,0.6,0.1824641227722168
0.6646891832351685,7.066158695812446,0.00896819494664669,-0.12107279896736145,0.6000000238418579,0.6,0.18212226033210754
0.6634235978126526,7.072862288755429,0.00876707024872303,-0.12068730592727661,0.6000000238418579,0.6,0.181799054145813
0.6621732711791992,7.079564948006403,0.00856735184788704,-0.1203019767999649,0.6000000238418579,0.6,0.18145009875297546
0.6609383225440979,7.0862666865766695,0.008369121700525284,-0.11991626024246216,0.6000000238418579,0.6,0.18112602829933167
0.6597187519073486,7.0929675182703145,0.008172480389475822,-0.11952948570251465,0.6000000238418579,0.6,0.1808316558599472
0.6585144996643066,7.099667449088125,0.007977256551384926,-0.11914319545030594,0.6000000238418579,0.6,0.18048334121704102
0.6573256254196167,7.106366493059271,0.007783577311784029,-0.11875645816326141,0.6000000238418579,0.6,0.18017442524433136
0.6561521291732788,7.113064657883821,0.007591339759528637,-0.11837022751569748,0.6000000238418579,0.6,0.17983359098434448
0.6549940705299377,7.119761957789381,0.0074006845243275166,-0.11798347532749176,0.6000000238418579,0.6,0.17953602969646454
0.6538514494895935,7.12645840071702,0.007211516611278057,-0.11759708821773529,0.6000000238418579,0.6,0.17920902371406555
0.65272456407547,7.1331539967172635,0.007023832760751247,-0.11721119284629822,0.6000000238418579,0.6,0.17888163030147552
0.6516138911247253,7.139848757735652,0.006837700493633747,-0.11682534217834473,0.6000000238418579,0.6,0.17857539653778076
0.6505196690559387,7.146542695778403,0.006653182674199343,-0.11643914878368378,0.6000000238418579,0.6,0.17828825116157532
0.6494423151016235,7.153235818131893,0.006470166612416506,-0.11605364084243774,0.6000000238418579,0.6,0.1779666244983673
0.6483821868896484,7.15992813575237,0.006288692355155945,-0.11566858738660812,0.6000000238418579,0.6,0.17765824496746063
0.6473396420478821,7.166619659402491,0.0061087897047400475,-0.11528385430574417,0.6000000238418579,0.6,0.17735989391803741
0.6463150382041931,7.173310399449605,0.005930474027991295,-0.11489942669868469,0.6000000238418579,0.6,0.1770666539669037
0.6453084945678711,7.180000365999518,0.005753751844167709,-0.11451536417007446,0.6000000238418579,0.6,0.1767759621143341
0.6443198323249817,7.186689568377961,0.005578602664172649,-0.11413193494081497,0.6000000238418579,0.6,0.17647989094257355
0.6433488726615906,7.1933780160230585,0.005405017174780369,-0.11374931037425995,0.6000000238418579,0.6,0.17618240416049957
0.6423956155776978,7.200065720429482,0.005233071744441986,-0.11336696892976761,0.6000000238418579,0.6,0.17590931057929993
0.6414597630500793,7.206752690098482,0.005062718875706196,-0.11298539489507675,0.6000000238418579,0.6,0.17562249302864075
0.6405412554740906,7.2134389349557075,0.004893977660685778,-0.112604521214962,0.6000000238418579,0.6,0.17534306645393372
0.6396399140357971,7.220124463211787,0.0047268010675907135,-0.11222481727600098,0.6000000238418579,0.6,0.1750507801771164
0.6387554407119751,7.2268092866089,0.004561293870210648,-0.11184550076723099,0.6000000238418579,0.6,0.1747923195362091
0.6378867626190186,7.233493411334762,0.004397324752062559,-0.11146771162748337,0.6000000238418579,0.6,0.17449530959129333
0.6370329260826111,7.240176847058079,0.004234929569065571,-0.11109120398759842,0.6000000238418579,0.6,0.17421197891235352
0.6361926794052124,7.246859606194303,0.0040742564015090466,-0.11071483790874481,0.6000000238418579,0.6,0.17397576570510864
0.6353650689125061,7.253541693065766,0.003915098495781422,-0.11034034192562103,0.6000000238418579,0.6,0.17367781698703766
0.6345489025115967,7.260223120080204,0.003757626051083207,-0.10996636003255844,0.6000000238418579,0.6,0.1734345406293869
0.633743166923523,7.266903894185155,0.003601754317060113,-0.10959362238645554,0.6000000238418579,0.6,0.17316696047782898
0.632946789264679,7.273584022821597,0.0034474371932446957,-0.10922250151634216,0.6000000238418579,0.6,0.17288799583911896
0.6321591734886169,7.280263516500566,0.003294773166999221,-0.10885220021009445,0.6000000238418579,0.6,0.17264176905155182
0.6313801407814026,7.286942381349629,0.0031436553690582514,-0.10848359018564224,0.6000000238418579,0.6,0.172365203499794
0.6306094527244568,7.29362062766659,0.002994182286784053,-0.10811585932970047,0.6000000238418579,0.6,0.17212149500846863
0.6298469305038452,7.300298260762288,0.0028462151531130075,-0.10775012522935867,0.6000000238418579,0.6,0.1718379259109497
0.6290923357009888,7.306975289509964,0.0026998016983270645,-0.10738597065210342,0.6000000238418579,0.6,0.1715727150440216
0.6283454298973083,7.313651722970028,0.002554993610829115,-0.1070229560136795,0.6000000238418579,0.6,0.17132608592510223
0.6276060342788696,7.320327567949977,0.0024117317516356707,-0.10666154325008392,0.6000000238418579,0.6,0.17106401920318604
0.6268740296363831,7.3270028339183435,0.002270094119012356,-0.10630109161138535,0.6000000238418579,0.6,0.17082859575748444
0.626149594783783,7.333677526516157,0.00212996662594378,-0.105942502617836,0.6000000238418579,0.6,0.170560821890831
0.6254327893257141,7.340351653841047,0.0019913744181394577,-0.10558554530143738,0.6000000238418579,0.6,0.1703043282032013
0.6247239112854004,7.347025222715123,0.0018542786128818989,-0.10523048788309097,0.6000000238418579,0.6,0.17003946006298065
0.6240230202674866,7.353698240832205,0.0017186921322718263,-0.10487718880176544,0.6000000238418579,0.6,0.16978222131729126
0.6233303546905518,7.360370716368331,0.0015846516471356153,-0.10452532768249512,0.6000000238418579,0.6,0.16953954100608826
0.6226460933685303,7.367042655619468,0.0014520955737680197,-0.1041753739118576,0.6000000238418579,0.6,0.16928119957447052
0.6219703555107117,7.373714065518254,0.0013210073811933398,-0.10382741689682007,0.6000000238418579,0.6,0.16902177035808563
0.6213032603263855,7.3803849542489335,0.0011914405040442944,-0.1034809872508049,0.6000000238418579,0.6,0.1687823385000229
0.6206449866294861,7.387055327762146,0.0010633248602971435,-0.10313662886619568,0.6000000238418579,0.6,0.16852492094039917
0.6199955940246582,7.39372519399394,0.0009367099264636636,-0.10279390215873718,0.6000000238418579,0.6,0.1682864874601364
0.6193552613258362,7.400394558954847,0.0008115358650684357,-0.10245326161384583,0.6000000238418579,0.6,0.16803337633609772
0.6187241077423096,7.4070634284962695,0.0006877479609102011,-0.10211509466171265,0.6000000238418579,0.6,0.16776801645755768
0.6181022524833679,7.413731811035767,0.0005654440028592944,-0.1017785519361496,0.6000000238418579,0.6,0.16753694415092468
0.617489755153656,7.420399712239191,0.00044455373426899314,-0.10144418478012085,0.6000000238418579,0.6,0.16728803515434265
0.616887092590332,7.427067139174546,0.0003251011949032545,-0.1011117473244667,0.6000000238418579,0.6,0.16705068945884705
0.6162948608398438,7.433734098501051,0.0002070849877782166,-0.10078121721744537,0.6000000238418579,0.6,0.16681678593158722
0.6157139539718628,7.440400596370787,9.047747153090313e-05,-0.10045278817415237,0.6000000238418579,0.6,0.16657839715480804
0.6151451468467712,7.447066640066048,-2.4675515305716544e-05,-0.10012606531381607,0.6000000238418579,0.6,0.16635796427726746
0.614589273929596,7.453732234570802,-0.00013846941874362528,-0.09980180114507675,0.6000000238418579,0.6,0.16611230373382568
0.6140469908714294,7.4603973863984425,-0.0002508864854462445,-0.09947981685400009,0.6000000238418579,0.6,0.16587688028812408
0.6135191917419434,7.4670621021956585,-0.000361901824362576,-0.09915988892316818,0.6000000238418579,0.6,0.16565349698066711
0.613006591796875,7.47372638719125,-0.0004715788527391851,-0.09884250909090042,0.6000000238418579,0.6,0.1654151827096939
0.6125093102455139,7.48039024891235,-0.0005798228085041046,-0.09852689504623413,0.6000000238418579,0.6,0.16521039605140686
0.6120272874832153,7.487053692633075,-0.0006866968469694257,-0.0982135683298111,0.6000000238418579,0.6,0.16499020159244537
0.6115603446960449,7.493716724312558,-0.000792203820310533,-0.09790252894163132,0.6000000238418579,0.6,0.16477371752262115
0.6111084222793579,7.500379350565946,-0.0008963010041043162,-0.09759341925382614,0.6000000238418579,0.6,0.16457463800907135
0.6106714010238647,7.507041576241258,-0.0009990668622776866,-0.09728687256574631,0.6000000238418579,0.6,0.16435587406158447
0.6102491617202759,7.513703406968525,-0.001100507564842701,-0.09698289632797241,0.6000000238418579,0.6,0.16414035856723785
0.6098415851593018,7.520364848993753,-0.0012005839962512255,-0.096681147813797,0.6000000238418579,0.6,0.16394172608852386
0.6094483137130737,7.527025907729383,-0.0012993196723982692,-0.09638179838657379,0.6000000238418579,0.6,0.16374051570892334
0.6090685129165649,7.533686588262223,-0.0013967519626021385,-0.09608512371778488,0.6000000238418579,0.6,0.16353285312652588
0.6087013483047485,7.540346897942154,-0.0014927501324564219,-0.09579002112150192,0.6000000238418579,0.6,0.163369819521904
0.6083459854125977,7.547006840287465,-0.0015874826349318027,-0.09549784660339355,0.6000000238418579,0.6,0.1631593257188797
0.6080015301704407,7.5536664211125695,-0.0016809107037261128,-0.09520821273326874,0.6000000238418579,0.6,0.16296637058258057
0.607667088508606,7.560325646338962,-0.0017729955725371838,-0.09492075443267822,0.6000000238418579,0.6,0.16279008984565735
0.6073419451713562,7.566984521324431,-0.001863748300820589,-0.09463551640510559,0.6000000238418579,0.6,0.1626148372888565
0.607025146484375,7.573643050667954,-0.0019532323349267244,-0.09435294568538666,0.6000000238418579,0.6,0.1624249964952469
0.6067162752151489,7.580301240234856,-0.0020413976162672043,-0.09407256543636322,0.6000000238418579,0.6,0.16225557029247284
0.6064150333404541,7.5869590941184475,-0.0021283417008817196,-0.09379509091377258,0.6000000238418579,0.6,0.1620611846446991
0.6061210036277771,7.593616617785975,-0.0022140273358672857,-0.09352012723684311,0.6000000238418579,0.6,0.16188377141952515
0.6058337688446045,7.600273816810705,-0.002298417966812849,-0.09324729442596436,0.6000000238418579,0.6,0.1617223620414734
0.6055530905723572,7.606930695372059,-0.0023815978784114122,-0.09297720342874527,0.6000000238418579,0.6,0.1615399569272995
0.6052786111831665,7.613587259598395,-0.0024634674191474915,-0.09270896762609482,0.6000000238418579,0.6,0.161392942070961
0.6050098538398743,7.620243512564307,-0.002544206799939275,-0.09244395792484283,0.6000000238418579,0.6,0.16119550168514252
0.6047467589378357,7.626899459561427,-0.002623756881803274,-0.09218157827854156,0.6000000238418579,0.6,0.16102230548858643
0.604489266872406,7.633555106012435,-0.002702063415199518,-0.09192129969596863,0.6000000238418579,0.6,0.16087064146995544
0.6042373180389404,7.6402104556953345,-0.0027792295441031456,-0.09166386723518372,0.6000000238418579,0.6,0.1606922298669815
0.6039910316467285,7.646865513928749,-0.0028551900759339333,-0.09140865504741669,0.6000000238418579,0.6,0.16053907573223114
0.6037504076957703,7.653520284809761,-0.002930007642135024,-0.09115608036518097,0.6000000238418579,0.6,0.1603716015815735
0.6035153865814209,7.660174771905239,-0.003003771184012294,-0.09090676158666611,0.6000000238418579,0.6,0.1601826250553131
0.60328608751297,7.666828981033806,-0.003076333086937666,-0.09065937995910645,0.6000000238418579,0.6,0.16004449129104614
0.6030623912811279,7.673482916406836,-0.003147742711007595,-0.09041427075862885,0.6000000238418579,0.6,0.15989549458026886
0.60284423828125,7.680136581676795,-0.003218084340915084,-0.09017202258110046,0.6000000238418579,0.6,0.1597256362438202
0.6026314496994019,7.6867899818243,-0.003287284867838025,-0.08993194252252579,0.6000000238418579,0.6,0.15958349406719208
0.6024238467216492,7.693443120179655,-0.003355457214638591,-0.08969485014677048,0.6000000238418579,0.6,0.15941184759140015
0.6022213101387024,7.700096001584195,-0.003422522684559226,-0.08946000039577484,0.6000000238418579,0.6,0.15926969051361084
0.6020235419273376,7.706748630772078,-0.0034884412307292223,-0.08922699093818665,0.6000000238418579,0.6,0.1591440886259079
0.6018304824829102,7.71340101048556,-0.003553391434252262,-0.08899717777967453,0.6000000238418579,0.6,0.15896861255168915
0.6016419529914856,7.720053145005261,-0.0036173241678625345,-0.08877003937959671,0.6000000238418579,0.6,0.15881425142288208
0.6014585494995117,7.726705037718386,-0.0036803027614951134,-0.08854596316814423,0.6000000238418579,0.6,0.15864624083042145
0.6012817025184631,7.733356693314295,-0.0037422231398522854,-0.08832400292158127,0.6000000238418579,0.6,0.1585155427455902
0.6011131405830383,7.740008115532677,-0.0038031209260225296,-0.08810436725616455,0.6000000238418579,0.6,0.15837840735912323
0.6009543538093567,7.746659307787056,-0.003863047808408737,-0.08788740634918213,0.6000000238418579,0.6,0.15823043882846832
0.6008069515228271,7.75331027419311,-0.003921948838979006,-0.08767260611057281,0.6000000238418579,0.6,0.1581043004989624
0.6006724834442139,7.759961018244837,-0.003979856614023447,-0.08746019750833511,0.6000000238418579,0.6,0.15797260403633118
0.600552499294281,7.766611542590331,-0.004036883357912302,-0.08725102245807648,0.6000000238418579,0.6,0.1578121930360794
0.6004481315612793,7.773261851686789,-0.0040928698144853115,-0.08704374730587006,0.6000000238418579,0.6,0.15770597755908966
0.6003574728965759,7.7799119486012485,-0.004147888161242008,-0.08683895319700241,0.6000000238418579,0.6,0.15758177638053894
0.600277841091156,7.786561836683392,-0.004201948642730713,-0.08663667738437653,0.6000000238418579,0.6,0.1574595868587494
0.6002064347267151,7.793211519238286,-0.0042550694197416306,-0.08643700927495956,0.6000000238418579,0.6,0.15733696520328522
0.6001405715942383,7.799860999761912,-0.004307243973016739,-0.08623981475830078,0.6000000238418579,0.6,0.15722151100635529
0.6000774502754211,7.806510281881756,-0.004358460195362568,-0.08604490756988525,0.6000000238418579,0.6,0.15711455047130585
0.6000144481658936,7.813159368839416,-0.004408773500472307,-0.08585262298583984,0.6000000238418579,0.6,0.15699562430381775
0.5999487042427063,7.819808264215328,-0.004458175972104073,-0.08566275984048843,0.6000000238418579,0.6,0.1568843424320221
0.5998775959014893,7.826456972179104,-0.004506593570113182,-0.08547458797693253,0.6000000238418579,0.6,0.15680012106895447
0.5997983813285828,7.833105495456883,-0.0045542037114501,-0.08528939634561539,0.6000000238418579,0.6,0.15666604042053223
0.5997082591056824,7.839753837776382,-0.004600961226969957,-0.08510661870241165,0.6000000238418579,0.6,0.15655136108398438
0.5996045470237732,7.84640200280459,-0.004646867513656616,-0.0849260687828064,0.6000000238418579,0.6,0.15644119679927826
0.5994844436645508,7.853049993601989,-0.004692026413977146,-0.08474835753440857,0.6000000238418579,0.6,0.15630437433719635
0.5993453860282898,7.859697813976873,-0.004736386705189943,-0.08457282930612564,0.6000000238418579,0.6,0.15618853271007538
0.5991844534873962,7.866345467645361,-0.004779953975230455,-0.0843992829322815,0.6000000238418579,0.6,0.1560754030942917
0.5989990234375,7.872992957572316,-0.004822864662855864,-0.08422856032848358,0.6000000238418579,0.6,0.15592530369758606
0.5987864136695862,7.879640287480765,-0.004865072201937437,-0.08405997604131699,0.6000000238418579,0.6,0.15579484403133392
0.5985437631607056,7.886287460777213,-0.0049066245555877686,-0.08389361947774887,0.6000000238418579,0.6,0.15565422177314758
0.5982683897018433,7.892934480964892,-0.0049475436098873615,-0.08372935652732849,0.6000000238418579,0.6,0.15551146864891052
0.5979576706886292,7.899581351549008,-0.0049878559075295925,-0.0835670679807663,0.6000000238418579,0.6,0.15536490082740784
0.597608745098114,7.90622807559497,-0.005027663893997669,-0.08340723812580109,0.6000000238418579,0.6,0.1551916003227234
0.597218930721283,7.912874656506572,-0.005066968034952879,-0.08324947953224182,0.6000000238418579,0.6,0.15502309799194336
0.5967854857444763,7.919521097238888,-0.005105865653604269,-0.08309419453144073,0.6000000238418579,0.6,0.15482965111732483
0.5963057279586792,7.9261674009843315,-0.005144369322806597,-0.08294106274843216,0.6000000238418579,0.6,0.15463724732398987
0.5957769155502319,7.932813571194397,-0.0051824599504470825,-0.08278951048851013,0.6000000238418579,0.6,0.15445488691329956
0.5951963067054749,7.939459610587185,-0.005220282822847366,-0.08264029026031494,0.6000000238418579,0.6,0.15423206984996796
0.5945612192153931,7.946105522411922,-0.005257813259959221,-0.08249273151159286,0.6000000238418579,0.6,0.15402141213417053
0.5938688516616821,7.952751309687987,-0.005295107141137123,-0.0823468416929245,0.6000000238418579,0.6,0.1537971794605255
0.5931165218353271,7.959396974943686,-0.0053322953172028065,-0.08220318704843521,0.6000000238418579,0.6,0.15353722870349884
0.5923014879226685,7.966042520770974,-0.005369429010897875,-0.08206167072057724,0.6000000238418579,0.6,0.15326620638370514
0.5914210677146912,7.972687950256836,-0.005406459793448448,-0.08192137628793716,0.6000000238418579,0.6,0.15301398932933807
0.5904724597930908,7.979333265974424,-0.0054434919729828835,-0.08178263157606125,0.6000000238418579,0.6,0.1527329832315445
0.5894530415534973,7.985978470307424,-0.005480616819113493,-0.08164563775062561,0.6000000238418579,0.6,0.1524277925491333
0.5883600115776062,7.992623565296476,-0.005517948418855667,-0.08151073753833771,0.6000000238418579,0.6,0.15209178626537323
0.5871906876564026,7.999268553549437,-0.00555544625967741,-0.08137700706720352,0.6000000238418579,0.6,0.15177208185195923
0.585942268371582,8.00591343724924,-0.005593202076852322,-0.08124461770057678,0.6000000238418579,0.6,0.15142714977264404
0.5846121311187744,8.012558218560315,-0.005631275940686464,-0.08111345022916794,0.6000000238418579,0.6,0.15106700360774994
0.5831975340843201,8.019202899388896,-0.005669758655130863,-0.08098362386226654,0.6000000238418579,0.6,0.15068209171295166
0.5816956758499146,8.02584748133676,-0.005708759184926748,-0.08085537701845169,0.6000000238418579,0.6,0.15026697516441345
0.5801039338111877,8.032491966654609,-0.005748233757913113,-0.08072769641876221,0.6000000238418579,0.6,0.14986832439899445
0.5784195065498352,8.03913635677846,-0.005788334179669619,-0.08060116320848465,0.6000000238418579,0.6,0.1494252234697342
0.576639711856842,8.045780652938113,-0.005829175468534231,-0.08047603070735931,0.6000000238418579,0.6,0.14894989132881165
0.5747618079185486,8.052424857036991,-0.005870719440281391,-0.08035127818584442,0.6000000238418579,0.6,0.1484888345003128
0.5727831125259399,8.059068969992907,-0.0059131416492164135,-0.08022764325141907,0.6000000238418579,0.6,0.14797574281692505
0.5707008242607117,8.065712993434833,-0.005956428125500679,-0.0801042765378952,0.6000000238418579,0.6,0.14746931195259094
