curvature,s,n,alpha,v,v_comm,delta
-0.7105507850646973,6.769587153813011,-0.11601760983467102,0.14310245215892792,0.6000000238418579,0.6,-0.2034805715084076
-0.7080693244934082,6.7768464379432665,-0.11573929339647293,0.14286485314369202,0.6000000238418579,0.6,-0.20268532633781433
-0.70561683177948,6.784101839743725,-0.11545993387699127,0.14262741804122925,0.6000000238418579,0.6,-0.2018965631723404
-0.7031974196434021,6.79135339756321,-0.11517959088087082,0.14238987863063812,0.6000000238418579,0.6,-0.20112751424312592
-0.7008153200149536,6.798601150230746,-0.11489825695753098,0.1421525925397873,0.6000000238418579,0.6,-0.20035557448863983
-0.6984747648239136,6.805845145571463,-0.1146160438656807,0.14191500842571259,0.6000000238418579,0.6,-0.19961676001548767
-0.6961799263954163,6.8130854283305755,-0.1143329069018364,0.1416778862476349,0.6000000238418579,0.6,-0.19886307418346405
-0.6939348578453064,6.82032205646689,-0.11404900997877121,0.14144021272659302,0.6000000238418579,0.6,-0.19816181063652039
-0.6917433142662048,6.8275550815103685,-0.11376430094242096,0.1412028968334198,0.6000000238418579,0.6,-0.1974419206380844
-0.6896061301231384,6.834784563547853,-0.11347884684801102,0.1409657895565033,0.6000000238418579,0.6,-0.19674421846866608
-0.6875232458114624,6.842010566346352,-0.11319278925657272,0.14072826504707336,0.6000000238418579,0.6,-0.19608737528324127
-0.6854946613311768,6.849233144683648,-0.1129060611128807,0.1404912918806076,0.6000000238418579,0.6,-0.19541087746620178
-0.6835202574729919,6.8564523620449975,-0.11261880397796631,0.1402541548013687,0.6000000238418579,0.6,-0.19477781653404236
-0.6815999746322632,6.863668276566734,-0.11233104020357132,0.14001712203025818,0.6000000238418579,0.6,-0.1941521316766739
-0.6797337532043457,6.870880945607996,-0.11204278469085693,0.13978049159049988,0.6000000238418579,0.6,-0.1935310661792755
-0.6779208779335022,6.878090429306868,-0.11175412684679031,0.1395440250635147,0.6000000238418579,0.6,-0.19293653964996338
-0.6761578917503357,6.885296789248994,-0.11146519333124161,0.13930711150169373,0.6000000238418579,0.6,-0.19238115847110748
-0.6744406223297119,6.892500074751586,-0.11117591708898544,0.13907074928283691,0.6000000238418579,0.6,-0.19180315732955933
-0.6727650165557861,6.89970033903353,-0.11088639497756958,0.13883446156978607,0.6000000238418579,0.6,-0.1912577599287033
-0.6711269021034241,6.906897629643582,-0.1105966866016388,0.13859812915325165,0.6000000238418579,0.6,-0.19072960317134857
-0.6695221662521362,6.914091989104586,-0.11030682176351547,0.1383618414402008,0.6000000238418579,0.6,-0.19020958244800568
-0.6679468154907227,6.921283454837378,-0.11001680046319962,0.13812588155269623,0.6000000238418579,0.6,-0.18968918919563293
-0.6663971543312073,6.928472066378956,-0.10972673445940018,0.1378895342350006,0.6000000238418579,0.6,-0.1892055869102478
-0.6648713946342468,6.935657853030644,-0.10943660140037537,0.13765329122543335,0.6000000238418579,0.6,-0.18871091306209564
-0.6633678078651428,6.942840843995155,-0.10914639383554459,0.13741734623908997,0.6000000238418579,0.6,-0.18821702897548676
-0.6618849635124207,6.950021070879852,-0.1088562086224556,0.1371811330318451,0.6000000238418579,0.6,-0.18775080144405365
-0.6604211926460266,6.95719856076937,-0.108566053211689,0.1369447559118271,0.6000000238418579,0.6,-0.18728812038898468
-0.6589748859405518,6.964373337687878,-0.10827591270208359,0.13670851290225983,0.6000000238418579,0.6,-0.18681956827640533
-0.6575445532798767,6.971545427224792,-0.10798583179712296,0.1364721804857254,0.6000000238418579,0.6,-0.18636567890644073
-0.6561289429664612,6.978714854929415,-0.10769589245319366,0.1362352967262268,0.6000000238418579,0.6,-0.18593420088291168
-0.6547277569770813,6.985881640207591,-0.10740604251623154,0.13599835336208344,0.6000000238418579,0.6,-0.18548884987831116
-0.6533409953117371,6.993045802992218,-0.10711627453565598,0.1357615888118744,0.6000000238418579,0.6,-0.18503904342651367
-0.6519684195518494,7.000207368052582,-0.10682667791843414,0.13552440702915192,0.6000000238418579,0.6,-0.18461695313453674
-0.6506099700927734,7.007366356834471,-0.10653727501630783,0.13528679311275482,0.6000000238418579,0.6,-0.18419963121414185
-0.6492655277252197,7.014522788119865,-0.10624802112579346,0.13504919409751892,0.6000000238418579,0.6,-0.18377019464969635
-0.6479349732398987,7.0216766855092265,-0.10595899820327759,0.13481111824512482,0.6000000238418579,0.6,-0.18336376547813416
-0.6466186046600342,7.028828067520979,-0.10567016899585724,0.13457299768924713,0.6000000238418579,0.6,-0.18294544517993927
-0.6453173756599426,7.035976955470192,-0.1053815558552742,0.1343347728252411,0.6000000238418579,0.6,-0.1825343817472458
-0.6440324783325195,7.043123373680643,-0.10509323328733444,0.1340959668159485,0.6000000238418579,0.6,-0.18214575946331024
-0.6427650451660156,7.050267345489585,-0.10480523109436035,0.13385654985904694,0.6000000238418579,0.6,-0.18176409602165222
-0.6415162086486816,7.057408894034273,-0.10451754927635193,0.133616641163826,0.6000000238418579,0.6,-0.18138280510902405
-0.6402871608734131,7.064548043212861,-0.10423020273447037,0.13337638974189758,0.6000000238418579,0.6,-0.18100181221961975
-0.6390790343284607,7.071684819944549,-0.10394323617219925,0.13313555717468262,0.6000000238418579,0.6,-0.1806361824274063
-0.6378925442695618,7.078819248563788,-0.10365662723779678,0.13289454579353333,0.6000000238418579,0.6,-0.18026156723499298
-0.6367276310920715,7.085951356378077,-0.10337041318416595,0.13265325129032135,0.6000000238418579,0.6,-0.1798977106809616
-0.6355841755867004,7.093081170532347,-0.10308462381362915,0.1324116289615631,0.6000000238418579,0.6,-0.17954260110855103
-0.6344621181488037,7.100208718556969,-0.10279930382966995,0.13216948509216309,0.6000000238418579,0.6,-0.1792009025812149
-0.6333611607551575,7.107334026394672,-0.10251446068286896,0.13192695379257202,0.6000000238418579,0.6,-0.1788610816001892
-0.6322813630104065,7.114457121831631,-0.10223016142845154,0.13168373703956604,0.6000000238418579,0.6,-0.1785384714603424
-0.6312224268913269,7.121578029770332,-0.1019463986158371,0.13144010305404663,0.6000000238418579,0.6,-0.17821276187896729
-0.6301838159561157,7.1286967751351495,-0.10166317224502563,0.13119620084762573,0.6000000238418579,0.6,-0.17788754403591156
-0.6291643381118774,7.1358133844484986,-0.10138054192066193,0.13095179200172424,0.6000000238418579,0.6,-0.17757737636566162
-0.6281624436378479,7.142927880923042,-0.10109850019216537,0.13070708513259888,0.6000000238418579,0.6,-0.177265465259552
-0.6271767616271973,7.150040290843799,-0.10081714391708374,0.1304614543914795,0.6000000238418579,0.6,-0.1769823580980301
-0.6262058615684509,7.157150632495373,-0.10053641349077225,0.1302156001329422,0.6000000238418579,0.6,-0.17667841911315918
-0.6252483129501343,7.16425892844578,-0.10025636851787567,0.12996910512447357,0.6000000238418579,0.6,-0.1763940155506134
-0.6243027448654175,7.171365194995552,-0.09997696429491043,0.12972255051136017,0.6000000238418579,0.6,-0.17609232664108276
-0.6233681440353394,7.178469452695658,-0.0996982678771019,0.1294754594564438,0.6000000238418579,0.6,-0.1758124977350235
-0.6224445700645447,7.185571720787597,-0.09942033886909485,0.12922748923301697,0.6000000238418579,0.6,-0.17554892599582672
-0.6215320229530334,7.192672013659216,-0.0991431251168251,0.12897923588752747,0.6000000238418579,0.6,-0.17526650428771973
-0.6206306219100952,7.199770350902194,-0.09886669367551804,0.12873025238513947,0.6000000238418579,0.6,-0.1750042736530304
-0.6197404861450195,7.206866747115832,-0.09859098494052887,0.12848107516765594,0.6000000238418579,0.6,-0.17472541332244873
-0.6188615560531616,7.213961220804197,-0.09831605106592178,0.1282314509153366,0.6000000238418579,0.6,-0.17445944249629974
-0.6179940700531006,7.221053789641657,-0.09804192185401917,0.1279813051223755,0.6000000238418579,0.6,-0.17420008778572083
-0.6171382665634155,7.228144472574527,-0.097768634557724,0.1277303695678711,0.6000000238418579,0.6,-0.17395426332950592
-0.6162950992584229,7.235233284079603,-0.0974961370229721,0.12747925519943237,0.6000000238418579,0.6,-0.17368918657302856
-0.6154654622077942,7.242320243961153,-0.09722448885440826,0.12722763419151306,0.6000000238418579,0.6,-0.17344042658805847
-0.6146504282951355,7.249405370646979,-0.09695369005203247,0.12697559595108032,0.6000000238418579,0.6,-0.17319247126579285
-0.6138509511947632,7.2564886832083575,-0.09668374061584473,0.12672322988510132,0.6000000238418579,0.6,-0.17294511198997498
-0.6130679249763489,7.263570204287764,-0.0964147225022316,0.12647008895874023,0.6000000238418579,0.6,-0.1727197915315628
-0.612302303314209,7.270649951946709,-0.0961465835571289,0.12621675431728363,0.6000000238418579,0.6,-0.17247742414474487
-0.6115548014640808,7.277727949896586,-0.09587939828634262,0.12596279382705688,0.6000000238418579,0.6,-0.17225684225559235
-0.6108253002166748,7.284804219265125,-0.09561316668987274,0.12570840120315552,0.6000000238418579,0.6,-0.17203383147716522
-0.6101136207580566,7.291878779679352,-0.09534785151481628,0.12545402348041534,0.6000000238418579,0.6,-0.17180012166500092
-0.6094195246696472,7.298951657070591,-0.0950835719704628,0.12519878149032593,0.6000000238418579,0.6,-0.17160442471504211
-0.608742892742157,7.306022870091372,-0.0948202908039093,0.12494325637817383,0.6000000238418579,0.6,-0.17139196395874023
-0.6080834865570068,7.313092438898823,-0.0945579931139946,0.12468765676021576,0.6000000238418579,0.6,-0.17117714881896973
-0.6074411869049072,7.3201603866332405,-0.09429676085710526,0.12443151324987411,0.6000000238418579,0.6,-0.1709849238395691
-0.6068154573440552,7.327226735288582,-0.09403663128614426,0.12417463213205338,0.6000000238418579,0.6,-0.17080532014369965
-0.6062053442001343,7.334291503618791,-0.09377758949995041,0.12391737848520279,0.6000000238418579,0.6,-0.1706167757511139
-0.605609655380249,7.341354710857827,-0.09351963549852371,0.12365982681512833,0.6000000238418579,0.6,-0.17043015360832214
-0.6050273180007935,7.34841637322474,-0.09326273202896118,0.1234024316072464,0.6000000238418579,0.6,-0.17023064196109772
-0.6044570803642273,7.355476512487511,-0.09300700575113297,0.12314434349536896,0.6000000238418579,0.6,-0.17006729543209076
-0.6038978695869446,7.362535143211121,-0.09275239706039429,0.12288606911897659,0.6000000238418579,0.6,-0.16988857090473175
-0.6033485531806946,7.3695922810167,-0.09249892085790634,0.1226276382803917,0.6000000238418579,0.6,-0.16971181333065033
-0.6028084754943848,7.376647942452178,-0.0922466292977333,0.12236875295639038,0.6000000238418579,0.6,-0.1695496141910553
-0.6022783517837524,7.383702141716976,-0.09199552237987518,0.12210950255393982,0.6000000238418579,0.6,-0.16938678920269012
-0.6017590165138245,7.390754895576238,-0.09174565225839615,0.12184955179691315,0.6000000238418579,0.6,-0.16923947632312775
-0.601251482963562,7.397806216013228,-0.09149692952632904,0.12158969044685364,0.6000000238418579,0.6,-0.16906577348709106
-0.6007566452026367,7.404856120377945,-0.09124940633773804,0.1213296502828598,0.6000000238418579,0.6,-0.16890588402748108
-0.6002755165100098,7.411904626360349,-0.09100311994552612,0.12106923758983612,0.6000000238418579,0.6,-0.168756902217865
-0.599808931350708,7.418951748858457,-0.09075801819562912,0.12080901861190796,0.6000000238418579,0.6,-0.16859079897403717
-0.5993577837944031,7.425997509118451,-0.09051419794559479,0.12054827064275742,0.6000000238418579,0.6,-0.1684563308954239
-0.598922610282898,7.433041923134988,-0.09027160704135895,0.12028757482767105,0.6000000238418579,0.6,-0.1683041900396347
-0.598503828048706,7.440085012001581,-0.09003032743930817,0.12002645432949066,0.6000000238418579,0.6,-0.16817519068717957
-0.5981019139289856,7.4471267930356655,-0.08979032188653946,0.11976532638072968,0.6000000238418579,0.6,-0.16803500056266785
-0.5977173447608948,7.454167286027996,-0.08955161273479462,0.11950408667325974,0.6000000238418579,0.6,-0.1679036170244217
-0.597350537776947,7.461206509946585,-0.08931420743465424,0.11924287676811218,0.6000000238418579,0.6,-0.16777193546295166
-0.5970019698143005,7.46824448610452,-0.08907816559076309,0.11898138374090195,0.6000000238418579,0.6,-0.16765743494033813
-0.596671998500824,7.475281233274079,-0.0888434574007988,0.11871993541717529,0.6000000238418579,0.6,-0.16753588616847992
-0.5963605642318726,7.482316772189102,-0.08861012011766434,0.11845842003822327,0.6000000238418579,0.6,-0.16742391884326935
-0.5960673689842224,7.489351124164156,-0.08837819844484329,0.11819659918546677,0.6000000238418579,0.6,-0.1673261672258377
-0.595792293548584,7.496384305619688,-0.0881476104259491,0.11793528497219086,0.6000000238418579,0.6,-0.16720327734947205
-0.5955350995063782,7.503416338300155,-0.08791843801736832,0.11767396330833435,0.6000000238418579,0.6,-0.16710494458675385
-0.5952955484390259,7.510447240053026,-0.08769065141677856,0.11741301417350769,0.6000000238418579,0.6,-0.16699762642383575
-0.5950734615325928,7.517477031704949,-0.08746431022882462,0.11715205013751984,0.6000000238418579,0.6,-0.16691002249717712
-0.5948684811592102,7.524505731480316,-0.08723940700292587,0.11689126491546631,0.6000000238418579,0.6,-0.16681994497776031
-0.5946797132492065,7.531533360005884,-0.08701600879430771,0.11663024127483368,0.6000000238418579,0.6,-0.16675084829330444
-0.5945059657096863,7.538559932461347,-0.08679404854774475,0.11636969447135925,0.6000000238418579,0.6,-0.16665922105312347
-0.5943459868431091,7.545585467457008,-0.08657357841730118,0.11610926687717438,0.6000000238418579,0.6,-0.16658566892147064
-0.5941987037658691,7.552609980641998,-0.08635459095239639,0.11584911495447159,0.6000000238418579,0.6,-0.16651004552841187
-0.5940629243850708,7.559633487518232,-0.08613709360361099,0.11558924615383148,0.6000000238418579,0.6,-0.16643819212913513
-0.5939373970031738,7.566656003777249,-0.08592113107442856,0.11532939970493317,0.6000000238418579,0.6,-0.16637924313545227
-0.593821108341217,7.573677540875131,-0.08570664376020432,0.1150701716542244,0.6000000238418579,0.6,-0.1663009375333786
-0.5937130451202393,7.580698113567751,-0.08549368381500244,0.11481110751628876,0.6000000238418579,0.6,-0.16624240577220917
-0.5936124324798584,7.587717733206526,-0.08528223633766174,0.11455246806144714,0.6000000238418579,0.6,-0.16617663204669952
-0.5935184359550476,7.594736412285456,-0.08507232367992401,0.11429406702518463,0.6000000238418579,0.6,-0.16612012684345245
-0.5934302806854248,7.601754161849611,-0.08486393839120865,0.114035964012146,0.6000000238418579,0.6,-0.1660633534193039
-0.5933470129966736,7.6087709933015635,-0.08465711772441864,0.11377798020839691,0.6000000238418579,0.6,-0.16601508855819702
-0.5932679176330566,7.615786914935592,-0.08445180207490921,0.11352057009935379,0.6000000238418579,0.6,-0.16595105826854706
-0.5931923985481262,7.622801936358594,-0.08424799889326096,0.11326368153095245,0.6000000238418579,0.6,-0.16589052975177765
-0.5931218862533569,7.629816066464072,-0.08404570817947388,0.11300733685493469,0.6000000238418579,0.6,-0.16583018004894257
-0.5930590629577637,7.636829315281072,-0.08384492993354797,0.11275149881839752,0.6000000238418579,0.6,-0.16577278077602386
-0.5930066108703613,7.643841694120273,-0.08364566415548325,0.11249623447656631,0.6000000238418579,0.6,-0.16571512818336487
-0.59296715259552,7.650853217186994,-0.08344794809818268,0.11224130541086197,0.6000000238418579,0.6,-0.16566964983940125
-0.5929434299468994,7.657863898212041,-0.08325175195932388,0.11198706179857254,0.6000000238418579,0.6,-0.16561459004878998
-0.5929380059242249,7.664873754519967,-0.08305710554122925,0.1117333248257637,0.6000000238418579,0.6,-0.16557112336158752
-0.5929534435272217,7.671882805354272,-0.08286405354738235,0.11147984117269516,0.6000000238418579,0.6,-0.16554220020771027
-0.5929905772209167,7.678891069217292,-0.08267255872488022,0.11122701317071915,0.6000000238418579,0.6,-0.16550378501415253
-0.5930488705635071,7.685898566922478,-0.08248265832662582,0.11097470670938492,0.6000000238418579,0.6,-0.1654769629240036
-0.5931277275085449,7.6929053178334055,-0.08229435235261917,0.1107230857014656,0.6000000238418579,0.6,-0.16544999182224274
-0.5932266712188721,7.699911341703829,-0.08210766315460205,0.11047207564115524,0.6000000238418579,0.6,-0.16543146967887878
-0.5933451056480408,7.706916657404374,-0.08192259073257446,0.1102217584848404,0.6000000238418579,0.6,-0.16541558504104614
-0.593482494354248,7.713921282969064,-0.08173913508653641,0.10997230559587479,0.6000000238418579,0.6,-0.16539882123470306
-0.5936383008956909,7.720925236984526,-0.08155731111764908,0.10972363501787186,0.6000000238418579,0.6,-0.16539080440998077
-0.5938119888305664,7.727928535562356,-0.0813770741224289,0.109476238489151,0.6000000238418579,0.6,-0.16536930203437805
-0.5940030217170715,7.734931198301997,-0.08119851350784302,0.1092294231057167,0.6000000238418579,0.6,-0.1653788834810257
-0.5942109227180481,7.74193324117895,-0.08102159947156906,0.10898356884717941,0.6000000238418579,0.6,-0.16537919640541077
-0.5944350361824036,7.748934682478112,-0.0808463990688324,0.10873821377754211,0.6000000238418579,0.6,-0.16540184617042542
-0.5946749448776245,7.755935535811476,-0.08067281544208527,0.10849421471357346,0.6000000238418579,0.6,-0.1653965413570404
-0.5949300527572632,7.762935818627432,-0.08050092309713364,0.10825107246637344,0.6000000238418579,0.6,-0.1654149293899536
-0.5951998233795166,7.769935545917429,-0.08033069968223572,0.1080089807510376,0.6000000238418579,0.6,-0.16543015837669373
-0.5954828858375549,7.776934734071687,-0.08016220480203629,0.10776757448911667,0.6000000238418579,0.6,-0.16546331346035004
-0.5957766771316528,7.783933395496006,-0.07999535650014877,0.10752750188112259,0.6000000238418579,0.6,-0.16547593474388123
-0.5960786938667297,7.790931543787583,-0.07983020693063736,0.1072884276509285,0.6000000238418579,0.6,-0.16550424695014954
-0.5963863730430603,7.797929188449586,-0.07966668158769608,0.10705087333917618,0.6000000238418579,0.6,-0.1655150204896927
-0.5966971516609192,7.804926340776152,-0.07950486242771149,0.10681420564651489,0.6000000238418579,0.6,-0.16555173695087433
-0.5970084071159363,7.811923008877625,-0.0793447494506836,0.10657842457294464,0.6000000238418579,0.6,-0.16558937728405
-0.597317636013031,7.818919198593657,-0.07918630540370941,0.10634374618530273,0.6000000238418579,0.6,-0.16561907529830933
-0.597622275352478,7.825914914264359,-0.07902950048446655,0.10611031949520111,0.6000000238418579,0.6,-0.16564270853996277
-0.5979197025299072,7.832910160087243,-0.078874371945858,0.10587780177593231,0.6000000238418579,0.6,-0.16567806899547577
-0.5982074737548828,7.839904936088853,-0.0787208303809166,0.10564678907394409,0.6000000238418579,0.6,-0.16568930447101593
-0.5984829068183899,7.846899244581907,-0.0785689577460289,0.10541648417711258,0.6000000238418579,0.6,-0.16572776436805725
-0.5987435579299927,7.853893081608201,-0.07841861993074417,0.10518783330917358,0.6000000238418579,0.6,-0.16572733223438263
-0.598986804485321,7.8608864464851615,-0.07826989889144897,0.10495995730161667,0.6000000238418579,0.6,-0.16575615108013153
-0.5992100834846497,7.867879333456707,-0.07812271267175674,0.10473337024450302,0.6000000238418579,0.6,-0.16576102375984192
-0.599410891532898,7.874871735900268,-0.0779770165681839,0.10450822860002518,0.6000000238418579,0.6,-0.16575440764427185
-0.5995866060256958,7.881863647741271,-0.07783284783363342,0.10428395867347717,0.6000000238418579,0.6,-0.165763258934021
-0.5997347235679626,7.8888550591348325,-0.07769014686346054,0.10406086593866348,0.6000000238418579,0.6,-0.16575393080711365
-0.5998527407646179,7.89584595899974,-0.07754885405302048,0.10383911430835724,0.6000000238418579,0.6,-0.1657310575246811
-0.5999379754066467,7.902836335412607,-0.07740895450115204,0.1036185771226883,0.6000000238418579,0.6,-0.16570453345775604
-0.5999880433082581,7.909826175455477,-0.07727044075727463,0.10339894145727158,0.6000000238418579,0.6,-0.16568082571029663
-0.600000262260437,7.916815463235483,-0.07713323831558228,0.10318053513765335,0.6000000238418579,0.6,-0.16563533246517181
-0.599972128868103,7.923804182286126,-0.07699732482433319,0.10296321660280228,0.6000000238418579,0.6,-0.1655847728252411
-0.5999011397361755,7.930792315011972,-0.07686268538236618,0.10274675488471985,0.6000000238418579,0.6,-0.16553187370300293
-0.5997847318649292,7.93777984015942,-0.0767291933298111,0.1025317907333374,0.6000000238418579,0.6,-0.16544312238693237
-0.5996203422546387,7.944766737478523,-0.07659685611724854,0.10231784731149673,0.6000000238418579,0.6,-0.16535986959934235
-0.5994054675102234,7.951752984517015,-0.07646563649177551,0.1021048054099083,0.6000000238418579,0.6,-0.16526807844638824
-0.599137544631958,7.958738557057549,-0.07633548229932785,0.10189267992973328,0.6000000238418579,0.6,-0.16516196727752686
-0.598814070224762,7.96572342953893,-0.07620634883642197,0.1016814187169075,0.6000000238418579,0.6,-0.16504326462745667
-0.5984324812889099,7.972707575203557,-0.07607819885015488,0.10147087275981903,0.6000000238418579,0.6,-0.16491499543190002
-0.5979902744293213,7.979690964659269,-0.07595092803239822,0.10126135498285294,0.6000000238418579,0.6,-0.16475890576839447
-0.5974848866462708,7.986673567962475,-0.07582449913024902,0.10105271637439728,0.6000000238418579,0.6,-0.16459190845489502
-0.5969138741493225,7.993655353947844,-0.07569887489080429,0.10084474831819534,0.6000000238418579,0.6,-0.16441568732261658
-0.5962746143341064,8.000636288207795,-0.07557392120361328,0.10063798725605011,0.6000000238418579,0.6,-0.16420094668865204
-0.5955646634101868,8.0076163379419,-0.07544967532157898,0.10043156892061234,0.6000000238418579,0.6,-0.16400045156478882
-0.5947815179824829,8.014595467538813,-0.07532608509063721,0.10022537410259247,0.6000000238418579,0.6,-0.16378481686115265
-0.5939226746559143,8.021573638673955,-0.07520303130149841,0.10001984238624573,0.6000000238418579,0.6,-0.16353295743465424
-0.5929855108261108,8.028550812140603,-0.07508043199777603,0.09981504827737808,0.6000000238418579,0.6,-0.16325733065605164
-0.5919676423072815,8.035526947794336,-0.07495823502540588,0.09961078315973282,0.6000000238418579,0.6,-0.16296814382076263
-0.5908665657043457,8.042502003844016,-0.074836365878582,0.09940700232982635,0.6000000238418579,0.6,-0.1626589149236679
-0.5896797776222229,8.049475937088904,-0.07471475750207901,0.09920361638069153,0.6000000238418579,0.6,-0.16233012080192566
-0.5884047746658325,8.056448704319754,-0.07459341734647751,0.09899996221065521,0.6000000238418579,0.6,-0.16200292110443115
-0.587039053440094,8.063420257767442,-0.07447215914726257,0.09879684448242188,0.6000000238418579,0.6,-0.1616213470697403
-0.5855802297592163,8.070390551303046,-0.0743509978055954,0.09859354048967361,0.6000000238418579,0.6,-0.16124241054058075
-0.5840256810188293,8.077359535535267,-0.07422980666160583,0.09839031845331192,0.6000000238418579,0.6,-0.16082778573036194
-0.5823730826377869,8.084327159429845,-0.07410847395658493,0.0981874167919159,0.6000000238418579,0.6,-0.16037821769714355
-0.5806199312210083,8.091293372288735,-0.0739869698882103,0.09798431396484375,0.6000000238418579,0.6,-0.15992173552513123
-0.5787637829780579,8.098258120469193,-0.07386518269777298,0.0977812260389328,0.6000000238418579,0.6,-0.159429669380188
-0.576802134513855,8.105221351341731,-0.07374311983585358,0.09757734090089798,0.6000000238418579,0.6,-0.15894047915935516
-0.5747326016426086,8.112183007781308,-0.07362060248851776,0.09737331420183182,0.6000000238418579,0.6,-0.1583976447582245
-0.5725528001785278,8.119143033367507,-0.07349758595228195,0.09716877341270447,0.6000000238418579,0.6,-0.1578398048877716
-0.5702601671218872,8.126101369645625,-0.07337397336959839,0.09696374088525772,0.6000000238418579,0.6,-0.1572512537240982
-0.5678524374961853,8.133057958114318,-0.07324972748756409,0.096757672727108,0.6000000238418579,0.6,-0.1566525548696518
-0.5653271079063416,8.140012736847845,-0.07312469929456711,0.09655104577541351,0.6000000238418579,0.6,-0.15600505471229553
-0.5626817941665649,8.146965643581085,-0.07299879193305969,0.09634378552436829,0.6000000238418579,0.6,-0.15532824397087097
-0.5599141120910645,8.153916615815046,-0.07287196069955826,0.09613543003797531,0.6000000238418579,0.6,-0.1546367108821869
-0.5570217370986938,8.160865589449015,-0.07274413108825684,0.09592576324939728,0.6000000238418579,0.6,-0.15392042696475983
-0.5540022253990173,8.167812497501409,-0.0726151391863823,0.09571528434753418,0.6000000238418579,0.6,-0.15315183997154236
-0.5508531928062439,8.174757273558269,-0.07248491793870926,0.09550364315509796,0.6000000238418579,0.6,-0.1523621678352356
-0.5475723743438721,8.181699850272826,-0.07235340774059296,0.09529046714305878,0.6000000238418579,0.6,-0.1515519917011261
-0.5441574454307556,8.188640159488596,-0.07222054898738861,0.0950753465294838,0.6000000238418579,0.6,-0.15072156488895416
-0.5406059622764587,8.195578129606167,-0.07208617031574249,0.09485887736082077,0.6000000238418579,0.6,-0.1498332917690277
-0.53691565990448,8.202513689468034,-0.07195017486810684,0.09464087337255478,0.6000000238418579,0.6,-0.14891532063484192
-0.5330842137336731,8.209446767364776,-0.07181248813867569,0.09442101418972015,0.6000000238418579,0.6,-0.1479727327823639
-0.5291094183921814,8.216377289219498,-0.0716729685664177,0.0941995233297348,0.6000000238418579,0.6,-0.14698387682437897
-0.5249888300895691,8.22330518261576,-0.07153160125017166,0.09397561848163605,0.6000000238418579,0.6,-0.14598658680915833
-0.520720362663269,8.230230369511796,-0.07138814777135849,0.09375032782554626,0.6000000238418579,0.6,-0.14491182565689087
-0.5163015723228455,8.237152777476101,-0.07124266773462296,0.09352216869592667,0.6000000238418579,0.6,-0.14385397732257843
-0.5117303729057312,8.24407232898917,-0.07109501957893372,0.09329140931367874,0.6000000238418579,0.6,-0.14274612069129944
-0.50700443983078,8.250988945094848,-0.07094502449035645,0.0930585041642189,0.6000000238418579,0.6,-0.14158117771148682
-0.5021215677261353,8.257902549544413,-0.07079267501831055,0.09282258152961731,0.6000000238418579,0.6,-0.14040841162204742
-0.4970795810222626,8.264813061439638,-0.0706377774477005,0.09258425235748291,0.6000000238418579,0.6,-0.13917148113250732
-0.4918762743473053,8.271720402177255,-0.07048027217388153,0.09234300255775452,0.6000000238418579,0.6,-0.13791236281394958
-0.4865094721317291,8.278624491595142,-0.07032005488872528,0.09209871292114258,0.6000000238418579,0.6,-0.1366156041622162
-0.48097702860832214,8.285525249383625,-0.07015702873468399,0.0918511301279068,0.6000000238418579,0.6,-0.13528573513031006
-0.47527676820755005,8.292422592239134,-0.06999101489782333,0.09160080552101135,0.6000000238418579,0.6,-0.1338919699192047
-0.4694065749645233,8.299316440706157,-0.06982199102640152,0.09134683758020401,0.6000000238418579,0.6,-0.13248881697654724
-0.4633643627166748,8.306206712228398,-0.0696498304605484,0.09108930826187134,0.6000000238418579,0.6,-0.13103890419006348
-0.4571479856967926,8.313093325192474,-0.06947445124387741,0.09082785993814468,0.6000000238418579,0.6,-0.12955769896507263
-0.45075541734695435,8.319976196251874,-0.06929571181535721,0.09056263417005539,0.6000000238418579,0.6,-0.1280268132686615
-0.4441845417022705,8.326855241745536,-0.06911347061395645,0.09029373526573181,0.6000000238418579,0.6,-0.12644675374031067
-0.4374333620071411,8.333730379812462,-0.06892766803503036,0.09002066403627396,0.6000000238418579,0.6,-0.12483987212181091
-0.4304998219013214,8.340601526532014,-0.06873816251754761,0.08974354714155197,0.6000000238418579,0.6,-0.12318222224712372
-0.42338189482688904,8.347468599535683,-0.06854487210512161,0.089462049305439,0.6000000238418579,0.6,-0.12149106711149216
-0.416077584028244,8.354331516338311,-0.06834769994020462,0.08917591720819473,0.6000000238418579,0.6,-0.11976294964551926
-0.40858495235443115,8.361190192553268,-0.0681464821100235,0.08888543397188187,0.6000000238418579,0.6,-0.11797689646482468
-0.40090203285217285,8.36804454522398,-0.0679410994052887,0.08859049528837204,0.6000000238418579,0.6,-0.11614738404750824
-0.39302682876586914,8.374894493857786,-0.06773151457309723,0.08829045295715332,0.6000000238418579,0.6,-0.11429458856582642
-0.384957492351532,8.381739953456554,-0.06751751899719238,0.08798593282699585,0.6000000238418579,0.6,-0.1123703271150589
-0.3766920566558838,8.388580847389854,-0.06729914993047714,0.087675541639328,0.6000000238418579,0.6,-0.1104503720998764
-0.3682286739349365,8.395417092376837,-0.06707622855901718,0.08735976368188858,0.6000000238418579,0.6,-0.10846328735351562
-0.3595654368400574,8.402248605139475,-0.06684856861829758,0.08703912049531937,0.6000000238418579,0.6,-0.10640779137611389
