curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.095,0.2358407346410207,-0.4777431701324882,-0.6275368265209046
0.5991746255536656,0.03,0.2558407346410207,-0.406592764895993,-0.5563864212844094
0.5991746255536656,0.0449999999999999,0.2658407346410206,-0.4514225203108559,-0.6012161766992723
0.5991746255536656,0.0549999999999999,-0.2941592653589793,0.3747982005086409,0.2250045441202244
0.5991746255536656,0.0549999999999999,0.0558407346410206,-0.3097383963750607,-0.4595320527634771
0.5991746255536656,-0.085,-0.0041592653589793,0.2545329876980401,0.1047393313096237
0.5991746255536656,-0.06,0.0858407346410207,0.1401776776378372,-0.0096159787505791
0.5991746255536656,0.1,0.0858407346410207,-0.179967263974635,-0.3297609203630514
0.5991746255536656,0.06,0.3058407346410207,-0.48869219752237,-0.6384858539107864
0.5991746255536656,-0.01,-0.2841592653589793,0.3912016008930731,0.2414079445046567
0.5991746255536656,-0.095,-0.0741592653589793,0.3560020904603635,0.2062084340719471
0.5991746255536656,0.0049999999999999,0.0258407346410207,-0.0832743905285126,-0.233068046916929
0.5991746255536656,0.035,0.2958407346410207,-0.4262783820044608,-0.5760720383928772
0.5991746255536656,0.04,0.0858407346410207,-0.3298092112207569,-0.4796028676091733
0.5991746255536656,0.0449999999999999,-0.1641592653589793,-0.0054962241746912,-0.1552898805631076
0.5991746255536656,-0.065,-0.1241592653589793,0.4284782221782383,0.2786845657898219
0.5991746255536656,-0.055,-0.1941592653589793,0.4568638842862231,0.3070702278978067
0.5991746255536656,-0.09,0.2658407346410206,-0.1711018111248811,-0.3208954675132975
0.5991746255536656,0.065,0.2158407346410207,-0.4497518233314574,-0.5995454797198738
0.5991746255536656,-0.085,0.0158407346410207,0.2236281274214613,0.0738344710330448
0.5991746255536656,0.1,0.2758407346410206,-0.4886921975266057,-0.6384858539150222
0.5991746255536656,-0.045,0.1058407346410206,0.1848780497738923,0.0350843933854759
0.5991746255536656,-0.005,-0.1941592653589793,0.3013215291303758,0.1515278727419594
0.5991746255536656,-0.065,-0.2741592653589793,0.4886921390339133,0.3388984826454969
0.5991746255536656,0.075,0.1758407346410206,-0.3570842633926445,-0.5068779197810609
0.5991746255536656,-0.005,0.1058407346410206,-0.1047931479907344,-0.2545868043791509
0.5991746255536656,0.0049999999999999,-0.2441592653589793,0.3202254540242823,0.1704317976358659
0.5991746255536656,-0.075,-0.0641592653589793,0.3424730219538967,0.1926793655654803
0.5991746255536656,0.1,-0.1841592653589793,0.3061013894539929,0.1563077330655765
0.5991746255536656,0.035,0.0158407346410207,-0.2295523113878365,-0.3793459677762529
0.5991746255536656,0.0049999999999999,-0.1441592653589793,0.1930437121179876,0.0432500557295712
0.5991746255536656,-0.055,0.0958407346410207,0.1052947739709922,-0.0444988824174241
0.5991746255536656,0.0,-0.2741592653589793,0.3854459501548201,0.2356522937664036
0.5991746255536656,-0.025,0.0858407346410207,0.0233991964734739,-0.1263944599149424
0.5991746255536656,-0.085,-0.2741592653589793,0.4886921975267655,0.3388985411383491
0.5991746255536656,0.095,0.2958407346410207,-0.4886921963990718,-0.6384858527874883
0.5991746255536656,0.09,-0.1341592653589793,0.224823529884977,0.0750298734965606
0.5991746255536656,0.0449999999999999,0.0458407346410206,-0.3257192770258659,-0.4755129334142823
0.5991746255536656,0.0,-0.2941592653589793,0.3998869657130328,0.2500933093246164
0.5991746255536656,0.0199999999999999,0.1558407346410207,-0.2960404876948588,-0.4458341440832752
0.5991746255536656,0.0249999999999999,-0.2941592653589793,0.3554597061812548,0.2056660497928384
0.5991746255536656,0.06,-0.1441592653589793,0.1878471307764286,0.0380534743880122
0.5991746255536656,0.095,0.2158407346410207,-0.4370751083750859,-0.5868687647635022
0.5991746255536656,0.065,-0.2741592653589793,0.4201940930315581,0.2704004366431417
0.5991746255536656,-0.07,-0.2941592653589793,0.4886921975243459,0.3388985411359295
0.5991746255536656,0.07,-0.0841592653589793,0.114905338290779,-0.0348883180976373
0.5991746255536656,0.095,0.1358407346410207,-0.2767653956677551,-0.4265590520561715
0.5991746255536656,0.04,0.0358407346410207,-0.3042722168165991,-0.4540658732050155
0.5991746255536656,0.0449999999999999,-0.1441592653589793,-0.0523430759788577,-0.2021367323672741
0.5991746255536656,0.0049999999999999,-0.2241592653589793,0.3298686196877957,0.1800749632993792
0.5991746255536656,0.035,0.0658407346410206,-0.2844264478160423,-0.4342201042044588
0.5991746255536656,0.03,-0.1641592653589793,0.1194741513035695,-0.0303195050848468
0.5991746255536656,-0.04,-0.0441592653589792,0.325793014709645,0.1759993583212286
0.5991746255536656,0.015,0.1858407346410207,-0.3025638490560167,-0.4523575054444331
0.5991746255536656,0.0549999999999999,-0.1541592653589793,0.1657470643059468,0.0159534079175304
0.5991746255536656,0.0549999999999999,-0.0041592653589793,-0.1481744427866039,-0.2979680991750203
0.5991746255536656,0.03,-0.0641592653589793,-0.0705078322428795,-0.220301488631296
0.5991746255536656,-0.035,-0.3041592653589793,0.4445179112051035,0.294724254816687
0.5991746255536656,0.0849999999999999,0.1658407346410206,-0.3355081812251939,-0.4853018376136103
0.5991746255536656,0.075,0.2658407346410206,-0.4886921975274068,-0.6384858539158231
0.5991746255536656,0.0199999999999999,0.2058407346410207,-0.3360964436923268,-0.4858901000807432
0.5991746255536656,-0.03,-0.0341592653589792,0.2649110568471712,0.1151174004587547
0.5991746255536656,-0.06,-0.0541592653589793,0.3489739913750067,0.1991803349865903
0.5991746255536656,-0.045,0.1258407346410207,0.1191489866857995,-0.0306446697026168
0.5991746255536656,-0.09,-0.0341592653589792,0.299843628872659,0.1500499724842425
0.5991746255536656,0.0449999999999999,0.2558407346410207,-0.4468569138586611,-0.5966505702470776
0.5991746255536656,-0.035,0.0358407346410207,0.2086407191749269,0.0588470627865105
0.5991746255536656,-0.025,-0.1141592653589793,0.3237441894560926,0.1739505330676762
0.5991746255536656,-0.05,-0.1841592653589793,0.4523434768727549,0.3025498204843385
0.5991746255536656,0.065,-0.0141592653589793,-0.0118146830724732,-0.1616083394608896
0.5991746255536656,-0.095,-0.0641592653589793,0.3428058268993739,0.1930121705109575
0.5991746255536656,-0.055,-0.2341592653589793,0.4803004083226819,0.3305067519342655
0.5991746255536656,0.03,0.0058407346410206,-0.1840632896377896,-0.3338569460262061
0.5991746255536656,-0.04,-0.1841592653589793,0.416083402024247,0.2662897456358306
0.5991746255536656,0.035,-0.0841592653589793,-0.0750713051165574,-0.2248649615049738
0.5991746255536656,0.0,0.1558407346410207,-0.2352750856232733,-0.3850687420116898
0.5991746255536656,-0.085,0.2358407346410207,-0.1216665718406626,-0.271460228229079
0.5991746255536656,-0.05,-0.1341592653589793,0.428713650169626,0.2789199937812096
0.5991746255536656,0.0049999999999999,0.2758407346410206,-0.3623158776574653,-0.5121095340458818
0.5991746255536656,-0.08,-0.2641592653589793,0.4886921975275174,0.338898541139101
0.5991746255536656,0.0549999999999999,-0.0641592653589793,0.0045308245784663,-0.14526283180995
0.5991746255536656,-0.06,-0.1741592653589793,0.46628138970047,0.3164877333120536
0.5991746255536656,0.0049999999999999,-0.1041592653589793,0.1306058662820753,-0.019187790106341
0.5991746255536656,-0.08,-0.0041592653589793,0.2545072801150157,0.1047136237265993
0.5991746255536656,0.0849999999999999,-0.1841592653589793,0.309569976547731,0.1597763201593146
0.5991746255536656,0.0099999999999999,-0.0441592653589792,0.0403430561599928,-0.1094506002284235
0.5991746255536656,-0.075,0.1658407346410206,-0.0053139376123207,-0.1551075940007371
0.5991746255536656,-0.065,-0.2841592653589793,0.488692197525706,0.3388985411372895
0.5991746255536656,0.0849999999999999,0.1558407346410207,-0.3158194713765499,-0.4656131277649663
0.5991746255536656,0.06,-0.0041592653589793,-0.0581086458669423,-0.2079023022553587
0.5991746255536656,0.0249999999999999,-0.1341592653589793,0.0487052104240383,-0.1010884459643781
0.5991746255536656,0.095,-0.1641592653589793,0.2708006229611851,0.1210069665727687
0.5991746255536656,-0.075,-0.2341592653589793,0.4864986316603993,0.3367049752719829
0.5991746255536656,-0.02,0.1958407346410207,-0.1515516768872071,-0.3013453332756236
0.5991746255536656,-0.035,-0.0541592653589793,0.3101581589477765,0.16036450255936
0.5991746255536656,-0.065,-0.0341592653589792,0.3052197940392669,0.1554261376508505
0.5991746255536656,0.0249999999999999,-0.1141592653589793,0.0600140999619316,-0.0897795564264847
0.5991746255536656,-0.005,0.2658407346410206,-0.3302032580506638,-0.4799969144390802
0.5991746255536656,-0.08,0.2858407346410206,-0.1978765410613705,-0.3476701974497869
0.5991746255536656,-0.095,-0.1741592653589793,0.4747416216833405,0.3249479652949241
0.5991746255536656,0.035,0.1658407346410206,-0.375913498490031,-0.5257071548784473
0.5991746255536656,0.09,0.2158407346410207,-0.4362069468105193,-0.5860006031989358
0.5991746255536656,0.0199999999999999,-0.2441592653589793,0.3057447251265124,0.155951068738096
0.5991746255536656,-0.045,0.2958407346410207,-0.169455779774195,-0.3192494361626113
0.5991746255536656,-0.055,0.0058407346410206,0.2495636992152695,0.099770042826853
0.5991746255536656,0.09,-0.2241592653589793,0.3650817315161634,0.215288075127747
0.5991746255536656,-0.045,-0.2041592653589793,0.432247270813108,0.2824536144246916
0.5991746255536656,0.015,0.0958407346410207,-0.2095262279023716,-0.3593198842907881
0.5991746255536656,-0.095,-0.0041592653589793,0.256064207030916,0.1062705506424996
0.5991746255536656,0.1,0.2258407346410207,-0.4573648763485517,-0.6071585327369682
0.5991746255536656,-0.035,0.2458407346410207,-0.1853134257322438,-0.3351070821206602
0.5991746255536656,-0.04,0.2258407346410207,-0.1160589410251466,-0.2658525974135631
0.5991746255536656,-0.055,-0.3041592653589793,0.4886921389511865,0.3388984825627701
0.5991746255536656,0.0,0.2258407346410207,-0.3091902364433976,-0.458983892831814
0.5991746255536656,-0.095,0.1258407346410207,0.0562516865619229,-0.0935419698264934
0.5991746255536656,0.0799999999999999,0.1958407346410207,-0.3955620402377617,-0.5453556966261781
0.5991746255536656,0.03,0.0458407346410206,-0.2337995725399131,-0.3835932289283296
0.5991746255536656,0.04,0.2458407346410207,-0.4287959989833866,-0.5785896553718031
0.5991746255536656,-0.07,0.0058407346410206,0.2405496819198281,0.0907560255314117
0.5991746255536656,-0.02,-0.1541592653589793,0.340217270390734,0.1904236140023176
0.5991746255536656,0.075,-0.0241592653589793,0.0235435263178471,-0.1262501300705693
0.5991746255536656,0.0099999999999999,0.1458407346410207,-0.2424833284306609,-0.3922769848190773
0.5991746255536656,0.07,-0.0941592653589793,0.1315852890248154,-0.0182083673636009
0.5991746255536656,0.035,-0.1941592653589793,0.1438169192880935,-0.0059767371003228
0.5991746255536656,0.0549999999999999,-0.1441592653589793,0.1493810330752047,-0.0004126233132117
0.5991746255536656,0.0049999999999999,0.0058407346410206,-0.0101596498719241,-0.1599533062603405
0.5991746255536656,-0.06,0.0158407346410207,0.2480699189756803,0.0982762625872639
0.5991746255536656,-0.075,0.0658407346410206,0.1492106282906124,-0.0005830280978039
0.5991746255536656,0.07,0.1958407346410207,-0.3999001765705895,-0.549693832959006
0.5991746255536656,0.0249999999999999,0.2558407346410207,-0.3821698558463071,-0.5319635122347235
0.5991746255536656,-0.01,-0.1641592653589793,0.2884914675704163,0.1386978111819999
0.5991746255536656,-0.01,0.1158407346410206,-0.089182458166602,-0.2389761145550184
0.5991746255536656,-0.03,-0.1341592653589793,0.3575602527670754,0.207766596378659
0.5991746255536656,-0.01,0.2858407346410206,-0.3086853916460731,-0.4584790480344896
0.5991746255536656,-0.025,0.2158407346410207,-0.19299214870397,-0.3427858050923864
0.5991746255536656,-0.025,0.3058407346410207,-0.317281017281485,-0.4670746736699014
0.5991746255536656,-0.055,-0.3141592653589793,0.4886921975207101,0.3388985411322937
0.5991746255536656,-0.035,-0.2641592653589793,0.4388750785981627,0.2890814222097463
0.5991746255536656,-0.045,-0.2441592653589793,0.4547691176028716,0.3049754612144552
0.5991746255536656,-0.1,0.0758407346410207,0.1330745919268544,-0.0167190644615619
0.5991746255536656,-0.03,-0.0541592653589793,0.2864681025786598,0.1366744461902434
0.5991746255536656,0.04,-0.0141592653589793,-0.2269975580364061,-0.3767912144248225
0.5991746255536656,-0.045,-0.0441592653589792,0.3499818250094205,0.200188168621004
0.5991746255536656,-0.015,-0.0341592653589792,0.1822789926002034,0.032485336211787
0.5991746255536656,-0.01,-0.2241592653589793,0.3462652032685104,0.196471546880094
0.5991746255536656,-0.07,-0.2541592653589793,0.4886921975279641,0.3388985411395477
0.5991746255536656,-0.085,-0.0141592653589793,0.2698969029982868,0.1201032466098703
0.5991746255536656,-0.02,-0.1741592653589793,0.3350258348009671,0.1852321784125506
0.5991746255536656,-0.02,0.0958407346410207,0.0116260520013183,-0.138167604387098
0.5991746255536656,0.09,0.1458407346410207,-0.2961371620054779,-0.4459308183938943
0.5991746255536656,0.09,0.0158407346410207,-0.0414176272153934,-0.1912112836038099
0.5991746255536656,-0.015,-0.2341592653589793,0.3871155971726136,0.2373219407841972
0.5991746255536656,-0.045,-0.2941592653589793,0.4691470393207309,0.3193533829323144
0.5991746255536656,-0.005,0.0358407346410207,-0.0329699825418055,-0.1827636389302219
0.5991746255536656,-0.04,-0.1941592653589793,0.4104317736291328,0.2606381172407164
0.5991746255536656,0.0549999999999999,-0.3141592653589793,0.4022984229907239,0.2525047666023075
0.5991746255536656,0.0249999999999999,0.1558407346410207,-0.3355250813824179,-0.4853187377708343
0.5991746255536656,-0.085,-0.2041592653589793,0.4843629074612184,0.334569251072802
0.5991746255536656,-0.085,-0.2141592653589793,0.4855625312507858,0.3357688748623694
0.5991746255536656,-0.065,-0.2241592653589793,0.4818079268781967,0.3320142704897803
0.5991746255536656,-0.065,-0.0441592653589792,0.3204911352714837,0.1706974788830673
0.5991746255536656,0.035,-0.2241592653589793,0.2035654772451002,0.0537718208566838
0.5991746255536656,-0.005,-0.1041592653589793,0.2250732749378338,0.0752796185494174
0.5991746255536656,0.06,-0.0941592653589793,0.0776150822042733,-0.072178574184143
0.5991746255536656,0.07,-0.2641592653589793,0.4223859060656919,0.2725922496772755
0.5991746255536656,0.0799999999999999,0.0558407346410206,-0.1208080109493233,-0.2706016673377397
0.5991746255536656,0.015,0.1958407346410207,-0.3110852623356085,-0.460878918724025
0.5991746255536656,-0.02,-0.1441592653589793,0.3316775473311197,0.1818838909427033
0.5991746255536656,0.0499999999999999,-0.2741592653589793,0.211464108900354,0.0616704525119376
0.5991746255536656,-0.025,0.1858407346410207,-0.1454681600488917,-0.2952618164373081
0.5991746255536656,0.095,0.0858407346410207,-0.1787029803178292,-0.3284966367062456
0.5991746255536656,-0.07,0.0258407346410207,0.2101968356655248,0.0604031792771083
0.5991746255536656,-0.05,-0.2641592653589793,0.4886921975275139,0.3388985411390975
0.5991746255536656,0.03,-0.1941592653589793,0.1768208401534122,0.0270271837649958
0.5991746255536656,-0.085,-0.1241592653589793,0.4168348237526695,0.2670411673642531
0.5991746255536656,-0.035,-0.2541592653589793,0.4251366472965445,0.2753429909081281
0.5991746255536656,0.0199999999999999,0.0558407346410206,-0.2165715446984012,-0.3663652010868176
0.5991746255536656,-0.03,-0.1141592653589793,0.3209724880867682,0.1711788316983518
0.5991746255536656,0.07,0.1858407346410207,-0.3805213152997249,-0.5303149716881413
0.5991746255536656,0.0049999999999999,-0.3141592653589793,0.4076428339597478,0.2578491775713314
0.5991746255536656,-0.035,0.0858407346410207,0.1376384916926078,-0.0121551646958085
0.5991746255536656,-0.02,0.2758407346410206,-0.263147915927811,-0.4129415723162274
0.5991746255536656,0.035,-0.2741592653589793,0.2960278639260639,0.1462342075376475
0.5991746255536656,0.035,0.1758407346410206,-0.368462302736126,-0.5182559591245424
0.5991746255536656,-0.04,0.1658407346410206,0.0419041288493073,-0.107889527539109
0.5991746255536656,0.07,0.1158407346410206,-0.2451477453245041,-0.3949414017129206
0.5991746255536656,0.0249999999999999,0.0158407346410207,-0.1624020539619405,-0.312195710350357
0.5991746255536656,-0.08,0.0658407346410206,0.1485544749870383,-0.0012391814013781
0.5991746255536656,-0.045,0.0758407346410207,0.2271018494059147,0.0773081930174983
0.5991746255536656,0.04,0.2658407346410206,-0.42949647216625,-0.5792901285546663
0.5991746255536656,-0.045,-0.1041592653589793,0.3906444840140055,0.240850827625589
0.5991746255536656,-0.07,-0.0541592653589793,0.3307217135530036,0.1809280571645872
0.5991746255536656,-0.025,-0.0841592653589793,0.2951534638719749,0.1453598074835585
0.5991746255536656,0.0099999999999999,-0.2541592653589793,0.3152368464568104,0.1654431900683939
0.5991746255536656,-0.095,-0.1941592653589793,0.4828558528910608,0.3330621965026444
0.5991746255536656,-0.03,-0.0841592653589793,0.3164889110728228,0.1666952546844064
0.5991746255536656,0.075,-0.2141592653589793,0.3472336557044021,0.1974399993159857
0.5991746255536656,-0.045,0.1358407346410207,0.1377969644182621,-0.0119966919701542
0.5991746255536656,-0.075,0.2258407346410207,-0.10110081517663,-0.2508944715650464
0.5991746255536656,-0.02,0.1758407346410206,-0.1203515203236221,-0.2701451767120385
0.5991746255536656,-0.07,0.0758407346410207,0.1510344652918748,0.0012408089034584
0.5991746255536656,0.075,0.0058407346410206,-0.0287840842742263,-0.1785777406626427
0.5991746255536656,-0.015,0.0058407346410206,0.1229865099858337,-0.0268071464025826
0.5991746255536656,0.015,-0.2741592653589793,0.3551309687226143,0.2053373123341979
0.5991746255536656,-0.01,0.0158407346410207,0.0745200480520652,-0.0752736083363511
0.5991746255536656,-0.045,-0.0741592653589793,0.3716523116250243,0.2218586552366079
0.5991746255536656,-0.025,-0.0741592653589793,0.2839794638821882,0.1341858074937718
0.5991746255536656,-0.06,-0.2241592653589793,0.4767899196776805,0.3269962632892641
0.5991746255536656,-0.09,0.0158407346410207,0.2237125329509015,0.0739188765624851
0.5991746255536656,-0.045,-0.0941592653589793,0.3721658435026057,0.2223721871141892
0.5991746255536656,-0.075,-0.1141592653589793,0.4057554650836963,0.2559618086952799
0.5991746255536656,-0.025,-0.2141592653589793,0.3802708037645775,0.2304771473761611
0.5991746255536656,-0.06,-0.1141592653589793,0.4362668097962608,0.2864731534078444
0.5991746255536656,-0.055,-0.0541592653589793,0.3429562169964102,0.1931625606079938
0.5991746255536656,-0.04,-0.2241592653589793,0.4335580708963387,0.2837644145079223
0.5991746255536656,0.0799999999999999,0.2458407346410207,-0.4886921975280967,-0.638485853916513
0.5991746255536656,0.03,-0.3141592653589793,0.3709948217159964,0.22120116532758
0.5991746255536656,-0.1,-0.2241592653589793,0.4848266592802844,0.335033002891868
0.5991746255536656,-0.045,-0.3141592653589793,0.4823756813911214,0.332582025002705
0.5991746255536656,0.04,-0.2641592653589793,0.2544004454727619,0.1046067890843455
0.5991746255536656,-0.1,-0.2141592653589793,0.4852403406605175,0.3354466842721011
0.5991746255536656,0.0799999999999999,0.2258407346410207,-0.4548554991149988,-0.6046491555034152
0.5991746255536656,-0.025,0.0258407346410207,0.121140829732252,-0.0286528266561643
0.5991746255536656,-0.075,0.1858407346410207,-0.0372419526301354,-0.1870356090185518
0.5991746255536656,-0.1,-0.0241592653589793,0.2883606998527019,0.1385670434642855
0.5991746255536656,0.09,-0.0141592653589793,0.016186824947464,-0.1336068314409523
0.5991746255536656,-0.095,0.2358407346410207,-0.122714238826832,-0.2725078952152484
0.5991746255536656,0.06,-0.0341592653589792,-0.0273031235749616,-0.177096779963378
0.5991746255536656,-0.04,0.2458407346410207,-0.1068842755051413,-0.2566779318935578
0.5991746255536656,-0.015,0.1558407346410207,-0.1582786747029494,-0.3080723310913658
0.5991746255536656,-0.085,-0.1041592653589793,0.392341764161259,0.2425481077728425
0.5991746255536656,-0.075,0.2858407346410206,-0.1935472727214416,-0.343340929109858
0.5991746255536656,0.0499999999999999,0.3058407346410207,-0.4886921975223704,-0.6384858539107868
0.5991746255536656,0.0,0.1158407346410206,-0.1500539580767168,-0.2998476144651332
0.5991746255536656,0.0799999999999999,0.0758407346410207,-0.1594440552354585,-0.3092377116238749
0.5991746255536656,-0.06,0.1258407346410207,0.0676154222817216,-0.0821782341066947
0.5991746255536656,-0.075,0.1058407346410206,0.0886176669961212,-0.0611759893922951
0.5991746255536656,0.0499999999999999,0.1258407346410207,-0.4177774901599321,-0.5675711465483486
0.5991746255536656,0.095,0.2858407346410206,-0.4886921964010177,-0.6384858527894341
0.5991746255536656,-0.04,-0.0041592653589793,0.2636369990951183,0.1138433427067019
0.5991746255536656,-0.025,0.0758407346410207,0.040999803664739,-0.1087938527236773
0.5991746255536656,0.0799999999999999,-0.3141592653589793,0.4843643560824154,0.334570699693999
0.5991746255536656,-0.065,-0.2341592653589793,0.4824486876835521,0.3326550312951357
0.5991746255536656,-0.04,-0.2041592653589793,0.415370889289887,0.2655772329014706
0.5991746255536656,-0.05,-0.0341592653589792,0.3699362615251505,0.2201426051367341
0.5991746255536656,-0.095,0.2758407346410206,-0.1871873039733189,-0.3369809603617353
0.5991746255536656,-0.04,-0.1041592653589793,0.3562725059441727,0.2064788495557563
0.5991746255536656,-0.01,-0.0141592653589793,0.0826063985511891,-0.0671872578372272
0.5991746255536656,0.0,0.1658407346410206,-0.2167447212105347,-0.3665383775989511
0.5991746255536656,0.0549999999999999,0.0258407346410207,-0.2270408161091528,-0.3768344724975693
0.5991746255536656,0.095,-0.2041592653589793,0.3341136237347284,0.184319967346312
0.5991746255536656,0.015,0.1758407346410206,-0.3153905589140097,-0.4651842153024261
0.5991746255536656,0.0549999999999999,-0.0241592653589793,-0.0957270559578064,-0.2455207123462229
0.5991746255536656,0.0249999999999999,0.2358407346410207,-0.371132824066178,-0.5209264804545944
0.5991746255536656,-0.035,0.2258407346410207,-0.1507412223213102,-0.3005348787097266
0.5991746255536656,0.095,-0.3041592653589793,0.4822832651603966,0.3324896087719802
0.5991746255536656,-0.07,-0.2241592653589793,0.4850386287510491,0.3352449723626327
0.5991746255536656,0.015,-0.2641592653589793,0.3106528047798072,0.1608591483913908
0.5991746255536656,-0.05,-0.2741592653589793,0.4886921975267619,0.3388985411383455
0.5991746255536656,-0.06,-0.1241592653589793,0.4473357220265833,0.2975420656381669
0.5991746255536656,-0.05,-0.1441592653589793,0.4336425029755784,0.283848846587162
0.5991746255536656,0.0099999999999999,0.1258407346410207,-0.2194019042868885,-0.369195560675305
0.5991746255536656,-0.04,0.1758407346410206,0.023777524789733,-0.1260161315986833
0.5991746255536656,0.0049999999999999,0.1958407346410207,-0.2727886637058069,-0.4225823200942233
0.5991746255536656,0.095,0.1858407346410207,-0.3764475194387262,-0.5262411758271426
0.5991746255536656,-0.03,-0.2341592653589793,0.4036968351537474,0.253903178765331
0.5991746255536656,0.075,0.0258407346410207,-0.0653806077648921,-0.2151742641533085
0.5991746255536656,-0.02,-0.2541592653589793,0.4078003722647405,0.258006715876324
0.5991746255536656,0.0499999999999999,0.0158407346410207,-0.3355912549993762,-0.4853849113877926
0.5991746255536656,-0.1,0.1558407346410207,0.0071275765384574,-0.142666079849959
0.5991746255536656,0.0799999999999999,0.0058407346410206,-0.0249418349584471,-0.1747354913468635
0.5991746255536656,0.075,-0.1841592653589793,0.2956363566771454,0.1458427002887289
0.5991746255536656,-0.075,0.0758407346410207,0.1341991072130453,-0.015594549175371
0.5991746255536656,0.04,0.1458407346410207,-0.3707308441337393,-0.5205245005221557
0.5991746255536656,0.1,-0.2841592653589793,0.4737309399876899,0.3239372835992735
0.5991746255536656,0.06,0.0258407346410207,-0.1192770717248819,-0.2690707281132984
0.5991746255536656,0.0099999999999999,0.0258407346410207,-0.0769518863825076,-0.226745542770924
0.5991746255536656,0.07,0.1458407346410207,-0.303200600556709,-0.4529942569451254
0.5991746255536656,0.095,0.3058407346410207,-0.4886921963967178,-0.6384858527851343
0.5991746255536656,-0.095,-0.2441592653589793,0.4885122039737783,0.3387185475853619
0.5991746255536656,-0.025,-0.2241592653589793,0.4017394971971657,0.2519458408087492
0.5991746255536656,-0.035,0.1458407346410207,0.0379203043997303,-0.111873351988686
0.5991746255536656,-0.05,0.2758407346410206,-0.0875349800736956,-0.237328636462112
0.5991746255536656,0.0799999999999999,0.2758407346410206,-0.4886921975266044,-0.6384858539150209
0.5991746255536656,-0.1,0.2758407346410206,-0.1890225888561424,-0.3388162452445589
0.5991746255536656,0.065,0.1758407346410206,-0.3779231287468547,-0.5277167851352711
0.5991746255536656,0.0849999999999999,-0.1041592653589793,0.1728902266631518,0.0230965702747354
0.5991746255536656,-0.1,0.2258407346410207,-0.1075961632039223,-0.2573898195923387
0.5991746255536656,-0.07,0.1758407346410206,-0.0179356458396785,-0.1677293022280949
0.5991746255536656,0.075,0.3058407346410207,-0.4886921975223708,-0.6384858539107872
0.5991746255536656,-0.085,-0.0741592653589793,0.3544525856082718,0.2046589292198554
0.5991746255536656,0.0049999999999999,0.3058407346410207,-0.3819475449563441,-0.5317412013447606
0.5991746255536656,-0.03,0.0958407346410207,0.0449426086188079,-0.1048510477696084
0.5991746255536656,-0.095,-0.0941592653589793,0.3817814651284418,0.2319878087400254
0.5991746255536656,0.095,0.2658407346410206,-0.4886921975274079,-0.6384858539158244
0.5991746255536656,0.03,0.1058407346410206,-0.3164893300110971,-0.4662829863995135
0.5991746255536656,-0.02,0.0758407346410207,0.0040926620316352,-0.1457009943567811
0.5991746255536656,-0.075,0.2358407346410207,-0.116928531858552,-0.2667221882469684
0.5991746255536656,-0.055,0.2058407346410207,-0.0705990784162872,-0.2203927348047036
0.5991746255536656,-0.01,0.1258407346410207,-0.1423749872615595,-0.2921686436499759
0.5991746255536656,-0.065,-0.1441592653589793,0.4569817833654994,0.307188126977083
0.5991746255536656,0.0249999999999999,0.1858407346410207,-0.3396103167347209,-0.4894039731231373
0.5991746255536656,0.035,0.2458407346410207,-0.4050498481554145,-0.5548435045438309
0.5991746255536656,0.035,0.1458407346410207,-0.3494188103922248,-0.4992124667806412
0.5991746255536656,-0.05,0.1058407346410206,0.2287866477339146,0.0789929913454982
0.5991746255536656,0.075,0.0858407346410207,-0.1805308702409289,-0.3303245266293453
0.5991746255536656,-0.055,-0.1641592653589793,0.4493394362370577,0.2995457798486413
0.5991746255536656,0.07,0.2658407346410206,-0.4886921390461802,-0.6384857954345966
0.5991746255536656,0.03,-0.2741592653589793,0.3141589737357863,0.1643653173473699
0.5991746255536656,0.0799999999999999,0.0258407346410207,-0.063569443078274,-0.2133630994666904
0.5991746255536656,-0.01,-0.3041592653589793,0.4196042229696987,0.2698105665812823
0.5991746255536656,-0.045,-0.1141592653589793,0.3967395464351426,0.2469458900467262
0.5991746255536656,-0.09,-0.2241592653589793,0.4852623210810341,0.3354686646926177
0.5991746255536656,-0.075,0.2758407346410206,-0.1787065005996659,-0.3285001569880823
0.5991746255536656,0.0049999999999999,-0.3041592653589793,0.3763127118784811,0.2265190554900646
0.5991746255536656,0.065,0.0858407346410207,-0.2029288861228748,-0.3527225425112912
0.5991746255536656,0.1,-0.2641592653589793,0.4198249545919002,0.2700312982034838
0.5991746255536656,-0.05,-0.0141592653589793,0.3550033102245908,0.2052096538361744
0.5991746255536656,-0.01,0.0958407346410207,-0.0567575740980914,-0.2065512304865078
0.5991746255536656,0.0099999999999999,-0.0241592653589793,-0.0360722644715454,-0.1858659208599618
0.5991746255536656,0.09,-0.1141592653589793,0.1920356779509703,0.0422420215625539
0.5991746255536656,-0.005,-0.2141592653589793,0.3484238771497982,0.1986302207613818
0.5991746255536656,-0.015,0.1458407346410207,-0.1431524741712378,-0.2929461305596542
0.5991746255536656,0.0799999999999999,0.0958407346410207,-0.1987173737533046,-0.348511030141721
0.5991746255536656,-0.085,0.2758407346410206,-0.1852498896684181,-0.3350435460568346
0.5991746255536656,0.06,0.1958407346410207,-0.469246933844448,-0.6190405902328644
0.5991746255536656,0.0049999999999999,0.2958407346410207,-0.3571536789585559,-0.5069473353469723
