curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.07,-0.2141592653589793,0.3383439541118452,0.1969986599437354
0.5991746255536656,0.1,-0.1741592653589793,0.2906053747918725,0.1492600806237628
0.5991746255536656,0.065,0.1358407346410207,-0.3012450022051202,-0.4425902963732299
0.5991746255536656,0.0199999999999999,-0.2541592653589793,0.3184507120396812,0.1771054178715715
0.5991746255536656,0.075,-0.1641592653589793,0.2607781322172259,0.1194328380491161
0.5991746255536656,0.0,0.0258407346410207,-0.0099806016302089,-0.1513258957983187
0.5991746255536656,-0.085,0.0958407346410207,0.1026195063110159,-0.0387257878570937
0.5991746255536656,-0.015,0.0558407346410206,0.0428429153901915,-0.0985023787779182
0.5991746255536656,0.0249999999999999,0.0158407346410207,-0.1624020539619405,-0.3037473481300503
0.5991746255536656,-0.095,0.0358407346410207,0.1944227812647239,0.0530774870966141
0.5991746255536656,0.065,0.2858407346410206,-0.488692197525498,-0.6300374916936077
0.5991746255536656,0.07,-0.3041592653589793,0.4692266814140765,0.3278813872459668
0.5991746255536656,-0.035,-0.1041592653589793,0.3521501957592464,0.2108049015911367
0.5991746255536656,-0.05,-0.2841592653589793,0.4886921390124706,0.3473468448443609
0.5991746255536656,0.075,-0.1841592653589793,0.2956363566771454,0.1542910625090356
0.5991746255536656,0.0549999999999999,0.0258407346410207,-0.2270408161091528,-0.3683861102772626
0.5991746255536656,0.1,0.0058407346410206,-0.0234669817575304,-0.1648122759256401
0.5991746255536656,0.07,-0.1141592653589793,0.1652408808606228,0.0238955866925131
0.5991746255536656,-0.045,0.2358407346410207,-0.0483008686270015,-0.1896461627951112
0.5991746255536656,-0.1,-0.2441592653589793,0.4885116403830292,0.3471663462149195
0.5991746255536656,0.0,0.2158407346410207,-0.2998238618297888,-0.4411691559978985
0.5991746255536656,0.0,0.1658407346410206,-0.2167447212105347,-0.3580900153786445
0.5991746255536656,-0.085,-0.1141592653589793,0.4046374405928402,0.2632921464247304
0.5991746255536656,-0.01,-0.3141592653589793,0.4249935070688219,0.2836482129007122
0.5991746255536656,0.07,-0.2541592653589793,0.4060459689714371,0.2647006748033274
0.5991746255536656,0.09,0.2458407346410207,-0.4886921975280971,-0.6300374916962068
0.5991746255536656,-0.02,-0.0241592653589793,0.1982684045547217,0.0569231103866119
0.5991746255536656,0.03,-0.1541592653589793,0.1001232213432885,-0.0412220728248212
0.5991746255536656,-0.085,-0.1341592653589793,0.4289428881002607,0.287597593932151
0.5991746255536656,0.07,-0.2341592653589793,0.3726634116405045,0.2313181174723948
0.5991746255536656,0.0799999999999999,-0.1241592653589793,0.2001670751998949,0.0588217810317852
0.5991746255536656,0.0549999999999999,-0.1941592653589793,0.2293062330282977,0.087960938860188
0.5991746255536656,-0.06,0.0458407346410206,0.1861166090886113,0.0447713149205016
0.5991746255536656,0.03,0.1958407346410207,-0.3628751768411012,-0.504220471009211
0.5991746255536656,-0.045,0.1458407346410207,0.1210633306763709,-0.0202819634917388
0.5991746255536656,-0.04,0.2258407346410207,-0.1160589410251466,-0.2574042351932564
0.5991746255536656,0.0449999999999999,0.1358407346410207,-0.3882847447593884,-0.5296300389274982
0.5991746255536656,0.065,-0.2141592653589793,0.3209513845694322,0.1796060904013224
0.5991746255536656,-0.05,-0.1841592653589793,0.4523434768727549,0.3109981827046452
0.5991746255536656,0.06,-0.2241592653589793,0.2998945866240561,0.1585492924559463
0.5991746255536656,-0.055,0.0058407346410206,0.2495636992152695,0.1082184050471597
0.5991746255536656,0.07,-0.1641592653589793,0.2259841472618314,0.0846388530937216
0.5991746255536656,-0.015,-0.1041592653589793,0.2417596315715982,0.1004143374034885
0.5991746255536656,-0.03,-0.1341592653589793,0.3575602527670754,0.2162149585989657
0.5991746255536656,-0.03,-0.0541592653589793,0.2864681025786598,0.1451228084105501
0.5991746255536656,-0.08,0.1558407346410207,0.0089533485092075,-0.1323919456589022
0.5991746255536656,-0.07,0.2858407346410206,-0.1869633131748471,-0.3283086073429568
0.5991746255536656,0.035,0.1058407346410206,-0.3206658886890697,-0.4620111828571794
0.5991746255536656,0.0099999999999999,-0.2941592653589793,0.3569768637914992,0.2156315696233894
0.5991746255536656,-0.04,0.1258407346410207,0.1129498447299878,-0.0283954494381218
0.5991746255536656,-0.035,0.0958407346410207,0.084566170582644,-0.0567791235854656
0.5991746255536656,-0.03,-0.2141592653589793,0.4064814603989898,0.2651361662308801
0.5991746255536656,-0.045,-0.3041592653589793,0.4739378177777179,0.3325925236096082
0.5991746255536656,0.035,-0.2241592653589793,0.2035654772451002,0.0622201830769905
0.5991746255536656,0.065,-0.0541592653589793,0.0533860308911047,-0.087959263277005
0.5991746255536656,0.0,0.1058407346410206,-0.1711178800385699,-0.3124631742066797
0.5991746255536656,0.03,-0.0741592653589793,-0.0948284456324338,-0.2361737398005435
0.5991746255536656,0.075,0.0758407346410207,-0.1608912486718598,-0.3022365428399696
0.5991746255536656,-0.095,-0.0741592653589793,0.3560020904603635,0.2146567962922538
0.5991746255536656,0.0799999999999999,-0.1041592653589793,0.1660955604970565,0.0247502663289467
0.5991746255536656,0.0049999999999999,-0.0941592653589793,0.1145253254830751,-0.0268199686850345
0.5991746255536656,-0.03,-0.1841592653589793,0.3744578393974783,0.2331125452293685
0.5991746255536656,-0.04,-0.1841592653589793,0.416083402024247,0.2747381078561373
0.5991746255536656,0.06,0.1558407346410207,-0.4234546856005918,-0.5647999797687016
0.5991746255536656,0.0799999999999999,0.2258407346410207,-0.4548554991149988,-0.5962007932831086
0.5991746255536656,0.0849999999999999,0.2458407346410207,-0.4886921975280968,-0.6300374916962066
0.5991746255536656,-0.065,0.0058407346410206,0.2430641974291806,0.1017189032610708
0.5991746255536656,0.04,-0.0741592653589793,-0.1725706849834223,-0.3139159791515321
0.5991746255536656,0.0549999999999999,0.2958407346410207,-0.4886921975240867,-0.6300374916921965
0.5991746255536656,-0.05,0.1658407346410206,0.0999631117308693,-0.0413821824372404
0.5991746255536656,0.065,0.2258407346410207,-0.4660289980499492,-0.6073742922180589
0.5991746255536656,-0.075,0.2558407346410207,-0.1482091409793621,-0.2895544351474719
0.5991746255536656,-0.06,-0.1641592653589793,0.4668155123606176,0.3254702181925079
0.5991746255536656,-0.06,0.1358407346410207,0.0530029379212622,-0.0883423562468474
0.5991746255536656,0.095,-0.1041592653589793,0.1736714097483387,0.0323261155802289
0.5991746255536656,0.0449999999999999,0.2458407346410207,-0.4471027456334054,-0.5884480398015152
0.5991746255536656,-0.025,0.3058407346410207,-0.317281017281485,-0.4586263114495947
0.5991746255536656,0.0449999999999999,-0.0541592653589793,-0.2433637686607118,-0.3847090628288215
0.5991746255536656,0.04,-0.2041592653589793,0.1278037436156096,-0.0135415505525001
0.5991746255536656,-0.07,-0.0441592653589792,0.3163032871374421,0.1749579929693324
0.5991746255536656,-0.025,-0.3141592653589793,0.4424721477386605,0.3011268535705508
0.5991746255536656,0.03,-0.3141592653589793,0.3709948217159964,0.2296495275478866
0.5991746255536656,-0.02,-0.1441592653589793,0.3316775473311197,0.19033225316301
0.5991746255536656,-0.03,-0.1441592653589793,0.3647487526860922,0.2234034585179824
0.5991746255536656,-0.065,-0.2241592653589793,0.4818079268781967,0.340462632710087
0.5991746255536656,0.0549999999999999,0.1258407346410207,-0.4721962784305603,-0.61354157259867
0.5991746255536656,-0.04,0.2958407346410207,-0.2005614383739051,-0.3419067325420148
0.5991746255536656,-0.02,-0.0641592653589793,0.2486593322427919,0.1073140380746821
0.5991746255536656,-0.03,0.2458407346410207,-0.1724186418783608,-0.3137639360464705
0.5991746255536656,-0.065,-0.2541592653589793,0.4886921390580965,0.3473468448899868
0.5991746255536656,-0.09,-0.0041592653589793,0.2547453438708144,0.1134000497027047
0.5991746255536656,0.0199999999999999,-0.1941592653589793,0.1880722788884486,0.0467269847203389
0.5991746255536656,-0.095,-0.2741592653589793,0.4886921948936914,0.3473469007255817
0.5991746255536656,0.07,-0.0341592653589792,0.0324871331069415,-0.1088581610611682
0.5991746255536656,-0.02,0.2058407346410207,-0.2041089388441958,-0.3454542330123055
0.5991746255536656,0.0049999999999999,0.0358407346410207,-0.0988100363683425,-0.2401553305364522
0.5991746255536656,-0.03,-0.0041592653589793,0.2290887200125344,0.0877434258444247
0.5991746255536656,-0.1,0.0858407346410207,0.1177715508935891,-0.0235737432745205
0.5991746255536656,0.04,0.1658407346410206,-0.3822543652115315,-0.5235996593796413
0.5991746255536656,-0.1,-0.2941592653589793,0.4886921944042738,0.3473469002361641
0.5991746255536656,-0.03,-0.2541592653589793,0.4138698425621148,0.2725245483940051
0.5991746255536656,0.0549999999999999,0.1458407346410207,-0.4700052220143463,-0.6113505161824561
0.5991746255536656,-0.09,-0.2041592653589793,0.4844228921524196,0.3430775979843099
0.5991746255536656,0.07,0.0558407346410206,-0.128363062603901,-0.2697083567720107
0.5991746255536656,0.0499999999999999,-0.0741592653589793,-0.2573547485091961,-0.3987000426773058
0.5991746255536656,-0.07,0.1558407346410207,0.0133812136614901,-0.1279640805066196
0.5991746255536656,-0.025,0.0358407346410207,0.14329491776837,0.0019496236002602
0.5991746255536656,-0.045,0.2958407346410207,-0.169455779774195,-0.3108010739423047
0.5991746255536656,0.0249999999999999,0.1858407346410207,-0.3396103167347209,-0.4809556109028307
0.5991746255536656,-0.1,-0.0441592653589792,0.3172814803536044,0.1759361861854947
0.5991746255536656,-0.085,-0.2541592653589793,0.4886921975279658,0.3473469033598561
0.5991746255536656,-0.075,0.0558407346410206,0.1641706016546071,0.0228253074864974
0.5991746255536656,-0.065,0.2458407346410207,-0.1153516330128146,-0.2566969271809243
0.5991746255536656,0.0799999999999999,-0.1541592653589793,0.2516446596142129,0.1102993654461032
0.5991746255536656,0.0549999999999999,-0.1741592653589793,0.1979091337478241,0.0565638395797144
0.5991746255536656,0.0449999999999999,0.1458407346410207,-0.3940781851644194,-0.5354234793325292
0.5991746255536656,-0.08,-0.2641592653589793,0.4886921975275174,0.3473469033594077
0.5991746255536656,-0.09,0.1158407346410206,0.071311194558889,-0.0700340996092207
0.5991746255536656,-0.1,0.1258407346410207,0.055283338693614,-0.0860619554744957
0.5991746255536656,0.0499999999999999,0.2558407346410207,-0.4886921390567312,-0.630037433224841
0.5991746255536656,0.0449999999999999,0.0158407346410207,-0.2992537641925956,-0.4405990583607053
0.5991746255536656,-0.08,0.1858407346410207,-0.039321695091646,-0.1806669892597557
0.5991746255536656,-0.055,-0.2041592653589793,0.4599306641976499,0.3185853700295402
0.5991746255536656,-0.06,-0.2041592653589793,0.4677018720327278,0.326356577864618
0.5991746255536656,0.0449999999999999,-0.1441592653589793,-0.0523430759788577,-0.1936883701469674
0.5991746255536656,0.0199999999999999,-0.0441592653589792,-0.0301435567088465,-0.1714888508769563
0.5991746255536656,0.07,0.0358407346410207,-0.0897442210646667,-0.2310895152327765
0.5991746255536656,-0.075,-0.2741592653589793,0.4886921975267638,0.347346903358654
0.5991746255536656,-0.07,0.1758407346410206,-0.0179356458396785,-0.1592809400077883
0.5991746255536656,0.0799999999999999,-0.2941592653589793,0.4820547772686272,0.3407094831005175
0.5991746255536656,-0.01,-0.1641592653589793,0.2884914675704163,0.1471461734023066
0.5991746255536656,-0.07,-0.1441592653589793,0.4529211166355714,0.3115758224674617
0.5991746255536656,-0.04,-0.2041592653589793,0.415370889289887,0.2740255951217772
0.5991746255536656,0.0449999999999999,-0.1041592653589793,-0.1679210022533382,-0.309266296421448
0.5991746255536656,-0.025,0.0758407346410207,0.040999803664739,-0.1003454905033707
0.5991746255536656,0.095,0.2958407346410207,-0.4886921963990718,-0.6300374905671816
0.5991746255536656,-0.055,-0.3141592653589793,0.4886921975207101,0.3473469033526003
0.5991746255536656,0.095,-0.2441592653589793,0.3918423989073288,0.250497104739219
0.5991746255536656,0.07,0.0158407346410207,-0.0525824926841265,-0.1939277868522362
0.5991746255536656,0.04,-0.0341592653589792,-0.2288773823196848,-0.3702226764877945
0.5991746255536656,-0.085,0.1358407346410207,0.0400481029903824,-0.1012971911777272
0.5991746255536656,-0.025,-0.2941592653589793,0.4344925525358916,0.2931472583677819
0.5991746255536656,0.0799999999999999,0.0458407346410206,-0.1016676679260722,-0.2430129620941819
0.5991746255536656,0.04,-0.0541592653589793,-0.1691662041821877,-0.3105114983502974
0.5991746255536656,0.0099999999999999,-0.3041592653589793,0.3932015590039626,0.2518562648358529
0.5991746255536656,0.015,-0.0141592653589793,-0.0457529922943253,-0.187098286462435
0.5991746255536656,0.0449999999999999,-0.1541592653589793,-0.0274411309846267,-0.1687864251527365
0.5991746255536656,0.065,0.2958407346410207,-0.4886921389795668,-0.6300374331476766
0.5991746255536656,0.04,0.1758407346410206,-0.3877979220062691,-0.5291432161743789
0.5991746255536656,0.0,-0.2941592653589793,0.3998869657130328,0.258541671544923
0.5991746255536656,-0.005,-0.1441592653589793,0.2754889512758202,0.1341436571077105
0.5991746255536656,0.0799999999999999,-0.0241592653589793,0.0286424910590009,-0.1127028031091088
0.5991746255536656,-0.095,0.2958407346410207,-0.2690256566777044,-0.4103709508458141
0.5991746255536656,-0.05,-0.1241592653589793,0.4170331268324052,0.2756878326642955
0.5991746255536656,-0.015,-0.2841592653589793,0.4157458221182619,0.2744005279501521
0.5991746255536656,-0.03,-0.2641592653589793,0.4298432144905006,0.2884979203223909
0.5991746255536656,0.0049999999999999,-0.1241592653589793,0.2020916091742892,0.0607463150061795
0.5991746255536656,-0.015,-0.0941592653589793,0.2291981826876673,0.0878528885195576
0.5991746255536656,0.0799999999999999,-0.0441592653589792,0.0637672158743107,-0.077578078293799
0.5991746255536656,0.1,0.1058407346410206,-0.2193125303813689,-0.3606578245494787
0.5991746255536656,-0.08,-0.0641592653589793,0.3415378936436887,0.200192599475579
0.5991746255536656,0.1,-0.0341592653589792,0.0563341981258493,-0.0850110960422603
0.5991746255536656,0.0199999999999999,0.1558407346410207,-0.2960404876948588,-0.4373857818629686
0.5991746255536656,-0.07,0.1058407346410206,0.0903553760175665,-0.0509899181505431
0.5991746255536656,-0.05,-0.2241592653589793,0.472970573033133,0.3316252788650233
0.5991746255536656,-0.04,-0.2341592653589793,0.4288973106254234,0.2875520164573136
0.5991746255536656,-0.06,-0.2141592653589793,0.4709807939524982,0.3296354997843885
0.5991746255536656,0.0849999999999999,-0.1241592653589793,0.207174362601729,0.0658290684336193
0.5991746255536656,0.03,-0.2441592653589793,0.2660929659459653,0.1247476717778555
0.5991746255536656,-0.045,0.0058407346410206,0.2867876889461579,0.1454423947780482
0.5991746255536656,-0.01,0.0358407346410207,0.0009510493035012,-0.1403942448646085
0.5991746255536656,0.095,0.1558407346410207,-0.3162532143296668,-0.4575985084977766
0.5991746255536656,-0.06,0.1258407346410207,0.0676154222817216,-0.073729871886388
0.5991746255536656,-0.01,-0.1041592653589793,0.2159160122068577,0.074570718038748
0.5991746255536656,-0.055,0.0358407346410207,0.2045270780474419,0.0631817838793322
0.5991746255536656,0.03,0.1058407346410206,-0.3164893300110971,-0.4578346241792068
0.5991746255536656,-0.035,0.0758407346410207,0.1162829255425403,-0.0250623686255694
0.5991746255536656,0.0249999999999999,-0.1841592653589793,0.1881677746233754,0.0468224804552656
0.5991746255536656,0.015,0.1458407346410207,-0.2656541945700061,-0.4069994887381158
0.5991746255536656,-0.06,0.0158407346410207,0.2480699189756803,0.1067246248075706
0.5991746255536656,0.095,-0.2941592653589793,0.480083353184759,0.3387380590166493
0.5991746255536656,0.0199999999999999,0.0858407346410207,-0.2511337952446848,-0.3924790894127945
0.5991746255536656,-0.055,-0.1041592653589793,0.4335065048076906,0.2921612106395809
0.5991746255536656,0.1,0.1258407346410207,-0.2585423707653751,-0.3998876649334848
0.5991746255536656,0.095,-0.2541592653589793,0.406225169595421,0.2648798754273113
0.5991746255536656,0.0249999999999999,0.0658407346410206,-0.2280575933275213,-0.3694028874956311
0.5991746255536656,-0.05,0.2158407346410207,-0.0030986662591507,-0.1444439604272605
0.5991746255536656,0.09,0.0858407346410207,-0.1778387185546538,-0.3191840127227636
0.5991746255536656,0.095,0.2858407346410206,-0.4886921964010177,-0.6300374905691274
0.5991746255536656,-0.04,-0.2541592653589793,0.4450880867061168,0.303742792538007
0.5991746255536656,-0.005,-0.2641592653589793,0.3872336674388444,0.2458883732707347
0.5991746255536656,-0.025,-0.2441592653589793,0.4116690497689408,0.2703237556008311
0.5991746255536656,0.015,0.2758407346410206,-0.3685337338970302,-0.50987902806514
0.5991746255536656,0.0799999999999999,0.0758407346410207,-0.1594440552354585,-0.3007893494035682
0.5991746255536656,0.0799999999999999,0.2558407346410207,-0.4886921975279059,-0.6300374916960156
0.5991746255536656,-0.005,0.1058407346410206,-0.1047931479907344,-0.2461384421588442
0.5991746255536656,0.095,-0.2641592653589793,0.4194788819722259,0.2781335878041162
0.5991746255536656,0.095,0.2558407346410207,-0.4886921964042353,-0.630037490572345
0.5991746255536656,-0.02,-0.1041592653589793,0.2660812315520839,0.1247359373839741
0.5991746255536656,0.0049999999999999,0.2858407346410206,-0.3499752354386837,-0.4913205296067935
0.5991746255536656,0.0249999999999999,-0.1641592653589793,0.104144752091621,-0.0372005420764886
0.5991746255536656,0.075,0.0058407346410206,-0.0287840842742263,-0.170129378442336
0.5991746255536656,0.095,-0.0541592653589793,0.0902619084119334,-0.0510833857561762
0.5991746255536656,-0.005,0.2058407346410207,-0.2421278247886399,-0.3834731189567497
0.5991746255536656,-0.1,-0.1441592653589793,0.44508941715142,0.3037441229833103
0.5991746255536656,-0.02,-0.0041592653589793,0.1693422689745679,0.0279969748064582
0.5991746255536656,-0.065,-0.2441592653589793,0.4885071578950993,0.3471618637269896
0.5991746255536656,-0.045,0.2758407346410206,-0.1291174383103248,-0.2704627324784345
0.5991746255536656,0.06,0.1258407346410207,-0.3381723833548881,-0.4795176775229978
0.5991746255536656,-0.035,-0.2141592653589793,0.4176178917129498,0.27627259754484
0.5991746255536656,-0.035,0.0858407346410207,0.1376384916926078,-0.0037068024755018
0.5991746255536656,-0.065,-0.3041592653589793,0.4886921389512252,0.3473468447831155
0.5991746255536656,-0.065,-0.0041592653589793,0.2586207972224826,0.1172755030543728
0.5991746255536656,0.015,0.0858407346410207,-0.2258140466158571,-0.3671593407839669
0.5991746255536656,0.09,0.0258407346410207,-0.062181264929922,-0.2035265590980317
0.5991746255536656,0.0449999999999999,0.1858407346410207,-0.421555463785209,-0.5629007579533187
0.5991746255536656,0.04,0.1858407346410207,-0.3930210783973217,-0.5343663725654315
0.5991746255536656,-0.03,0.0058407346410206,0.2174742178149606,0.0761289236468509
0.5991746255536656,-0.075,0.1158407346410206,0.0732209141920534,-0.0681243799760563
0.5991746255536656,-0.05,-0.1641592653589793,0.4427583208455402,0.3014130266774304
0.5991746255536656,-0.025,-0.0241592653589793,0.2257112116755275,0.0843659175074178
0.5991746255536656,0.0099999999999999,-0.0041592653589793,-0.0686413288659949,-0.2099866230341047
0.5991746255536656,-0.065,-0.0941592653589793,0.3920741184367035,0.2507288242685938
0.5991746255536656,-0.005,0.2158407346410207,-0.2530452036141276,-0.3943904977822373
0.5991746255536656,0.0,-0.1241592653589793,0.2273757987104097,0.0860305045422999
0.5991746255536656,-0.06,0.0258407346410207,0.2323558900935403,0.0910105959254306
0.5991746255536656,-0.08,-0.1541592653589793,0.4515222853635666,0.3101769911954568
0.5991746255536656,-0.055,0.2358407346410207,-0.1045720528918657,-0.2459173470599754
0.5991746255536656,0.0199999999999999,-0.3041592653589793,0.3430477284545495,0.2017024342864397
0.5991746255536656,0.075,-0.1741592653589793,0.2781635128275563,0.1368182186594465
0.5991746255536656,0.015,0.0458407346410206,-0.175132815694616,-0.3164781098627257
0.5991746255536656,-0.1,0.2358407346410207,-0.1240256469089488,-0.2653709410770586
0.5991746255536656,-0.03,0.2058407346410207,-0.1055505641275128,-0.2468958582956226
0.5991746255536656,-0.045,0.1058407346410206,0.1848780497738923,0.0435327556057826
0.5991746255536656,0.0199999999999999,-0.2841592653589793,0.3551788252130287,0.213833531044919
0.5991746255536656,0.0799999999999999,-0.2741592653589793,0.4455658859627183,0.3042205917946086
0.5991746255536656,0.095,0.1658407346410206,-0.3364744733811853,-0.477819767549295
0.5991746255536656,-0.05,0.2558407346410207,-0.0925819250428207,-0.2339272192109305
0.5991746255536656,0.0,-0.2441592653589793,0.3354866162227805,0.1941413220546708
0.5991746255536656,-0.02,0.0358407346410207,0.1090678673760067,-0.0322774267921029
0.5991746255536656,0.0249999999999999,0.1658407346410206,-0.3418778325614993,-0.4832231267296091
0.5991746255536656,0.015,-0.1141592653589793,0.1280157077593243,-0.0133295864087853
0.5991746255536656,-0.1,-0.0241592653589793,0.2883606998527019,0.1470154056845922
0.5991746255536656,-0.045,-0.1241592653589793,0.3912563040314109,0.2499110098633011
0.5991746255536656,0.015,0.2958407346410207,-0.3946196771620285,-0.5359649713301382
0.5991746255536656,0.0849999999999999,-0.0541592653589793,0.0863695365448471,-0.0549757576232626
0.5991746255536656,0.0049999999999999,-0.0741592653589793,0.1237839509688237,-0.017561343199286
0.5991746255536656,-0.055,0.1658407346410206,0.0198895719042156,-0.121455722263894
0.5991746255536656,0.0049999999999999,-0.1641592653589793,0.2580168512013894,0.1166715570332797
0.5991746255536656,0.035,-0.0341592653589792,-0.1933510394306313,-0.334696333598741
0.5991746255536656,-0.065,-0.2841592653589793,0.488692197525706,0.3473469033575962
0.5991746255536656,-0.1,0.1058407346410206,0.0867915694432246,-0.054553724724885
0.5991746255536656,-0.03,-0.2841592653589793,0.4274339766979126,0.2860886825298029
0.5991746255536656,0.0499999999999999,-0.1241592653589793,-0.1441524901362833,-0.285497784304393
0.5991746255536656,-0.08,0.0858407346410207,0.1183140861956149,-0.0230312079724948
0.5991746255536656,0.06,0.1958407346410207,-0.469246933844448,-0.6105922280125577
0.5991746255536656,-0.07,-0.2641592653589793,0.4886921975275147,0.347346903359405
0.5991746255536656,-0.04,-0.0941592653589793,0.3641090412979782,0.2227637471298685
0.5991746255536656,-0.055,-0.0441592653589792,0.3270871272639187,0.185741833095809
0.5991746255536656,0.0249999999999999,0.1258407346410207,-0.3122784877106691,-0.4536237818787788
0.5991746255536656,0.0499999999999999,0.0358407346410207,-0.3632043021016486,-0.5045495962697584
0.5991746255536656,-0.08,-0.2941592653589793,0.488692197524347,0.3473469033562373
0.5991746255536656,-0.02,0.2758407346410206,-0.263147915927811,-0.4044932100959207
0.5991746255536656,-0.015,-0.0541592653589793,0.1751776872077065,0.0338323930395967
0.5991746255536656,0.07,-0.1441592653589793,0.2165388032107901,0.0751935090426803
0.5991746255536656,-0.035,0.1958407346410207,-0.0525282990747942,-0.1938735932429039
0.5991746255536656,-0.04,0.0058407346410206,0.2763375618752022,0.1349922677070924
0.5991746255536656,-0.055,-0.1941592653589793,0.4568638842862231,0.3155185901181133
0.5991746255536656,-0.09,0.3058407346410207,-0.2815008358738634,-0.4228461300419731
0.5991746255536656,0.015,0.0658407346410206,-0.169002587883493,-0.3103478820516028
0.5991746255536656,-0.09,-0.0241592653589793,0.2851943440610426,0.1438490498929328
0.5991746255536656,0.0549999999999999,-0.1241592653589793,0.1161072387556366,-0.025238055412473
0.5991746255536656,0.0449999999999999,-0.0041592653589793,-0.297133605945609,-0.4384789001137187
0.5991746255536656,0.0549999999999999,-0.0741592653589793,0.0234675612622964,-0.1178777329058133
0.5991746255536656,-0.07,0.0458407346410206,0.1802651817166164,0.0389198875485067
0.5991746255536656,0.015,-0.2541592653589793,0.3332425811680338,0.1918972869999241
0.5991746255536656,-0.09,-0.2341592653589793,0.4861724937985129,0.3448271996304032
0.5991746255536656,0.06,-0.2841592653589793,0.4072166995745629,0.2658714054064531
0.5991746255536656,-0.055,-0.1141592653589793,0.4458808241612881,0.3045355299931783
0.5991746255536656,-0.09,-0.2541592653589793,0.488692197527966,0.3473469033598563
0.5991746255536656,-0.03,0.0158407346410207,0.2031473295065056,0.0618020353383958
0.5991746255536656,-0.015,-0.0841592653589793,0.2162555407662933,0.0749102465981836
0.5991746255536656,-0.015,-0.1441592653589793,0.3141888792291555,0.1728435850610457
0.5991746255536656,0.0099999999999999,-0.0241592653589793,-0.0360722644715454,-0.1774175586396551
0.5991746255536656,0.04,0.2758407346410206,-0.4335059775787766,-0.5748512717468863
0.5991746255536656,-0.09,-0.0941592653589793,0.3801482930122916,0.2388029988441818
0.5991746255536656,0.07,-0.0141592653589793,-0.0008457616715225,-0.1421910558396322
0.5991746255536656,0.015,0.0758407346410207,-0.1825454434577614,-0.3238907376258712
0.5991746255536656,-0.04,-0.0441592653589792,0.325793014709645,0.1844477205415352
0.5991746255536656,-0.01,0.2658407346410206,-0.2886297002714897,-0.4299749944395995
0.5991746255536656,0.0499999999999999,0.2658407346410206,-0.4886921390468176,-0.6300374332149273
0.5991746255536656,0.065,0.1658407346410206,-0.3904835360359231,-0.5318288302040328
0.5991746255536656,-0.055,-0.1641592653589793,0.4493394362370577,0.3079941420689479
0.5991746255536656,0.0449999999999999,-0.0341592653589792,-0.2407534391543607,-0.3820987333224704
0.5991746255536656,0.0549999999999999,0.0858407346410207,-0.3979412776492643,-0.539286571817374
0.5991746255536656,0.065,-0.0341592653589792,0.020790195595403,-0.1205550985727066
0.5991746255536656,-0.075,0.0258407346410207,0.2090667952434068,0.067721501075297
0.5991746255536656,0.0499999999999999,0.1358407346410207,-0.4178859677442971,-0.5592312619124068
0.5991746255536656,0.0849999999999999,-0.2041592653589793,0.3430488256956451,0.2017035315275353
0.5991746255536656,0.0,0.0058407346410206,0.0234238235282399,-0.1179214706398697
0.5991746255536656,-0.01,-0.2641592653589793,0.3777479278580123,0.2364026336899025
0.5991746255536656,-0.06,-0.1341592653589793,0.4492844406621648,0.307939146494055
0.5991746255536656,-0.065,-0.1841592653589793,0.4767607196819432,0.3354154255138335
0.5991746255536656,0.065,0.1758407346410206,-0.3779231287468547,-0.5192684229149644
0.5991746255536656,-0.095,-0.3041592653589793,0.4886921951140311,0.3473469009459213
0.5991746255536656,-0.03,0.1958407346410207,-0.1307210572214768,-0.2720663513895865
0.5991746255536656,0.07,-0.1041592653589793,0.1483613046224426,0.0070160104543328
0.5991746255536656,0.0849999999999999,0.2158407346410207,-0.4349559109438894,-0.5763012051119991
0.5991746255536656,-0.045,0.2458407346410207,-0.1175929098727524,-0.2589382040408621
0.5991746255536656,-0.065,0.1058407346410206,0.1074069804207966,-0.033938313747313
0.5991746255536656,-0.005,0.2358407346410207,-0.2748624468327058,-0.4162077410008156
0.5991746255536656,-0.045,-0.0441592653589792,0.3499818250094205,0.2086365308413107
0.5991746255536656,-0.025,-0.1141592653589793,0.3237441894560926,0.1823988952879829
0.5991746255536656,-0.09,-0.2441592653589793,0.4885126825484676,0.3471673883803579
0.5991746255536656,0.0449999999999999,-0.1641592653589793,-0.0054962241746912,-0.1468415183428009
0.5991746255536656,-0.03,-0.1041592653589793,0.3332904935445591,0.1919451993764494
0.5991746255536656,0.0499999999999999,-0.0341592653589792,-0.2848613670616367,-0.4262066612297465
0.5991746255536656,0.09,0.2658407346410206,-0.4886921975274018,-0.6300374916955115
0.5991746255536656,-0.065,-0.2041592653589793,0.4796472076902663,0.3383019135221565
0.5991746255536656,-0.085,0.1958407346410207,-0.0567519890709405,-0.1980972832390503
0.5991746255536656,0.0799999999999999,-0.1641592653589793,0.2689252709645492,0.1275799767964395
0.5991746255536656,0.0199999999999999,-0.3141592653589793,0.3874979510272998,0.2461526568591901
0.5991746255536656,0.0099999999999999,0.2658407346410206,-0.3488972621108344,-0.4902425562789441
0.5991746255536656,0.0249999999999999,-0.1241592653589793,0.0315468409808049,-0.1097984531873048
0.5991746255536656,0.0849999999999999,-0.1941592653589793,0.3263812940749733,0.1850359999068636
0.5991746255536656,0.0499999999999999,-0.2341592653589793,0.0478672508475278,-0.0934780433205818
