delta,e_delta,lower,upper
0.32178012,0.17817023,-0.07149708,0.7150573
-0.3382102,-0.041632295,-0.73166937,0.055248976
0.3566884,0.19604257,-0.08934006,0.80271685
0.27127448,-0.028543055,-0.123579085,0.66612804
-0.40148172,0.045077175,-0.79512656,-0.007836878
-0.025538545,-0.037826896,-0.4201588,0.36908174
-0.08656226,-0.102724366,-0.4800387,0.30691415
0.45428458,-0.011905402,0.061508626,0.84706056
0.19240262,-0.03310716,-0.2068903,0.59169555
-0.13683902,0.008036777,-0.5267221,0.25304407
-0.4192401,-0.051068217,-0.8118886,-0.026591629
0.18803395,0.036285415,-0.23284273,0.6089106
0.14325292,0.1308029,-0.2567432,0.5432491
0.05884256,-0.0812888,-0.34518862,0.46287376
0.39102545,0.028809905,-0.0009210706,0.782972
0.0033816285,0.013778546,-0.38688025,0.39364353
-0.17086135,0.1412042,-0.5633285,0.22160582
0.26766673,0.020896718,-0.12754881,0.66288227
0.07816018,-0.0557864,-0.31241345,0.4687338
0.084618464,-0.054173037,-0.3085879,0.47782487
-0.3227757,0.096161634,-0.71559715,0.0700458
0.10189332,-0.056789517,-0.28970146,0.49348807
-0.18952666,0.0058319867,-0.5815471,0.20249377
0.44224682,-0.03907281,0.047878712,0.83661497
0.16346158,-0.054743096,-0.22920479,0.55612797
-0.053736787,-0.07181531,-0.45208323,0.34460968
0.35027972,0.07414821,-0.04341978,0.7439792
0.041645903,0.18207541,-0.3552014,0.43849322
0.088782206,-0.07334013,-0.3011195,0.47868395
0.20728816,0.10660752,-0.19275789,0.6073342
-0.15119468,0.13284393,-0.5466873,0.24429797
0.049978632,-0.0554612,-0.3428257,0.442783
-0.1634966,-0.015390828,-0.556688,0.2296948
0.30446997,-0.044978082,-0.08834848,0.6972884
0.48483267,0.0015971661,0.05488512,0.91478026
-0.29737386,-0.04427299,-0.69194204,0.097194314
0.2873992,-0.1175071,-0.11071795,0.68551636
0.20239796,-0.12078838,-0.20960529,0.6144012
0.14492454,0.0011092275,-0.24905117,0.53890026
-0.020681482,0.049551886,-0.4151422,0.37377927
-0.065178975,-0.051747262,-0.45782304,0.32746512
0.070903674,-0.06088467,-0.33496857,0.47677588
0.3842744,0.0678156,-0.015359789,0.7839086
0.22383489,0.14030273,-0.16854192,0.6162117
-0.2228118,0.11431675,-0.61689824,0.17127465
0.03729524,0.023824245,-0.35240725,0.42699775
0.34335795,-0.0061932504,-0.04761532,0.73433125
-0.26893553,0.106141895,-0.66312575,0.12525466
-0.30764398,-0.031083733,-0.7140749,0.09878695
0.3800644,0.015218109,-0.023061424,0.78319025
-0.07854281,0.034213684,-0.47099602,0.31391037
0.05168237,0.12422162,-0.3477189,0.45108366
0.044932265,0.03994707,-0.3451874,0.43505195
-0.15311347,0.12505479,-0.54563135,0.23940443
0.052993197,-0.14408906,-0.34166664,0.44765306
0.35688296,-0.03428486,-0.034446716,0.74821264
-0.21620952,0.024614364,-0.60639274,0.1739737
0.5439429,0.012640536,0.14672899,0.94115686
-0.19670926,0.0069071054,-0.58795,0.19453146
0.069665805,-0.07413182,-0.3208524,0.46018404
0.20941056,0.039479032,-0.18129794,0.60011905
0.013403792,0.023526547,-0.37691733,0.40372494
-0.4934555,-0.024527878,-0.89702773,-0.08988324
0.48714486,0.051158667,0.09328067,0.88100904
0.1411332,-0.010853663,-0.25528044,0.5375468
0.0053700395,-0.06949812,-0.38520938,0.39594948
0.20843829,-0.008964092,-0.18233918,0.59921575
0.46467867,0.001655817,0.07043785,0.8589195
0.10385026,-0.057628945,-0.32323766,0.53093815
0.32836905,-0.061525673,-0.06966528,0.72640336
-0.09769641,0.0141036585,-0.48963076,0.29423797
0.024443526,-0.031123783,-0.39169005,0.44057712
0.005942244,0.06878182,-0.38499364,0.39687815
0.17493333,-0.06732461,-0.2378292,0.58769584
-0.17483626,0.08882497,-0.5682235,0.21855094
-0.31855068,0.040028542,-0.71260536,0.075504005
-0.22072135,0.05651872,-0.6202032,0.17876051
-0.436591,0.027273744,-0.8375623,-0.035619706
0.35375848,-0.01637739,-0.03993392,0.7474509
-0.31206045,0.15166652,-0.7034346,0.079313695
-0.26637754,0.02700743,-0.6587963,0.1260412
0.5209187,-0.005884886,0.12407771,0.9177598
-0.06270777,-0.123163596,-0.4625039,0.33708835
0.07533826,-0.053247094,-0.31578255,0.46645904
0.18831243,-0.044029117,-0.20158319,0.578208
0.23638429,-0.10246302,-0.15623002,0.6289986
0.23602857,-0.070101365,-0.15604143,0.62809855
-0.16242991,0.20342885,-0.55388004,0.22902022
0.16594781,-0.020922989,-0.22633176,0.55822736
-0.41344938,-0.074188024,-0.8116761,-0.015222669
0.49429885,-0.015506774,0.096824795,0.89177287
-0.21350537,0.07083778,-0.60681754,0.17980681
0.11150254,0.019478388,-0.27885067,0.50185573
0.11077966,-0.061293498,-0.28095925,0.50251853
-0.38452443,0.1030364,-0.78208905,0.013040185
-0.08812682,0.04889798,-0.49411196,0.31785834
0.29410353,-0.08087483,-0.09751332,0.6857204
0.16016711,-0.0147318095,-0.23203756,0.5523718
0.03464784,0.03109892,-0.3555317,0.4248274
-0.1603776,0.0377993,-0.5512515,0.23049624
0.43101016,0.185218,0.00952211,0.8524982
-0.10014735,0.045916468,-0.49267995,0.29238528
0.33590987,-0.025205582,-0.059063077,0.7308828
0.03187551,-0.04586407,-0.360643,0.42439404
-0.02649508,-0.008787135,-0.41637158,0.36338145
0.0045737214,-0.09836005,-0.40998057,0.41912803
0.52602255,0.037893236,0.090447724,0.9615974
-0.0020607524,-0.019461712,-0.39440748,0.390286
0.0056952424,0.06594449,-0.3852675,0.396658
-0.27753934,0.031385362,-0.67761594,0.122537255
0.06349839,-0.026529655,-0.32636696,0.45336372
-0.23810492,-0.03975746,-0.6308721,0.15466224
-0.5004858,-0.024162054,-0.89684176,-0.10412976
-0.43912706,-0.05286187,-0.8335751,-0.044679016
0.28076258,-0.097858906,-0.11173648,0.67326164
0.25433108,-0.14646667,-0.13905126,0.6477134
0.11227311,-0.013273418,-0.2846418,0.509188
0.37945047,-0.10580811,-0.016774416,0.77567536
0.407195,0.040700734,0.013968885,0.8004211
-0.21453725,-0.017500132,-0.60768163,0.17860715
-0.40554437,-0.02092138,-0.79750824,-0.013580501
-0.5324007,-0.07408014,-0.9318193,-0.13298213
-0.2459551,0.055312827,-0.6372298,0.1453196
-0.17674957,0.051685676,-0.5755521,0.22205298
0.39831486,-0.030831218,-0.050578594,0.8472083
0.04651173,0.089228764,-0.34925285,0.44227633
-0.38597116,0.05185324,-0.78408486,0.012142539
0.25532618,-0.059708625,-0.13891223,0.6495646
0.08576955,0.016344205,-0.31738955,0.48892868
-0.057491403,-0.039190426,-0.4479142,0.33293143
0.4077901,0.11547911,0.007044524,0.8085357
-0.16382991,0.19751431,-0.55734617,0.22968636
0.051573653,-0.0315984,-0.389536,0.49268332
-0.079407796,0.0070157275,-0.47001696,0.3112014
0.1628312,0.00620389,-0.22793604,0.55359846
0.34141436,0.022156179,-0.052294225,0.7351229
0.23726358,0.07348959,-0.163855,0.63838214
-0.024375062,0.08621068,-0.47473535,0.42598525
-0.06966601,0.10177879,-0.46353185,0.32419986
-0.048695665,0.067657694,-0.4424156,0.3450243
-0.2407733,-0.0140250325,-0.63346505,0.15191843
-0.04624663,-0.14332145,-0.45885748,0.36636424
0.62635934,0.10791963,0.22709313,1.0256256
0.029391188,-0.050717514,-0.36448768,0.42327008
0.4388894,0.13943154,0.013441563,0.86433727
-0.0873252,0.041660234,-0.4774742,0.30282378
0.22648801,-0.0019064546,-0.16847228,0.6214483
-0.1048442,0.039776683,-0.49510348,0.2854151
0.066713706,-0.07718547,-0.3320449,0.46547234
-0.12246238,0.04185298,-0.5169873,0.2720626
-0.23167144,0.08191891,-0.6295846,0.16624175
-0.12154655,-0.07209806,-0.5223339,0.2792408
-0.16185103,0.1558351,-0.55547196,0.2317699
0.07979001,-0.03610175,-0.37714988,0.5367299
0.38731852,0.034841746,-0.009499967,0.784137
-0.42668876,0.046999216,-0.82147896,-0.031898588
-0.2777854,0.036242574,-0.67060626,0.115035504
-0.013717275,-0.07675558,-0.40807298,0.38063845
-0.06698333,0.08619858,-0.46964508,0.3356784
-0.42398557,-0.06903097,-0.8203008,-0.027670294
0.47207537,-0.008099765,0.078119636,0.8660311
0.15350904,-0.15010099,-0.2402872,0.5473053
0.0031851716,0.12885618,-0.3872961,0.39366648
-0.11534415,0.015368015,-0.5052384,0.27455008
0.12518157,-0.04379782,-0.26726574,0.51762885
0.22779025,0.08288513,-0.16902252,0.62460303
0.080790415,-0.029962152,-0.31490833,0.4764892
-0.39125165,-0.052149475,-0.7926789,0.010175586
0.11511983,0.10703035,-0.27593303,0.50617266
0.23840894,-0.074895665,-0.15431862,0.6311365
-0.072091684,-0.012455419,-0.4662156,0.32203227
0.030343909,-0.04313862,-0.35937524,0.42006308
-0.12190257,0.16751052,-0.52565926,0.2818541
-0.30858526,0.08539918,-0.7022767,0.085106224
-0.13801394,-0.0011762679,-0.5293846,0.2533567
0.3879079,-0.03056258,-0.0054567456,0.78127253
-0.108447656,-0.040297315,-0.50527906,0.28838372
-0.36509523,-0.06648135,-0.75972956,0.029539108
-0.037641983,0.07061133,-0.43993837,0.36465442
0.6054636,-0.0022284389,0.20660397,1.0043232
-0.5482017,-0.084863245,-0.946977,-0.14942634
-0.4482263,0.10308358,-0.8457731,-0.050679535
-0.031166177,-0.063486725,-0.42100063,0.3586683
-0.04274283,0.059833515,-0.4342289,0.34874326
0.16742982,0.06571489,-0.22652091,0.56138057
-0.35244855,-0.008591026,-0.74739194,0.042494833
0.17006864,-0.014500856,-0.22254355,0.56268084
-0.34532318,0.020068586,-0.7393172,0.04867083
0.26594725,-0.10634762,-0.12699485,0.65888935
0.17036904,-0.021422952,-0.22061701,0.5613551
0.2120532,-0.07318182,-0.18022318,0.6043296
-0.23245727,-0.1075555,-0.62597823,0.16106372
0.11716737,0.02596113,-0.30662692,0.5409616
-0.061294656,-0.024179514,-0.45101136,0.32842207
-0.041015726,0.068310305,-0.4411729,0.35914147
-0.15376054,-0.057782084,-0.54584056,0.23831947
0.56407833,-0.056812048,0.1645717,0.96358496
0.26302043,0.0133304,-0.1351021,0.66114295
0.39314643,0.055882186,-0.0020382106,0.78833103
-0.22655879,0.010457516,-0.6177873,0.16466974
0.34764567,-0.06922895,-0.04888612,0.74417746
0.53412503,0.005677283,0.082340926,0.9859091
0.088118926,-0.027796097,-0.30513066,0.48136854
-0.11652528,-0.0072595403,-0.50727165,0.27422106
0.1381339,-0.052243188,-0.25204182,0.52830964
-0.11309086,-0.0804511,-0.51029176,0.28411
0.060375113,0.007281225,-0.32932353,0.45007378
-0.3829175,-0.0039667487,-0.7756716,0.009836614
0.5512682,0.0014734864,0.14927137,0.9532651
-0.2759963,0.12980771,-0.66987926,0.11788666
-0.02481566,-0.037949782,-0.41991475,0.37028345
0.23393334,0.10347594,-0.17045735,0.638324
0.3500041,0.18614511,-0.046271145,0.74627936
-0.121812925,-0.03679967,-0.6123314,0.36870557
0.00053395703,0.06347592,-0.3909888,0.39205673
-0.23732947,0.013477072,-0.6317089,0.15704997
-0.30926284,0.032314003,-0.7012942,0.08276853
-0.421465,-0.0070251524,-0.8169304,-0.025999635
-0.13548814,0.09453857,-0.5255658,0.2545895
0.36826506,-0.010081917,-0.02805096,0.7645811
0.4087104,0.054712266,-0.024331957,0.84175277
0.09068717,-0.0034415573,-0.30958396,0.49095827
0.31233397,0.04427904,-0.08384383,0.70851177
0.69962925,0.00015377998,0.2892289,1.1100296
-0.28528318,0.020647645,-0.67921937,0.10865304
0.16388501,-0.04632005,-0.226231,0.55400103
0.111128226,-0.019805059,-0.28075397,0.5030104
0.15135624,0.026631095,-0.24501152,0.547724
-0.31314477,-0.05495915,-0.7077096,0.081420064
0.47608843,0.045751214,0.08209351,0.87008333
-0.14389907,0.045660958,-0.5600736,0.27227545
-0.09418593,0.042045087,-0.48411638,0.29574454
0.07214154,-0.037700847,-0.31849813,0.46278125
0.39750353,-0.11658451,0.0012742877,0.79373276
0.11158122,-0.06204422,-0.28973967,0.51290214
-0.0825759,0.1028814,-0.48808408,0.32293224
-0.27611265,-0.06638238,-0.6713074,0.11908209
-0.34949026,-0.03078872,-0.7494862,0.050505728
-0.28096423,-0.025745273,-0.67584074,0.113912284
0.5109314,0.048599035,0.08274332,0.93911946
0.232623,0.00012415648,-0.16529377,0.6305398
-0.1876174,0.038935617,-0.58075637,0.20552154
0.05348863,-0.07226165,-0.3368276,0.4438049
-0.4882985,-0.07944676,-0.88506544,-0.091531545
-0.33755597,0.0804005,-0.7350669,0.05995494
-0.03831349,-0.07964166,-0.43657702,0.35995007
0.107659236,-0.06498887,-0.2838958,0.4992143
0.6221677,0.045618296,0.15622798,1.0881075
0.3235394,0.020875007,-0.06904286,0.7161217
-0.29745302,-0.050062716,-0.6944059,0.09949988
-0.2140895,0.060002074,-0.6054932,0.1773142
0.4762968,0.03494081,0.08242038,0.8701732
0.58223045,0.050234914,0.18399656,0.98046434
-0.4985319,-0.036425352,-0.8989473,-0.09811652
-0.28797445,0.02166006,-0.6798527,0.1039038
-0.22489177,-0.02461505,-0.618031,0.16824748
-0.06034575,-0.03248699,-0.45031336,0.32962188
0.012665648,0.13777366,-0.3777599,0.40309122
-0.0839902,0.17337923,-0.47366667,0.3056863
-0.28037176,-0.008132517,-0.6751809,0.11443743
0.03548469,-0.1526243,-0.3592138,0.4301832
0.26067916,-0.015839636,-0.13923085,0.66058916
0.20885696,0.012923732,-0.18339573,0.6011096
-0.03765593,-0.11149703,-0.44174802,0.36643618
-0.07457839,-0.04125349,-0.48574722,0.3365904
0.25548735,-0.03639981,-0.13464972,0.6456244
0.036118407,0.12631772,-0.3542603,0.42649713
0.41900864,0.16797888,-0.003145486,0.8411628
0.2067336,0.01871778,-0.18516715,0.59863436
0.15533532,-0.09919189,-0.2755835,0.5862542
0.10544671,-0.058804646,-0.2861036,0.49699706
0.26214972,-0.057042867,-0.13322717,0.6575266
0.4338931,0.036299467,0.03463334,0.8331529
-0.1168686,-0.079768956,-0.5216046,0.28786743
-0.50856316,-0.0045670867,-0.9026363,-0.11449003
-0.0044086985,0.116654605,-0.39775196,0.38893458
-0.6233407,-0.10673165,-1.0224875,-0.22419396
-0.047694307,0.061696056,-0.4393679,0.3439793
-0.4008809,-0.08310825,-0.79828835,-0.0034734607
-0.36180934,0.09421778,-0.7565018,0.032883137
0.12458886,-0.12292394,-0.27352816,0.52270585
0.12908442,0.036769353,-0.2658611,0.5240299
0.31947604,-0.026271462,-0.07357177,0.7125238
0.48868552,0.05677715,0.0928095,0.88456154
0.5671736,-0.012917399,0.13158876,1.0027585
-0.1694976,0.13196109,-0.56094104,0.22194584
0.23328008,0.0050964504,-0.15962942,0.6261896
0.10643543,0.06230461,-0.29083914,0.50371
-0.036496263,0.1749988,-0.43074435,0.35775185
0.39059058,-0.050406396,-0.0014486909,0.78262985
0.29903975,-0.04420042,-0.095648795,0.6937283
-0.033514123,-0.22908126,-0.43122995,0.36420172
0.2566575,-0.03318408,-0.13341096,0.646726
0.15969838,-0.04327011,-0.23361214,0.5530089
0.43313327,-0.1264427,0.036720872,0.8295457
-0.40238008,0.0022358894,-0.7951168,-0.009643406
-0.28356275,-0.025001705,-0.6767655,0.10964
0.2009858,-0.054802373,-0.19045918,0.5924308
0.0943612,-0.005214058,-0.2957369,0.48445934
-0.015812498,-0.105228454,-0.41778293,0.38615796
0.10625924,0.0055600405,-0.28610772,0.49862617
-0.43925008,-0.061591238,-0.83655614,-0.041944027
0.13055886,-0.08662948,-0.261245,0.5223627
0.45587817,0.026594996,0.057734072,0.85402226
-0.30869016,-0.012096167,-0.7012365,0.083856136
0.26095095,0.11576308,-0.13423866,0.65614057
0.18204202,0.13807595,-0.21018134,0.57426536
-0.2522014,0.024607688,-0.6478251,0.14342234
0.5726012,0.08525026,0.17598945,0.96921295
0.1108159,0.02072329,-0.2796095,0.5012413
0.040650267,0.082934454,-0.34942982,0.43073037
-0.51466477,-0.05636826,-0.9100635,-0.11926603
0.48862544,0.062711716,0.094905496,0.8823454
0.36696902,0.009968668,-0.035173118,0.76911116
-0.26001272,0.041964024,-0.6513896,0.13136417
0.34286872,-0.013429612,-0.047638983,0.7333764
0.17643155,-0.014317453,-0.21384056,0.5667037
0.2816986,-0.023479223,-0.11445615,0.67785335
-0.463523,0.09066495,-0.85581005,-0.071235985
0.10330953,-0.056933448,-0.28688836,0.4935074
-0.19409667,0.06695117,-0.5874711,0.1992778
0.17309584,0.020495981,-0.22604345,0.5722351
-0.19568025,-0.011599243,-0.58981234,0.19845186
-0.42917165,-0.06936851,-0.8258605,-0.032482833
0.2106284,0.011298999,-0.18303098,0.6042878
-0.43556222,-0.014180273,-0.8277517,-0.04337275
-0.08749877,0.03723351,-0.4837489,0.30875134
0.33244887,0.011591196,-0.06279215,0.72768986
0.12194051,0.020777665,-0.27533013,0.5192112
0.3186225,-0.032826543,-0.07601258,0.71325755
0.20285596,0.049106345,-0.1886866,0.5943985
0.21140756,0.006886065,-0.2085128,0.6313279
0.615955,-0.07089031,0.15977702,1.072133
0.069211856,0.019558944,-0.32048362,0.4589073
0.034909148,-0.005643796,-0.40734446,0.47716278
-0.19721375,0.00028274953,-0.5899117,0.1954842
-0.05236922,0.08525762,-0.4492787,0.3445403
-0.07266055,0.012213901,-0.467488,0.32216692
-0.17716037,0.03125018,-0.5672004,0.2128797
0.33811846,-0.027308553,-0.052710235,0.72894716
0.17011727,-0.10421179,-0.2211047,0.56133926
0.3066987,0.02576387,-0.08780888,0.7012063
-0.13139544,-0.005085796,-0.5222071,0.25941616
0.12707604,0.057390302,-0.2647934,0.51894546
-0.058695894,-0.1485253,-0.45764294,0.34025118
-0.24162017,-0.015982166,-0.63444453,0.15120421
-0.3501378,0.044372678,-0.7436285,0.043352872
0.3568324,0.015380442,-0.041027576,0.75469244
0.48309222,0.063099,0.08118063,0.8850038
0.15883149,-0.108487025,-0.2340085,0.5516715
0.40513507,0.0007581413,0.013537854,0.7967323
-0.04864989,0.021629255,-0.4396076,0.34230784
-0.12124358,0.028873831,-0.51381314,0.27132595
-0.054323297,-0.053048622,-0.44413573,0.33548915
-0.020372491,0.1383527,-0.4109101,0.37016514
0.4335393,-0.00033712387,0.009347469,0.8577311
-0.17034255,0.05376947,-0.5608895,0.22020437
-0.019423109,-0.0773156,-0.4151803,0.3763341
-0.36924753,-0.04646817,-0.7641063,0.025611192
0.012717146,-0.057235043,-0.3922618,0.41769612
0.11129512,0.0038737357,-0.29282206,0.5154123
0.1804036,0.19498397,-0.2338777,0.5946849
0.46878806,0.06437403,0.07521635,0.86235976
-0.30251798,0.0077774823,-0.69536173,0.0903258
0.25611773,-0.07257834,-0.13554674,0.6477822
-0.26013097,-0.112935916,-0.6624007,0.14213875
0.08807744,-0.007467225,-0.3428194,0.5189743
0.10251512,-0.044284597,-0.2879213,0.4929515
-0.5809895,-0.098201424,-0.9782411,-0.1837379
0.4918026,0.0073155463,0.09450406,0.88910115
-0.27807245,0.0584746,-0.67178047,0.115635544
-0.22577964,0.14900382,-0.61590147,0.16434218
-0.17012702,0.008391485,-0.5638936,0.22363956
0.5964545,0.009630144,0.1987893,0.9941197
0.068500414,0.0287829,-0.32158118,0.45858204
-0.3058358,0.021761596,-0.7094866,0.09781501
0.41082945,0.060033172,0.011556983,0.8101019
-0.05051909,0.0335238,-0.44142297,0.3403848
-0.28832445,0.021827906,-0.6852937,0.10864481
0.54368293,0.06619015,0.14658606,0.9407798
0.14926662,0.043234497,-0.24185695,0.5403902
-0.37336048,-0.013056248,-0.7671417,0.02042076
-0.24314605,0.039639696,-0.6410095,0.1547174
-0.13374911,-0.025468737,-0.5246306,0.25713235
-0.49145207,0.108107954,-0.8900299,-0.09287423
0.15243424,0.061582193,-0.23797758,0.5428461
-0.052118283,-0.11727005,-0.44887006,0.34463352
0.0227107,0.03112935,-0.36866054,0.41408196
0.15132035,-0.02137518,-0.24547364,0.54811436
-0.15098487,0.061408892,-0.54154414,0.23957442
-0.35253343,-0.049737364,-0.7477331,0.042666286
0.45254126,0.08154926,0.054475784,0.85060674
0.2609786,0.00318861,-0.1323398,0.654297
-0.3448921,0.02777183,-0.73687696,0.047092736
-0.17719208,0.021134108,-0.56962055,0.21523638
-0.5817957,-0.08950618,-0.98497504,-0.17861634
0.09895195,0.03521525,-0.29374057,0.49164444
-0.028995614,-0.07986145,-0.42050162,0.3625104
0.15951003,0.023394287,-0.23717956,0.5561996
0.41032663,0.010897666,-0.055030167,0.8756834
-0.17767917,-0.049964324,-0.5726319,0.21727358
0.44318286,0.056641072,0.04991415,0.83645153
-0.21513663,-0.09658691,-0.6084923,0.17821907
-0.48342738,0.05215141,-0.88079464,-0.08606011
-0.1597272,0.0855571,-0.55694234,0.23748793
0.44054928,-0.124347836,0.04507488,0.8360237
0.5673145,0.084109575,0.17112905,0.96349996
-0.072474584,0.03469506,-0.4624604,0.3175112
-0.057281595,-0.12259066,-0.4532499,0.33868673
-0.39559087,-0.08284426,-0.79750216,0.006320417
-0.075337514,-0.13068682,-0.4862392,0.3355642
0.23204316,0.11009715,-0.19371744,0.6578038
0.15583314,-0.0701486,-0.23507486,0.5467411
0.08068265,-0.016760513,-0.30906206,0.47042733
0.081672564,-0.05030501,-0.30894667,0.47229183
-0.2769309,0.18225324,-0.68539727,0.13153547
-0.49095163,0.14046982,-0.8845117,-0.097391576
-0.06867133,-0.011479583,-0.4585237,0.321181
0.2528638,-0.08583906,-0.13969663,0.64542425
-0.4476076,0.16022602,-0.84031254,-0.054902673
-0.29672346,0.060909957,-0.69271445,0.09926757
-0.5040587,-0.014963657,-0.9046403,-0.10347709
0.09831704,-0.04888156,-0.32912314,0.5257572
0.56229603,-0.03820753,0.16162008,0.962972
0.06859054,0.12476503,-0.33199316,0.46917427
0.29287907,-0.03863737,-0.102124214,0.68788236
0.41352454,0.07364005,-0.014153302,0.8412024
0.1007079,0.06526502,-0.29085505,0.4922709
0.42037454,-0.011645526,0.02361089,0.8171382
0.30926886,0.072133645,-0.0859963,0.70453405
-0.24778472,0.043301836,-0.6419179,0.14634846
0.1742915,0.006099239,-0.22006707,0.56865007
0.43720952,0.1648061,0.01208961,0.8623294
-0.19018565,-0.0034919828,-0.5852633,0.20489202
-0.14461337,0.11928539,-0.54888123,0.25965452
0.08849229,0.060336992,-0.3025511,0.4795357
0.20964517,-0.057552174,-0.18130888,0.6005992
-0.2005602,0.006629765,-0.60082746,0.19970705
0.0006016679,0.01089268,-0.3893748,0.39057815
-0.09564029,0.046064258,-0.48584807,0.29456753
0.13746251,-0.027272493,-0.25223953,0.5271645
0.43016616,0.097390175,0.010351986,0.84998035
