kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.8025564551353455,1.3404496240220032,0.8727746605873108,-0.020303884521126747,-0.11027221381664276,0.4000000059604645,0.4,0.07065996527671814
0.8053465485572815,1.3470083717521932,0.8761419653892517,-0.020421871915459633,-0.11060579121112823,0.4000000059604645,0.4,0.07093837857246399
0.8081634044647217,1.3535661410023125,0.8795303702354431,-0.020539848133921623,-0.11093907803297043,0.4000000059604645,0.4,0.07122397422790527
0.8110066056251526,1.3601229246072588,0.8829399943351746,-0.020657798275351524,-0.11127212643623352,0.4000000059604645,0.4,0.07151173055171967
0.8138756155967712,1.3666787154045297,0.8863707780838013,-0.02077570930123329,-0.11160501837730408,0.4000000059604645,0.4,0.07180114090442657
0.8167699575424194,1.3732335071168178,0.8898228406906128,-0.0208935234695673,-0.11193747073411942,0.4000000059604645,0.4,0.07209815084934235
0.8196892142295837,1.3797872932863358,0.8932961225509644,-0.021011212840676308,-0.11226942390203476,0.4000000059604645,0.4,0.07239887118339539
0.8226328492164612,1.3863400680361326,0.8967906832695007,-0.02112872526049614,-0.11260063946247101,0.4000000059604645,0.4,0.07270638644695282
0.8256003856658936,1.39289182542279,0.9003065228462219,-0.021246029064059258,-0.11293105781078339,0.4000000059604645,0.4,0.07301777601242065
0.8285914063453674,1.3994425590188275,0.9038438200950623,-0.02136312983930111,-0.1132609099149704,0.4000000059604645,0.4,0.07332801818847656
0.8316061496734619,1.4059922641805476,0.9074031114578247,-0.021479930728673935,-0.11358961462974548,0.4000000059604645,0.4,0.07365064322948456
0.8346450328826904,1.4125409344038615,0.9109852313995361,-0.02159646898508072,-0.11391766369342804,0.4000000059604645,0.4,0.0739680677652359
0.8377084732055664,1.419088564646522,0.9145908355712891,-0.021712681278586388,-0.1142447218298912,0.4000000059604645,0.4,0.07429367303848267
0.840796947479248,1.4256351504345555,0.9182206988334656,-0.021828481927514076,-0.11457032710313797,0.4000000059604645,0.4,0.07462991774082184
0.843910813331604,1.432180686133363,0.9218755960464478,-0.021943874657154083,-0.11489474773406982,0.4000000059604645,0.4,0.07496471703052521
0.8470506072044373,1.4387251663706242,0.9255563020706177,-0.022058844566345215,-0.11521806567907333,0.4000000059604645,0.4,0.07530118525028229
0.8502166867256165,1.4452685863841224,0.9292635917663574,-0.022173337638378143,-0.11554007977247238,0.4000000059604645,0.4,0.07564419507980347
0.8534091711044312,1.4518109410798203,0.9329975843429565,-0.022287331521511078,-0.11586083471775055,0.4000000059604645,0.4,0.0759894847869873
0.856627345085144,1.4583522268329978,0.9367576837539673,-0.02240072190761566,-0.11617972701787949,0.4000000059604645,0.4,0.07634805142879486
0.8598705530166626,1.4648924380785013,0.9405431747436523,-0.022513557225465775,-0.11649740487337112,0.4000000059604645,0.4,0.07669910788536072
0.8631380200386047,1.4714315709217718,0.9443534016609192,-0.022625774145126343,-0.11681359261274338,0.4000000059604645,0.4,0.0770578384399414
0.8664289116859436,1.4779696213500648,0.9481875896453857,-0.022737344726920128,-0.11712829023599625,0.4000000059604645,0.4,0.07741965353488922
0.8697425127029419,1.4845065855372548,0.9520450830459595,-0.02284824475646019,-0.11744152009487152,0.4000000059604645,0.4,0.0777839869260788
0.8730781674385071,1.4910424613628757,0.9559250473976135,-0.022958358749747276,-0.11775258183479309,0.4000000059604645,0.4,0.07816293835639954
0.8764350414276123,1.4975772445714828,0.9598271250724792,-0.023067746311426163,-0.11806220561265945,0.4000000059604645,0.4,0.0785326361656189
0.8798128366470337,1.5041109326558504,0.9637528657913208,-0.023176347836852074,-0.11837011575698853,0.4000000059604645,0.4,0.07890965044498444
0.883211612701416,1.5106435239258589,0.9677051305770874,-0.023284073919057846,-0.1186758354306221,0.4000000059604645,0.4,0.07929757237434387
0.8866313695907593,1.5171750158672792,0.9716869592666626,-0.023390917107462883,-0.1189795434474945,0.4000000059604645,0.4,0.07968519628047943
0.8900721669197083,1.5237054057695636,0.9757012128829956,-0.02349689044058323,-0.11928156018257141,0.4000000059604645,0.4,0.0800703912973404
0.8935340046882629,1.5302346928436035,0.9797507524490356,-0.023601872846484184,-0.11958116292953491,0.4000000059604645,0.4,0.08047059178352356
0.8970168828964233,1.5367628743597654,0.9838386178016663,-0.023705916479229927,-0.11987902969121933,0.4000000059604645,0.4,0.08086244761943817
0.9005208611488342,1.5432899489524348,0.9879676699638367,-0.02380896732211113,-0.12017492949962616,0.4000000059604645,0.4,0.08126099407672882
0.9040461182594299,1.549815914653021,0.9921407699584961,-0.02391102910041809,-0.12046913057565689,0.4000000059604645,0.4,0.08165788650512695
0.9075931906700134,1.556340770387483,0.9963609576225281,-0.024012044072151184,-0.12076141685247421,0.4000000059604645,0.4,0.0820615291595459
0.911162793636322,1.5628645156556866,1.0006312131881714,-0.02411193586885929,-0.12105139344930649,0.4000000059604645,0.4,0.08247485756874084
0.9147558212280273,1.5693871480481347,1.0049545764923096,-0.02421077899634838,-0.12133992463350296,0.4000000059604645,0.4,0.08287672698497772
0.9183729290962219,1.575908667329148,1.0093339681625366,-0.02430846355855465,-0.1216263547539711,0.4000000059604645,0.4,0.08329302072525024
0.9220148324966431,1.5824290720945347,1.0137723684310913,-0.024404998868703842,-0.12191101163625717,0.4000000059604645,0.4,0.08370712399482727
0.9256823062896729,1.5889483617920697,1.0182727575302124,-0.024500321596860886,-0.12219364941120148,0.4000000059604645,0.4,0.08412891626358032
0.9293761253356934,1.5954665347821113,1.0228379964828491,-0.024594467133283615,-0.12247481197118759,0.4000000059604645,0.4,0.08454489707946777
0.9330964684486389,1.6019835898908983,1.0274693965911865,-0.02468741685152054,-0.12275458872318268,0.4000000059604645,0.4,0.08496306836605072
0.936842679977417,1.608499526658317,1.0321658849716187,-0.02477910742163658,-0.12303271889686584,0.4000000059604645,0.4,0.08538942039012909
0.9406139850616455,1.6150143441661944,1.0369266271591187,-0.02486954629421234,-0.12330951541662216,0.4000000059604645,0.4,0.08581411838531494
0.9444097876548767,1.621528043312082,1.0417503118515015,-0.024958612397313118,-0.12358424067497253,0.4000000059604645,0.4,0.08625520765781403
0.9482293725013733,1.6280406231514657,1.0466362237930298,-0.025046389549970627,-0.12385781854391098,0.4000000059604645,0.4,0.08668380975723267
0.9520719647407532,1.6345520849550086,1.0515830516815186,-0.025132762268185616,-0.12412955611944199,0.4000000059604645,0.4,0.08712799847126007
0.9559369683265686,1.641062428756631,1.056589961051941,-0.025217782706022263,-0.12440008670091629,0.4000000059604645,0.4,0.08756457269191742
0.9598237872123718,1.647571656558624,1.0616559982299805,-0.025301331654191017,-0.1246686652302742,0.4000000059604645,0.4,0.08801758289337158
0.9637340307235718,1.6540797694503901,1.066780924797058,-0.02538342960178852,-0.12493571639060974,0.4000000059604645,0.4,0.08846670389175415
0.9676706790924072,1.6605867694750474,1.071965217590332,-0.025463994592428207,-0.1252007931470871,0.4000000059604645,0.4,0.08892714977264404
0.9716365337371826,1.6670926577541363,1.0772088766098022,-0.025543024763464928,-0.12546417117118835,0.4000000059604645,0.4,0.08938689529895782
0.9756345152854919,1.6735974358404277,1.0825122594833374,-0.02562044933438301,-0.12572555243968964,0.4000000059604645,0.4,0.08985604345798492
0.9796675443649292,1.6801011044559022,1.0878757238388062,-0.025696270167827606,-0.1259852647781372,0.4000000059604645,0.4,0.09032423794269562
0.9837384223937988,1.68660366482727,1.0932992696762085,-0.025770407170057297,-0.1262429654598236,0.4000000059604645,0.4,0.09080350399017334
0.9878501296043396,1.6931051178046923,1.098783254623413,-0.0258428156375885,-0.12649866938591003,0.4000000059604645,0.4,0.0912880003452301
0.992005467414856,1.699605464204916,1.1043282747268677,-0.02591344341635704,-0.12675230205059052,0.4000000059604645,0.4,0.09177954494953156
0.9962074160575867,1.7061047047796296,1.1099355220794678,-0.02598223276436329,-0.12700380384922028,0.4000000059604645,0.4,0.09227848052978516
1.0004589557647705,1.712602839998597,1.1156061887741089,-0.026049146428704262,-0.12725327908992767,0.4000000059604645,0.4,0.09278208017349243
1.0047630071640015,1.7190998704919727,1.121341586112976,-0.02611410617828369,-0.12750054895877838,0.4000000059604645,0.4,0.09329600632190704
1.0091224908828735,1.72559579707688,1.1271432638168335,-0.026177022606134415,-0.1277453452348709,0.4000000059604645,0.4,0.09382227063179016
1.013540506362915,1.7320906200073438,1.1330124139785767,-0.02623787708580494,-0.12798799574375153,0.4000000059604645,0.4,0.09435032308101654
1.0180197954177856,1.7385843395521472,1.138950228691101,-0.02629661373794079,-0.128228560090065,0.4000000059604645,0.4,0.09488555788993835
1.0225633382797241,1.7450769567264532,1.1449581384658813,-0.026353083550930023,-0.12846633791923523,0.4000000059604645,0.4,0.09544219076633453
1.0271724462509155,1.751568472041482,1.1510372161865234,-0.02640725113451481,-0.1287016123533249,0.4000000059604645,0.4,0.09600275754928589
1.031846284866333,1.7580588860712763,1.1571877002716064,-0.026459088549017906,-0.12893471121788025,0.4000000059604645,0.4,0.09656651318073273
1.0365837812423706,1.7645482001580597,1.1634104251861572,-0.026508525013923645,-0.12916558980941772,0.4000000059604645,0.4,0.0971405953168869
1.0413841009140015,1.771036416166057,1.1697057485580444,-0.026555508375167847,-0.12939438223838806,0.4000000059604645,0.4,0.09772157669067383
1.0462459325790405,1.7775235372837754,1.1760742664337158,-0.026599880307912827,-0.12962032854557037,0.4000000059604645,0.4,0.09832592308521271
1.0511685609817505,1.78400956670629,1.1825165748596191,-0.02664167992770672,-0.1298442929983139,0.4000000059604645,0.4,0.09892348945140839
1.0561507940292358,1.7904945086043977,1.1890331506729126,-0.02668079361319542,-0.13006587326526642,0.4000000059604645,0.4,0.09953787922859192
1.0611917972564697,1.796978367799441,1.195624589920044,-0.026717176660895348,-0.13028521835803986,0.4000000059604645,0.4,0.10015876591205597
1.0662912130355835,1.8034611497111384,1.2022913694381714,-0.026750784367322922,-0.13050246238708496,0.4000000059604645,0.4,0.10078637301921844
1.0714495182037354,1.809942860421674,1.2090342044830322,-0.026781534776091576,-0.1307174414396286,0.4000000059604645,0.4,0.10142621397972107
1.0766668319702148,1.8164235062749927,1.2158538103103638,-0.026809433475136757,-0.13093072175979614,0.4000000059604645,0.4,0.1020650863647461
1.0819432735443115,1.8229030942215165,1.2227505445480347,-0.02683436870574951,-0.13114187121391296,0.4000000059604645,0.4,0.10272166132926941
1.0872793197631836,1.8293816317986125,1.2297252416610718,-0.026856306940317154,-0.13135111331939697,0.4000000059604645,0.4,0.10338366031646729
1.0926752090454102,1.8358591268734132,1.2367784976959229,-0.026875223964452744,-0.13155876100063324,0.4000000059604645,0.4,0.10404980182647705
1.0981309413909912,1.8423355878189263,1.2439109086990356,-0.026891043409705162,-0.13176466524600983,0.4000000059604645,0.4,0.10472851991653442
1.103647232055664,1.8488110235353319,1.251123309135437,-0.026903782039880753,-0.13196943700313568,0.4000000059604645,0.4,0.10540586709976196
1.1092251539230347,1.855285443069025,1.2584174871444702,-0.026913389563560486,-0.13217316567897797,0.4000000059604645,0.4,0.10609203577041626
1.1148658990859985,1.861758855926395,1.265795111656189,-0.02691977471113205,-0.1323755532503128,0.4000000059604645,0.4,0.10679417848587036
1.1205710172653198,1.8682312721867995,1.2732579708099365,-0.0269229244440794,-0.13257698714733124,0.4000000059604645,0.4,0.10749988257884979
1.1263415813446045,1.8747027020650366,1.2808080911636353,-0.026922816410660744,-0.13277775049209595,0.4000000059604645,0.4,0.10821114480495453
1.1321791410446167,1.8811731560552074,1.2884469032287598,-0.026919415220618248,-0.13297803699970245,0.4000000059604645,0.4,0.10893009603023529
1.1380847692489624,1.8876426449472796,1.296176552772522,-0.02691270411014557,-0.13317815959453583,0.4000000059604645,0.4,0.10965445637702942
1.1440600156784058,1.894111179838541,1.303998589515686,-0.026902690529823303,-0.13337865471839905,0.4000000059604645,0.4,0.1103803962469101
1.1501057147979736,1.9005787717556673,1.3119128942489624,-0.026889316737651825,-0.13357949256896973,0.4000000059604645,0.4,0.11111921072006226
1.1562225818634033,1.907045432377448,1.3199173212051392,-0.026872558519244194,-0.13378091156482697,0.4000000059604645,0.4,0.11186568439006805
1.162411093711853,1.9135111738593722,1.3280092477798462,-0.02685241401195526,-0.13398334383964539,0.4000000059604645,0.4,0.11261644959449768
1.1686718463897705,1.9199760086734496,1.336186170578003,-0.02682887762784958,-0.13418717682361603,0.4000000059604645,0.4,0.11337244510650635
1.175005316734314,1.926439949625453,1.344445824623108,-0.0268019437789917,-0.13439273834228516,0.4000000059604645,0.4,0.11413460969924927
1.1814122200012207,1.9329030099796944,1.3527857065200806,-0.02677162177860737,-0.13460050523281097,0.4000000059604645,0.4,0.11490076780319214
1.1878929138183594,1.9393652031584927,1.3612033128738403,-0.02673790603876114,-0.13481077551841736,0.4000000059604645,0.4,0.11567406356334686
1.1944481134414673,1.9458265430141086,1.3696963787078857,-0.026700789108872414,-0.13502387702465057,0.4000000059604645,0.4,0.11645469069480896
1.201078176498413,1.9522870443389797,1.37826406955719,-0.026660362258553505,-0.13524086773395538,0.4000000059604645,0.4,0.1172274500131607
1.2077840566635132,1.9587467206869855,1.3869067430496216,-0.026616550981998444,-0.13546143472194672,0.4000000059604645,0.4,0.1180206835269928
1.2145662307739258,1.9652055877270895,1.3956242799758911,-0.02656947262585163,-0.13568681478500366,0.4000000059604645,0.4,0.11880230903625488
1.221425175666809,1.971663659893602,1.4044169187545776,-0.02651912346482277,-0.13591723144054413,0.4000000059604645,0.4,0.1195940375328064
1.2283618450164795,1.978120952594764,1.4132847785949707,-0.02646557055413723,-0.1361534744501114,0.4000000059604645,0.4,0.12038397789001465
1.2353765964508057,1.9845774806706193,1.4222279787063599,-0.02640882506966591,-0.13639582693576813,0.4000000059604645,0.4,0.12118248641490936
1.242470145225525,1.9910332599117535,1.4312465190887451,-0.026348967105150223,-0.13664510846138,0.4000000059604645,0.4,0.12197890877723694
1.249643325805664,1.9974883059540534,1.4403412342071533,-0.02628607302904129,-0.1369020938873291,0.4000000059604645,0.4,0.12277400493621826
1.2568976879119873,2.0039426343558286,1.4495151042938232,-0.026220226660370827,-0.1371675580739975,0.4000000059604645,0.4,0.12356793880462646
1.264235019683838,2.0103962595844607,1.4587713479995728,-0.02615143358707428,-0.13744163513183594,0.4000000059604645,0.4,0.12437476217746735
1.271657109260559,2.016849197151161,1.468113660812378,-0.026079783216118813,-0.1377251297235489,0.4000000059604645,0.4,0.1251801997423172
1.2791656255722046,2.023301462597851,1.4775452613830566,-0.02600540779531002,-0.1380191445350647,0.4000000059604645,0.4,0.12597809731960297
1.2867625951766968,2.029753070064356,1.4870697259902954,-0.025928370654582977,-0.13832420110702515,0.4000000059604645,0.4,0.1267814189195633
1.2944496870040894,2.036204034380557,1.4966903924942017,-0.025848817080259323,-0.13864144682884216,0.4000000059604645,0.4,0.12757644057273865
1.3022286891937256,2.042654368570771,1.5064107179641724,-0.025766808539628983,-0.13897131383419037,0.4000000059604645,0.4,0.128379225730896
1.3101003170013428,2.049104086511195,1.5162302255630493,-0.025682494044303894,-0.1393149346113205,0.4000000059604645,0.4,0.12917488813400269
1.3180623054504395,2.0555532013004276,1.526141881942749,-0.0255960151553154,-0.13967330753803253,0.4000000059604645,0.4,0.12996582686901093
1.3261123895645142,2.062001725024413,1.5361382961273193,-0.025507451966404915,-0.1400468647480011,0.4000000059604645,0.4,0.13076449930667877
1.3342479467391968,2.0684496708375577,1.5462114810943604,-0.025416947901248932,-0.14043653011322021,0.4000000059604645,0.4,0.13156002759933472
1.3424668312072754,2.0748970526114543,1.556354284286499,-0.025324711576104164,-0.14084367454051971,0.4000000059604645,0.4,0.13234123587608337
