curvature,s,n,alpha,v,v_comm,delta,time_list
1.0133697729190363,6.175415064248938,-4.579033891502689e-06,-0.13771223014420145,0.4999928649748157,0.499992864838318,0.1339066206032884,0.012953519821166992
1.0079998999550381,6.183748239996892,-4.516318013223878e-06,-0.1370046278373918,0.4999928647436204,0.4999928646056313,0.13308078580782848,0.013997316360473633
1.0026685992764315,6.192081416472686,-4.452230599954539e-06,-0.136298995754743,0.499992864509899,0.49999286437066554,0.1322598480795388,0.013961553573608398
0.9973760290449364,6.200414593680694,-4.3870677263129295e-06,-0.1355955320980139,0.49999286427406997,0.49999286413381155,0.1314439899711837,0.013998031616210938
0.9921223474240597,6.208747771622712,-4.3210908349207125e-06,-0.13489442295752818,0.4999928640365049,0.4999928638954164,0.13063337755851365,0.014038324356079102
0.9869077125788212,6.217080950298294,-4.2545306242516524e-06,-0.13419584313886254,0.4999928637975339,0.4999928636557888,0.12982816176203482,0.013961076736450195
0.9817322832276089,6.225414129705055,-4.187590475235245e-06,-0.13349995693170635,0.49999286355745076,0.4999928634152036,0.12902847956511015,0.014038801193237305
0.9765963228121877,6.233747309838932,-4.120449471920259e-06,-0.13280691882971837,0.4999928633165172,0.499992863173905,0.12823445524051794,0.01399993896484375
0.9715003226454447,6.242080490694419,-4.053264346955578e-06,-0.13211687506274433,0.4999928630749654,0.4999928629321081,0.1274462024585231,0.012997627258300781
0.9664448039972732,6.250413672264766,-3.986170483730328e-06,-0.1314299660468732,0.49999286283299843,0.4999928626900012,0.12666382706400778,0.012998104095458984
0.9614302881383283,6.258746854542181,-3.919284413735691e-06,-0.13074632703549774,0.49999286259079445,0.4999928624477495,0.1258874279778976,0.013002395629882812
0.9564572963398932,6.267080037518006,-3.852706216529643e-06,-0.13006608847717274,0.4999928623485096,0.4999928622054978,0.12511709777865843,0.013998031616210938
0.951526349482064,6.275413221182862,-3.786521599678208e-06,-0.12938937634748957,0.49999286210628097,0.49999286196337345,0.12435292323535288,0.013000011444091797
0.9466379126357629,6.283746405526785,-3.7208037062220392e-06,-0.12871631245378293,0.4999928618642289,0.4999928617214885,0.12359498574485864,0.014003992080688477
0.9417923376326889,6.292079590539341,-3.655615047537421e-06,-0.12804701425906778,0.49999286162245987,0.499992861479943,0.12284336122855308,0.012998104095458984
0.9369899625909109,6.300412776209721,-3.591009499726099e-06,-0.12738159423972276,0.49999286138106946,0.4999928612388266,0.12209811965019238,0.012997627258300781
0.9322311256286011,6.308745962526823,-3.5270332952518827e-06,-0.12672016010721304,0.4999928611401432,0.4999928609982196,0.12135932539581143,0.012995481491088867
0.927516164863986,6.317079149479314,-3.463725808217721e-06,-0.1260628151279871,0.4999928608997577,0.49999286075819394,0.12062703773700673,0.013989686965942383
0.9228454169443577,6.325412337055695,-3.401120260924921e-06,-0.12540965842177765,0.49999286065998166,0.499992860518814,0.11990131125806874,0.013012409210205078
0.9182190558804907,6.333745525244352,-3.3392443691424566e-06,-0.12476078522760158,0.4999928604208765,0.49999286028013806,0.11918219610664367,0.012997150421142578
0.9136369477544254,6.342078714033605,-3.2781219176798043e-06,-0.1241162858166916,0.4999928601824984,0.49999286004222154,0.11846973679523286,0.012999534606933594
0.9090989243518045,6.350411903411748,-3.217774884365464e-06,-0.12347624327109663,0.4999928599449021,0.49999285980511804,0.11776397013102308,0.01300048828125
0.9046048174579551,6.358745093367073,-3.1582233745919227e-06,-0.12284073367225593,0.49999285970814045,0.4999928595688788,0.1170649255532647,0.012999296188354492
0.9001544588578834,6.367078283887876,-3.0994853943607483e-06,-0.12220982656184122,0.49999285947226363,0.49999285933355225,0.11637262572692701,0.013000249862670898
0.8957476819060672,6.37541147496248,-3.0415767163831685e-06,-0.12158358537306531,0.4999928592373189,0.4999928590991838,0.11568708709587479,0.013002395629882812
0.891384458214256,6.383744666579248,-2.9845108099958186e-06,-0.12096206784723922,0.4999928590033502,0.49999285886581457,0.11500832051428696,0.012995719909667969
0.887065003817781,6.392077858726601,-2.928298029666961e-06,-0.12034532755610095,0.4999928587703969,0.49999285863347975,0.11433633301807339,0.01300048828125
0.8827895597406852,6.400411051393034,-2.872944456351562e-06,-0.1197334162055071,0.4999928585384912,0.499992858402208,0.11367113015775959,0.013003826141357422
0.8785583670068068,6.408744244567141,-2.818452387318637e-06,-0.11912638397128127,0.4999928583076592,0.4999928581720222,0.11301271636865172,0.01299595832824707
0.8743716666397644,6.417077438237651,-2.7648209194365243e-06,-0.11852427960539928,0.49999285807792176,0.49999285794294057,0.11236109511004606,0.012000083923339844
0.8702296985868517,6.425410632393444,-2.712046448270225e-06,-0.11792715053452861,0.4999928578492951,0.499992857714977,0.11171626899129596,0.012995243072509766
0.8661326256673346,6.433743827023569,-2.6601231014107606e-06,-0.1173350429426026,0.4999928576217915,0.49999285748814226,0.11107823982333426,0.013004302978515625
0.8620804833080008,6.4420770221172665,-2.6090435328070114e-06,-0.11674800121708848,0.4999928573954208,0.4999928572624454,0.1104470080183083,0.01300358772277832
0.8580732950058374,6.450410217663969,-2.558799824372936e-06,-0.11616606701394891,0.4999928571701915,0.4999928570378943,0.10982257171049697,0.013000011444091797
0.854111084257516,6.458743413653313,-2.509383538200617e-06,-0.11558927933999068,0.4999928569461109,0.4999928568144957,0.1092049268746339,0.013000965118408203
0.8501938745594,6.4670766100751305,-2.460785703958253e-06,-0.11501767472872894,0.4999928567231854,0.499992856592255,0.10859406753099093,0.012999534606933594
0.8463216842275918,6.4754098069194574,-2.412996823423275e-06,-0.11445128740480998,0.49999285650141984,0.4999928563711766,0.10798998593176463,0.012999534606933594
0.8424942240249561,6.483743004176531,-2.3660069157010846e-06,-0.11389014939476473,0.49999285628081813,0.4999928561512652,0.1073926724867339,0.012999534606933594
0.8387107298631005,6.4920762018367935,-2.319807174756484e-06,-0.11333428812356902,0.49999285606138566,0.4999928559325294,0.1068021131692086,0.013000965118408203
0.8349703970219085,6.500409399890896,-2.2743920735488326e-06,-0.11278372277987314,0.4999928558431332,0.49999285571498225,0.10621828606913473,0.012000560760498047
0.8312724207807624,6.508742598329667,-2.2297585860063775e-06,-0.11223846451761707,0.49999285562607537,0.4999928554986398,0.10564116167501492,0.011991024017333984
0.8276159964185664,6.517075797144096,-2.1859053924511e-06,-0.11169851698291809,0.49999285541022925,0.4999928552835199,0.10507070347734211,0.011007547378540039
0.8240003239839346,6.525408996325312,-2.142832190310638e-06,-0.11116387680705024,0.4999928551956131,0.4999928550696411,0.10450686851823127,0.011999845504760742
0.8204248416571858,6.533742195864581,-2.1005391776273628e-06,-0.11063453410802958,0.4999928549822459,0.4999928548570209,0.10394960809956069,0.012001991271972656
0.816889331450541,6.54207539575329,-2.059025457213877e-06,-0.11011047489515834,0.49999285477014394,0.4999928546456724,0.1033988703574457,0.011998891830444336
0.8133936021843986,6.550408595982951,-2.018287326713804e-06,-0.10959168419426622,0.49999285455931813,0.4999928544356037,0.10285460328768867,0.010999202728271484
0.8099374626788917,6.5587417965452115,-1.9783186487682183e-06,-0.10907814634064264,0.49999285434977475,0.4999928542268188,0.1023167550261681,0.010999917984008789
0.8065207217538852,6.567074997431875,-1.9391113120580837e-06,-0.10856984502987384,0.49999285414151595,0.4999928540193178,0.10178527389432504,0.012001514434814453
0.8031431884310082,6.575408198634906,-1.9006556182486912e-06,-0.10806676336470987,0.4999928539345408,0.4999928538130983,0.10126010843890888,0.011999130249023438
0.7998046803206136,6.583741400146443,-1.8629406054950058e-06,-0.10756888389999188,0.49999285372884555,0.4999928536081552,0.10074120747328415,0.010999917984008789
0.796505026635149,6.5920746019587995,-1.8259542783744757e-06,-0.1070761887537342,0.49999285352442424,0.4999928534044813,0.10022852018163605,0.0110015869140625
0.7932440574086516,6.600407804064471,-1.7896837899240007e-06,-0.10658865973555974,0.49999285332126886,0.4999928532020676,0.09972199623102103,0.011997699737548828
0.7900216026749121,6.6087410064561345,-1.7541156515106033e-06,-0.10610627837699135,0.4999928531193697,0.4999928530009037,0.09922158578827765,0.01199960708618164
0.7868374924674804,6.617074209126655,-1.7192359115981422e-06,-0.10562902595262144,0.49999285291871587,0.49999285280097805,0.09872723952758068,0.011000633239746094
0.7836915539922858,6.625407412069079,-1.6850303039591582e-06,-0.10515688349961681,0.49999285271929544,0.49999285260227827,0.09823890863423441,0.011001825332641602
0.7805835109665477,6.633740615276638,-1.651484383725673e-06,-0.10468983181225427,0.4999928525210956,0.4999928524047917,0.09775654472542399,0.011998653411865234
0.7775129562758571,6.642073818742746,-1.618584116053172e-06,-0.10422785060157298,0.4999928523241039,0.49999285220850664,0.09728009896977012,0.011999368667602539
0.7744794744151802,6.650407022460998,-1.5863164475460764e-06,-0.10377091748273419,0.4999928521283091,0.49999285201341237,0.09680952112480794,0.012988090515136719
0.771482649879233,6.658740226425156,-1.5546691511555556e-06,-0.10331900804406371,0.49999285193370085,0.4999928518194991,0.09634475960560836,0.011008262634277344
0.7685220671624909,6.667073430629146,-1.5236306602870545e-06,-0.10287209598136045,0.4999928517402697,0.49999285162675744,0.09588576161404534,0.01200413703918457
0.7655973187289887,6.675406635067048,-1.4931899365724226e-06,-0.10243015322357603,0.4999928515480064,0.49999285143517846,0.09543247326321128,0.011004209518432617
0.7627082505679509,6.683739839733089,-1.4633363283663785e-06,-0.10199315011650611,0.4999928513569022,0.49999285124475223,0.09498483989356381,0.012003660202026367
0.7598550087000665,6.69207304462164,-1.4340583327238684e-06,-0.10156105763183941,0.4999928511669463,0.4999928510554656,0.09454280830790664,0.01300191879272461
0.7570377564997277,6.70040624972721,-1.405342474577833e-06,-0.10113384981818023,0.49999285097812396,0.49999285086730194,0.09410632906072199,0.012999534606933594
0.7542566573412073,6.708739455044456,-1.3771737378082448e-06,-0.10071150374622008,0.4999928507904173,0.49999285068024213,0.0936753563577269,0.012999296188354492
0.7515118745986591,6.717072660568196,-1.349536063487583e-06,-0.10029399931339919,0.49999285060380627,0.49999285049426523,0.09324984783967413,0.012995719909667969
0.7488035776412638,6.725405866293408,-1.3224127078593825e-06,-0.0998813190603429,0.4999928504182693,0.4999928503093489,0.09282976437445926,0.012998104095458984
0.7461321029474747,6.733739072215235,-1.295786512609838e-06,-0.09947344804867503,0.4999928502337836,0.49999285012546935,0.09241506999774937,0.012999296188354492
0.7434979721572893,6.742072278328981,-1.269639401790966e-06,-0.09907037508332239,0.4999928500503245,0.49999284994260024,0.09200573311798359,0.01300048828125
0.7409017165281543,6.750405484630114,-1.2439519386077548e-06,-0.09867209400459392,0.4999928498678647,0.49999284976071307,0.09160172768158668,0.013002157211303711
0.7383438673174517,6.758738691114273,-1.2187037911467128e-06,-0.0982786034388707,0.4999928496863748,0.49999284957977785,0.09120303288760698,0.013001203536987305
0.735824955782503,6.767071897777269,-1.1938741470129112e-06,-0.09788990648520439,0.4999928495058244,0.49999284939976385,0.09080963284543572,0.01299428939819336
0.7333454994324601,6.775405104615088,-1.16944204014386e-06,-0.09750601042193606,0.49999284932618254,0.4999928492206401,0.09042151624723682,0.01200556755065918
0.7309056775680421,6.78373831162389,-1.1453866656020379e-06,-0.0971269263180527,0.4999928491474182,0.4999928490423773,0.09003867578438852,0.012009859085083008
0.7285053185868934,6.792071518800006,-1.1216890304005289e-06,-0.0967526659771166,0.49999284896950336,0.49999284886495055,0.08966110508518353,0.012000560760498047
0.7261442345984152,6.800404726139931,-1.0983332400923615e-06,-0.09638323897523282,0.49999284879241523,0.4999928486883396,0.08928879593993082,0.011999130249023438
0.7238222377118823,6.8087379336403036,-1.0753059910082445e-06,-0.09601865266967345,0.49999284861613535,0.499992848512528,0.08892173831371485,0.014003515243530273
0.7215391400364503,6.817071141297886,-1.0525960760355934e-06,-0.09565891234279354,0.4999928484406487,0.49999284833750235,0.088559920485672,0.01299595832824707
0.7192946960913553,6.825404349109551,-1.0301939780235489e-06,-0.0953040213371171,0.4999928482659428,0.4999928481632517,0.08820332915036616,0.012001752853393555
0.7170874022203957,6.833737557072271,-1.0080917813074436e-06,-0.09495398070410364,0.49999284809200795,0.49999284798977306,0.08785194845550785,0.012001276016235352
0.7149145324060072,6.842070765183117,-9.862881755695625e-07,-0.0946087789120735,0.49999284791884585,0.4999928478170787,0.0875057498659808,0.014990091323852539
0.7127733102051761,6.850403973439227,-9.647920245411333e-07,-0.09426838252421059,0.499992847746476,0.4999928476451961,0.0871646835946912,0.01300048828125
0.710660959174554,6.858737181837744,-9.436200034098086e-07,-0.09393273721411843,0.4999928475749314,0.49999284747416395,0.08682867967946949,0.012999534606933594
0.7085747028704782,6.867070390375767,-9.227944667968243e-07,-0.09360176913623679,0.4999928474042548,0.49999284730402893,0.08649764938142872,0.012003898620605469
0.7065118122070142,6.875403599050321,-9.023417357727103e-07,-0.09327538620883859,0.49999284723449555,0.49999284713484277,0.086171486516742,0.011994361877441406
0.7044704821251332,6.883736807858325,-8.82290532803365e-07,-0.09295347970786551,0.49999284706570696,0.49999284696665586,0.08585006950149204,0.013001203536987305
0.7024497481820298,6.892070016796577,-8.626671104626049e-07,-0.09263593303424848,0.4999928468979375,0.49999284679951045,0.08553326995698442,0.01300048828125
0.7004486765638496,6.90040322586176,-8.434919069823038e-07,-0.09232262921647857,0.499992846731225,0.49999284663343907,0.08522095968907623,0.0159604549407959
0.6984663334566408,6.908736435050477,-8.247804123807347e-07,-0.09201345119893879,0.4999928465655984,0.49999284646846603,0.08491301095513008,0.01400136947631836
0.6965017850463503,6.917069644359277,-8.065440299094191e-07,-0.09170828185577588,0.4999928464010788,0.49999284630460905,0.08460929647375001,0.01302957534790039
0.6945541494754632,6.925402853784684,-7.887907957587906e-07,-0.09140700400267673,0.49999284623768153,0.49999284614188005,0.08430968945567471,0.013000011444091797
0.6926234547325437,6.933736063323212,-7.715257678431403e-07,-0.09110950083814856,0.49999284607541616,0.49999284598028226,0.08401406444408947,0.014961957931518555
0.6907105037853761,6.942069272971378,-7.547478757156526e-07,-0.09081566347623785,0.4999928459142815,0.49999284581980596,0.0837223046042378,0.014997482299804688
0.6888161243671866,6.950402482725729,-7.38448142923823e-07,-0.09052539686617346,0.49999284575426195,0.49999284566042923,0.08343430712093712,0.0140380859375
0.6869411442112169,6.95873569258289,-7.226114741326829e-07,-0.09023861909560302,0.4999928455953312,0.499992845502121,0.08314998246915754,0.014992237091064453
0.6850863910507139,6.967068902539596,-7.072182150203071e-07,-0.08995526053174561,0.4999928454374548,0.49999284534484334,0.08286925353821527,0.01501011848449707
0.6832526669778166,6.97540211259272,-6.922454162280608e-07,-0.08967526301706477,0.49999284528059257,0.49999284518855386,0.08259205479786456,0.013000965118408203
0.6814403693226722,6.983735322739288,-6.776679554469585e-07,-0.0893985789034123,0.49999284512470044,0.4999928450332088,0.08231833114069537,0.012998580932617188
0.6796495726745744,6.992068532976492,-6.634609480270772e-07,-0.08912516700115966,0.4999928449697349,0.49999284487876644,0.08204803394099351,0.014003992080688477
0.6778803426500337,7.0004017433016905,-6.496012700928154e-07,-0.08885498947362837,0.49999284481565553,0.49999284472518823,0.08178111815194478,0.013995170593261719
0.6761327448655059,7.008734953712395,-6.360674585746362e-07,-0.08858801153942818,0.499992844662425,0.4999928445724384,0.08151754199809061,0.013004064559936523
0.6744068449373956,7.01706816420626,-6.228395780459637e-07,-0.08832420126902965,0.4999928445100087,0.4999928444204838,0.08125726675724078,0.012997627258300781
0.6727027161754118,7.025401374781074,-6.098990993527921e-07,-0.08806352939490446,0.4999928443583744,0.4999928442692936,0.08100025656090612,0.016960620880126953
0.6710205417911754,7.033734585434748,-5.972287585158398e-07,-0.08780596919819464,0.4999928442074923,0.4999928441188386,0.08074647831456516,0.019002676010131836
0.6693605870094779,7.042067796165306,-5.848120306065086e-07,-0.08755149725153578,0.4999928440573336,0.4999928439690905,0.08049590238963572,0.012999773025512695
0.6677231190204466,7.050401006970883,-5.726328261949729e-07,-0.0873000938818936,0.49999284390787035,0.49999284382002196,0.08024850301947097,0.013000011444091797
0.6661084050141828,7.058734217849718,-5.606755668089915e-07,-0.08705174293859645,0.49999284375907566,0.4999928436716065,0.08000425805792198,0.013000249862670898
0.6645167121807638,7.067067428800151,-5.489252451835764e-07,-0.08680643156023984,0.49999284361092333,0.4999928435238187,0.0797631487388308,0.012001514434814453
0.6629482980510126,7.07540063982062,-5.373674652477614e-07,-0.08656414995687857,0.49999284346338835,0.499992843376634,0.07952515944701458,0.013000249862670898
0.6614032948516375,7.083733850909655,-5.259885034301237e-07,-0.08632489112633351,0.4999928433164467,0.49999284323002985,0.07929027737820527,0.013000011444091797
0.65988174732521,7.092067062065877,-5.147757960768367e-07,-0.08608864962901785,0.4999928431700767,0.4999928430839858,0.07905849135948038,0.013000011444091797
0.6583836984264603,7.1004002732879865,-5.03718153943109e-07,-0.08585542075709976,0.4999928430242588,0.49999284293848356,0.07882979107522452,0.012999534606933594
0.656909191110093,7.108733484574759,-4.928055793246047e-07,-0.0856252004697926,0.49999284287897555,0.49999284279350675,0.07860416699738111,0.013000011444091797
0.6554582683307885,7.117066695925037,-4.820291032062466e-07,-0.08539798534799378,0.49999284273421135,0.49999284264904065,0.07838161033448775,0.012999773025512695
0.6540310055811356,7.125399907337723,-4.7138064682412615e-07,-0.08517377255212415,0.499992842589952,0.4999928425050717,0.07816211299920936,0.013000249862670898
0.6526278628293208,7.133733118811773,-4.608527791825036e-07,-0.08495256005307773,0.4999928424461845,0.4999928423615859,0.07794566798331387,0.012999773025512695
0.6512495510791815,7.142066330346195,-4.504371769965621e-07,-0.084734349770252,0.4999928423028942,0.49999284221856694,0.07773227231884425,0.013000011444091797
0.6498967856547551,7.150399541940047,-4.401239589043146e-07,-0.08451914939611284,0.49999284216006346,0.49999284207599604,0.07752192871905882,0.01199960708618164
0.6485702818800892,7.15873275359245,-4.2990213234775854e-07,-0.08430697205247153,0.49999284201767286,0.49999284193385307,0.07731464523600738,0.01199960708618164
0.64727075507924,7.167065965302592,-4.1975996990210066e-07,-0.08409783593299415,0.4999928418757017,0.4999928417921167,0.077110434907002,0.013000011444091797
0.6459988677407054,7.175399177069727,-4.0968530982039296e-07,-0.0838917639688216,0.4999928417341282,0.49999284165076535,0.07690931540036201,0.012999773025512695
0.644754712087819,7.183732388893187,-3.9966599399232054e-07,-0.08368878307717915,0.49999284159293095,0.49999284150977985,0.07671130805524305,0.013000011444091797
0.643538032278194,7.192065600772374,-3.8969215958333707e-07,-0.0834889191628044,0.4999928414520924,0.499992841369146,0.07651643316398565,0.013000249862670898
0.6423485674981952,7.2003988127067515,-3.7975714113589353e-07,-0.08329219429197862,0.49999284131160054,0.49999284122885457,0.07632470740190626,0.013001203536987305
0.6411860569341635,7.2087320246958315,-3.6985683563422906e-07,-0.08309862690113126,0.49999284117144815,0.49999284108890024,0.07613614402872966,0.011998414993286133
0.6400502397724194,7.2170652367391535,-3.599891606402548e-07,-0.08290823203377967,0.4999928410316312,0.4999928409492806,0.07595075311610813,0.011999845504760742
0.6389407438687343,7.225398448836277,-3.5015360990863136e-07,-0.08272102156252767,0.49999284089214846,0.4999928408099961,0.07576854171290544,0.012000083923339844
0.6378560968061686,7.233731660986773,-3.403513062807352e-07,-0.08253700347255959,0.49999284075300154,0.4999928406710539,0.07558951272784262,0.012999773025512695
0.6367941987237078,7.242064873190217,-3.3058871309158876e-07,-0.08235617298086044,0.4999928406142013,0.4999928405324714,0.07541365661550241,0.013000011444091797
0.6357529424515391,7.250398085446165,-3.208786723494032e-07,-0.08217850816434905,0.4999928404757699,0.4999928403942757,0.07524094745823033,0.013000011444091797
0.6347302208197741,7.258731297754117,-3.112388194568212e-07,-0.08200397102534093,0.4999928403377377,0.4999928402565007,0.0750713440005571,0.013000249862670898
0.6337239266584495,7.267064510113492,-3.0169026984166235e-07,-0.08183250854937679,0.4999928402001411,0.4999928401191852,0.0749047906739721,0.012999773025512695
0.6327320664228226,7.27539772252361,-2.922565595302042e-07,-0.08166405369486383,0.4999928400630207,0.49999283998237093,0.07474121860558541,0.01400136947631836
0.6317536770518538,7.2837309349836765,-2.8296237486715175e-07,-0.0814985272622071,0.4999928399264188,0.49999283984609666,0.07458054781457477,0.012998819351196289
0.6307883442047938,7.292064147492779,-2.7382916761231245e-07,-0.08133584725434374,0.4999928397903718,0.49999283971039377,0.07442269597958369,0.01399993896484375
0.6298356586456839,7.300397360049899,-2.648735804633579e-07,-0.08117593362313925,0.49999283965490765,0.499992839575286,0.07426758275764031,0.012999773025512695
0.6288952111385544,7.308730572653939,-2.561082914875799e-07,-0.08101870818962997,0.49999283952004714,0.4999928394407908,0.07411512971141598,0.013000011444091797
0.627966592447421,7.317063785303744,-2.475427361373504e-07,-0.08086409452602382,0.4999928393858054,0.49999283930692046,0.07396526019998845,0.013000249862670898
0.6270494481956185,7.3253969979981175,-2.391837067941226e-07,-0.08071201784454089,0.4999928392521927,0.4999928391736828,0.07381789929786473,0.012999773025512695
0.6261438814443682,7.333730210735835,-2.3103564889675569e-07,-0.08056240534835296,0.49999283911921527,0.49999283904108044,0.07367297430239603,0.01300048828125
0.6252502225534237,7.342063423515656,-2.2309944536174382e-07,-0.08041518990190093,0.4999928389868731,0.4999928389091096,0.07353041814340128,0.012999534606933594
0.6243688035287237,7.350396636336342,-2.1537236116873488e-07,-0.08027031154875344,0.4999928388551599,0.49999283877776113,0.0733901707359665,0.012002706527709961
0.6234999563762076,7.358729849196676,-2.0784886959506373e-07,-0.0801277170551908,0.4999928387240644,0.4999928386470216,0.07325217854059461,0.012999534606933594
0.6226440131018135,7.3670630620954745,-2.0052133319783848e-07,-0.07998735946920202,0.49999283859357185,0.4999928385168746,0.07311639413765111,0.012000083923339844
0.6218012986626053,7.375396275031601,-1.933805579235221e-07,-0.07984919770773993,0.49999283846366455,0.4999928383873015,0.07298277582503795,0.012000083923339844
0.6209720838839502,7.383729488003971,-1.8641626776866264e-07,-0.07971319611199856,0.4999928383343234,0.49999283825828267,0.072851287167985,0.012999773025512695
0.6201566145089257,7.39206270101156,-1.7961765747419052e-07,-0.07957932364048588,0.49999283820552815,0.4999928381297976,0.07272189623503686,0.013000011444091797
0.6193551361436086,7.400395914053404,-1.7297372252639087e-07,-0.07944755335599285,0.49999283807725825,0.4999928380018259,0.07259457511263698,0.013000011444091797
0.618567894394069,7.408729127128601,-1.6647342750362308e-07,-0.07931786215321927,0.49999283794949345,0.49999283787434745,0.07246929963893152,0.012999773025512695
0.6177951348663717,7.41706234023631,-1.6010583693319608e-07,-0.07919023050532416,0.49999283782221365,0.49999283774734227,0.07234604915577439,0.01300048828125
0.6170372203596358,7.425395553375751,-1.5386021596645338e-07,-0.07906464222706176,0.499992837695399,0.4999928376207904,0.07222480632581701,0.013000011444091797
0.6162953437332273,7.433728766546205,-1.4772568327193807e-07,-0.07894108522666714,0.4999928375690294,0.4999928374946688,0.0721055581407956,0.01199960708618164
0.6155710562220864,7.442061979747009,-1.4168837301142652e-07,-0.07881955812836855,0.4999928374430798,0.49999283736894873,0.07198830202866871,0.011999368667602539
0.6148659104786997,7.450395192977575,-1.3573096881256729e-07,-0.07870007254303728,0.49999283731751903,0.4999928372435965,0.07187304786357372,0.013000011444091797
0.6141814591555739,7.458728406237405,-1.2983366867718538e-07,-0.07858265222470215,0.49999283719231147,0.4999928371185748,0.07175981715743913,0.014996767044067383
0.6135192549052351,7.467061619526106,-1.2397496911085932e-07,-0.07846733226982448,0.4999928370674187,0.49999283699384406,0.07164864229192507,0.014003515243530273
0.6128806777712361,7.475394832843395,-1.1813229439456307e-07,-0.0783541583685167,0.4999928369428004,0.49999283686936413,0.07153956572767961,0.013000249862670898
0.6122659787339209,7.483728046189106,-1.1228311712307325e-07,-0.07824318467102337,0.4999928368184165,0.49999283674509953,0.07143263757106438,0.012999773025512695
0.6116749548973672,7.492061259563193,-1.0640925431771644e-07,-0.07813446385095989,0.49999283669423467,0.4999928366210233,0.07132790639222403,0.013000249862670898
0.6111074021321152,7.500394472965703,-1.0049773398511633e-07,-0.07802804342806384,0.49999283657023164,0.4999928364971165,0.07122541590460497,0.012999773025512695
0.6105631163086969,7.508727686396755,-9.453978719137003e-08,-0.07792396609237277,0.49999283644639164,0.49999283637336694,0.07112520526509264,0.013000249862670898
0.6100418932976389,7.517060899856512,-8.853001083450202e-08,-0.07782227001851962,0.4999928363227048,0.4999928362497675,0.07102730936663802,0.012000560760498047
0.6095433718479875,7.525394113345169,-8.246567733906935e-08,-0.07772298916033134,0.49999283619916596,0.4999928361263156,0.07093175904936452,0.013000965118408203
0.6090662405201739,7.533727326862939,-7.634672684226683e-08,-0.07762615222198249,0.49999283607577444,0.49999283600301636,0.07083857979376658,0.01299905776977539
0.6086088325098598,7.542060540410037,-7.017855436958673e-08,-0.07753177511104117,0.49999283595253924,0.4999928358798843,0.07074778479100866,0.012000083923339844
0.6081694803948315,7.550393753986655,-6.397199403737552e-08,-0.07743985882757266,0.49999283582947873,0.499992835756942,0.07065937307836952,0.011999845504760742
0.6077465167528447,7.558726967592934,-5.7741981570124105e-08,-0.07735039043921908,0.4999928357066184,0.49999283563421804,0.07057333046221843,0.012000083923339844
0.6073382741616243,7.567060181228942,-5.150646483074382e-08,-0.07726334399863548,0.49999283558398905,0.49999283551174534,0.07048963038804971,0.013001203536987305
0.6069431991509783,7.575393394894661,-4.528552210956824e-08,-0.07717868140163779,0.49999283546162504,0.49999283538955935,0.07040823480231127,0.01299905776977539
0.6065603759412262,7.583726608589974,-3.910024805961211e-08,-0.07709635413607466,0.49999283533956257,0.4999928352676943,0.07032909602847454,0.011999845504760742
0.6061891104579271,7.5920598223146625,-3.29700199795821e-08,-0.07701630926598622,0.49999283521783444,0.4999928351461806,0.07025216228113366,0.014000177383422852
0.6058287088493588,7.600393036068409,-2.6911865726362033e-08,-0.0769384915683003,0.4999928350964695,0.49999283502504493,0.0701773796099841,0.013000011444091797
0.6054784772637861,7.608726249850817,-2.0940783516072898e-08,-0.0768628436894413,0.4999928349754929,0.4999928349043105,0.07010469205466549,0.012999773025512695
0.6051377218494601,7.617059463661415,-1.5070015234515603e-08,-0.07678930628929936,0.4999928348549265,0.49999283478399775,0.07003404178651339,0.013999700546264648
0.604805840748486,7.625392677499668,-9.311279611660177e-09,-0.07671781817530621,0.4999928347347897,0.49999283466412425,0.06996536927735042,0.013999462127685547
0.604482708839264,7.633725891364984,-3.6746466061069087e-09,-0.07664831719133777,0.49999283461509886,0.49999283454470317,0.06989861430255573,0.014000177383422852
0.6041683549628143,7.642059105256723,1.832898815270519e-09,-0.07658074424321545,0.49999283449586496,0.4999928344257423,0.06983371963165085,0.014000415802001953
0.6038628080366413,7.650392319174213,7.207400207099688e-09,-0.07651504437879432,0.4999928343770936,0.49999283430724495,0.06977063199536675,0.014999866485595703
0.6035660969782478,7.658725533116765,1.2447308376496773e-08,-0.0764511665183844,0.49999283425878627,0.4999928341892105,0.06970930183446934,0.015000343322753906
0.6032782507051349,7.667058747083683,1.7552969825878073e-08,-0.07638906320156394,0.4999928341409411,0.49999283407163553,0.06964968306272495,0.013999700546264648
0.6029992480385311,7.675391961074274,2.2526206717661554e-08,-0.07632869035007907,0.4999928340235536,0.4999928339545147,0.0695917328236821,0.01399993896484375
0.6027288272517104,7.683725175087857,2.736979664358649e-08,-0.0762700066298285,0.4999928339066178,0.49999283383784227,0.0695354108096535,0.013000011444091797
0.6024666545057248,7.692058389123769,3.208638690911571e-08,-0.07621297127268321,0.49999283379012804,0.49999283372161285,0.06948067726494989,0.01399993896484375
0.602212395948053,7.700391603181359,3.667824249872729e-08,-0.07615754344004436,0.49999283367407926,0.4999928336058218,0.06942749240963865,0.012999773025512695
0.6019657177261662,7.7087248172599905,4.1147307299673924e-08,-0.07610368222701637,0.499992833558467,0.4999928334904651,0.06937581644098219,0.013000249862670898
