curvature,s,n,alpha,v,v_comm,delta,time
0.05140712112188339,5.59674596786499,0.05140712112188339,-0.26105985045433044,0.29539060592651367,0.3,0.17446976900100708,0.0027458667755126953
0.04925117269158363,5.662118434906006,0.04925117269158363,-0.2874692976474762,0.2942376434803009,0.3,0.2335137128829956,0.020347118377685547
0.04861515760421753,5.632482051849365,0.04861515760421753,-0.2529052495956421,0.29931071400642395,0.3,0.18599873781204224,0.0038318634033203125
0.048378754407167435,5.693358898162842,0.048378754407167435,-0.25899094343185425,0.2808631956577301,0.3,0.20276594161987305,0.002034425735473633
0.0486089326441288,5.7595906257629395,0.0486089326441288,-0.26994189620018005,0.3002330958843231,0.3,0.2267286777496338,0.015319585800170898
0.048927921801805496,5.747356414794922,0.048927921801805496,-0.24869666993618011,0.2905481159687042,0.3,0.19223138689994812,0.0026988983154296875
0.04915817454457283,5.73972749710083,0.04915817454457283,-0.236105278134346,0.2808631956577301,0.3,0.1714821755886078,0.0025238990783691406
0.051621392369270325,5.862252235412598,0.051621392369270325,-0.24819712340831757,0.2905481159687042,0.3,0.17417776584625244,0.003336668014526367
0.05374711751937866,5.837360382080078,0.05374711751937866,-0.20528066158294678,0.3043837547302246,0.3,0.10342292487621307,0.0042879581451416016
0.0541021004319191,5.8322625160217285,0.0541021004319191,-0.19536177814006805,0.28916457295417786,0.3,0.08746655285358429,0.004403591156005859
0.05410859361290932,5.910325527191162,0.05410859361290932,-0.23044352233409882,0.3145298957824707,0.3,0.11373436450958252,0.0023360252380371094
0.058074675500392914,5.952859401702881,0.058074675500392914,-0.20486468076705933,0.29539060592651367,0.3,0.035118162631988525,0.0028448104858398438
0.05877193808555603,5.993791103363037,0.05877193808555603,-0.21113738417625427,0.2905481159687042,0.3,0.030562162399291992,0.002794504165649414
0.05836806073784828,6.064097881317139,0.05836806073784828,-0.25155678391456604,0.3145298957824707,0.3,0.08058324456214905,0.002848386764526367
0.056054528802633286,6.028209686279297,0.056054528802633286,-0.23068812489509583,0.3145298957824707,0.3,0.07360789179801941,0.0027480125427246094
0.053466200828552246,6.092883586883545,0.053466200828552246,-0.2734207808971405,0.28916457295417786,0.3,0.1440190076828003,0.002793550491333008
0.04965202510356903,6.157975673675537,0.04965202510356903,-0.30568283796310425,0.31960293650627136,0.3,0.20676040649414062,0.0028650760650634766
0.04839586466550827,6.1272478103637695,0.04839586466550827,-0.27065446972846985,0.3145298957824707,0.3,0.17049866914749146,0.0030117034912109375
0.046786870807409286,6.201624870300293,0.046786870807409286,-0.2965230643749237,0.2808631956577301,0.3,0.20623967051506042,0.003112316131591797
0.046072669327259064,6.260060787200928,0.046072669327259064,-0.29158738255500793,0.3043837547302246,0.3,0.19520239531993866,0.002750396728515625
0.0463310107588768,6.237534523010254,0.0463310107588768,-0.2567778527736664,0.3145298957824707,0.3,0.14816153049468994,0.0029642581939697266
0.04634825140237808,6.296793460845947,0.04634825140237808,-0.2462335228919983,0.27602073550224304,0.3,0.12462173402309418,0.0024793148040771484
0.047355059534311295,6.368058681488037,0.047355059534311295,-0.2564615309238434,0.3246760368347168,0.3,0.12160490453243256,0.002424955368041992
0.048207711428403854,6.331681728363037,0.048207711428403854,-0.19778212904930115,0.3145298957824707,0.3,0.03933645784854889,0.002503633499145508
0.049410272389650345,6.396917343139648,0.049410272389650345,-0.20276081562042236,0.263799250125885,0.3,0.027973294258117676,0.0028162002563476562
0.05038796365261078,6.467759132385254,0.05038796365261078,-0.22222162783145905,0.3246760368347168,0.3,0.03865183889865875,0.002728700637817383
0.04937630146741867,6.435876846313477,0.04937630146741867,-0.2059444636106491,0.2905481159687042,0.3,0.02773858606815338,0.0020835399627685547
0.046967558562755585,6.496649265289307,0.046967558562755585,-0.2388635128736496,0.28570568561553955,0.3,0.08423502743244171,0.003113985061645508
0.04391181841492653,6.562945365905762,0.04391181841492653,-0.26819756627082825,0.3145298957824707,0.3,0.13978531956672668,0.002867460250854492
0.04169322922825813,6.532345771789551,0.04169322922825813,-0.254334032535553,0.2739453613758087,0.3,0.14012257754802704,0.002696990966796875
0.03972095623612404,6.601261138916016,0.03972095623612404,-0.265664666891098,0.2808631956577301,0.3,0.16231216490268707,0.0028815269470214844
0.03975725546479225,6.575815677642822,0.03975725546479225,-0.23124057054519653,0.3043837547302246,0.3,0.11911816895008087,0.0022423267364501953
0.03968086093664169,6.637566566467285,0.03968086093664169,-0.2276839166879654,0.3002330958843231,0.3,0.10911956429481506,0.0022644996643066406
0.03954946622252464,6.704341411590576,0.03954946622252464,-0.23200641572475433,0.28916457295417786,0.3,0.10988043248653412,0.0021924972534179688
0.03934653103351593,6.769836902618408,0.03934653103351593,-0.23872798681259155,0.31960293650627136,0.3,0.11498793959617615,0.0027093887329101562
0.03949899971485138,6.738741397857666,0.03949899971485138,-0.2027658224105835,0.3002330958843231,0.3,0.06959085166454315,0.002700328826904297
0.040305573493242264,6.812166213989258,0.040305573493242264,-0.2160971313714981,0.2808631956577301,0.3,0.07525017857551575,0.0028486251831054688
0.04085196927189827,6.776226043701172,0.04085196927189827,-0.17263847589492798,0.2942376434803009,0.3,0.01802445948123932,0.0028600692749023438
0.04157993197441101,6.84274959564209,0.04157993197441101,-0.18046893179416656,0.3043837547302246,0.3,0.017594605684280396,0.002753734588623047
0.0417327918112278,6.908260822296143,0.0417327918112278,-0.19695152342319489,0.3043837547302246,0.3,0.03350074589252472,0.0028142929077148438
0.04087038338184357,6.875905990600586,0.04087038338184357,-0.18468743562698364,0.3043837547302246,0.3,0.02649541199207306,0.00687098503112793
0.0390835739672184,6.943025588989258,0.0390835739672184,-0.2089701145887375,0.3050755262374878,0.3,0.06729313731193542,0.0034422874450683594
0.03807072713971138,7.015671730041504,0.03807072713971138,-0.23396512866020203,0.2840915322303772,0.3,0.10315413773059845,0.0036432743072509766
0.03616353124380112,6.9850358963012695,0.03616353124380112,-0.22428016364574432,0.30945682525634766,0.3,0.10645344853401184,0.0030472278594970703
0.03389579802751541,7.046963214874268,0.03389579802751541,-0.23358100652694702,0.3002330958843231,0.3,0.13173148036003113,0.002245187759399414
0.0336393304169178,7.113489627838135,0.0336393304169178,-0.2378634214401245,0.2942376434803009,0.3,0.13591277599334717,0.002819538116455078
0.033312853425741196,7.08159875869751,0.033312853425741196,-0.21088747680187225,0.3043837547302246,0.3,0.10617858171463013,0.0027582645416259766
0.0322440043091774,7.148601055145264,0.0322440043091774,-0.21267779171466827,0.3043837547302246,0.3,0.1134776771068573,0.002814054489135742
0.03292766958475113,7.216527938842773,0.03292766958475113,-0.21862639486789703,0.29931071400642395,0.3,0.11319181323051453,0.0029144287109375
0.03254365175962448,7.185067653656006,0.03254365175962448,-0.18859192728996277,0.29931071400642395,0.3,0.08051668107509613,0.0029151439666748047
0.03348596394062042,7.257061958312988,0.03348596394062042,-0.2002825289964676,0.3002330958843231,0.3,0.08513081073760986,0.0030553340911865234
0.03389505296945572,7.225222110748291,0.03389505296945572,-0.16342617571353912,0.3043837547302246,0.3,0.03848305344581604,0.002108335494995117
0.035245027393102646,7.290897846221924,0.035245027393102646,-0.16581383347511292,0.3043837547302246,0.3,0.028666242957115173,0.0031309127807617188
0.03630664199590683,7.356155872344971,0.03630664199590683,-0.1706542819738388,0.3147605061531067,0.3,0.02435055375099182,0.002808809280395508
0.03667566925287247,7.41709566116333,0.03667566925287247,-0.1797267347574234,0.29931071400642395,0.3,0.03101322054862976,0.0025463104248046875
0.036116521805524826,7.385319709777832,0.036116521805524826,-0.1639597862958908,0.3002330958843231,0.3,0.01697048544883728,0.0021851062774658203
0.0354192852973938,7.452637195587158,0.0354192852973938,-0.18223655223846436,0.29931071400642395,0.3,0.0431184321641922,0.002923727035522461
0.03513011708855629,7.426673412322998,0.03513011708855629,-0.1702263504266739,0.29931071400642395,0.3,0.03136821091175079,0.00289154052734375
0.034103792160749435,7.488927841186523,0.034103792160749435,-0.18349017202854156,0.29539060592651367,0.3,0.05412636697292328,0.0021953582763671875
0.033593036234378815,7.555259704589844,0.033593036234378815,-0.19730235636234283,0.3002330958843231,0.3,0.07394349575042725,0.002621173858642578
0.0331394299864769,7.522501468658447,0.0331394299864769,-0.1807985007762909,0.30945682525634766,0.3,0.0578116774559021,0.0026998519897460938
0.031994592398405075,7.59566068649292,0.031994592398405075,-0.19712519645690918,0.2942376434803009,0.3,0.08545500040054321,0.00295257568359375
0.031085031107068062,7.658438205718994,0.031085031107068062,-0.20963674783706665,0.3002330958843231,0.3,0.10685832798480988,0.0029239654541015625
0.02995476685464382,7.627716064453125,0.02995476685464382,-0.1899595707654953,0.2840915322303772,0.3,0.0921422690153122,0.0028073787689208984
0.0290981475263834,7.6959228515625,0.0290981475263834,-0.19762027263641357,0.2905481159687042,0.3,0.10714410245418549,0.002736806869506836
0.02958628349006176,7.76320743560791,0.02958628349006176,-0.1964077204465866,0.2942376434803009,0.3,0.10155557096004486,0.002695798873901367
0.030415000393986702,7.730611801147461,0.030415000393986702,-0.16219085454940796,0.31960293650627136,0.3,0.055166348814964294,0.002335071563720703
0.03223855048418045,7.802576541900635,0.03223855048418045,-0.17021410167217255,0.3002330958843231,0.3,0.04980015754699707,0.002178668975830078
0.03354928269982338,7.8645148277282715,0.03354928269982338,-0.17162059247493744,0.28916457295417786,0.3,0.041526272892951965,0.0027196407318115234
0.033598992973566055,7.833292484283447,0.033598992973566055,-0.1522650420665741,0.3043837547302246,0.3,0.017926543951034546,0.002960205078125
0.033805545419454575,7.900848865509033,0.033805545419454575,-0.16672508418560028,0.3043837547302246,0.3,0.03276583552360535,0.002727508544921875
0.03366180509328842,7.869174480438232,0.03366180509328842,-0.14698882400989532,0.30945682525634766,0.3,0.01156015694141388,0.0030345916748046875
0.03332941234111786,0.0683741420507431,0.03332941234111786,-0.16184724867343903,0.3043837547302246,0.3,0.03038252890110016,0.003159761428833008
0.034406878054142,0.13420145213603973,0.034406878054142,-0.17496250569820404,0.29539060592651367,0.3,0.03699927031993866,0.0023505687713623047
0.034141045063734055,0.10208380222320557,0.034141045063734055,-0.16332346200942993,0.31960293650627136,0.3,0.025522366166114807,0.002618551254272461
0.03309892490506172,0.16984710097312927,0.03309892490506172,-0.18187181651592255,0.29931071400642395,0.3,0.05523967742919922,0.002688884735107422
0.03224007040262222,0.23868872225284576,0.03224007040262222,-0.1953563094139099,0.29539060592651367,0.3,0.07834281027317047,0.002717733383178711
0.031823717057704926,0.2089509218931198,0.031823717057704926,-0.18662232160568237,0.29931071400642395,0.3,0.07073839008808136,0.0022208690643310547
0.030686350539326668,0.27625492215156555,0.030686350539326668,-0.18832163512706757,0.28570568561553955,0.3,0.08181627094745636,0.0023598670959472656
0.031205445528030396,0.343586802482605,0.031205445528030396,-0.19712315499782562,0.2942376434803009,0.3,0.08864971995353699,0.002258777618408203
0.03172064945101738,0.31747522950172424,0.03172064945101738,-0.17810602486133575,0.3043837547302246,0.3,0.061773091554641724,0.0021643638610839844
0.0322638638317585,0.3792709708213806,0.0322638638317585,-0.18375186622142792,0.2808631956577301,0.3,0.06481289863586426,0.0020525455474853516
0.0325872041285038,0.4472956359386444,0.0325872041285038,-0.19265499711036682,0.29539060592651367,0.3,0.07390449941158295,0.0024039745330810547
0.03250003233551979,0.4168272912502289,0.03250003233551979,-0.17110107839107513,0.3043837547302246,0.3,0.048285841941833496,0.002605438232421875
0.033126991242170334,0.483786940574646,0.033126991242170334,-0.17939257621765137,0.2942376434803009,0.3,0.0545198917388916,0.002781391143798828
0.03264114260673523,0.4572147727012634,0.03264114260673523,-0.154145747423172,0.29539060592651367,0.3,0.027861550450325012,0.008622169494628906
0.034438613802194595,0.5187215805053711,0.034438613802194595,-0.15724235773086548,0.29931071400642395,0.3,0.018455222249031067,0.007984399795532227
0.03597082197666168,0.5847902894020081,0.03597082197666168,-0.16526496410369873,0.3050755262374878,0.3,0.017286479473114014,0.004992485046386719
0.036484021693468094,0.5577153563499451,0.036484021693468094,-0.15093806385993958,0.2942376434803009,0.3,-0.0046374499797821045,0.005625724792480469
0.03623845428228378,0.6198121905326843,0.03623845428228378,-0.16786862909793854,0.30945682525634766,0.3,0.019273489713668823,0.0021429061889648438
0.03520467132329941,0.6867599487304688,0.03520467132329941,-0.18878553807735443,0.28570568561553955,0.3,0.0549333393573761,0.002436399459838867
0.03391561284661293,0.6544995307922363,0.03391561284661293,-0.1759089082479477,0.3050755262374878,0.3,0.048228710889816284,0.002774477005004883
0.033372219651937485,0.7219480872154236,0.033372219651937485,-0.18831835687160492,0.3145298957824707,0.3,0.06969091296195984,0.002944469451904297
0.033043619245290756,0.7947719693183899,0.033043619245290756,-0.20911169052124023,0.27901846170425415,0.3,0.10033884644508362,0.002821683883666992
0.03335598111152649,0.7568146586418152,0.03335598111152649,-0.18755832314491272,0.31960293650627136,0.3,0.07007202506065369,0.002902984619140625
0.03249075263738632,0.824298083782196,0.03249075263738632,-0.19669587910175323,0.31960293650627136,0.3,0.09066349267959595,0.002969503402709961
0.03248018026351929,0.8928310871124268,0.03248018026351929,-0.209892138838768,0.2808631956577301,0.3,0.11003227531909943,0.002163410186767578
0.03148704767227173,0.8617919683456421,0.03148704767227173,-0.18833500146865845,0.3145298957824707,0.3,0.0899963229894638,0.00311279296875
0.02684176340699196,0.9260674118995667,0.02684176340699196,-0.21070455014705658,0.31960293650627136,0.3,0.15487900376319885,0.0029349327087402344
0.020924078300595284,0.9907657504081726,0.020924078300595284,-0.22216849029064178,0.3002330958843231,0.3,0.21493181586265564,0.002809286117553711
0.02230134792625904,0.9613893628120422,0.02230134792625904,-0.21599180996418,0.3246760368347168,0.3,0.19633212685585022,0.002186298370361328
0.021095721051096916,1.0349918603897095,0.021095721051096916,-0.22350960969924927,0.28570568561553955,0.3,0.21822421252727509,0.0019593238830566406
0.022883757948875427,1.0125863552093506,0.022883757948875427,-0.20174305140972137,0.26887235045433044,0.3,0.17889203131198883,0.002215147018432617
0.024110063910484314,1.0867102146148682,0.024110063910484314,-0.1963089555501938,0.3043837547302246,0.3,0.16940522193908691,0.002775907516479492
0.024294795468449593,1.0568156242370605,0.024294795468449593,-0.11014419794082642,0.2905481159687042,0.3,0.0706038773059845,0.0030410289764404297
0.03220926970243454,1.126792550086975,0.03220926970243454,-0.07199688255786896,0.3050755262374878,0.3,-0.02888244390487671,0.003058910369873047
0.043518804013729095,1.1000266075134277,0.043518804013729095,-0.022590288892388344,0.30945682525634766,0.3,-0.1772145926952362,0.0029382705688476562
0.04745202511548996,1.1734336614608765,0.04745202511548996,-0.03640826791524887,0.26887235045433044,0.3,-0.1909102201461792,0.008265495300292969
