curvature,s,n,alpha,v,v_comm,delta,time
1.7338614463806152,2.3336830139160156,0.015095812268555164,-0.30433228611946106,0.29539060592651367,0.3,0.2910681664943695,0.002474069595336914
1.6813915967941284,2.3027241230010986,0.015287524089217186,-0.2515794038772583,0.3002330958843231,0.3,0.2125157117843628,0.002813100814819336
1.8118817806243896,2.369330883026123,0.01532211434096098,-0.27701425552368164,0.28916457295417786,0.3,0.26815757155418396,0.0020554065704345703
1.923557996749878,2.4375452995300293,0.017078518867492676,-0.3100106120109558,0.2942376434803009,0.3,0.3254947066307068,0.002122163772583008
1.8844659328460693,2.406548023223877,0.0171405877918005,-0.25176167488098145,0.28916457295417786,0.3,0.24042358994483948,0.0027549266815185547
1.9393495321273804,2.473945379257202,0.0177879948168993,-0.2932118773460388,0.3145298957824707,0.3,0.3045332431793213,0.0026259422302246094
1.9272435903549194,2.4444329738616943,0.019177110865712166,-0.24354806542396545,0.29539060592651367,0.3,0.2293112874031067,0.002339601516723633
1.9465396404266357,2.5136609077453613,0.018446510657668114,-0.27921804785728455,0.28916457295417786,0.3,0.28510692715644836,0.0022974014282226562
1.9570380449295044,2.576612710952759,0.01964762434363365,-0.30701494216918945,0.3246760368347168,0.3,0.3188868761062622,0.0030214786529541016
1.9514516592025757,2.5459582805633545,0.02116132155060768,-0.24620451033115387,0.2905481159687042,0.3,0.22982990741729736,0.0028352737426757812
1.9639776945114136,2.6126551628112793,0.021665506064891815,-0.28576910495758057,0.3246760368347168,0.3,0.2848484218120575,0.0022470951080322266
1.977710485458374,2.6793720722198486,0.02215767279267311,-0.3299933075904846,0.29931071400642395,0.3,0.34311699867248535,0.0029604434967041016
1.971290946006775,2.6488208770751953,0.022555723786354065,-0.2726646661758423,0.29931071400642395,0.3,0.26522523164749146,0.002844572067260742
1.9861235618591309,2.7157058715820312,0.021704642102122307,-0.31523752212524414,0.31960293650627136,0.3,0.3279064893722534,0.002872467041015625
1.9986072778701782,2.78196382522583,0.02128744311630726,-0.35479024052619934,0.29931071400642395,0.3,0.3796328902244568,0.0027303695678710938
1.9936585426330566,2.751931667327881,0.02126830630004406,-0.293552964925766,0.2905481159687042,0.3,0.3031204342842102,0.0028617382049560547
2.004936456680298,2.819532632827759,0.02135564386844635,-0.3289642930030823,0.30945682525634766,0.3,0.34995388984680176,0.00841522216796875
2.014169692993164,2.8861401081085205,0.021551644429564476,-0.3728958070278168,0.2942376434803009,0.3,0.4018239378929138,0.002296924591064453
2.0105631351470947,2.857431411743164,0.019996140152215958,-0.32194533944129944,0.29539060592651367,0.3,0.3470376133918762,0.0024929046630859375
2.016493082046509,2.9200451374053955,0.018458981066942215,-0.3616005778312683,0.31960293650627136,0.3,0.39899957180023193,0.002805471420288086
2.014573812484741,2.8895552158355713,0.017367733642458916,-0.30029863119125366,0.2808631956577301,0.3,0.33022257685661316,0.0026907920837402344
2.0095596313476562,2.9586942195892334,0.01577340066432953,-0.3527910113334656,0.28916457295417786,0.3,0.3963811993598938,0.002950906753540039
1.7968871593475342,3.025527000427246,0.013844426721334457,-0.3869462013244629,0.3145298957824707,0.3,0.4028446674346924,0.002805471420288086
1.9620107412338257,2.995251178741455,0.012729656882584095,-0.3234894275665283,0.2905481159687042,0.3,0.3650003969669342,0.002827167510986328
1.5327723026275635,3.0637669563293457,0.011214515194296837,-0.36271384358406067,0.2905481159687042,0.3,0.3493402302265167,0.00517725944519043
1.0414190292358398,3.1307296752929688,0.009855701588094234,-0.39252397418022156,0.3145298957824707,0.3,0.32857412099838257,0.005119800567626953
1.2630854845046997,3.100038528442383,0.008425925858318806,-0.3279552757740021,0.3043837547302246,0.3,0.2936844527721405,0.0031423568725585938
0.7696850895881653,3.1686744689941406,0.007716739550232887,-0.3351379930973053,0.2905481159687042,0.3,0.2509388327598572,0.003111600875854492
0.9876490831375122,3.1382076740264893,0.007291629910469055,-0.2774977385997772,0.3145298957824707,0.3,0.21674808859825134,0.003227710723876953
0.4964602291584015,3.2070350646972656,0.008475500158965588,-0.26913145184516907,0.2905481159687042,0.3,0.16328442096710205,0.002436399459838867
0.007550286594778299,3.275588274002075,0.009798560291528702,-0.23340237140655518,0.30945682525634766,0.3,0.11082872748374939,0.0028138160705566406
0.23605582118034363,3.243622064590454,0.012661335989832878,-0.17544861137866974,0.3348221480846405,0.3,0.04623483121395111,0.0028619766235351562
-0.2536647915840149,3.311967372894287,0.01613246276974678,-0.1489471048116684,0.28570568561553955,0.3,-9.939074516296387e-05,0.0027091503143310547
-0.7348155379295349,3.3786284923553467,0.018243668600916862,-0.1230708584189415,0.3002330958843231,0.3,-0.05361533910036087,0.0027692317962646484
-0.5014157891273499,3.346343517303467,0.020343612879514694,-0.11278824508190155,0.3145298957824707,0.3,-0.06935513019561768,0.0027513504028320312
-0.9975936412811279,3.414397716522217,0.02089335396885872,-0.09234057366847992,0.29931071400642395,0.3,-0.10275385528802872,0.002719879150390625
-1.511425495147705,3.481518030166626,0.022412968799471855,-0.06028187647461891,0.32974907755851746,0.3,-0.12704119086265564,0.0029261112213134766
-1.2634886503219604,3.4495389461517334,0.023866012692451477,-0.06780456006526947,0.29931071400642395,0.3,-0.14222870767116547,0.0028641223907470703
-1.7945671081542969,3.5177862644195557,0.025510244071483612,-0.021939020603895187,0.28570568561553955,0.3,-0.1703617423772812,0.0033495426177978516
-1.5485107898712158,3.4864771366119385,0.0272793211042881,-0.04544419050216675,0.30945682525634766,0.3,-0.17430812120437622,0.003351926803588867
-1.968153953552246,3.557546615600586,0.0292732622474432,0.004188950639218092,0.3043837547302246,0.3,-0.221462681889534,0.002106904983520508
-2.022888660430908,3.6279141902923584,0.03149297088384628,0.07036511600017548,0.2808631956577301,0.3,-0.30515962839126587,0.0021390914916992188
-2.0158588886260986,3.595338821411133,0.035453811287879944,0.030941518023610115,0.31960293650627136,0.3,-0.2856696546077728,0.002834320068359375
-2.0294647216796875,3.667248487472534,0.03731803596019745,0.08763176947832108,0.25665083527565,0.3,-0.3533012866973877,0.0020933151245117188
-2.0242366790771484,3.635650157928467,0.03967047482728958,0.0384661965072155,0.28916457295417786,0.3,-0.3165220022201538,0.002681732177734375
-2.036405563354492,3.705169200897217,0.04273010417819023,0.08102183043956757,0.32974907755851746,0.3,-0.37451669573783875,0.0027022361755371094
-1.9716014862060547,3.7760417461395264,0.045016076415777206,0.12224414944648743,0.2808631956577301,0.3,-0.4236089885234833,0.0028188228607177734
-2.038102388381958,3.7443220615386963,0.04714275896549225,0.06556705385446548,0.2905481159687042,0.3,-0.38242554664611816,0.003111600875854492
-1.7504806518554688,3.816399335861206,0.05094068869948387,0.10892080515623093,0.31960293650627136,0.3,-0.4520871341228485,0.002774953842163086
-1.932924747467041,3.787510633468628,0.052875276654958725,0.06086792051792145,0.28916457295417786,0.3,-0.41286420822143555,0.002849578857421875
-1.471240758895874,3.858102560043335,0.05644776299595833,0.10045693069696426,0.27602073550224304,0.3,-0.5075880885124207,0.0028357505798339844
-1.0642943382263184,3.9303927421569824,0.05857563391327858,0.12276944518089294,0.3145298957824707,0.3,-0.5607976913452148,0.0024340152740478516
-1.2314506769180298,3.8984484672546387,0.060615185648202896,0.06423027068376541,0.2905481159687042,0.3,-0.5321565866470337,0.0021381378173828125
-0.8685396909713745,3.9688541889190674,0.06190642714500427,0.06967732310295105,0.28916457295417786,0.3,-0.5567367076873779,0.0028433799743652344
-1.035170316696167,3.936028242111206,0.0631747618317604,0.01158360205590725,0.3246760368347168,0.3,-0.5244619846343994,0.002109527587890625
-0.6713366508483887,4.00878381729126,0.06408233940601349,0.0130685493350029,0.26633578538894653,0.3,-0.5267892479896545,0.0037107467651367188
-0.337645947933197,4.078064918518066,0.06324192136526108,-0.004630912095308304,0.27602073550224304,0.3,-0.47179701924324036,0.003749847412109375
-0.49832475185394287,4.044508457183838,0.06139242276549339,-0.06277026236057281,0.32974907755851746,0.3,-0.42113369703292847,0.0037331581115722656
-0.17018640041351318,4.113495349884033,0.05886425822973251,-0.09226702153682709,0.27901846170425415,0.3,-0.340276837348938,0.003758668899536133
0.1458268165588379,4.180935382843018,0.05392356216907501,-0.13546893000602722,0.3145298957824707,0.3,-0.2618368864059448,0.0030241012573242188
-0.010085747577250004,4.147611618041992,0.04727324843406677,-0.19384847581386566,0.32974907755851746,0.3,-0.15452934801578522,0.002782106399536133
0.30862030386924744,4.2156662940979,0.040668632835149765,-0.24633227288722992,0.271178275346756,0.3,-0.06088971346616745,0.0027964115142822266
0.16248217225074768,4.184487819671631,0.032564640045166016,-0.2897830605506897,0.3145298957824707,0.3,0.028274312615394592,0.003096342086791992
0.4838225543498993,4.252677917480469,0.02513529546558857,-0.325188010931015,0.31960293650627136,0.3,0.12040191888809204,0.0027472972869873047
0.8094296455383301,4.320573329925537,0.01919238083064556,-0.34639522433280945,0.26633578538894653,0.3,0.20914924144744873,0.0028629302978515625
0.6591800451278687,4.289328098297119,0.013100569136440754,-0.3359825611114502,0.3002330958843231,0.3,0.2124730348587036,0.002058267593383789
0.9889894723892212,4.356289863586426,0.009214229881763458,-0.3383769690990448,0.3246760368347168,0.3,0.2706533670425415,0.002842426300048828
1.3303375244140625,4.426055431365967,0.008108950220048428,-0.3273323178291321,0.2840915322303772,0.3,0.3014300465583801,0.0028777122497558594
1.213834285736084,4.401927947998047,0.008044502697885036,-0.282137930393219,0.29931071400642395,0.3,0.2391715943813324,0.002771615982055664
1.5998315811157227,4.4658894538879395,0.009159869514405727,-0.2774154245853424,0.3145298957824707,0.3,0.26564109325408936,0.0028901100158691406
1.3859730958938599,4.435877799987793,0.010111113078892231,-0.22470960021018982,0.3050755262374878,0.3,0.17444059252738953,0.0031135082244873047
1.8136922121047974,4.504026889801025,0.011614630930125713,-0.23874717950820923,0.3043837547302246,0.3,0.23494172096252441,0.0028123855590820312
1.9342641830444336,4.570885181427002,0.013266924768686295,-0.26577678322792053,0.30945682525634766,0.3,0.28617629408836365,0.0028409957885742188
1.9112725257873535,4.54123067855835,0.015223270282149315,-0.21307490766048431,0.2905481159687042,0.3,0.20190683007240295,0.0028641223907470703
1.9437111616134644,4.608447551727295,0.01671081781387329,-0.24402737617492676,0.29931071400642395,0.3,0.2444756031036377,0.002372264862060547
1.8530992269515991,4.6747355461120605,0.019587673246860504,-0.2789493799209595,0.30991801619529724,0.3,0.260174036026001,0.002474546432495117
1.9188671112060547,4.644834041595459,0.021063698455691338,-0.2258969396352768,0.2840915322303772,0.3,0.19396230578422546,0.005526065826416016
1.7771363258361816,4.7116594314575195,0.022300036624073982,-0.2689606547355652,0.28916457295417786,0.3,0.21887260675430298,0.005471229553222656
1.6572564840316772,4.776984691619873,0.023455532267689705,-0.3093205690383911,0.3147605061531067,0.3,0.2489287257194519,0.002816915512084961
1.711409330368042,4.74603271484375,0.024536404758691788,-0.2517397999763489,0.29539060592651367,0.3,0.1712624728679657,0.0028748512268066406
1.592228651046753,4.813293933868408,0.02457105554640293,-0.28083106875419617,0.29931071400642395,0.3,0.19448664784431458,0.0020558834075927734
1.6488316059112549,4.78175163269043,0.026283884420990944,-0.2308722287416458,0.29931071400642395,0.3,0.12127599120140076,0.002116680145263672
1.5350871086120605,4.848395824432373,0.025945013388991356,-0.2556621730327606,0.27602073550224304,0.3,0.14398983120918274,0.0025353431701660156
1.4446548223495483,4.9144368171691895,0.026071155443787575,-0.28535616397857666,0.3145298957824707,0.3,0.1751900315284729,0.0024216175079345703
1.4864896535873413,4.882255554199219,0.025107910856604576,-0.24875792860984802,0.30991801619529724,0.3,0.13281503319740295,0.0028166770935058594
1.4053112268447876,4.948675155639648,0.02388644963502884,-0.2827334403991699,0.2942376434803009,0.3,0.1781313121318817,0.0021049976348876953
1.342078685760498,5.0155029296875,0.02312227338552475,-0.3134569525718689,0.3145298957824707,0.3,0.21630439162254333,0.00203704833984375
1.369174838066101,4.984586238861084,0.021851444616913795,-0.2720467746257782,0.2905481159687042,0.3,0.17014062404632568,0.0031075477600097656
1.3106954097747803,5.0536394119262695,0.02098202146589756,-0.3008652329444885,0.2942376434803009,0.3,0.20660066604614258,0.002786874771118164
1.2624871730804443,5.1218647956848145,0.019611690193414688,-0.32203003764152527,0.2840915322303772,0.3,0.2347610890865326,0.0028243064880371094
1.2837423086166382,5.0896806716918945,0.019687192514538765,-0.2647832930088043,0.3145298957824707,0.3,0.16323378682136536,0.0027320384979248047
1.2405153512954712,5.157961845397949,0.01954880729317665,-0.28110742568969727,0.29931071400642395,0.3,0.18066146969795227,0.0028743743896484375
1.209049940109253,5.22492790222168,0.0203088466078043,-0.2917005121707916,0.29931071400642395,0.3,0.1868678629398346,0.0030944347381591797
1.222546935081482,5.192862510681152,0.019432641565799713,-0.25199639797210693,0.31960293650627136,0.3,0.1419416069984436,0.0028045177459716797
1.1969631910324097,5.260382175445557,0.01973857171833515,-0.26315009593963623,0.28916457295417786,0.3,0.15203243494033813,0.0027647018432617188
1.2072868347167969,5.229802131652832,0.020066402852535248,-0.22585418820381165,0.29931071400642395,0.3,0.10302810370922089,0.0028638839721679688
1.1884560585021973,5.295000076293945,0.01825755275785923,-0.24015364050865173,0.30991801619529724,0.3,0.13021054863929749,0.0021452903747558594
1.1806753873825073,5.36200475692749,0.019689811393618584,-0.2552911937236786,0.2942376434803009,0.3,0.14059433341026306,0.002099752426147461
1.1829581260681152,5.330355644226074,0.01911112666130066,-0.22184884548187256,0.30991801619529724,0.3,0.10142529010772705,0.002214193344116211
1.1806286573410034,5.397874355316162,0.018174564465880394,-0.25092971324920654,0.29931071400642395,0.3,0.14357253909111023,0.0025119781494140625
1.1840726137161255,5.464779853820801,0.016990015283226967,-0.27191412448883057,0.2942376434803009,0.3,0.1767338514328003,0.0028269290924072266
1.181979775428772,5.433335304260254,0.015542279928922653,-0.24034015834331512,0.3050755262374878,0.3,0.14550882577896118,0.0027861595153808594
1.1866375207901,5.500294208526611,0.014237949624657631,-0.26413166522979736,0.30991801619529724,0.3,0.18237698078155518,0.0028679370880126953
1.1957567930221558,5.568150997161865,0.013696241192519665,-0.2774305045604706,0.2840915322303772,0.3,0.2022673487663269,0.0023751258850097656
1.190248727798462,5.537513256072998,0.014695458114147186,-0.23074834048748016,0.29931071400642395,0.3,0.13935378193855286,0.0027256011962890625
1.2045243978500366,5.604344844818115,0.015224991366267204,-0.2436932474374771,0.3050755262374878,0.3,0.1535029411315918,0.002851724624633789
1.1980340480804443,5.579174518585205,0.016157357022166252,-0.20774804055690765,0.3002330958843231,0.3,0.10280710458755493,0.0027990341186523438
1.2164087295532227,5.640966892242432,0.015508860349655151,-0.2264004349708557,0.3050755262374878,0.3,0.13143423199653625,0.010649681091308594
1.246387243270874,5.707055568695068,0.014721501618623734,-0.25260037183761597,0.30945682525634766,0.3,0.17121294140815735,0.0023496150970458984
1.2313497066497803,5.676882743835449,0.014279386959969997,-0.22143295407295227,0.3043837547302246,0.3,0.13375425338745117,0.0028052330017089844
1.272628903388977,5.749433517456055,0.01341098453849554,-0.25476232171058655,0.2942376434803009,0.3,0.18354952335357666,0.00275421142578125
1.3093258142471313,5.812256813049316,0.012194454669952393,-0.2739158570766449,0.30945682525634766,0.3,0.21699610352516174,0.0027205944061279297
1.2935409545898438,5.781274795532227,0.0121131781488657,-0.23407532274723053,0.3043837547302246,0.3,0.16710388660430908,0.0021255016326904297
1.297074794769287,5.848814010620117,0.01227512490004301,-0.25602003931999207,0.29931071400642395,0.3,0.1935350000858307,0.003081083297729492
1.2089637517929077,5.916004657745361,0.011598535813391209,-0.275559663772583,0.3145298957824707,0.3,0.2124505341053009,0.002831697463989258
1.2533272504806519,5.885101318359375,0.01232269499450922,-0.22816088795661926,0.3043837547302246,0.3,0.15532150864601135,0.0019998550415039062
1.17099928855896,5.954036235809326,0.012653602287173271,-0.24279172718524933,0.3002330958843231,0.3,0.16409143805503845,0.0020036697387695312
1.1189922094345093,6.021338939666748,0.014420240186154842,-0.25551918148994446,0.29931071400642395,0.3,0.1645117998123169,0.0028307437896728516
1.1427836418151855,5.9893479347229,0.015221362002193928,-0.20425544679164886,0.28916457295417786,0.3,0.10004015266895294,0.003034353256225586
1.0938785076141357,6.056105613708496,0.016786489635705948,-0.21751073002815247,0.3050755262374878,0.3,0.10256990790367126,0.0021266937255859375
1.0475071668624878,6.123022556304932,0.01798057183623314,-0.23434677720069885,0.29931071400642395,0.3,0.11174817383289337,0.0021431446075439453
1.0689023733139038,6.091712951660156,0.018360117450356483,-0.20178626477718353,0.27901846170425415,0.3,0.07173416018486023,0.002869129180908203
1.0230141878128052,6.159859657287598,0.01806434988975525,-0.2275795340538025,0.29931071400642395,0.3,0.10097081959247589,0.0028455257415771484
1.0436345338821411,6.128777503967285,0.017743922770023346,-0.1997235119342804,0.2942376434803009,0.3,0.0712718516588211,0.0022478103637695312
0.9998878240585327,6.195691108703613,0.017756829038262367,-0.22272266447544098,0.3002330958843231,0.3,0.09514321386814117,0.002749919891357422
0.9584372639656067,6.262883186340332,0.016694098711013794,-0.2436605542898178,0.3002330958843231,0.3,0.12265518307685852,0.0023331642150878906
0.9781832695007324,6.2303571701049805,0.016197314485907555,-0.21532538533210754,0.2840915322303772,0.3,0.09449447691440582,0.0019445419311523438
0.9374480247497559,6.298695087432861,0.01572638377547264,-0.23853716254234314,0.2942376434803009,0.3,0.12080714106559753,0.008945465087890625
0.8993039131164551,6.367640972137451,0.01462637446820736,-0.2577746510505676,0.28570568561553955,0.3,0.14575797319412231,0.00574040412902832
0.9157829284667969,6.337186813354492,0.013558058068156242,-0.23084767162799835,0.30945682525634766,0.3,0.12371671199798584,0.0031435489654541016
0.8794313073158264,6.4059648513793945,0.012315901927649975,-0.24924996495246887,0.2905481159687042,0.3,0.14849349856376648,0.003351449966430664
0.8955278992652893,6.374792575836182,0.012639435939490795,-0.2191265970468521,0.2942376434803009,0.3,0.11514995992183685,0.0022253990173339844
0.8614240884780884,6.4423980712890625,0.01168848853558302,-0.229208841919899,0.31960293650627136,0.3,0.12956079840660095,0.002850055694580078
0.8304547071456909,6.509466171264648,0.012721313163638115,-0.22781792283058167,0.2905481159687042,0.3,0.11952970921993256,0.0030159950256347656
0.8446572422981262,6.477961540222168,0.01419858355075121,-0.18943868577480316,0.2905481159687042,0.3,0.06999969482421875,0.002897500991821289
0.8148196339607239,6.545833110809326,0.014977597631514072,-0.2038329541683197,0.30945682525634766,0.3,0.07859109342098236,0.0028007030487060547
0.7877970933914185,6.613383769989014,0.015101590193808079,-0.20912662148475647,0.2942376434803009,0.3,0.0818425714969635,0.0027658939361572266
0.7999991178512573,6.582094669342041,0.015587217174470425,-0.1833624392747879,0.31960293650627136,0.3,0.0519469678401947,0.002729654312133789
0.7744370698928833,6.649374961853027,0.015847614035010338,-0.207112655043602,0.30945682525634766,0.3,0.0740804672241211,0.002991199493408203
0.75138920545578,6.7162065505981445,0.01450662687420845,-0.21556749939918518,0.28570568561553955,0.3,0.09031863510608673,0.0027892589569091797
0.7619564533233643,6.684774875640869,0.015055075287818909,-0.19619706273078918,0.3043837547302246,0.3,0.06711460649967194,0.0028765201568603516
0.7399304509162903,6.751972198486328,0.015448477119207382,-0.2133847177028656,0.3145298957824707,0.3,0.08129547536373138,0.0027608871459960938
0.7204757928848267,6.819502353668213,0.014892657287418842,-0.23086857795715332,0.2808631956577301,0.3,0.10187046229839325,0.0022563934326171875
0.7289493680000305,6.788856029510498,0.014223056845366955,-0.210956871509552,0.3145298957824707,0.3,0.08612050116062164,0.0023698806762695312
0.7109344005584717,6.856366157531738,0.013171621598303318,-0.226241335272789,0.30945682525634766,0.3,0.10744020342826843,0.005543947219848633
0.7191796898841858,6.824366092681885,0.01211155578494072,-0.20570652186870575,0.30945682525634766,0.3,0.09404347836971283,0.005418539047241211
0.7022863626480103,6.891762733459473,0.011962189339101315,-0.21492977440357208,0.3145298957824707,0.3,0.1033327728509903,0.003349781036376953
0.6868406534194946,6.958190441131592,0.01209469698369503,-0.21887996792793274,0.30945682525634766,0.3,0.10555855929851532,0.004134416580200195
0.694320559501648,6.925705909729004,0.012555330991744995,-0.19464990496635437,0.3002330958843231,0.3,0.0788450837135315,0.0034606456756591797
0.679033637046814,6.993752956390381,0.012527997605502605,-0.20286713540554047,0.30945682525634766,0.3,0.08644212782382965,0.0036988258361816406
0.6646696329116821,7.064672470092773,0.013141391798853874,-0.2063855081796646,0.3043837547302246,0.3,0.08521655201911926,0.003366708755493164
0.6715009212493896,7.029975414276123,0.011675254441797733,-0.1869475543498993,0.3002330958843231,0.3,0.07614018023014069,0.008688211441040039
0.6589490175247192,7.095757484436035,0.012538210488855839,-0.18971802294254303,0.3145298957824707,0.3,0.0725121796131134,0.008524179458618164
0.6474878787994385,7.163151741027832,0.014649646356701851,-0.18780343234539032,0.2905481159687042,0.3,0.055962562561035156,0.005166053771972656
0.652837336063385,7.130856513977051,0.01611226238310337,-0.15975050628185272,0.2942376434803009,0.3,0.018192216753959656,0.002089977264404297
0.642184853553772,7.199227809906006,0.016873646527528763,-0.17091472446918488,0.31960293650627136,0.3,0.023746266961097717,0.0028264522552490234
0.6333500742912292,7.268848419189453,0.016844404861330986,-0.18587380647659302,0.27602073550224304,0.3,0.038665831089019775,0.0021653175354003906
0.6372595429420471,7.236627578735352,0.016219787299633026,-0.17211462557315826,0.2905481159687042,0.3,0.029266357421875,0.002223491668701172
0.6292868256568909,7.304131031036377,0.016115494072437286,-0.1934625208377838,0.31960293650627136,0.3,0.05100490152835846,0.0029146671295166016
0.6329513192176819,7.272229194641113,0.015474510379135609,-0.17564040422439575,0.27901846170425415,0.3,0.03772924840450287,0.002824544906616211
0.6254043579101562,7.339359283447266,0.015652921050786972,-0.18978428840637207,0.28570568561553955,0.3,0.050291508436203,0.0059545040130615234
0.6185616254806519,7.406818866729736,0.015095310285687447,-0.20425580441951752,0.3145298957824707,0.3,0.06806132197380066,0.0064830780029296875
0.6217017769813538,7.374730110168457,0.014345773495733738,-0.19121059775352478,0.27602073550224304,0.3,0.06028369069099426,0.0034856796264648438
0.6153004765510559,7.442636489868164,0.012994649820029736,-0.20931220054626465,0.3145298957824707,0.3,0.08661536872386932,0.0034248828887939453
0.6100928783416748,7.5101494789123535,0.010874845087528229,-0.2225928008556366,0.31960293650627136,0.3,0.11281973123550415,0.003369569778442383
0.6122967004776001,7.479367256164551,0.010397683829069138,-0.2093161642551422,0.271178275346756,0.3,0.10341231524944305,0.0027375221252441406
0.6081576347351074,7.547549247741699,0.008494950830936432,-0.21584977209568024,0.30945682525634766,0.3,0.12164153158664703,0.0020170211791992188
0.6050859689712524,7.615145683288574,0.008619071915745735,-0.22013141214847565,0.30945682525634766,0.3,0.12465381622314453,0.0027909278869628906
0.6065189838409424,7.583182334899902,0.009386179968714714,-0.1911466270685196,0.29931071400642395,0.3,0.09272651374340057,0.0028340816497802734
0.6037454009056091,7.650819301605225,0.009683635085821152,-0.1950126588344574,0.3145298957824707,0.3,0.09423862397670746,0.002816438674926758
0.6049039959907532,7.619658470153809,0.010045021772384644,-0.16001977026462555,0.3145298957824707,0.3,0.05909799039363861,0.003502368927001953
0.6024943590164185,7.689233779907227,0.01092775259166956,-0.16174271702766418,0.28570568561553955,0.3,0.05454106628894806,0.001999378204345703
0.6005671620368958,7.758063793182373,0.0125911645591259,-0.1668984740972519,0.3145298957824707,0.3,0.04789191484451294,0.0038199424743652344
0.6014175415039062,7.726192474365234,0.01370908971875906,-0.13846340775489807,0.3145298957824707,0.3,0.012972459197044373,0.0027709007263183594
0.599741518497467,7.793759822845459,0.015456987544894218,-0.1452932208776474,0.2808631956577301,0.3,0.007092714309692383,0.002748727798461914
0.6007795333862305,7.859850883483887,0.016819924116134644,-0.1591642200946808,0.31960293650627136,0.3,0.01111176609992981,0.003018617630004883
0.5994632244110107,7.826993942260742,0.016102558001875877,-0.15085721015930176,0.3246760368347168,0.3,0.007946982979774475,0.008695363998413086
0.5979578495025635,7.894864559173584,0.015635961666703224,-0.17629854381084442,0.27901846170425415,0.3,0.036027610301971436,0.0025763511657714844
0.595345139503479,0.09633869677782059,0.01406018529087305,-0.19803555309772491,0.3043837547302246,0.3,0.06775680184364319,0.002501964569091797
0.5959815979003906,0.06590811908245087,0.012693054042756557,-0.19407165050506592,0.2905481159687042,0.3,0.07303585112094879,0.0027954578399658203
0.5937748551368713,0.13373851776123047,0.010559330694377422,-0.20802775025367737,0.2808631956577301,0.3,0.1002570241689682,0.002966642379760742
0.5951605439186096,0.10160890966653824,0.010422113351523876,-0.1904013454914093,0.3043837547302246,0.3,0.08463455736637115,0.0028655529022216797
0.5926060080528259,0.1685573011636734,0.009872988797724247,-0.20077012479305267,0.3043837547302246,0.3,0.09787468612194061,0.0028221607208251953
0.5933834314346313,0.23629093170166016,0.00889253057539463,-0.20793664455413818,0.26633578538894653,0.3,0.11100701987743378,0.002820730209350586
0.5923017263412476,0.2064189910888672,0.008366149850189686,-0.1891731172800064,0.30945682525634766,0.3,0.09711211919784546,0.002644777297973633
0.5935785174369812,0.2746821939945221,0.007826339453458786,-0.19407573342323303,0.2905481159687042,0.3,0.10523383319377899,0.0030367374420166016
0.5946388840675354,0.34273380041122437,0.007917684502899647,-0.20126530528068542,0.27901846170425415,0.3,0.1112908124923706,0.002875804901123047
0.5937450528144836,0.31226107478141785,0.008683949708938599,-0.16884589195251465,0.3043837547302246,0.3,0.07627803087234497,0.0027952194213867188
0.5959574580192566,0.3800637125968933,0.010105940513312817,-0.16326315701007843,0.2808631956577301,0.3,0.06141024827957153,0.002117156982421875
0.5993466377258301,0.4474468529224396,0.01228876318782568,-0.1592644304037094,0.3147605061531067,0.3,0.042671024799346924,0.0020694732666015625
0.5975353717803955,0.4159325659275055,0.014572392217814922,-0.1310819536447525,0.3043837547302246,0.3,-0.00032608211040496826,0.0024328231811523438
0.6022754311561584,0.48322853446006775,0.016290338709950447,-0.13781119883060455,0.3043837547302246,0.3,-0.006014235317707062,0.0028002262115478516
0.5996448397636414,0.4518343210220337,0.01716589368879795,-0.12111777812242508,0.3043837547302246,0.3,-0.028548292815685272,0.0020608901977539062
0.6052138805389404,0.5219418406486511,0.017528492957353592,-0.1423858255147934,0.30945682525634766,0.3,-0.010279767215251923,0.002909421920776367
0.611035943031311,0.586656391620636,0.01787937805056572,-0.16079051792621613,0.3050755262374878,0.3,0.005650579929351807,0.0028259754180908203
0.6079609990119934,0.5569920539855957,0.017881417647004128,-0.14942650496959686,0.3043837547302246,0.3,-0.005744211375713348,0.002862691879272461
0.6147448420524597,0.6205345392227173,0.01822143979370594,-0.1709296703338623,0.31960293650627136,0.3,0.013575702905654907,0.006619691848754883
0.6234397292137146,0.688722550868988,0.0171116441488266,-0.1913454383611679,0.29539060592651367,0.3,0.04197955131530762,0.0063250064849853516
0.619225800037384,0.6576967239379883,0.015948276966810226,-0.18456202745437622,0.29931071400642395,0.3,0.042857825756073,0.0032775402069091797
0.6282206177711487,0.7259947657585144,0.014602862298488617,-0.20608706772327423,0.29931071400642395,0.3,0.07355666160583496,0.0033409595489501953
0.6387115716934204,0.7944616079330444,0.013104342855513096,-0.22564934194087982,0.2942376434803009,0.3,0.10309578478336334,0.0022127628326416016
0.6334292888641357,0.7627910375595093,0.012617737054824829,-0.20703914761543274,0.28916457295417786,0.3,0.08776342868804932,0.0029096603393554688
0.6448072195053101,0.8293377757072449,0.012760857120156288,-0.2075529396533966,0.3145298957824707,0.3,0.08787576854228973,0.002840757369995117
0.6391976475715637,0.7973275184631348,0.014108428731560707,-0.18105027079582214,0.3050755262374878,0.3,0.05260378122329712,0.002092123031616211
0.6514989137649536,0.8654076457023621,0.0134391188621521,-0.1905473917722702,0.28916457295417786,0.3,0.06698429584503174,0.002850055694580078
