s,n,alpha,v,v_comm,delta,time
6.384027481079102,0.06462474167346954,-0.1108907014131546,0.2333608865737915,0.23383449181071725,-0.08212381688588749,0.03962206840515137
6.421142578125,0.06575033813714981,-0.11019259691238403,0.23243851959705353,0.2330395885285856,-0.08954618196319866,0.03702950477600098
6.459639549255371,0.0660768672823906,-0.10933581739664078,0.21791112422943115,0.22003188486368747,-0.0967303969016401,0.03991985321044922
6.451429843902588,0.06620077043771744,-0.10774263739585876,0.25180837512016296,0.2504737704093924,-0.1017382449007864,0.03668785095214844
6.4651875495910645,0.06589168310165405,-0.1190372034907341,0.25872620940208435,0.25665488919463864,-0.0955914759213285,0.04059481620788574
6.49910831451416,0.06502676010131836,-0.1320439875125885,0.263799250125885,0.2611294576040755,-0.08651979229624274,0.03230738639831543
6.534230709075928,0.06408962607383728,-0.14139822125434875,0.24212343990802765,0.24160427020639696,-0.0805788407106572,0.030115365982055664
6.527864456176758,0.06371301412582397,-0.1434532105922699,0.24212343990802765,0.24154306923139657,-0.0784126167198086,0.07124710083007812
6.596119403839111,0.06062855198979378,-0.16062064468860626,0.22759602963924408,0.2284776621872195,-0.06495344447558113,0.05682992935180664
6.631514072418213,0.05935036018490791,-0.16743972897529602,0.2435069978237152,0.24264722505991446,-0.0570861426593674,0.03290057182312012
6.663543224334717,0.057236552238464355,-0.173959419131279,0.2435069978237152,0.2425631531215136,-0.04895438965199929,0.03343319892883301
6.663543224334717,0.057236552238464355,-0.173959419131279,0.2435069978237152,0.24239479068564757,-0.04390337792508897,0.03478693962097168
6.673033714294434,0.05310650169849396,-0.1881542056798935,0.22759602963924408,0.22815883914391563,-0.030848316610489285,0.03787875175476074
6.707222938537598,0.05034955218434334,-0.19716566801071167,0.24858006834983826,0.2469169697397654,-0.017973730622304625,0.042691707611083984
6.741438865661621,0.047715865075588226,-0.20639796555042267,0.24858006834983826,0.2468672626224038,-0.0037056541882482903,0.035378456115722656
6.741438865661621,0.047715865075588226,-0.20639796555042267,0.24858006834983826,0.24679902843396997,0.0019328736945734308,0.05978512763977051
6.817575454711914,0.0433695912361145,-0.20525944232940674,0.25872620940208435,0.2557678998648071,0.012966512749794105,0.037790775299072266
6.8464202880859375,0.04129825532436371,-0.2064918726682663,0.24212343990802765,0.240890967482011,0.020280583870490462,0.0332036018371582
6.879306316375732,0.039501748979091644,-0.2032581865787506,0.26887235045433044,0.26488873461296786,0.024499258809643418,0.030423641204833984
6.879306316375732,0.039501748979091644,-0.2032581865787506,0.26887235045433044,0.2649467783500671,0.028049102984232296,0.06309342384338379
6.893196105957031,0.036710768938064575,-0.19551019370555878,0.22759602963924408,0.22787689539532505,-0.01803997800040539,0.053076744079589844
6.925338268280029,0.03514600545167923,-0.19501234591007233,0.24212343990802765,0.2410007640371373,-0.010230867029678332,0.05514192581176758
6.956477165222168,0.033516302704811096,-0.19171610474586487,0.2536531388759613,0.2514059688219603,-0.006729764352771127,0.0364532470703125
6.94769287109375,0.03301191329956055,-0.19078069925308228,0.25180837512016296,0.2498055702406218,-0.0076130192840555815,0.02967095375061035
7.001173496246338,0.03279350325465202,-0.1921233981847763,0.26887235045433044,0.26518066467508977,0.0014829105491319422,0.04528927803039551
7.056674957275391,0.029859593138098717,-0.18235717713832855,0.24212343990802765,0.2414216369978669,-0.007078921238270237,0.030811071395874023
7.089828968048096,0.029199689626693726,-0.18233837187290192,0.24212343990802765,0.24150971508106814,-0.0027077672324299293,0.04208707809448242
7.079482555389404,0.028800437226891518,-0.17886553704738617,0.22275356948375702,0.22414529377331277,-0.011877627916341685,0.024112224578857422
7.098110675811768,0.027486208826303482,-0.17830196022987366,0.23843394219875336,0.23822803385224864,-0.006712016365530898,0.035576581954956055
7.132987022399902,0.02596711367368698,-0.1872730404138565,0.24212343990802765,0.24151395456248823,0.011122495015801785,0.033750057220458984
7.165317058563232,0.024347422644495964,-0.20022718608379364,0.19784945249557495,0.20360596943662387,0.0002937538001388613,0.04228520393371582
7.158215522766113,0.02419954165816307,-0.2042103409767151,0.2435069978237152,0.24279196503976394,0.04894658052319179,0.0458219051361084
7.186100006103516,0.021508291363716125,-0.2082064002752304,0.21814168989658356,0.22001011832942696,0.04514221680916295,0.04048633575439453
7.221219062805176,0.02053871937096119,-0.22968660295009613,0.2232147604227066,0.22464855610083626,0.08530641223335933,0.04631948471069336
7.255293369293213,0.017828192561864853,-0.23158952593803406,0.22275356948375702,0.22414091008094403,0.10466587441646442,0.03496432304382324
7.3004045486450195,0.017281753942370415,-0.2534830868244171,0.2333608865737915,0.23370655831463588,0.19093757375683024,0.04511690139770508
7.292675971984863,0.016385439783334732,-0.24885061383247375,0.2130686342716217,0.21546998390330388,0.16271207622239195,0.028838157653808594
7.358614444732666,0.012802740558981895,-0.27543511986732483,0.17755720019340515,0.20371609694601264,0.26395806794106036,0.04585599899291992
7.339717864990234,0.01163923367857933,-0.25541597604751587,0.23243851959705353,0.23292756091783515,0.22399197935717835,0.04241585731506348
7.380841255187988,0.011527862399816513,-0.26638659834861755,0.21791112422943115,0.2198279852995742,0.2682794749995852,0.07002449035644531
7.380841255187988,0.011527862399816513,-0.26638659834861755,0.21791112422943115,0.21981884277109046,0.26969242278805844,0.04999661445617676
7.392268657684326,0.012094174511730671,-0.22893384099006653,0.2232147604227066,0.22457693263856326,0.1754888311037781,0.06869220733642578
7.424697399139404,0.013227065093815327,-0.22397370636463165,0.2232147604227066,0.2245387325308696,0.17611605897091612,0.0443418025970459
7.4683380126953125,0.014479411765933037,-0.24250568449497223,0.2435069978237152,0.2427339370610778,0.26493747123736083,0.04158210754394531
7.4610209465026855,0.014454399235546589,-0.22587113082408905,0.17755720019340515,0.20357991574885942,0.17892377445035804,0.042844295501708984
7.539641857147217,0.01692502200603485,-0.24917814135551453,0.2333608865737915,0.23357457068563012,0.29397692698865524,0.0405423641204834
7.513698101043701,0.01834859885275364,-0.1995268613100052,0.2130686342716217,0.2153236202282913,0.14451285677934952,0.06501078605651855
7.55354642868042,0.01981169357895851,-0.2200356423854828,0.22275356948375702,0.2239998586623852,0.20257579268239154,0.039345502853393555
7.549849987030029,0.020158395171165466,-0.2138887494802475,0.2232147604227066,0.2244375960231342,0.19273373559824017,0.024837255477905273
7.623766899108887,0.022230595350265503,-0.24444733560085297,0.22275356948375702,0.2240492684653875,0.2630430107886281,0.04506564140319824
7.656935691833496,0.022563543170690536,-0.2610442340373993,0.23843394219875336,0.23816786364935066,0.288198876043012,0.08165478706359863
7.638422012329102,0.022899050265550613,-0.2337808907032013,0.22828784584999084,0.22906477736661007,0.21382203032211455,0.03763890266418457
7.638422012329102,0.022899050265550613,-0.2337808907032013,0.22828784584999084,0.22905016896263664,0.21344798996044895,0.026103496551513672
7.706509590148926,0.025394273921847343,-0.23207040131092072,0.2435069978237152,0.24276647090973227,0.19610397865366155,0.037075042724609375
7.744424819946289,0.026776205748319626,-0.2320719212293625,0.22275356948375702,0.22413279449430457,0.17733989146573512,0.03849387168884277
7.722933769226074,0.02869286760687828,-0.1915675848722458,0.23843394219875336,0.23815671322307855,0.10535087878238927,0.032044410705566406
7.722933769226074,0.02869286760687828,-0.1915675848722458,0.2435069978237152,0.24270731777508486,0.1046442612534622,0.09081768989562988
7.7913007736206055,0.03294704854488373,-0.18454065918922424,0.2469659149646759,0.24587212318600413,0.08645541256965836,0.051892757415771484
7.8267083168029785,0.03504646569490433,-0.18683084845542908,0.2469659149646759,0.24583628692896262,0.08351000748286078,0.02777099609375
7.86418342590332,0.036248356103897095,-0.19186285138130188,0.2536531388759613,0.2518216939201865,0.08907230812579119,0.03800153732299805
7.860377311706543,0.03630383685231209,-0.18931207060813904,0.22275356948375702,0.22406500025505888,0.06065308798736667,0.03910064697265625
7.924449920654297,0.037132374942302704,-0.2003788948059082,0.21791112422943115,0.21967486867318914,0.0671417759995526,0.03508567810058594
7.959901332855225,0.03831682726740837,-0.20415237545967102,0.25872620940208435,0.2563206030810211,0.09562467840191213,0.03979969024658203
7.93367338180542,0.038140781223773956,-0.1690220832824707,0.22275356948375702,0.2239962193654752,0.02241472045640497,0.03241395950317383
7.98662805557251,0.03793085739016533,-0.18434573709964752,0.2435069978237152,0.24249752139364944,0.042835495215184795,0.04809117317199707
8.01084041595459,0.03893793374300003,-0.17912188172340393,0.20822615921497345,0.21090204231388165,0.02275427650775486,0.03733944892883301
8.039440155029297,0.03999738395214081,-0.17685729265213013,0.2372809797525406,0.2370714102889862,0.020417582114131336,0.029910802841186523
8.071269989013672,0.040040068328380585,-0.1772511750459671,0.26887235045433044,0.2654432483879169,0.02320885909456607,0.027365684509277344
8.059727668762207,0.03974837437272072,-0.1705048680305481,0.2469659149646759,0.24589084228441152,0.013881705380524696,0.023880720138549805
8.137811660766602,0.03991440311074257,-0.18303021788597107,0.2435069978237152,0.24276156031352464,0.03620692852616487,0.03603720664978027
