curvature,s,n,alpha,v,v_comm,delta,time_list
0.9710318964831917,6.242849804422734,-0.013585743628520145,-0.1353547334030315,0.4957469166227952,0.49574602526347566,0.126443088102758,0.010198354721069336
0.9660878525672766,6.251004603554218,-0.013619709767011469,-0.1346230245285076,0.4957454068678502,0.4957444422193598,0.1257449891718988,0.009385824203491211
0.9611829575295837,6.259159658216169,-0.013652712694514813,-0.13389158371076834,0.4957437729781307,0.49574274068777585,0.12504931678891876,0.010379791259765625
0.956317701412158,6.267314972135232,-0.013684750088594003,-0.13316070046369496,0.49574202451885757,0.49574092998086977,0.12435625784997488,0.010392427444458008
0.9514925740117977,6.275470549010962,-0.013715820485729236,-0.13243065585562908,0.4957401706266018,0.4957390189940285,0.1236659935506032,0.010385274887084961
0.946708011633934,6.283626392503723,-0.013745923239918575,-0.13170172273069553,0.4957382200294248,0.49573701623711536,0.12297869788809836,0.010386943817138672
0.9419643454215587,6.291782506229259,-0.01377505849489391,-0.1309741655955886,0.49573618108581124,0.4957349298807852,0.1222945360444328,0.010374307632446289
0.937261894424025,6.29993889376006,-0.013803227168234585,-0.13024824019251732,0.4957340618361059,0.49573276777873476,0.1216136670806124,0.01038503646850586
0.9326009778561257,6.308095558617711,-0.013830430913048948,-0.12952419367180923,0.4957318700045152,0.4957305374670704,0.12093624445268063,0.009304523468017578
0.927981915102986,6.316252504264362,-0.013856672078035504,-0.12880226483964646,0.49572961299664803,0.49572824616290084,0.12026241619079887,0.010439634323120117
0.9234050254979724,6.324409734094582,-0.013881953668989293,-0.12808268440165282,0.49572729789883774,0.4957259007646417,0.11959232506726962,0.01042318344116211
0.918870511569083,6.3325672514276246,-0.013906279311777512,-0.12736567520091716,0.495724931479129,0.4957235078797837,0.11892610527053278,0.0113525390625
0.9143782682191038,6.340725059513101,-0.013929653242823654,-0.12665145171875802,0.49572252023362545,0.4957210739063273,0.1182638764941381,0.0104217529296875
0.9099281404045467,6.348883161559015,-0.013952080340714759,-0.1259402183973742,0.4957200704922668,0.49571860506519394,0.11760575063297034,0.010375499725341797
0.9055199731362152,6.357041560732916,-0.013973566095155012,-0.1252321696502168,0.49571758840034125,0.4957161073730696,0.11695183328411428,0.011382341384887695
0.9011536114798971,6.365200260157492,-0.013994116565575832,-0.12452749019274008,0.4957150798853147,0.4957135866140901,0.11630222396290374,0.010378837585449219
0.8968289005608342,6.373359262905959,-0.014013738341569713,-0.12382635536644028,0.49571255063188546,0.49571104831893736,0.11565701631410084,0.010381698608398438
0.8925457573565025,6.38151857199736,-0.01403243850509528,-0.12312893145617701,0.49571000606388393,0.4957084977354537,0.11501630037302683,0.010372400283813477
0.8883043544648634,6.389678190383785,-0.0140502245788364,-0.12243537645569015,0.4957074513070577,0.495705939761641,0.11438016824969104,0.010380983352661133
0.8841049214650516,6.397838120916573,-0.014067104438195336,-0.12174584197584888,0.49570489110140614,0.49570337891406685,0.11374870964637356,0.011379480361938477
0.8799476881045541,6.405998366333927,-0.014083086273138427,-0.121060473823953,0.4957023298084873,0.49570081934805127,0.11312201062206156,0.010381698608398438
0.875832884299853,6.414158929255332,-0.014098178564605985,-0.12037941220313045,0.4956997714405401,0.49569826488488444,0.11250015372738617,0.010384798049926758
0.8717607401365123,6.422319812176632,-0.014112390061991002,-0.1197027919072464,0.49569721968638075,0.49569571903612125,0.1118832181362104,0.010383844375610352
0.8677314578146308,6.430481017465714,-0.01412572976165321,-0.11903074251133561,0.4956946779345862,0.4956931850306109,0.11127127900453895,0.010378837585449219
0.8637451042383245,6.438642547361928,-0.01413820689233764,-0.11836338837826438,0.49569214930319166,0.4956906658610294,0.11066440456419017,0.010374307632446289
0.8598017056013042,6.446804403988334,-0.01414983092344321,-0.11770084798032629,0.4956896366979033,0.49568816431693374,0.11006265829301286,0.01044154167175293
0.8559012881933891,6.454966589354177,-0.014160611551637522,-0.11704323385553532,0.49568714282769744,0.4956856829917204,0.10946609999810603,0.01033639907836914
0.8520438784067532,6.463129105353083,-0.014170558679233275,-0.11639065283034153,0.4956846702057851,0.49568322428461237,0.10887478596111079,0.01037454605102539
0.8482295027336911,6.4712919537614075,-0.014179682393669013,-0.11574320623664515,0.49568222115230826,0.49568079040416946,0.10828876907948339,0.010384321212768555
0.8444581115883816,6.479455136236752,-0.01418799294805506,-0.11510099012308381,0.49567979779841465,0.49567838338569836,0.10770809699747035,0.009377241134643555
0.8407291553159589,6.487618654325372,-0.014195500758318463,-0.11446409496989954,0.4956774021129196,0.4956760051838323,0.10713280084626375,0.010367393493652344
0.8370418824442871,6.495782509518538,-0.014202216486024433,-0.11383260268258354,0.4956750360406173,0.4956736577384214,0.10656290117597432,0.010370016098022461
0.8333955407996539,6.503946703276682,-0.014208151051409284,-0.11320658563243144,0.4956727015179278,0.4956713429539271,0.10599841257124284,0.010386466979980469
0.8297893780626449,6.512111237030704,-0.014213315603260364,-0.11258610703918658,0.4956704004271407,0.49566906266004934,0.10543934390518397,0.011379718780517578
0.8262226417657864,6.520276112182599,-0.014217721490417456,-0.11197122134615246,0.495668134561471,0.49566681858210837,0.10488569857449402,0.01038980484008789
0.8226946180770499,6.528441330105637,-0.014221380234943756,-0.11136197458410683,0.4956659055991359,0.4956646123137015,0.10433747571146136,0.011347532272338867
0.8192049435936345,6.536606892139772,-0.014224303499174466,-0.11075840497581202,0.49566371507502616,0.4956624452482893,0.10379467842172846,0.010189533233642578
0.8157534410435655,6.544772799550942,-0.014226502993300605,-0.11016054554505565,0.49566156428448266,0.49566031852528086,0.1032573112960145,0.010380268096923828
0.8123399348885774,6.552939053508105,-0.01422799042382318,-0.10956842555461674,0.49565945425873437,0.4956582330387498,0.10272537671879961,0.011455059051513672
0.8089642496073038,6.561105655081287,-0.014228777482894877,-0.10898207068699871,0.4956573857967009,0.4956561894670063,0.1021988749412492,0.010311126708984375
0.8056262096932264,6.569272605240376,-0.014228875838719738,-0.10840150320774808,0.49565535949301764,0.4956541882984575,0.10167780418554098,0.010378122329711914
0.8023256405322182,6.577439904854383,-0.014228297126606306,-0.10782674212312604,0.49565337576239404,0.49565222985401547,0.10116216076706157,0.010386943817138672
0.7990623787326875,6.5856075546910136,-0.014227052940471689,-0.10725780333799967,0.4956514348606688,0.4956503143052999,0.1006519394466355,0.011517047882080078
0.7958362686448356,6.593775555415404,-0.01422515482295777,-0.10669469987565999,0.4956495369010331,0.49564844169043326,0.100147133486418,0.010380268096923828
0.7926471547830717,6.601943907589532,-0.014222614256995135,-0.10613744206655759,0.49564768186952934,0.4956466119295616,0.09964773458791949,0.010404586791992188
0.7894948816702743,6.610112611672754,-0.014219442659487614,-0.10558603768023865,0.4956458696405867,0.4956448248392989,0.09915373297241997,0.011532068252563477
0.7863792938350642,6.618281668022618,-0.014215651375513148,-0.10504049205136907,0.49564409999070896,0.4956430801454583,0.09866511746122544,0.011372566223144531
0.7833002295221888,6.626451076895874,-0.01421125167298337,-0.1045008082010135,0.4956423726105419,0.49564137749502374,0.09818187540394216,0.011445760726928711
0.7802574095519805,6.634620838450398,-0.014206254738928262,-0.103966986911965,0.49564068711677806,0.4956397164796578,0.09770399010739439,0.010479211807250977
0.7772504506457125,6.6427909527600555,-0.014200671697039197,-0.10343902607008047,0.4956390430837153,0.49563809666081,0.09723144071979536,0.011475563049316406
0.7742789658496392,6.650961419828378,-0.014194513620889812,-0.10291692012160876,0.4956374400638892,0.4956365175760234,0.09676420421815936,0.011298179626464844
0.7713425681331197,6.6591322395908925,-0.014187791526903769,-0.10240066021614466,0.49563587758444166,0.4956349787357808,0.09630225558275786,0.011399030685424805
0.7684408703865131,6.667303411916966,-0.01418051636716956,-0.10189023436800342,0.4956343551442979,0.4956334796214876,0.09584556790014143,0.01731395721435547
0.7655734938474721,6.675474936611592,-0.014172699022813397,-0.10138562761137396,0.4956328722127087,0.4956320196838005,0.0953941126558153,0.01137399673461914
0.7627403047558252,6.683646813416169,-0.014164350296338892,-0.1008868222051271,0.49563142822743056,0.49563059831835166,0.09494786527617483,0.011277914047241211
0.759941446806451,6.6918190419820975,-0.014155480860950594,-0.10039379939509942,0.49563002255487143,0.4956292148312731,0.09450680702438374,0.011445283889770508
0.7571770786997264,6.699991621840324,-0.01414610120884981,-0.09990654131572457,0.4956286544593458,0.4956278684407104,0.09407092031029957,0.01138758659362793
0.7544473592081695,6.708164552400802,-0.014136221652842096,-0.09942503106981272,0.4956273231269688,0.49562655829969227,0.09364018840457106,0.011382102966308594
0.7517524471732635,6.716337832954018,-0.014125852330817026,-0.09894925270507814,0.4956260276878148,0.49562528351583135,0.0932145954208563,0.010396242141723633
0.7490925042075786,6.72451146267282,-0.014115003210091818,-0.098479191190941,0.4956247672339133,0.49562404316705666,0.09279412635858048,0.011529922485351562
0.7464678268037057,6.732685440614163,-0.014103684091132416,-0.09801483241360459,0.49562354083341087,0.4956228363030242,0.09237877003452476,0.01039743423461914
0.7438789060806298,6.740859765705933,-0.014091904587312819,-0.0975561640492037,0.4956223475231353,0.49562166193533863,0.09196852098625549,0.010459661483764648
0.7413262484612264,6.749034436726955,-0.014079674096172837,-0.09710317679560683,0.49562118629719243,0.4956205190442164,0.09156337634306586,0.010410785675048828
0.7388103605195345,6.757209452307521,-0.01406700180605373,-0.09665586435471693,0.49562005612616256,0.49561940659665016,0.0911633354802701,0.010387182235717773
0.7363317489758454,6.765384810931896,-0.014053896705263618,-0.09621422331334423,0.4956189559745494,0.4956183235616181,0.0907683999378383,0.010376214981079102
0.7338909184732154,6.77356051094104,-0.014040367590799775,-0.09577825302816108,0.4956178848144354,0.49561726892207525,0.09037857329349583,0.01142263412475586
0.7314881509963405,6.781736550535731,-0.01402642307704289,-0.09534795549983159,0.4956168416363186,0.49561624170005936,0.0899938562970585,0.010390996932983398
0.7291233184833149,6.789912927804893,-0.014012071643134125,-0.09492333377806185,0.495615825484118,0.49561524099777393,0.08961424174643774,0.010486364364624023
0.7267962487086018,6.798089640775403,-0.013997321709269813,-0.0945043891840893,0.4956148355004729,0.49561426600788266,0.08923972046822982,0.010404825210571289
0.7245067693815184,6.806266687420373,-0.01398218164131304,-0.09409112110495925,0.4956138709127523,0.4956133159976476,0.08887028211989505,0.011472940444946289
0.7222547081446173,6.814444065662109,-0.013966659747172629,-0.09368352709257154,0.4956129310158947,0.495612390293719,0.0885059152547107,0.010373592376708984
0.7200398901735838,6.822621773374771,-0.013950764273483239,-0.09328160295858645,0.495612015158551,0.4956114882700277,0.08814660733302282,0.010391473770141602
0.7178614793084523,6.83079980838707,-0.013934503402988766,-0.09288534284924106,0.4956111227321904,0.4956106093774755,0.08779233082374274,0.01041412353515625
0.7157170805164883,6.838978168559321,-0.013917885367003741,-0.0924947348967643,0.495610253228947,0.4956097532397725,0.0874430212953003,0.010381698608398438
0.7136040736756837,6.847156851961843,-0.01390091870308249,-0.09210975104275489,0.4956094063638141,0.4956089196705825,0.08709859845956065,0.00940251350402832
0.711519837952016,6.8553358569021965,-0.013883612256358651,-0.0917303462852284,0.4956085820189096,0.49560810861073595,0.08675897034376356,0.010405302047729492
0.7094617518089943,6.863515181925965,-0.013865975140709365,-0.09135645947198852,0.49560778017579704,0.49560732006964064,0.0864240338274478,0.010375738143920898
0.707427193249217,6.8716948258165695,-0.013848016702348998,-0.09098801406159994,0.49560700086320153,0.49560655408045107,0.0860936751632716,0.010375022888183594
0.7054139178384581,6.879874787594318,-0.01382974648567581,-0.09062491885451784,0.4956062441173505,0.4956058106481168,0.08576777830726758,0.011172771453857422
0.7034208281658568,6.88805506647243,-0.013811174136429355,-0.09026707123940222,0.495605509921494,0.495605089664883,0.08544624304746122,0.010389089584350586
0.7014470433690778,6.896235661726415,-0.01379230918137804,-0.08991436547781509,0.49560479810474095,0.49560439087493924,0.08512897158044581,0.011362791061401367
0.6994916823653651,6.904416572668145,-0.013773160987073587,-0.08956669433570967,0.4956041083523668,0.49560371389568025,0.08481586519060674,0.010357141494750977
0.6975538638529527,6.912597798644725,-0.013753738759436905,-0.08922394917715208,0.4956034402346728,0.4956030582437505,0.08450682431113374,0.010371923446655273
0.6956327063123866,6.920779339037795,-0.013734051543521548,-0.0888860200532371,0.49560279323107814,0.49560242335678745,0.0842017485818951,0.010368585586547852
0.6937276115355563,6.928961193263184,-0.013714108223440664,-0.08855279578640682,0.49560216675023344,0.49560180860045433,0.08390054266634624,0.010363101959228516
0.6918390926897939,6.93714336073923,-0.013693917474505612,-0.08822416596637735,0.49560156012797885,0.49560121323788014,0.0836031344153425,0.010443449020385742
0.6899679354261005,6.945325840763253,-0.013673487580344123,-0.08790002845176631,0.49560097257699864,0.49560063642427205,0.08330946315388246,0.012352466583251953
0.6881149256029828,6.953508632482411,-0.01365282640875056,-0.08758029084659603,0.49560040321262433,0.49560007724083777,0.08301947522622251,0.011439085006713867
0.686280849283603,6.961691734895563,-0.013631941436443432,-0.08726487006280302,0.49559985109238963,0.4955995347291549,0.08273312368649328,0.010385513305664062
0.6844664927326306,6.969875146855628,-0.01361083977250778,-0.08695369190078125,0.49559931524680234,0.49559900791775735,0.08245036800166818,0.010360002517700195
0.6826725481284539,6.978058867072293,-0.013589528180590725,-0.08664669064733162,0.4955987947030269,0.495598495845387,0.08217117188444971,0.010380268096923828
0.6808992307929291,6.986242894125408,-0.01356801311564272,-0.08634380805121672,0.4955982885078374,0.49559799759147477,0.0818954949522588,0.010403156280517578
0.6791466055864612,6.9944272265207355,-0.013546300821778082,-0.08604498974868711,0.49559779576332075,0.49559751229464405,0.0816232966919932,0.011382341384887695
0.6774147373226538,7.002611862709322,-0.01352439736750748,-0.0857501840703205,0.4955973156334483,0.4955970391530195,0.08135453859560222,0.010372638702392578
0.675703690824111,7.010796801090069,-0.013502308653191407,-0.08545934192430696,0.4955968473400391,0.49559657742032215,0.08108918407641386,0.010453224182128906
0.6740135309211553,7.0189820400121725,-0.013480040418131865,-0.08517241668490515,0.4955963901589467,0.4955961264021864,0.08082719838801823,0.010423898696899414
0.6723443412294184,7.02716757777744,-0.013457598247329594,-0.08488936408548807,0.49559594341646657,0.49559568545224486,0.08056854891517766,0.0103759765625
0.6706963281716689,7.035353412640432,-0.01343498757482904,-0.08461014224368822,0.49559550648519674,0.4955952539659295,0.08031320722663718,0.01055765151977539
0.6690697475586641,7.04353954279714,-0.013412213669943452,-0.08433471239234526,0.4955950787764108,0.49559483137577875,0.08006114815545808,0.01039576530456543
0.6674648553830066,7.051725966381721,-0.01338928163710034,-0.08406303907556423,0.4955946597373999,0.4955944171501125,0.0798123489769866,0.01038670539855957
0.6658819076835026,7.059912681468594,-0.013366196424102195,-0.08379508999976629,0.49559424885107295,0.4955940107924141,0.07956678929895337,0.010373353958129883
0.6643211605433855,7.068099686074484,-0.013342962829992207,-0.08353083589020956,0.4955938456351874,0.49559361184039763,0.07932445095809852,0.010383367538452148
0.6627828547378033,7.076286978160389,-0.013319585512521829,-0.08327025035368471,0.4955934496413023,0.4955932198651142,0.07908531762429967,0.01035165786743164
0.6612671003629699,7.0844745556351585,-0.013296068997740445,-0.08301330964248978,0.49559306045399176,0.4955928344718623,0.07884937240529692,0.010408639907836914
0.6597739414220392,7.092662416371467,-0.013272417707753077,-0.08275999164225455,0.4955926776929324,0.4955924553001568,0.07861659836935343,0.010358095169067383
0.6583034213969424,7.1008505582145585,-0.0132486359757057,-0.08251027534832657,0.49559230101140184,0.4955920820209526,0.07838697943095156,0.011449575424194336
0.656855583758754,7.109038978983723,-0.01322472804895631,-0.08226414081446387,0.49559193009261926,0.49559171433326654,0.07816050032282766,0.010379314422607422
0.6554304719669903,7.117227676473632,-0.013200698092020008,-0.08202156910720841,0.4955915646465611,0.49559135196124016,0.07793714656229814,0.011339664459228516
0.6540281623039188,7.12541664845559,-0.013176550189385178,-0.08178254226219422,0.49559120440719634,0.4955909946512026,0.07771690504546759,0.010417461395263672
0.6526491002760737,7.133605892675187,-0.013152288342913656,-0.08154704346670558,0.4955908491294292,0.49559064216541077,0.07749977058095518,0.010418891906738281
0.6512939638853766,7.1417954068138565,-0.013127916415469055,-0.08131505953305851,0.4955904985806175,0.49559029427748097,0.07728574505878195,0.011392354965209961
0.6499634348756368,7.149985188465573,-0.013103438101817843,-0.08108658231741304,0.4955901525387196,0.49558995077366275,0.07707483412803935,0.010367631912231445
0.6486581951084097,7.1581752351383585,-0.013078856939203255,-0.08086160850445642,0.49558981079573716,0.49558961145572644,0.07686704697450034,0.011495351791381836
0.6473789265593374,7.16636554425616,-0.013054176317940293,-0.08064013937689818,0.4955894731602177,0.4955892761429824,0.07666239615597806,0.010388612747192383
0.6461262785431657,7.174556113160707,-0.013029399491426804,-0.08042218059535,0.49558913945893845,0.49558894467378944,0.07646089682772016,0.010368108749389648
0.644900403042544,7.182746939116821,-0.013004529590833456,-0.08020774176369387,0.4955888095382931,0.4955886169089094,0.07626255769259715,0.010442018508911133
0.6437010654536469,7.190938019366934,-0.01297956971288421,-0.07999683283121405,0.4955884832690117,0.49558829273292787,0.0760673804975034,0.010380983352661133
0.6425280209326752,7.19912935117299,-0.012954522982322088,-0.079789461427861,0.4955881605452925,0.4955879720504871,0.07587536516960591,0.010381698608398438
0.6413810245521667,7.207320931817811,-0.012929392548911657,-0.07958563290922767,0.4955878412790232,0.4955876547811129,0.07568651003779531,0.010434865951538086
0.6402598313021188,7.21551275860529,-0.012904181582963395,-0.07938535046929365,0.49558752539502876,0.49558734085503153,0.07550081191292259,0.009383201599121094
0.6391641554352446,7.223704828860536,-0.01287889327113229,-0.079188615247972,0.4955872128272828,0.4955870302098837,0.07531826540666726,0.010383129119873047
0.6380928508648066,7.231897139934231,-0.012853530818913937,-0.0789954261546772,0.49558690351596996,0.49558672278799915,0.07513884755649014,0.010446548461914062
0.6370439506172074,7.2400896892928825,-0.0128280975824169,-0.07880577407440278,0.4955865974049083,0.4955864185308733,0.0749625143768524,0.01037454605102539
0.6360154545973834,7.248282474603318,-0.012802597181906636,-0.07861963662822846,0.49558629443398183,0.4955861173709653,0.07478921167781669,0.010396003723144531
0.6350053623164778,7.256475493733259,-0.01277703348036995,-0.07843697860229393,0.49558599453049856,0.49558581922452244,0.07461887597459659,0.010460615158081055
0.6340116728997582,7.264668744748406,-0.01275141055801941,-0.07825775258225441,0.4955856976030322,0.4955855239866917,0.07445143494024742,0.01037287712097168
0.6330324081430275,7.272862225909555,-0.012725732688297717,-0.07808189955817879,0.4955854035374148,0.49558523152865636,0.07428680826276814,0.010396242141723633
0.6320663019720345,7.281055935667354,-0.012700004311676694,-0.07790934965960893,0.4955851121946667,0.4955849416997871,0.07412492087349999,0.01054072380065918
0.6311129195899763,7.289249872585681,-0.012674229902888526,-0.07774002759687557,0.4955848234160766,0.4955846543355806,0.0739657090750599,0.010384321212768555
0.6301718731438194,7.297444035254196,-0.012648413830732497,-0.07757385865545101,0.4955845370331226,0.4955843692643247,0.07380911047604767,0.010393857955932617
0.6292427747053524,7.305638422283677,-0.012622560352998831,-0.07741076899916588,0.4955842528718795,0.49558408631066136,0.07365506334711186,0.01042485237121582
0.6283252362719618,7.313833032306355,-0.012596673619330357,-0.0772506856346097,0.49558397075599514,0.4955838052986369,0.07350350659383968,0.010401487350463867
0.627418875465299,7.322027863976257,-0.012570757673973792,-0.07709353637698145,0.4955836905097921,0.4955835260540151,0.07335437983494077,0.010390996932983398
0.6265235856539768,7.330222915969009,-0.012544816457535904,-0.07693924985656814,0.49558341196003436,0.495583248408329,0.07320762833918612,0.010425806045532227
0.6256396535218031,7.338418186953959,-0.01251885376659258,-0.07678775738507854,0.49558313494156325,0.4955829722055533,0.07306320652488942,0.011463165283203125
0.624767395929051,7.346613675554868,-0.01249287319870911,-0.07663899553942354,0.49558285930469004,0.4955826973057801,0.07292107322354222,0.010389328002929688
0.6239071297833737,7.354809380348479,-0.01246687815911448,-0.07649290611494483,0.4955825849162924,0.49558242358570337,0.07278119109785841,0.01038503646850586
0.623059172038752,7.363005299866166,-0.012440871871878789,-0.07634943587261614,0.49558231165987465,0.4955821509384512,0.07264352645796218,0.011391878128051758
0.6222238393620668,7.371201432595511,-0.012414857390501133,-0.07620853629810978,0.49558203943524143,0.49558187927309316,0.07250804908010841,0.010396718978881836
0.6214014204157987,7.379397776981855,-0.012388837607990337,-0.07607016336990503,0.49558176815789,0.4955816085135887,0.07237473153569147,0.01035618782043457
0.6205921549835585,7.387594331432578,-0.012362815270708387,-0.07593427714716675,0.49558149775765065,0.4955813385971122,0.07224354851331224,0.010372638702392578
0.6197962779632652,7.39579109432336,-0.012336792994560218,-0.07580084123355253,0.4955812281767928,0.4955810694727262,0.0721144772233457,0.010387659072875977
0.6190140242807393,7.40398806399983,-0.01231077327325126,-0.07566982257075791,0.4955809593690919,0.49558080110049746,0.07198749733621979,0.01043844223022461
0.618245628888884,7.412185238778655,-0.012284758485324494,-0.07554119127583497,0.49558069129897936,0.4955805334506419,0.07186259086385899,0.010374307632446289
0.6174913288350098,7.420382616948564,-0.012258750900828057,-0.07541492048622608,0.4955804239406842,0.49558026650270204,0.07173974208400322,0.01037907600402832
0.6167517251006419,7.428580196771122,-0.012232752687313287,-0.07529098622643868,0.49558015727743526,0.4955800002500971,0.07161894395458707,0.011438846588134766
0.616028196830556,7.436777976445258,-0.012206765859728973,-0.07516936977997546,0.4955798913097215,0.4955797347141384,0.07150020729352496,0.010388374328613281
0.6153222235942775,7.444975954031229,-0.012180792171114195,-0.07505006280406987,0.49557962607330025,0.4955794699502968,0.0713835523491715,0.010418891906738281
0.6146352851708708,7.453174127443757,-0.012154833117606526,-0.07493306750634061,0.49557936163731875,0.4955792060448657,0.07126900713522591,0.010355949401855469
0.6139688615433136,7.46137249445517,-0.012128889959089433,-0.07481839611915109,0.49557909809996603,0.49557894311095746,0.07115660704998986,0.011507034301757812
0.6133244320954917,7.469571052698349,-0.012102963738688376,-0.07470607039920915,0.4955788355847076,0.4955786812850494,0.0710463945000592,0.012335777282714844
0.6127030643726445,7.477769799669587,-0.012077055301295945,-0.07459612114569777,0.49557857423704804,0.49557842071691716,0.07093841119732687,0.012485980987548828
0.6121047419192245,7.485968732771906,-0.012051165374168522,-0.07448858489823293,0.4955783142097261,0.4955781615439739,0.07083268373444203,0.011469602584838867
0.611529272056829,7.494167849423526,-0.012025294744098679,-0.0743834961509611,0.4955780556295225,0.49557790387697115,0.07072923408573067,0.011334657669067383
0.6109764620500755,7.502367147074444,-0.011999444280282228,-0.07428088623482515,0.4955777985960683,0.49557764780205754,0.07062808192947032,0.012392520904541016
0.6104461191077091,7.510566623205401,-0.011973614928063763,-0.07418078347472326,0.4955775431861585,0.4955773933846602,0.07052924476263164,0.012102842330932617
0.6099380503058839,7.518766275326956,-0.01194780770302425,-0.07408321333909279,0.49557728945733354,0.49557714067271,0.07043273800863367,0.011180400848388672
0.6094517787792048,7.526966100978653,-0.011922023685405328,-0.07398819858174001,0.4955770374508574,0.49557688969362657,0.070338570071696,0.0123443603515625
0.6089859046051819,7.535166097755942,-0.011896264058230724,-0.07389575741253916,0.495576787184545,0.49557664043449856,0.07024672963051412,0.012429237365722656
0.608538840406004,7.543366263398701,-0.011870530239600007,-0.07380589733624797,0.49557653862416823,0.49557639283109106,0.0701571941718694,0.01143026351928711
0.6081089985786314,7.551566595806187,-0.01184482389089957,-0.07371861439430279,0.4955762916846744,0.4955761467729223,0.07006993274966908,0.010383129119873047
0.6076947913007757,7.559767093033643,-0.01181914689511213,-0.07363389374215512,0.49557604623793977,0.4955759021103893,0.06998490640273769,0.010384082794189453
0.6072946305363713,7.567967753289139,-0.011793501336357051,-0.07355171019858939,0.49557580211946,0.49557565866096187,0.06990206855225485,0.011455774307250977
0.6069070816439726,7.576168574930636,-0.011767889480596061,-0.07347202876832948,0.49557555913419893,0.49557541621813067,0.06982136810045884,0.010384321212768555
0.6065313284110709,7.584369556448452,-0.011742313734035566,-0.07339480620319941,0.49557531706768765,0.4955751745724224,0.06974275880552565,0.010384082794189453
0.6061667102287783,7.592570696403615,-0.0117167765337667,-0.07331999570705426,0.49557507571391857,0.49557493352597176,0.06966619455723749,0.01038360595703125
0.6058125664013944,7.60077199341224,-0.011691280317866459,-0.07324754819705513,0.49557483488067533,0.49557469289370115,0.06959162755184961,0.010385751724243164
0.6054682361478922,7.608973446145226,-0.011665827521605688,-0.07317741242258519,0.4955745943878329,0.4955744525018356,0.06951900837764403,0.01038813591003418
0.6051330586033385,7.6171750533279265,-0.01164042057389528,-0.07310953507826878,0.4955743540660218,0.4955742121867417,0.0694482860962673,0.011341094970703125
0.6048064642405258,7.625376813739826,-0.011615061893957104,-0.07304386091137219,0.495574113755588,0.4955739717963072,0.06937940993335548,0.012567281723022461
0.6044883393157178,7.633578726205523,-0.011589753874313808,-0.07298033345759372,0.49557387330965164,0.4955737312019034,0.06931233624790319,0.010384559631347656
0.6041787118715652,7.641780789551373,-0.011564498809809943,-0.0729188982663825,0.4955736326122461,0.49557349030657954,0.06924702537826175,0.009340047836303711
0.6038776099944012,7.649983002592985,-0.011539298880378612,-0.07285950378587569,0.49557339157961305,0.49557324904247385,0.06918343979910495,0.010388612747192383
0.6035850617689981,7.658185364136357,-0.01151415615695623,-0.07280210121989912,0.49557315015491926,0.49557300736600246,0.06912154401587456,0.010348320007324219
0.6033010952784408,7.666387872978903,-0.011489072607099747,-0.07274664439161808,0.49557290830377293,0.4955727652537781,0.06906130446486303,0.011408567428588867
0.6030257023746352,7.674590527910363,-0.011464050100314774,-0.07269308961383633,0.4955726660104212,0.495572522698185,0.06900268878073436,0.010398149490356445
0.6027586508553638,7.682793327717031,-0.01143909041860313,-0.07264139531431729,0.4955724232728938,0.49557227969796697,0.06894566221711919,0.011336565017700195
0.6024996229397555,7.690996271203392,-0.011414195294751581,-0.07259152037689438,0.49557218009042964,0.49557203625079105,0.06889018885374437,0.010401010513305664
0.602248300637548,7.699199357200193,-0.011389366426515201,-0.07254342352727265,0.49557193645960546,0.4955717923521474,0.06883623264153674,0.010454177856445312
0.6020043659201304,7.707402584564321,-0.011364605476712513,-0.07249706334225836,0.49557169237515747,0.49557154799608905,0.06878375741190308,0.010373353958129883
0.6017675007211077,7.715605952178688,-0.011339914073306525,-0.07245239825966429,0.49557144783066487,0.49557130317584425,0.06873272688354308,0.012344837188720703
0.6015376539013134,7.723809458952122,-0.01131529380949874,-0.07240938658767333,0.4955712028191123,0.49557105789172945,0.06868310935419869,0.010392189025878906
0.601316832791549,7.732013103794536,-0.011290746203426984,-0.0723679883665429,0.49557095734590284,0.4955708122125956,0.06863491051047996,0.010382890701293945
0.6011080020733646,7.740216885427159,-0.011266272390213954,-0.07232817957084157,0.49557071152390547,0.4955705663281525,0.06858816464420861,0.010397672653198242
0.600914132029377,7.748420802299543,-0.011241873006913778,-0.0722899579460572,0.4955704655961396,0.49557032054149114,0.06854292230260452,0.010382413864135742
0.6007381932299934,7.756624852596068,-0.011217548232088566,-0.0722533419401924,0.4955702199073719,0.49557007524359303,0.06849924941593988,0.01038050651550293
0.6005831565240828,7.764829034242265,-0.01119329782403192,-0.07221836965142671,0.4955699748806462,0.4955698308925601,0.06845722653049971,0.01038360595703125
0.6004514934292018,7.77303334491052,-0.011169121156874769,-0.07218509782789664,0.4955697309983866,0.49556958798265927,0.0684169393296263,0.009377002716064453
0.6003408274730812,7.781237782070968,-0.011145017330192773,-0.07215359744790557,0.4955694887630761,0.4955693468835964,0.06837839921475564,0.010380983352661133
0.6002460566242741,7.789442343437568,-0.01112098592750428,-0.07212391932620886,0.4955692484523042,0.4955691076865212,0.0683415549329022,0.010384082794189453
0.6001620480308522,7.7976470272082015,-0.011097027390630995,-0.07209607621144865,0.49556901002787496,0.495568870203645,0.06830632643036647,0.010374784469604492
