curvature,look_fw_curvature,n,alpha,delta,rec_diff
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,-0.2,0.1348112570108485,0.2030305016971171
-1.6264340944109743,-2.027453699387208,0.03,0.2,-0.196150956652473,0.0322511058524006
-1.80260401545591,-1.543506218409735,0.0,-0.2,0.0115067415362358,0.2869655973288518
0.6779651412866528,0.6499610513057127,-0.125,-0.5066370614359172,0.2801911596175359,0.2024490568406952
-0.7086612881870569,-0.7516264442997069,0.13,-1.0066370614359172,0.2985504569496225,0.3800611527413609
-0.7165699190734524,0.0008103060366023,-0.2,0.9,-0.3178994652507433,-0.2354120568886129
0.8776850403991263,0.961279826665964,0.01,0.0,0.0234160244740075,-0.0795582332577888
-2.0114696519226394,-1.9866466506413103,-0.0099999999999999,-0.7566370614359172,0.2011901064378475,0.5615492090180956
1.943619395276711,1.9724309963031323,-0.125,-0.3,0.3280139810419943,0.0009525657697904
0.8351531591030978,0.7746267852647152,0.13,-0.5066370614359172,0.2364854403759085,0.1390379382604439
1.7417645215514366,1.8882469824154675,-0.0099999999999999,1.15,-0.299348357295758,-0.5569788282550376
-0.6226787264768596,-0.6400964183194529,-0.1,-0.3,0.1535054940343949,0.2245442035526229
1.1873791496553268,1.2219028763334885,-0.125,0.2,-0.0174499944329859,-0.1641963630656799
-1.5118983591307604,-1.7707823796450544,0.03,0.3,-0.2473640079438264,-0.043789326462737
1.7417645215514366,1.8882469824154675,-0.03,0.9,-0.2466882730072772,-0.5043187439665568
-0.6520079664863423,-0.6271822949893765,0.08,-0.4,0.1387463838288111,0.2133282635267082
1.3574858511770282,1.2469946940893897,0.13,0.3,-0.1263050499171319,-0.3008955501710834
-1.5118983591307604,-1.7707823796450544,-0.125,-1.2566370614359172,0.52359874460403,0.7271734260851194
0.603570840920315,0.6185224942121409,0.02,0.4,-0.1675436525957834,-0.2362889450844841
0.603570840920315,0.6185224942121409,-0.0099999999999999,-0.4,0.2195594622528164,0.1508141697641158
1.7417645215514366,1.8882469824154675,0.01,-1.2566370614359172,0.4719420315564365,0.2143115605971567
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,0.3,-0.2093376975808524,-0.0841459758139065
-0.5991746255536656,-0.6017357879142573,0.08,0.65,-0.2798417004869359,-0.2116224558006673
1.7417645215514366,1.8882469824154675,-0.15,-1.0066370614359172,0.4897923780783142,0.2321619071190345
-1.1192353053940052,-1.0031817779629555,0.155,-1.0066370614359172,0.2839143558699953,0.4203883160609451
0.603570840920315,0.6185224942121409,-0.0099999999999999,-0.5066370614359172,0.2531817298324528,0.1844364373437521
0.8351531591030978,0.7746267852647152,0.105,0.2,-0.1079068784701265,-0.2053543805855911
1.7417645215514366,1.8882469824154675,0.01,0.65,-0.1903192155987721,-0.4479496865580518
1.3574858511770282,1.2469946940893897,-0.175,-0.3,0.2715768347720603,0.0969863345181089
1.135788145974598,1.0299832957043902,0.03,-1.2566370614359172,0.47569727283624,0.3367673457712044
0.650275895795265,-0.4274884594957489,0.02,-0.2,0.1592071173866375,0.0848352812062284
0.5991746255536656,0.5935426134685385,-0.0099999999999999,-0.4,0.2195757854380997,0.1513565407518311
1.7417645215514366,1.8882469824154675,0.0,0.0,0.0648798661465418,-0.1927506048127378
-0.8138949130408517,-0.7539977347252713,-0.1,-1.2566370614359172,0.51358676266113,0.6083058008733301
0.5991746255536656,0.5935426134685385,0.18,-0.3,0.114136538273808,0.0459172935875394
-0.5991746255536656,-0.6017357879142573,-0.1,-0.5066370614359172,0.241620422266172,0.3098396669524407
-1.1820107702777445,-1.214279610604836,0.03,-0.3,0.0953484984768826,0.2412695814589047
0.603570840920315,0.6185224942121409,-0.0099999999999999,0.9,-0.2930268509701303,-0.3617721434588309
1.4297952792035464,2.024095652932377,0.055,0.9,-0.2657659895393612,-0.4533982933340992
0.5991746255536656,0.5935426134685385,0.055,0.0999999999999999,-0.1063298909448671,-0.1745491356311356
-1.0411201351664563,-0.3145205627266815,0.105,-0.4,0.0941476952731779,0.2193394170401238
0.8351531591030978,0.7746267852647152,0.08,0.0999999999999999,-0.0569080795877479,-0.1543555817032125
-0.5991746255536656,-0.6017357879142573,0.13,-0.5066370614359172,0.1956162150620136,0.2638354597482821
-1.1192353053940052,-1.0031817779629555,0.01,-0.4,0.1375359128365232,0.274009873027473
-1.2678765884944252,-1.253863229850387,-0.0499999999999999,0.9,-0.370108494851132,-0.2106215110293299
1.3574858511770282,1.2469946940893897,-0.075,0.3,-0.0706220650929813,-0.2452125653469327
1.1873791496553268,1.2219028763334885,0.02,-0.7566370614359172,0.3454353690536988,0.1986890004210048
0.5991746255536656,0.5935426134685385,0.13,-0.5066370614359172,0.219171264398705,0.1509520197124364
-0.6520079664863423,-0.6271822949893765,0.055,-1.0066370614359172,0.3085427929224337,0.3831246726203309
-0.9003435210523172,-0.9871311510648796,0.0,0.4,-0.2335096234448141,-0.1275519482994715
1.3574858511770282,1.2469946940893897,0.01,0.9,-0.2680332347604434,-0.4426237350143948
1.7417645215514366,1.8882469824154675,0.01,-0.5066370614359172,0.353844919007751,0.0962144480484713
1.3574858511770282,1.2469946940893897,-0.2,-0.3,0.2760775415188587,0.1014870412649074
-0.5991746255536656,-0.6017357879142573,-0.03,-0.2,0.1377179406401995,0.2059371853264681
-1.2678765884944252,-1.253863229850387,-0.2,0.0,0.0374263075627076,0.1969132913845097
-1.6264340944109743,-2.027453699387208,-0.1,-0.4,0.1462289556246281,0.3746310181295018
1.873919430558042,0.9040391409647658,-0.03,0.9,-0.2367456550130814,-0.5360901434328365
1.7417645215514366,1.8882469824154675,0.01,0.0,0.0612572144859941,-0.1963732564732856
-0.5991746255536656,-0.6017357879142573,0.18,0.2,-0.1509179233507866,-0.082698678664518
0.8351531591030978,0.7746267852647152,-0.075,0.2,-0.0486882479398122,-0.1461357500552768
-1.2678765884944252,-1.253863229850387,-0.175,-1.2566370614359172,0.5080996708530607,0.6675866546748629
0.603570840920315,0.6185224942121409,-0.03,-0.5066370614359172,0.2574498551943156,0.1887045627056149
-0.6226787264768596,-0.6400964183194529,0.055,1.15,-0.4828038455951199,-0.4117651360768919
-0.6226787264768596,-0.6400964183194529,0.18,0.9,-0.4732900720439245,-0.4022513625256965
-0.6520079664863423,-0.6271822949893765,0.03,0.4,-0.2279018029324417,-0.1533199232345445
-1.1192353053940052,-1.0031817779629555,0.13,-1.2566370614359172,0.3375439386480457,0.4740178988389956
-1.5118983591307604,-1.7707823796450544,0.105,0.0999999999999999,-0.1412103665550899,0.0623643149259994
-0.6520079664863423,-0.6271822949893765,-0.1,-0.2,0.1154462163379086,0.1900280960358057
1.252456565251903,1.4439015524961207,0.155,0.2,-0.1726972712191373,-0.3296877944242635
-0.8138949130408517,-0.7539977347252713,0.18,-1.2566370614359172,0.3418285397007302,0.4365475779129302
1.7417645215514366,1.8882469824154675,0.01,0.3,-0.0861055593350793,-0.343736030294359
-0.5991746255536656,-0.6017357879142573,0.0,0.65,-0.2897905844567444,-0.2215713397704758
-1.0411201351664563,-0.3145205627266815,-0.075,0.4,-0.2372693521653722,-0.1120776303984263
-1.1192353053940052,-1.0031817779629555,0.01,-0.7566370614359172,0.2408238413275222,0.3772978015184721
1.1873791496553268,1.2219028763334885,0.08,-0.2,0.13570480936495,-0.0110415592677439
-1.1820107702777445,-1.214279610604836,-0.125,0.3,-0.1451649817336549,0.0007561012483671
-0.6226787264768596,-0.6400964183194529,0.155,0.2,-0.1842019483075818,-0.1131632387893538
-1.2678765884944252,-1.253863229850387,0.03,-0.0999999999999999,-0.0015947325417775,0.1578922512800245
-1.80260401545591,-1.543506218409735,-0.2,-1.2566370614359172,0.5072549705981729,0.7827138263907889
0.8776850403991263,0.961279826665964,0.055,-0.5066370614359172,0.2570362717537194,0.1540620140219229
-1.0411201351664563,-0.3145205627266815,0.155,-0.3,0.0188302967750981,0.144022018542044
-2.0114696519226394,-1.9866466506413103,-0.125,0.4,-0.3812647804534821,-0.020905677873234
1.7417645215514366,1.8882469824154675,-0.0099999999999999,-0.3,0.2889239870006371,0.0312935160413574
1.873919430558042,0.9040391409647658,-0.15,-1.0066370614359172,0.4939169005862779,0.1945724121665229
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,0.0999999999999999,-0.0900568507073851,0.0558642322746369
0.8351531591030978,0.7746267852647152,-0.1,-0.0999999999999999,0.1298569542302784,0.0324094521148138
1.3574858511770282,1.2469946940893897,-0.15,0.3,-0.0451852322572106,-0.219775732511162
1.135788145974598,1.0299832957043902,-0.1,-0.2,0.1980252319088631,0.0590953048438274
1.1873791496553268,1.2219028763334885,0.02,-0.2,0.1568845167954322,0.0101381481627382
0.6808031831132189,0.7292765439100657,-0.15,-0.2,0.1848092391260847,0.1067201638090377
1.135788145974598,1.0299832957043902,-0.0499999999999999,-0.7566370614359172,0.350010919496052,0.2110809924310164
-1.2678765884944252,-1.253863229850387,0.055,0.3,-0.2388782722404003,-0.0793912884185981
-0.5991746255536656,-0.6017357879142573,-0.175,-0.2,0.13914782031157,0.2073670649978386
1.1873791496553268,1.2219028763334885,0.055,-1.2566370614359172,0.4655895619451538,0.3188431933124598
-1.2678765884944252,-1.253863229850387,-0.1,-0.5066370614359172,0.1867583966420072,0.3462453804638093
0.6779651412866528,0.6499610513057127,-0.175,-0.0999999999999999,0.1487355563941103,0.0709934536172696
0.650275895795265,-0.4274884594957489,0.105,-0.5066370614359172,0.2338859010480136,0.1595140648676044
-1.5118983591307604,-1.7707823796450544,-0.2,-1.2566370614359172,0.5021082210317256,0.705682902512815
0.650275895795265,-0.4274884594957489,0.13,1.15,-0.4871009734594073,-0.5614728096398164
0.8351531591030978,0.7746267852647152,-0.175,-0.5066370614359172,0.297321435040522,0.1998739329250574
-0.9003435210523172,-0.9871311510648796,-0.2,-1.2566370614359172,0.4985650328807327,0.6045227080260753
0.8351531591030978,0.7746267852647152,0.03,0.0999999999999999,-0.0389775231132751,-0.1364250252287397
-1.6264340944109743,-2.027453699387208,-0.2,0.9,-0.3789080260707047,-0.150505963565831
1.873919430558042,0.9040391409647658,0.13,-0.3,0.3118922085907319,0.0125477201709769
1.1873791496553268,1.2219028763334885,0.03,0.0,0.025546829128962,-0.1211995395037319
0.8776850403991263,0.961279826665964,-0.125,-0.7566370614359172,0.3440866468147638,0.2411123890829674
-1.1820107702777445,-1.214279610604836,-0.2,-0.3,0.188608045919973,0.3345291289019952
-0.5991746255536656,-0.6017357879142573,0.055,0.9,-0.331306258629483,-0.2630870139432144
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,0.0,-0.0020107224061826,0.1039469527391599
0.8351531591030978,0.7746267852647152,-0.1,-1.2566370614359172,0.4834966018639678,0.3860490997485033
-1.1192353053940052,-1.0031817779629555,0.03,0.4,-0.2600595554230082,-0.1235855952320584
-0.8138949130408517,-0.7539977347252713,-0.0499999999999999,-0.4,0.1647095899721169,0.259428628184317
-0.6520079664863423,-0.6271822949893765,-0.0199999999999999,-1.2566370614359172,0.3608109119162664,0.4353927916141635
1.4297952792035464,2.024095652932377,0.01,0.3,-0.1284291833808686,-0.3160614871756065
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,-0.0999999999999999,0.0186960169544328,0.1011834253165633
-1.6264340944109743,-2.027453699387208,0.01,0.4,-0.3132255305343045,-0.0848234680294308
-1.80260401545591,-1.543506218409735,-0.15,0.0,-0.0749468687257015,0.2005119870669144
1.252456565251903,1.4439015524961207,0.02,-1.0066370614359172,0.4406130399367649,0.2836225167316387
0.5991746255536656,0.5935426134685385,-0.075,-0.2,0.1593763543394846,0.091157109653216
0.8776850403991263,0.961279826665964,-0.125,-1.0066370614359172,0.4754809997714892,0.3725067420396928
-2.0114696519226394,-1.9866466506413103,0.105,-0.0999999999999999,-0.1569482092547048,0.2034108933255432
1.1873791496553268,1.2219028763334885,-0.15,-1.0066370614359172,0.4778711646337092,0.3311247960010153
1.3574858511770282,1.2469946940893897,-0.0099999999999999,-0.5066370614359172,0.3078741765598611,0.1332836763059097
1.3574858511770282,1.2469946940893897,-0.075,1.15,-0.3135925269232451,-0.4881830271771965
1.252456565251903,1.4439015524961207,0.03,-0.0999999999999999,0.0754306469807274,-0.0815598762243987
0.650275895795265,-0.4274884594957489,0.02,0.2,-0.0666967956426718,-0.141068631823081
0.650275895795265,-0.4274884594957489,-0.15,-0.7566370614359172,0.3698877007636408,0.2955158645832316
-0.7086612881870569,-0.7516264442997069,0.18,1.15,-0.4860701042617266,-0.4045594084699883
0.603570840920315,0.6185224942121409,-0.03,0.9,-0.2906180558379675,-0.3593633483266681
0.8351531591030978,0.7746267852647152,0.055,-0.7566370614359172,0.3191052006712282,0.2216576985557636
1.943619395276711,1.9724309963031323,0.01,-0.0999999999999999,0.1708665315523111,-0.1561948837198927
-1.6264340944109743,-2.027453699387208,0.08,0.9,-0.4696925533887042,-0.2412904908838305
-0.8138949130408517,-0.7539977347252713,0.0,0.4,-0.2311096435544102,-0.1363906053422101
-0.7086612881870569,-0.7516264442997069,0.155,0.3,-0.2260447355195654,-0.144534039727827
1.1873791496553268,1.2219028763334885,-0.0199999999999999,-0.7566370614359172,0.3496871789458095,0.2029408103131154
0.8351531591030978,0.7746267852647152,0.105,-0.0999999999999999,0.0464836372886878,-0.0509638648267767
1.7417645215514366,1.8882469824154675,-0.125,0.2,-0.002967534827896,-0.2605980057871758
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,0.3,-0.1770961984382902,-0.0711385232929476
1.135788145974598,1.0299832957043902,-0.0199999999999999,-0.2,0.1744017135038862,0.0354717864388506
-0.5991746255536656,-0.6017357879142573,-0.075,0.4,-0.1958663712045089,-0.1276471265182403
0.8351531591030978,0.7746267852647152,-0.0199999999999999,-0.0999999999999999,0.0990532880493979,0.0016057859339333
-0.7086612881870569,-0.7516264442997069,-0.15,-0.5066370614359172,0.222598578054302,0.3041092738460403
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,0.0999999999999999,-0.0878772654616724,-0.005389857099542
-1.80260401545591,-1.543506218409735,-0.175,0.9,-0.4043536567371689,-0.1288948009445528
0.8351531591030978,0.7746267852647152,-0.0499999999999999,0.0999999999999999,-0.0074100228977674,-0.104857525013232
1.1873791496553268,1.2219028763334885,-0.075,-0.4,0.2707189139060039,0.1239725452733099
0.8776850403991263,0.961279826665964,0.13,-0.0999999999999999,0.019457422855067,-0.0835168348767293
0.6779651412866528,0.6499610513057127,-0.075,0.3,-0.0996845396464502,-0.1774266424232909
-0.7086612881870569,-0.7516264442997069,0.18,0.2,-0.1946692930948367,-0.1131585973030984
0.6808031831132189,0.7292765439100657,0.02,-1.0066370614359172,0.3612214321597539,0.2831323568427069
0.8776850403991263,0.961279826665964,0.13,0.9,-0.31481860737868,-0.4177928651104764
1.3574858511770282,1.2469946940893897,-0.0099999999999999,-1.2566370614359172,0.4765713678991401,0.3019808676451887
0.6808031831132189,0.7292765439100657,-0.0099999999999999,-0.2,0.1395680124243702,0.0614789371073232
0.603570840920315,0.6185224942121409,0.03,-0.3,0.1697927829856944,0.1010474904969937
0.8776850403991263,0.961279826665964,-0.03,-0.7566370614359172,0.332882448593555,0.2299081908617585
-1.5118983591307604,-1.7707823796450544,-0.125,1.15,-0.4254427300890971,-0.2218680486080077
0.650275895795265,-0.4274884594957489,0.01,0.65,-0.2293555274068308,-0.3037273635872399
1.7417645215514366,1.8882469824154675,0.03,0.2,-0.0525801166911136,-0.3102105876503933
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,-0.2,0.0851194123911241,0.1910770875364667
-1.80260401545591,-1.543506218409735,-0.03,-0.7566370614359172,0.211773614768168,0.4872324705607841
-0.7086612881870569,-0.7516264442997069,-0.125,0.9,-0.3324357921992346,-0.2509250964074963
-0.9003435210523172,-0.9871311510648796,0.055,-1.2566370614359172,0.3484294740625637,0.4543871492079063
1.135788145974598,1.0299832957043902,0.03,-0.3,0.2090032088750534,0.0700732818100178
1.135788145974598,1.0299832957043902,0.155,0.4,-0.1696253967709229,-0.3085553238359586
1.252456565251903,1.4439015524961207,0.01,0.9,-0.2888128203481181,-0.4458033435532443
1.7417645215514366,1.8882469824154675,-0.075,0.3,-0.0669018830235173,-0.324532353982797
1.7417645215514366,1.8882469824154675,-0.075,-0.3,0.2917538262300469,0.0341233552707672
1.7417645215514366,1.8882469824154675,0.055,-0.7566370614359172,0.3886486853459707,0.1310182143866909
-1.5118983591307604,-1.7707823796450544,-0.075,0.0999999999999999,-0.0851533980922637,0.1184212833888256
1.135788145974598,1.0299832957043902,0.18,1.15,-0.5021080122000258,-0.6410379392650614
0.5991746255536656,0.5935426134685385,-0.03,-0.0999999999999999,0.0911896209754481,0.0229703762891795
1.252456565251903,1.4439015524961207,0.18,-0.4,0.1137691924331782,-0.0432213307719479
-1.0411201351664563,-0.3145205627266815,0.0,-0.2,0.0497157288138488,0.1749074505807947
0.650275895795265,-0.4274884594957489,-0.2,0.2,0.1245505644927922,0.0501787283123831
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,0.2,-0.2032750957675534,0.0251269667373202
1.943619395276711,1.9724309963031323,-0.175,-0.0999999999999999,0.2586739337774455,-0.0683874814947583
0.8351531591030978,0.7746267852647152,0.08,0.3,-0.1375785103689397,-0.2350260124844042
0.8351531591030978,0.7746267852647152,0.155,0.4,-0.1853853377000922,-0.2828328398155568
0.6808031831132189,0.7292765439100657,-0.125,0.3,-0.0832910827689154,-0.1613801580859624
0.8776850403991263,0.961279826665964,-0.2,-0.5066370614359172,0.3025322156739864,0.1995579579421899
1.873919430558042,0.9040391409647658,-0.2,-0.5066370614359172,0.4162102246344045,0.1168657362146494
1.3574858511770282,1.2469946940893897,-0.075,-1.0066370614359172,0.4786055498321095,0.3040150495781581
-2.0114696519226394,-1.9866466506413103,-0.075,-0.0999999999999999,-0.0205203143681983,0.3398387882120497
-1.2678765884944252,-1.253863229850387,-0.15,-1.0066370614359172,0.3627781980208004,0.5222651818426026
0.6779651412866528,0.6499610513057127,-0.075,0.0,0.0548458329143966,-0.0228962698624441
-1.80260401545591,-1.543506218409735,0.155,0.3,-0.3199492271412456,-0.0444903713486296
1.943619395276711,1.9724309963031323,-0.0099999999999999,0.4,-0.1106207033635357,-0.4376821186357397
0.8776850403991263,0.961279826665964,-0.1,0.4,-0.1247515324729562,-0.2277257902047526
