curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,-0.4,0.4,0.32951996605212375,0.15753010719951815,0.22574935188578674
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,-0.30000000000000004,0.4,0.3265555666964697,0.1448350606986472,0.2130543053849158
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,-0.2,0.4,0.32540020730784025,0.07970641461384374,0.1479256593001123
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,-0.09999999999999998,0.4,0.32051520394116867,0.04955884601536239,0.11777809070163098
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,0.0,0.4,0.3201650736893943,-0.02705256652707975,0.04116667815918883
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,0.09999999999999998,0.4,0.320535986364514,-0.0660908605883199,0.002128384097948688
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,0.20000000000000007,0.4,0.32110676261643284,-0.14053303089658728,-0.0723137862103187
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,0.30000000000000004,0.4,0.32401807444982256,-0.18530899855968594,-0.11708975387341736
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,0.4,0.4,0.32818895506298035,-0.2219724934615579,-0.15375324877528931
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,0.65,0.4,0.3295199492921965,-0.2932131088037841,-0.2249938641175155
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,0.9,0.4,0.3295199809003569,-0.3447842620876598,-0.27656501740139117
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,1.15,0.4,0.3295199801988656,-0.5235986816141712,-0.4553794369279026
-0.5991746255536656,-0.6017357879142573,0.0,0.03,-1.2566370614359172,0.4,0.3295199932309359,0.37541256501524933,0.44363180970151794
-0.5991746255536656,-0.6017357879142573,0.0,0.03,-1.0066370614359172,0.4,0.329519988377817,0.33401926763612994,0.4022385123223985
-0.5991746255536656,-0.6017357879142573,0.0,0.03,-0.7566370614359172,0.4,0.3295199806190904,0.2580025463584664,0.32622179104473503
-0.5991746255536656,-0.6017357879142573,0.0,0.03,-0.5066370614359172,0.4,0.32951993858503953,0.21377037845273458,0.28198962313900316
-0.5991746255536656,-0.6017357879142573,0.0,0.03,-0.4,0.4,0.3295199428809015,0.17874971184317737,0.24696895652944595
-0.5991746255536656,-0.6017357879142573,0.0,0.03,-0.30000000000000004,0.4,0.32657574244345977,0.14159696575629904,0.20981621044256762
-0.5991746255536656,-0.6017357879142573,0.0,0.03,-0.2,0.4,0.322884442360909,0.09775607135344563,0.16597531603971422
-0.5991746255536656,-0.6017357879142573,0.0,0.03,-0.09999999999999998,0.4,0.32215316799138377,0.02625742667350591,0.0944766713597745
-0.5991746255536656,-0.6017357879142573,0.0,0.03,0.0,0.4,0.32018835588784417,-0.031419054139298644,0.03680019054696994
-0.5991746255536656,-0.6017357879142573,0.0,0.03,0.09999999999999998,0.4,0.31980428601909083,-0.09080596153602834,-0.022586716849759755
-0.5991746255536656,-0.6017357879142573,0.0,0.03,0.20000000000000007,0.4,0.3211356575271463,-0.14403102063933962,-0.07581177595307104
-0.5991746255536656,-0.6017357879142573,0.0,0.03,0.30000000000000004,0.4,0.3240390458879619,-0.18824288568230052,-0.12002364099603194
-0.5991746255536656,-0.6017357879142573,0.0,0.03,0.4,0.4,0.32819204893399473,-0.2244692972001966,-0.156250052513928
-0.5991746255536656,-0.6017357879142573,0.0,0.03,0.65,0.4,0.32951994910712507,-0.29489834095997136,-0.22667909627370278
-0.5991746255536656,-0.6017357879142573,0.0,0.03,0.9,0.4,0.3295199808203535,-0.34595453066154286,-0.2777352859752743
-0.5991746255536656,-0.6017357879142573,0.0,0.03,1.15,0.4,0.3295199914574276,-0.36453870205132166,-0.29631945736505305
-0.5991746255536656,-0.6017357879142573,0.0,0.055,-1.2566370614359172,0.4,0.3295199932815365,0.3733418649646751,0.44156110965094364
-0.5991746255536656,-0.6017357879142573,0.0,0.055,-1.0066370614359172,0.4,0.32951998845856356,0.33110774503336654,0.3993269897196351
-0.5991746255536656,-0.6017357879142573,0.0,0.055,-0.7566370614359172,0.4,0.32951998078261935,0.254243272462319,0.32246251714858754
-0.5991746255536656,-0.6017357879142573,0.0,0.055,-0.5066370614359172,0.4,0.32951992412374675,0.20772903969143505,0.27594828437770363
-0.5991746255536656,-0.6017357879142573,0.0,0.055,-0.4,0.4,0.3295197941301152,0.17158988449249013,0.2398091291787587
-0.5991746255536656,-0.6017357879142573,0.0,0.055,-0.30000000000000004,0.4,0.3266635227108743,0.13325359354713506,0.20147283823340364
-0.5991746255536656,-0.6017357879142573,0.0,0.055,-0.2,0.4,0.32297309991312817,0.08813356480318704,0.15635280948945562
-0.5991746255536656,-0.6017357879142573,0.0,0.055,-0.09999999999999998,0.4,0.3206382929360598,0.03457092334696107,0.10279016803322966
-0.5991746255536656,-0.6017357879142573,0.0,0.055,0.0,0.4,0.3202896001142872,-0.042334695609472756,0.025884549076795826
-0.5991746255536656,-0.6017357879142573,0.0,0.055,0.09999999999999998,0.4,0.32069230216498223,-0.07995064020144375,-0.011731395515175172
-0.5991746255536656,-0.6017357879142573,0.0,0.055,0.20000000000000007,0.4,0.3212470622616945,-0.1525330656833468,-0.08431382099707821
-0.5991746255536656,-0.6017357879142573,0.0,0.055,0.30000000000000004,0.4,0.32412396128712756,-0.19536233639820946,-0.12714309171194088
-0.5991746255536656,-0.6017357879142573,0.0,0.055,0.4,0.4,0.32822737845134536,-0.23052997418868482,-0.16231072950241623
-0.5991746255536656,-0.6017357879142573,0.0,0.055,0.65,0.4,0.3295199487832933,-0.2990238559732345,-0.23080461128696592
-0.5991746255536656,-0.6017357879142573,0.0,0.055,0.9,0.4,0.32951998062913623,-0.3488398699741905,-0.28062062528792187
-0.5991746255536656,-0.6017357879142573,0.0,0.055,1.15,0.4,0.3295199664261643,-0.48403037668286375,-0.41581113199659514
-0.5991746255536656,-0.6017357879142573,0.0,0.08,-1.2566370614359172,0.4,0.3295199933287631,0.3712455380678695,0.43946478275413803
-0.5991746255536656,-0.6017357879142573,0.0,0.08,-1.0066370614359172,0.4,0.3295199885443978,0.3281445393178072,0.3963637840040758
-0.5991746255536656,-0.6017357879142573,0.0,0.08,-0.7566370614359172,0.4,0.3295199763682941,0.273162975175736,0.34138221986200457
-0.5991746255536656,-0.6017357879142573,0.0,0.08,-0.5066370614359172,0.4,0.3295199172555027,0.20147436651544756,0.26969361120171614
-0.5991746255536656,-0.6017357879142573,0.0,0.08,-0.4,0.4,0.3295199340951252,0.1411521160479125,0.20937136073418108
-0.5991746255536656,-0.6017357879142573,0.0,0.08,-0.30000000000000004,0.4,0.3268061139774074,0.12454260627829264,0.19276185096456122
-0.5991746255536656,-0.6017357879142573,0.0,0.08,-0.2,0.4,0.323123738539922,0.07815557664287341,0.14637482132914198
-0.5991746255536656,-0.6017357879142573,0.0,0.08,-0.09999999999999998,0.4,0.32080801361370903,0.023631443841500354,0.09185068852776894
-0.5991746255536656,-0.6017357879142573,0.0,0.08,0.0,0.4,0.3200452565820653,-0.03483948211851138,0.0333797625677572
-0.5991746255536656,-0.6017357879142573,0.0,0.08,0.09999999999999998,0.4,0.3200869167373512,-0.11057816141851219,-0.04235891673224361
-0.5991746255536656,-0.6017357879142573,0.0,0.08,0.20000000000000007,0.4,0.32141322079003387,-0.1607003723637705,-0.09248112767750191
-0.5991746255536656,-0.6017357879142573,0.0,0.08,0.30000000000000004,0.4,0.3242551240613584,-0.20218777058088397,-0.1339685258946154
-0.5991746255536656,-0.6017357879142573,0.0,0.08,0.4,0.4,0.32830115064638943,-0.23634760509428748,-0.1681283604080189
-0.5991746255536656,-0.6017357879142573,0.0,0.08,0.65,0.4,0.32951994849005595,-0.3030299134984008,-0.23481066881213222
-0.5991746255536656,-0.6017357879142573,0.0,0.08,0.9,0.4,0.32951998429827223,-0.32724026262388495,-0.25902101793761634
-0.5991746255536656,-0.6017357879142573,0.0,0.08,1.15,0.4,0.32951996308907794,-0.4821014280420536,-0.41388218335578497
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,-1.2566370614359172,0.4,0.3295199933862132,0.3691232426624629,0.4373424873487315
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,-1.0066370614359172,0.4,0.329519988635101,0.325128667564499,0.3933479122507676
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,-0.7566370614359172,0.4,0.3295199766392877,0.2688192453456473,0.3370384900319159
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,-0.5066370614359172,0.4,0.3295199434858631,0.17243895100989542,0.240658195696164
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,-0.4,0.4,0.3295198248272664,0.1563801068278411,0.22459935151410967
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,-0.30000000000000004,0.4,0.32700474318414413,0.11545050051277451,0.1836697451990431
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,-0.2,0.4,0.323339267197226,0.06783208350900946,0.13605132819527804
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,-0.09999999999999998,0.4,0.32104624393188513,0.012555919545438148,0.08077516423170673
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,0.0,0.4,0.32029769137007896,-0.045444953991845956,0.022774290694422626
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,0.09999999999999998,0.4,0.3203199385298733,-0.12001626447662901,-0.05179701979036043
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,0.20000000000000007,0.4,0.32163288720290784,-0.16854790560094493,-0.10032866091467635
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,0.30000000000000004,0.4,0.3244314165268575,-0.20874112582694646,-0.14052188114067787
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,0.4,0.4,0.32841428822914187,-0.24193419871785413,-0.17371495403158554
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,0.65,0.4,0.32951994830339804,-0.3069231719157569,-0.23870392722948833
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,0.9,0.4,0.3295199804075868,-0.3820161109455196,-0.3137968662592511
-0.5991746255536656,-0.6017357879142573,0.0,0.10500000000000001,1.15,0.4,0.32951998219795814,-0.47934637297611893,-0.4111271282898503
-0.5991746255536656,-0.6017357879142573,0.0,0.13,-1.2566370614359172,0.4,0.3295199934343819,0.3669747016604175,0.43519394634668607
-0.5991746255536656,-0.6017357879142573,0.0,0.13,-1.0066370614359172,0.4,0.329519988730532,0.3220592391123851,0.3902784837986537
-0.5991746255536656,-0.6017357879142573,0.0,0.13,-0.7566370614359172,0.4,0.3295199768377686,0.26436665613152915,0.3325859008177977
-0.5991746255536656,-0.6017357879142573,0.0,0.13,-0.5066370614359172,0.4,0.32951991918901374,0.1882910295884238,0.2565102742746924
-0.5991746255536656,-0.6017357879142573,0.0,0.13,-0.4,0.4,0.32951984169413767,0.14830522602691787,0.21652447071318645
-0.5991746255536656,-0.6017357879142573,0.0,0.13,-0.30000000000000004,0.4,0.32951914585306374,0.08389731037927894,0.15211655506554753
-0.5991746255536656,-0.6017357879142573,0.0,0.13,-0.2,0.4,0.3236209602599418,0.057184512350981764,0.12540375703725035
-0.5991746255536656,-0.6017357879142573,0.0,0.13,-0.09999999999999998,0.4,0.3213529561238035,0.0014037694395975587,0.06962301412586613
-0.5991746255536656,-0.6017357879142573,0.0,0.13,0.0,0.4,0.32061686720196675,-0.05584061913560704,0.012378625550661541
-0.5991746255536656,-0.6017357879142573,0.0,0.13,0.09999999999999998,0.4,0.3214436279810791,-0.10760331179567488,-0.0393840671094063
-0.5991746255536656,-0.6017357879142573,0.0,0.13,0.20000000000000007,0.4,0.3219043823601773,-0.17609921121415634,-0.10787996652788776
-0.5991746255536656,-0.6017357879142573,0.0,0.13,0.30000000000000004,0.4,0.32465202762188344,-0.21504237314658567,-0.1468231284603171
-0.5991746255536656,-0.6017357879142573,0.0,0.13,0.4,0.4,0.32856335050436464,-0.24732608798312058,-0.179106843296852
-0.5991746255536656,-0.6017357879142573,0.0,0.13,0.65,0.4,0.32951994822603803,-0.3107099001568792,-0.24249065547061063
-0.5991746255536656,-0.6017357879142573,0.0,0.13,0.9,0.4,0.32415007950426894,-0.5034737793601208,-0.4352545346738522
-0.5991746255536656,-0.6017357879142573,0.0,0.13,1.15,0.4,0.3240386211773877,-0.48288758969395623,-0.4146683450076877
-0.5991746255536656,-0.6017357879142573,0.0,0.155,-1.2566370614359172,0.4,0.32951999349103767,0.3647996533696305,0.4330188980558991
-0.5991746255536656,-0.6017357879142573,0.0,0.155,-1.0066370614359172,0.4,0.32951998881970357,0.31893547718166704,0.38715472186793565
-0.5991746255536656,-0.6017357879142573,0.0,0.155,-0.7566370614359172,0.4,0.3295199771603452,0.25980284203210824,0.32802208671837685
-0.5991746255536656,-0.6017357879142573,0.0,0.155,-0.5066370614359172,0.4,0.3295199209212915,0.18134761961771376,0.24956686430398234
-0.5991746255536656,-0.6017357879142573,0.0,0.155,-0.4,0.4,0.32951992574112543,0.13990393498650847,0.20812317967277705
-0.5991746255536656,-0.6017357879142573,0.0,0.155,-0.30000000000000004,0.4,0.3295197583531491,0.07460377980450644,0.14282302449077502
-0.5991746255536656,-0.6017357879142573,0.0,0.155,-0.2,0.4,0.3239697167635558,0.04624648035591598,0.11446572504218455
-0.5991746255536656,-0.6017357879142573,0.0,0.155,-0.09999999999999998,0.4,0.32172783609790956,-0.009762071700963635,0.05845717298530495
-0.5991746255536656,-0.6017357879142573,0.0,0.155,0.0,0.4,0.3213144679041467,-0.0849906091515983,-0.016771364465329716
-0.5991746255536656,-0.6017357879142573,0.0,0.155,0.09999999999999998,0.4,0.3218148899049234,-0.11620290084446608,-0.047983656158197496
-0.5991746255536656,-0.6017357879142573,0.0,0.155,0.20000000000000007,0.4,0.3222270377650178,-0.1833666071531251,-0.11514736246685653
-0.5991746255536656,-0.6017357879142573,0.0,0.155,0.30000000000000004,0.4,0.3249164031984641,-0.22111012207583172,-0.15289087738956314
-0.5991746255536656,-0.6017357879142573,0.0,0.155,0.4,0.4,0.3287507087867726,-0.25251975753475103,-0.18430051284848245
-0.5991746255536656,-0.6017357879142573,0.0,0.155,0.65,0.4,0.32951994845518884,-0.3143960443413831,-0.2461767996551145
-0.5991746255536656,-0.6017357879142573,0.0,0.155,0.9,0.4,0.3194890624477288,-0.47867950108171636,-0.4104602563954478
-0.5991746255536656,-0.6017357879142573,0.0,0.155,1.15,0.4,0.3295199357203742,-0.4816084306308595,-0.41338918594459095
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,-1.2566370614359172,0.4,0.3295199935470163,0.3625979357758476,0.43081718046211614
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,-1.0066370614359172,0.4,0.32951998893485007,0.3157567271903424,0.38397597187661103
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,-0.7566370614359172,0.4,0.32951997745415,0.2551258691729418,0.3233451138592104
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,-0.5066370614359172,0.4,0.3295199226762826,0.17416205582632724,0.24238130051259582
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,-0.4,0.4,0.32951987369072533,0.1311703202079366,0.19938956489420517
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,-0.30000000000000004,0.4,0.32796361051158074,0.08582076859557512,0.1540400132818437
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,-0.2,0.4,0.32438601864077143,0.035063523139725786,0.10328276782599437
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,-0.09999999999999998,0.4,0.3236685002264418,-0.03937060107404273,0.028848643612225854
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,0.0,0.4,0.32172574104497004,-0.09517508194123342,-0.026955837254964837
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,0.09999999999999998,0.4,0.3222440847575118,-0.12450605138155782,-0.05628680669528924
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,0.20000000000000007,0.4,0.3225997670397881,-0.19036970980217013,-0.12215046511590155
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,0.30000000000000004,0.4,0.3252240135533543,-0.22696166081991567,-0.1587424161336471
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,0.4,0.4,0.3289741129880933,-0.2575361786266323,-0.18931693394036372
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,0.65,0.4,0.3295199484648434,-0.31798783823267923,-0.24976859354641065
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,0.9,0.4,0.3134147378507881,-0.4734561091062857,-0.40523686442001716
-0.5991746255536656,-0.6017357879142573,0.0,0.18000000000000002,1.15,0.4,0.30993491262106104,-0.4857192191527572,-0.41749997446648857
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,-1.2566370614359172,0.4,0.3016239654290906,0.4970514486744441,0.5680901581926721
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,-1.0066370614359172,0.4,0.3014936465807889,0.48974635113170717,0.5607850606499352
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,-0.7566370614359172,0.4,0.3138232562534104,0.510695140503294,0.581733850021522
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,-0.5066370614359172,0.4,0.3295199449744338,0.23239674151502196,0.30343545103325
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,-0.4,0.4,0.3295199338855712,0.20503404393002314,0.2760727534482511
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,-0.30000000000000004,0.4,0.32951983774958543,0.1764275718751144,0.2474662813933424
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,-0.2,0.4,0.32655856692212043,0.14443224846471714,0.21547095798294513
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,-0.09999999999999998,0.4,0.3237417789489031,0.10673419279727607,0.17777290231550408
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,0.0,0.4,0.3220625545615513,0.06139273310082022,0.1324314426190482
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,0.09999999999999998,0.4,0.32172066838665303,0.007802623377701026,0.07884133289592903
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,0.20000000000000007,0.4,0.32287863552516155,-0.050661015812903616,0.020377693705324378
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,0.30000000000000004,0.4,0.32560897241233205,-0.1065993809429186,-0.035560671424690604
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,0.4,0.4,0.32951873035040197,-0.15498769549285965,-0.08394898597463166
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,0.65,0.4,0.32951995632232123,-0.251721074247704,-0.18068236472947602
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,0.9,0.4,0.3295199828972379,-0.31763875385170526,-0.24660004433347726
-0.6226787264768596,-0.6400964183194529,0.5,-0.2,1.15,0.4,0.32951999080224853,-0.36291813375545723,-0.29187942423722923
-0.6226787264768596,-0.6400964183194529,0.5,-0.17500000000000002,-1.2566370614359172,0.4,0.31015563293663345,0.4986401139258781,0.5696788234441061
