s,n,alpha,v,v_comm,delta,time
2.976619243621826,0.010988164693117142,-0.3521946370601654,0.3043837547302246,0.3038654195100264,0.5235145838934868,0.06660223007202148
2.945523977279663,0.010949576273560524,-0.3034438192844391,0.271178275346756,0.27396188360400925,0.42984268637220663,0.031206607818603516
3.0136101245880127,0.009445887990295887,-0.34206077456474304,0.2739453613758087,0.2764656421433916,0.4450657503770064,0.030631065368652344
3.0841596126556396,0.00907285138964653,-0.3951360583305359,0.28916457295417786,0.29018890708946404,0.39860719633250447,0.0358729362487793
3.0565171241760254,0.006785228382796049,-0.33283352851867676,0.26633578538894653,0.2695847523952556,0.3184515671662145,0.0358424186706543
3.1280517578125,0.006616778206080198,-0.3628014922142029,0.28570568561553955,0.2870514450058787,0.2931091126479545,0.02441239356994629
3.105003595352173,0.0060083940625190735,-0.31997889280319214,0.26887235045433044,0.2718619030336099,0.25037753288200065,0.03348684310913086
3.181912899017334,0.005762901622802019,-0.3385227620601654,0.25872620940208435,0.2627079242657007,0.2340332419494082,0.02713918685913086
3.1430115699768066,0.005824450869113207,-0.26276353001594543,0.29931071400642395,0.2993313122788654,0.1944129852358116,0.03013014793395996
3.211005926132202,0.006334063597023487,-0.26373350620269775,0.29931071400642395,0.29933494878694644,0.1755993353420028,0.025270700454711914
3.281752109527588,0.00739304069429636,-0.2500292658805847,0.26633578538894653,0.26958867984632673,0.13605772533273056,0.053995609283447266
3.2526838779449463,0.008942081592977047,-0.20568755269050598,0.3043837547302246,0.3039205951391093,0.10395715327353325,0.019411325454711914
3.320551872253418,0.01133673544973135,-0.1716301441192627,0.30945682525634766,0.308505034582704,0.045690044128186814,0.027248382568359375
3.2900190353393555,0.014776952564716339,-0.13344091176986694,0.3002330958843231,0.3001931660586655,-0.0016429291720564908,0.02201366424560547
3.358313798904419,0.017209885641932487,-0.097747802734375,0.3145298957824707,0.3131016741845488,-0.061895331740545345,0.027643203735351562
3.4263687133789062,0.020047349855303764,-0.06413479894399643,0.3043837547302246,0.30395991188689725,-0.12331365760206821,0.022185087203979492
3.3946192264556885,0.02278847061097622,-0.06536883860826492,0.30945682525634766,0.3085479622487345,-0.13432125785943866,0.02316117286682129
3.4616808891296387,0.024427657946944237,-0.0394776314496994,0.3246760368347168,0.322286320377367,-0.18302685819066278,0.03199601173400879
3.528698682785034,0.026848703622817993,0.0012683714739978313,0.3246760368347168,0.3222999955937931,-0.2457274050455688,0.027034521102905273
3.496523857116699,0.028737947344779968,-0.012475064024329185,0.3002330958843231,0.3002594622609992,-0.23826582204058383,0.027823925018310547
3.5653772354125977,0.03042885847389698,0.03423159942030907,0.31960293650627136,0.31774617128362276,-0.30008752927398996,0.03406786918640137
3.6346065998077393,0.031192071735858917,0.08066122233867645,0.2942376434803009,0.2948750260519446,-0.3413998442605376,0.0295562744140625
3.603415012359619,0.03338124230504036,0.03172942250967026,0.29539060592651367,0.295922475992246,-0.3149048986846013,0.02946782112121582
3.672297477722168,0.034166935831308365,0.06772278249263763,0.3246760368347168,0.3223545829701499,-0.35980240859874196,0.03271985054016113
3.638380765914917,0.03565016761422157,0.010370544157922268,0.3050755262374878,0.30467277623671285,-0.3161198749451172,0.02576470375061035
3.7086586952209473,0.03762530907988548,0.05578610673546791,0.29931071400642395,0.29949980990487307,-0.3679323393386681,0.033402442932128906
3.7782957553863525,0.03869163617491722,0.10934854298830032,0.3246760368347168,0.3224072572582988,-0.42889964417515536,0.030646800994873047
3.745643377304077,0.04113783314824104,0.05012708529829979,0.29539060592651367,0.2959952604105741,-0.38412678037666265,0.03342556953430176
3.816864490509033,0.043745897710323334,0.08941204845905304,0.30991801619529724,0.30913731851809007,-0.42924162573815494,0.050061941146850586
3.8835482597351074,0.04486078396439552,0.12475472688674927,0.3145298957824707,0.31331775897970066,-0.4527169228790016,0.024252653121948242
3.8510844707489014,0.047916945070028305,0.059737663716077805,0.3145298957824707,0.31332988501994685,-0.42313836214172207,0.025628089904785156
3.922130823135376,0.049849916249513626,0.08675751090049744,0.3147605061531067,0.3135663329780857,-0.4418472389403172,0.02814340591430664
3.8899097442626953,0.05061708018183708,0.0317770354449749,0.28916457295417786,0.29047059087992194,-0.4038929311872857,0.029904603958129883
3.959644079208374,0.05213836953043938,0.035647306591272354,0.30991801619529724,0.30920444053370166,-0.4115515691848584,0.02608633041381836
4.028493881225586,0.052269212901592255,0.02500922419130802,0.30945682525634766,0.3087820721188627,-0.3981940313085822,0.026993751525878906
3.993911027908325,0.05176923796534538,-0.03651783987879753,0.3145298957824707,0.3133383586963496,-0.3538049083835528,0.020243406295776367
4.061590194702148,0.05032432824373245,-0.04166971147060394,0.30991801619529724,0.30916285490182993,-0.32954288052558,0.024950504302978516
4.129581928253174,0.047367461025714874,-0.08619686961174011,0.3145298957824707,0.3132846273551537,-0.26442536681354883,0.027271032333374023
4.096909046173096,0.04295584186911583,-0.12490952759981155,0.29931071400642395,0.29951135544655344,-0.20707830434636745,0.0225982666015625
4.165306091308594,0.037581898272037506,-0.16554217040538788,0.3043837547302246,0.30403784114528626,-0.12861587481183712,0.024962902069091797
4.2302350997924805,0.03074060007929802,-0.2188008427619934,0.30945682525634766,0.30856079068681025,-0.029986637326918305,0.020349740982055664
4.1958184242248535,0.023989252746105194,-0.25686267018318176,0.33989518880844116,0.335983962667245,0.04520164227904398,0.01591634750366211
4.269201278686523,0.019573919475078583,-0.2833624482154846,0.3002330958843231,0.3001828435223639,0.10232033940585832,0.019271373748779297
4.33080530166626,0.013376541435718536,-0.29498517513275146,0.31960293650627136,0.31764110526957584,0.16790160429440984,0.030534029006958008
4.299025058746338,0.010364606976509094,-0.274848610162735,0.31960293650627136,0.3176418655159171,0.16851732128504818,0.015811443328857422
4.365717887878418,0.007606139872223139,-0.27723830938339233,0.2905481159687042,0.29142341569681185,0.19372103184413866,0.029549121856689453
4.332272052764893,0.0067833964712917805,-0.23904210329055786,0.3348221480846405,0.33137395101437955,0.17348896150319384,0.02256464958190918
4.39996862411499,0.007161064073443413,-0.24840465188026428,0.29539060592651367,0.2957940545732692,0.18101245470760033,0.03286910057067871
4.466583728790283,0.006523554679006338,-0.2461770623922348,0.2942376434803009,0.2947503206107694,0.1987609134028724,0.0353398323059082
4.433901786804199,0.008109983056783676,-0.1998954862356186,0.3348221480846405,0.3313739437128157,0.15026350578019124,0.020795583724975586
4.514375686645508,0.008950375020503998,-0.24677367508411407,0.30991801619529724,0.30889585246101,0.20799469385426742,0.03380250930786133
4.570733547210693,0.008771630935370922,-0.25455382466316223,0.3002330958843231,0.30015694784567315,0.24058627546455832,0.07668161392211914
4.5384907722473145,0.010549497790634632,-0.21882951259613037,0.32974907755851746,0.32679063894963606,0.17498852125421602,0.033452749252319336
4.6096415519714355,0.010985055938363075,-0.25796228647232056,0.3043837547302246,0.30390287437060254,0.236354590092622,0.031925201416015625
4.670819282531738,0.011700686067342758,-0.3023119270801544,0.31960293650627136,0.3176484349669821,0.31858538252735735,0.04168701171875
4.637353897094727,0.011521418578922749,-0.2498212605714798,0.30945682525634766,0.3084798291018267,0.21235555557232064,0.07335186004638672
4.704444408416748,0.011643796227872372,-0.2782866656780243,0.3244454264640808,0.32200413562639824,0.24135171874120048,0.03899359703063965
4.771390438079834,0.012073692865669727,-0.3156943619251251,0.30945682525634766,0.30848303681440714,0.2730277515906992,0.02774190902709961
4.741122245788574,0.012133132666349411,-0.2623401880264282,0.3043837547302246,0.3039046348608072,0.1932267246435282,0.05544757843017578
4.80678653717041,0.012677221558988094,-0.28415703773498535,0.30991801619529724,0.30889720979322577,0.20347891220187664,0.03776431083679199
4.8720173835754395,0.012870199047029018,-0.3178040087223053,0.30991801619529724,0.3088961658414494,0.2356455454587268,0.07543277740478516
4.839179039001465,0.012949108146131039,-0.2581673264503479,0.32974907755851746,0.32679271509151125,0.1709189844288955,0.025408506393432617
4.908052444458008,0.012191363610327244,-0.2857281565666199,0.30945682525634766,0.30848154767263136,0.19245869134657495,0.030228853225708008
4.971468925476074,0.013034403324127197,-0.2950757145881653,0.3246760368347168,0.32221280930173835,0.19441311534588238,0.0466611385345459
4.940225124359131,0.013242794200778008,-0.23794542253017426,0.3246760368347168,0.32222056595130877,0.14361780101782332,0.022601604461669922
5.007544994354248,0.013291265815496445,-0.25543877482414246,0.27602073550224304,0.2783225684756782,0.14504137299053407,0.03366446495056152
5.07387113571167,0.013904157094657421,-0.28029221296310425,0.32974907755851746,0.3267936030052578,0.17067269065860713,0.0642099380493164
5.039912700653076,0.015263302251696587,-0.2254031002521515,0.3246760368347168,0.32222677723878845,0.11609544114463013,0.057875871658325195
5.11156702041626,0.014624135568737984,-0.2569464147090912,0.31960293650627136,0.31764464757874283,0.1429193818437478,0.02118515968322754
5.172758102416992,0.0154455890879035,-0.2807750701904297,0.32974907755851746,0.3267965262880044,0.15745166072990255,0.02812480926513672
5.1463541984558105,0.014549962244927883,-0.24089378118515015,0.3246760368347168,0.3222238980387315,0.13155751269697072,0.01985931396484375
5.206760406494141,0.014488129876554012,-0.2543369233608246,0.3246760368347168,0.3222220509874637,0.14238610682799208,0.017305850982666016
5.272210121154785,0.01427228469401598,-0.2730611264705658,0.32974907755851746,0.3267961919566887,0.1577107461200848,0.02248859405517578
5.238680839538574,0.013598605990409851,-0.2343597412109375,0.3147605061531067,0.31327797285156167,0.1294711107417639,0.02096867561340332
5.302361011505127,0.0133873475715518,-0.25313279032707214,0.3244454264640808,0.3220127372987456,0.14791226882292194,0.025687456130981445
5.36768102645874,0.013122063130140305,-0.27467697858810425,0.29931071400642395,0.299333108620405,0.16010769464579228,0.020952224731445312
5.334819316864014,0.012020666152238846,-0.23577354848384857,0.32974907755851746,0.32679835194138995,0.14332003229485896,0.06929612159729004
5.401216983795166,0.012100240215659142,-0.24949228763580322,0.30991801619529724,0.30890500488786105,0.1506173033880899,0.027280807495117188
5.4698686599731445,0.011729001067578793,-0.26806584000587463,0.3246760368347168,0.3222168499655196,0.17012000021514842,0.027589082717895508
5.43997049331665,0.011114435270428658,-0.22512397170066833,0.3050755262374878,0.3045381117632796,0.13683699688977927,0.02469015121459961
5.5060224533081055,0.011051197536289692,-0.2452707141637802,0.2942376434803009,0.29475736505398137,0.15164819333484597,0.024928808212280273
5.571218013763428,0.011828077025711536,-0.2612907588481903,0.3348221480846405,0.3313716011698628,0.16657376865926007,0.0275118350982666
5.538654804229736,0.010758464224636555,-0.2283356785774231,0.3002330958843231,0.30016839177262983,0.14099171167739288,0.02510380744934082
5.606544017791748,0.010454380884766579,-0.25389137864112854,0.30991801619529724,0.3089024475648557,0.16539531848702418,0.028772592544555664
5.67275333404541,0.011239465326070786,-0.26759740710258484,0.31960293650627136,0.317638975023163,0.17379757683707453,0.02748703956604004
5.641347885131836,0.010225747711956501,-0.21637234091758728,0.2840915322303772,0.28560609114183877,0.1333417416355329,0.02728581428527832
5.712090969085693,0.010649138130247593,-0.24396929144859314,0.29539060592651367,0.2957968120000352,0.1548017151352411,0.021973609924316406
5.681807994842529,0.011824915185570717,-0.19332651793956757,0.31960293650627136,0.31764912431378056,0.11097740245926428,0.01958298683166504
5.7428693771362305,0.011683458462357521,-0.22461463510990143,0.3050755262374878,0.30453816038925413,0.13508646569277455,0.028500795364379883
5.809502601623535,0.011587346903979778,-0.2515459358692169,0.3145298957824707,0.31306395084287775,0.15962821907700517,0.02169513702392578
5.777064800262451,0.011443058028817177,-0.21520750224590302,0.31960293650627136,0.31764545994535565,0.13261994120491039,0.027698278427124023
5.84462308883667,0.011193104088306427,-0.2402452528476715,0.30991801619529724,0.3089042514099444,0.15211069836394883,0.03325462341308594
5.911746025085449,0.009868385270237923,-0.2604115903377533,0.3145298957824707,0.3130618739925124,0.176012222525919,0.02915048599243164
5.884676456451416,0.010141929611563683,-0.24641850590705872,0.31960293650627136,0.3176405185730795,0.1651143979663166,0.027773141860961914
5.947436809539795,0.008087360300123692,-0.2500649392604828,0.28916457295417786,0.2901772365844152,0.17446592241239864,0.024231910705566406
6.014960289001465,0.009693953208625317,-0.29053598642349243,0.32974907755851746,0.32678991417414816,0.20181543846438937,0.027573347091674805
5.986169338226318,0.008446826599538326,-0.23918166756629944,0.3246760368347168,0.3222181719933949,0.16885139688272616,0.019530057907104492
6.047163009643555,0.008533823303878307,-0.24865198135375977,0.3002330958843231,0.30016465522983476,0.16967062402286892,0.05403566360473633
6.113657474517822,0.01034946832805872,-0.2543409764766693,0.33989518880844116,0.33594939729799833,0.16797588529135707,0.01842212677001953
6.0852274894714355,0.011361104436218739,-0.20452506840229034,0.30945682525634766,0.3084946899342627,0.11612268618146666,0.040986061096191406
6.149630069732666,0.013316594064235687,-0.1932510882616043,0.3147605061531067,0.31328440822479464,0.0929875131076329,0.02082061767578125
6.213334083557129,0.015183498151600361,-0.20846089720726013,0.3348221480846405,0.33138544834193995,0.09404216987063657,0.01717996597290039
6.178159236907959,0.01693625934422016,-0.1681983917951584,0.32928791642189026,0.3264018414977821,0.049126425304955,0.017606496810913086
6.2419915199279785,0.018063193187117577,-0.17921236157417297,0.32974907755851746,0.3268196084414554,0.048666389150109055,0.019275665283203125
6.307015895843506,0.017695408314466476,-0.20609334111213684,0.3348221480846405,0.33139175943935245,0.07246869140702886,0.03276872634887695
6.371649742126465,0.017203129827976227,-0.24084320664405823,0.3147605061531067,0.3132869306887682,0.09882773781329819,0.020060062408447266
6.3383073806762695,0.015494834631681442,-0.21751579642295837,0.30991801619529724,0.3089175591098407,0.09232941008140816,0.025480985641479492
6.403233528137207,0.014330578036606312,-0.2460791915655136,0.32974907755851746,0.3268029610068962,0.1250753089800658,0.018675804138183594
6.470731735229492,0.013691072352230549,-0.27558434009552,0.3246760368347168,0.3222213036571639,0.15124177868541,0.019634246826171875
6.437585830688477,0.01200447604060173,-0.24914279580116272,0.3050755262374878,0.30453882291825024,0.13918253956067345,0.025777816772460938
6.500417232513428,0.011434519663453102,-0.23830005526542664,0.33989518880844116,0.33595411626651517,0.1398996165842384,0.016216278076171875
6.565191268920898,0.011621593497693539,-0.2588084042072296,0.31960293650627136,0.31764433452188245,0.14983315538702174,0.030443191528320312
6.5345892906188965,0.01162398885935545,-0.2203741818666458,0.31960293650627136,0.3176489227761735,0.12010668016315443,0.022333621978759766
6.599670886993408,0.012861164286732674,-0.2176792174577713,0.31960293650627136,0.31765116901612095,0.10850900666368876,0.022812604904174805
6.666642189025879,0.016713960096240044,-0.24245581030845642,0.31960293650627136,0.31765523246026944,0.10058348794932905,0.022597789764404297
6.643395900726318,0.017816631123423576,-0.21783383190631866,0.33989518880844116,0.3359683807949502,0.07621071387496871,0.022823572158813477
6.6930155754089355,0.018907994031906128,-0.2293873131275177,0.33989518880844116,0.3359694774026807,0.07733318614517894,0.023537635803222656
6.759886741638184,0.019148575142025948,-0.21299472451210022,0.3043837547302246,0.30393590875703586,0.057029953355271126,0.02246999740600586
6.759886741638184,0.019148575142025948,-0.21299472451210022,0.35004132986068726,0.3451261755940301,0.06294105928111624,0.023519039154052734
6.759886741638184,0.019148575142025948,-0.21299472451210022,0.3246760368347168,0.3222426659164796,0.05963178107831201,0.016833782196044922
6.759886741638184,0.019148575142025948,-0.21299472451210022,0.32928791642189026,0.3264033007536196,0.06022217598139116,0.01850295066833496
6.759886741638184,0.019148575142025948,-0.21299472451210022,0.33989518880844116,0.33597273709693815,0.0616047129498882,0.019960403442382812
6.759886741638184,0.019148575142025948,-0.21299472451210022,0.32974907755851746,0.32681934232865895,0.06028414079993143,0.023593425750732422
6.759886741638184,0.019148575142025948,-0.21299472451210022,0.33413034677505493,0.3307719362128092,0.0608512526149532,0.017234325408935547
7.013679504394531,0.022773124277591705,-0.23398663103580475,0.33989518880844116,0.33598073195709344,0.050893247930800786,0.04554557800292969
6.978025913238525,0.018818283453583717,-0.17035497725009918,0.3449682891368866,0.34055503020381783,0.028093064671192977,0.017439603805541992
7.043028354644775,0.0215622428804636,-0.21705591678619385,0.3043837547302246,0.30394332834284926,0.04136999879455539,0.023288965225219727
7.109399318695068,0.02174980379641056,-0.2352285236120224,0.35004132986068726,0.3451306383246926,0.0598382744670287,0.022248268127441406
7.0710673332214355,0.018288787454366684,-0.18160316348075867,0.31960293650627136,0.31766849859118595,0.03764714362400383,0.031507015228271484
7.13702917098999,0.018936658278107643,-0.21653501689434052,0.32928791642189026,0.3264027643411207,0.061690714599821415,0.022059917449951172
7.1995697021484375,0.017444564029574394,-0.21287401020526886,0.32974907755851746,0.3268156040807538,0.06891296566431228,0.022391557693481445
7.2618842124938965,0.01735539175570011,-0.24109093844890594,0.3246760368347168,0.32223466627710595,0.0911118627992677,0.023012638092041016
7.2274088859558105,0.016308598220348358,-0.22777169942855835,0.31960293650627136,0.3176574019173433,0.08717271092347896,0.017261743545532227
7.292572975158691,0.015100054442882538,-0.20158052444458008,0.33989518880844116,0.33596562719658285,0.07730120635770257,0.03572535514831543
7.357500076293945,0.01524186972528696,-0.22335657477378845,0.32928791642189026,0.3263934475493931,0.09212745818212774,0.02868199348449707
7.3225932121276855,0.015103067271411419,-0.20138080418109894,0.31960293650627136,0.3176583934967017,0.07437867804500119,0.02372884750366211
7.376760959625244,0.012673298828303814,-0.18941356241703033,0.33989518880844116,0.33596286959571686,0.08435738616567302,0.023554325103759766
7.44163703918457,0.012476213276386261,-0.18296104669570923,0.3244454264640808,0.32202463460537223,0.07843256378544537,0.023695707321166992
