delta,e_delta,lower,upper
-0.011928451,0.12899369,-0.41047317,0.3866163
0.43193495,0.035803437,0.032077342,0.8317926
-0.39054096,-0.03808254,-0.78569365,0.0046117604
0.21838866,-0.0031910688,-0.22573324,0.6625106
0.3877226,0.0034257174,-0.0067604184,0.78220564
-0.33370388,0.04915148,-0.7270199,0.059612185
-0.011885536,-0.08510777,-0.40594676,0.3821757
-0.009652984,-0.08980383,-0.40333664,0.3840307
0.35966694,0.0056835115,-0.032738954,0.7520728
-0.01445235,-0.050180558,-0.40843025,0.37952557
-0.04565228,0.019301537,-0.4354593,0.34415475
-0.30474555,-0.021053076,-0.69721496,0.08772382
0.26933825,0.037667736,-0.15101191,0.68968844
-0.10837115,0.0689604,-0.5027943,0.28605205
0.30294907,0.007790208,-0.092678815,0.6985769
0.33149445,0.027474731,-0.06163016,0.72461903
0.06278239,0.016866855,-0.32763457,0.45319933
-0.2614354,0.13757145,-0.65293723,0.13006645
0.32354414,0.020893604,-0.071989566,0.7190778
0.17050086,-0.0433677,-0.21997027,0.560972
0.13803779,-0.056634247,-0.25542796,0.53150356
-0.20546855,0.12898941,-0.59817904,0.18724193
0.18287002,-0.039801568,-0.2088828,0.5746228
-0.27951896,0.002780974,-0.6705708,0.11153287
0.21903859,-0.031304345,-0.17582141,0.6138986
0.24572669,-0.036466733,-0.14704223,0.6384956
-0.12517919,-0.075652584,-0.51776654,0.2674082
0.32807457,-0.008990824,-0.065074,0.7212231
-0.17243756,0.19896866,-0.56993043,0.22505529
0.20358573,-0.043015987,-0.18628977,0.5934612
0.41064703,0.031700194,0.007508695,0.8137854
-0.16509141,0.05801329,-0.559917,0.22973417
0.19287978,-0.041856915,-0.19750296,0.5832625
-0.1061448,-0.01435148,-0.49971098,0.2874214
0.3710729,-0.042078674,-0.021418512,0.7635643
0.4012977,0.005003482,-0.023499131,0.8260945
-0.35003364,-0.041052252,-0.7464658,0.04639855
0.2199832,-0.11731796,-0.17233838,0.6123048
-0.006989372,-0.14039415,-0.4091283,0.3951496
0.28836405,0.0005068481,-0.10492548,0.6816536
-0.115384474,0.06705545,-0.50937647,0.2786075
-0.12409009,-0.052462548,-0.5179982,0.26981807
0.29862797,0.011812121,-0.097732484,0.6949884
0.5140439,0.083337694,0.114373595,0.9137143
0.3560983,0.020044506,-0.041583,0.7537796
-0.21749009,0.05870457,-0.61095387,0.1759737
-0.020612609,0.024112228,-0.41096756,0.36974236
0.2771951,0.0053174496,-0.11341339,0.6678036
-0.18151845,0.113636985,-0.5753868,0.2123499
-0.335904,0.008261353,-0.7320766,0.06026858
0.18494044,-0.011369616,-0.2147199,0.5846008
0.06439982,0.047859468,-0.32575136,0.45455104
-0.0071424367,0.13219869,-0.40688434,0.3925995
-0.046769034,0.035187062,-0.43627575,0.3427377
-0.25581348,0.13456133,-0.6480677,0.13644078
0.24777423,-0.16450806,-0.1458457,0.64139414
0.26330578,-0.040920734,-0.12718916,0.6538007
-0.088930026,0.037646398,-0.47927338,0.30141336
0.31643832,-0.04632786,-0.07878938,0.711666
-0.052066218,0.0075082555,-0.44284666,0.33871424
0.2017499,-0.05629517,-0.18894313,0.5924429
0.18650542,-0.044359997,-0.20375486,0.5767657
0.08073722,0.027156439,-0.3092445,0.47071898
-0.40648735,-0.017481685,-0.8094102,-0.0035645068
0.35461247,0.03869039,-0.037978858,0.7472038
0.23169194,-0.0002168864,-0.16434295,0.62772685
-0.052903067,-0.06666476,-0.44398585,0.33817974
0.07401954,-0.023318738,-0.31606412,0.46410322
0.4075433,0.00040096045,0.0113734305,0.8037132
0.24924336,-0.03298731,-0.17416053,0.67264724
0.26081717,-0.061472416,-0.13147828,0.65311265
-0.16981687,0.04482971,-0.5601668,0.22053306
0.100741014,-0.018529825,-0.3143829,0.5158649
-0.051077735,0.06995767,-0.4430465,0.34089106
0.4041878,0.006902337,0.004373729,0.80400187
-0.021484267,0.09813507,-0.4142383,0.3712698
-0.17652597,0.0527564,-0.56784475,0.21479283
-0.1590556,0.062303945,-0.5588491,0.2407379
-0.250574,-0.0019093156,-0.64929247,0.14814448
0.1483079,-0.053291753,-0.24390109,0.5405169
-0.13353623,0.0776691,-0.53011996,0.26304746
-0.32192695,0.027338535,-0.7160077,0.07215381
0.38112605,-0.0142942965,-0.014281213,0.7765333
-0.2904848,-0.040309817,-0.6973349,0.116365284
0.010816681,-0.014922165,-0.37905377,0.40068716
0.12907992,-0.04506579,-0.2615565,0.5197163
0.020446409,-0.08742419,-0.37208173,0.41297457
0.13255416,-0.06136921,-0.25922954,0.5243378
0.015235531,0.12857267,-0.38151196,0.41198304
0.22036754,-0.022383794,-0.17211552,0.6128506
-0.5116385,-0.06017062,-0.90901744,-0.11425963
0.40406096,0.0064618886,0.0068514645,0.8012705
-0.07165517,0.08339113,-0.4624132,0.31910282
0.053147424,0.019319102,-0.33805588,0.44435075
-0.035333525,-0.07602343,-0.4262739,0.35560688
-0.1844758,0.08788501,-0.5806376,0.21168597
-0.34820735,-0.021400988,-0.7462927,0.04987797
0.1977955,-0.06497629,-0.19359474,0.5891857
-0.042343985,0.013733819,-0.4343701,0.34968215
-0.05645932,0.026933055,-0.44603154,0.33311293
-0.10506047,0.0372359,-0.4960131,0.28589213
0.3139869,0.007260859,-0.10584468,0.7338185
-0.15562429,0.04863538,-0.5494816,0.23823301
0.114950284,-0.05638361,-0.27668244,0.50658303
0.17556964,-0.031466797,-0.21463259,0.5657719
0.103543386,0.007003881,-0.2864908,0.49357754
0.10053979,-0.06638272,-0.31449765,0.51557726
0.3315009,0.07434827,-0.11014375,0.77314556
0.19307385,-0.039527163,-0.19856529,0.584713
-0.051807296,0.06954843,-0.44333836,0.3397238
-0.13366593,0.0545073,-0.5318212,0.2644893
0.0054570315,-0.026375182,-0.38507333,0.39598742
-0.29793823,-0.04139495,-0.6919879,0.09611139
-0.3486184,-0.0015915334,-0.74162734,0.04439053
-0.3784331,-0.04848036,-0.773318,0.016451776
0.22377883,-0.09896214,-0.17039873,0.6179564
0.015647758,-0.07451922,-0.3817338,0.41302934
0.2638632,0.009019822,-0.12948695,0.65721333
0.13076816,-0.0438596,-0.27050096,0.5320373
0.34780324,0.039504796,-0.046786606,0.7423931
-0.013647449,-0.03181039,-0.4059499,0.37865502
-0.3223809,-0.0017466247,-0.7145046,0.06974283
-0.39223754,-0.063213795,-0.7876866,0.0032114685
-0.09999551,0.057230517,-0.49081868,0.29082763
-0.11489953,0.049546972,-0.51435626,0.28455716
0.28920472,-0.019877255,-0.15289438,0.7313038
-0.1839198,0.048578814,-0.57600886,0.20816927
-0.1982788,0.024345547,-0.5946408,0.19808318
0.18784724,-0.049513996,-0.20584871,0.5815432
-0.11759843,0.043952942,-0.5225835,0.2873866
0.00965606,-0.035746492,-0.38042426,0.3997364
0.5561992,0.119846314,0.15663087,0.9557675
0.016948808,0.12577137,-0.38375473,0.41765237
0.18546544,0.01781401,-0.25372446,0.62465537
-0.024454009,0.0060889907,-0.41511574,0.36620775
0.07008849,0.00040248036,-0.31993318,0.46011013
0.45794213,0.054204553,0.06449151,0.85139275
0.045298208,0.11250095,-0.3574425,0.44803894
0.18451844,0.016838,-0.271178,0.64021486
-0.010985267,0.10457902,-0.40511775,0.38314724
-0.104832545,0.072627276,-0.49940544,0.28974038
-0.2954501,-0.010505974,-0.68946326,0.098563045
0.10765563,-0.11017065,-0.30145133,0.5167626
0.48774683,0.100690365,0.09038159,0.88511205
0.17871962,-0.15391071,-0.22283758,0.58027685
0.3503822,0.16313088,-0.074287176,0.7750516
-0.14379777,0.046294123,-0.5343368,0.24674128
0.2850858,0.00037887692,-0.110385835,0.6805574
-0.1598853,0.040616095,-0.5512786,0.23150797
0.11945735,-0.08075428,-0.2799828,0.51889753
-0.17935456,0.052565917,-0.56956565,0.21085654
-0.042099368,0.056290913,-0.4383276,0.3541289
-0.34247053,0.017608762,-0.74928546,0.06434438
-0.22180451,0.15407746,-0.6168848,0.17327581
0.17887174,-0.0010087639,-0.27867097,0.63641447
0.4461757,0.037386477,0.04871732,0.84363407
-0.22754516,0.030942753,-0.621204,0.16611369
-0.36463916,0.036330074,-0.7563596,0.027081251
0.13856994,-0.053765222,-0.2529322,0.5300721
-0.29431045,0.027407676,-0.6937942,0.10517329
-0.48326194,-0.061505467,-0.87976897,-0.08675489
0.40736306,0.004861474,0.013905644,0.80082047
0.21568786,-0.14423461,-0.17853023,0.60990596
-0.034216773,0.030520353,-0.42427737,0.35584384
-0.03385533,0.032868106,-0.42371553,0.3560049
-0.0834073,-0.021409962,-0.4756909,0.30887628
0.09011994,0.07659808,-0.30524933,0.4854892
0.14044867,-0.026184425,-0.25561303,0.53651035
-0.45722568,-0.040449947,-0.8577144,-0.056736976
0.22417651,-0.036434606,-0.17175935,0.62011236
0.18001758,-0.072180554,-0.21349864,0.5735338
-0.26113403,0.029478967,-0.65569276,0.1334247
0.12187968,-0.031524822,-0.26777226,0.5115316
-0.17582597,0.19126068,-0.5785455,0.22689359
-0.35158908,-0.018538535,-0.7447266,0.04154843
-0.08305539,-0.0020982325,-0.47454518,0.30843443
0.3293239,0.013699949,-0.06195149,0.7205993
-0.28594816,0.013178915,-0.68379265,0.111896336
-0.41867912,-0.061869413,-0.81476545,-0.022592753
-0.26505792,0.011731595,-0.66406214,0.13394627
0.39479816,0.018082827,-0.0054855347,0.79508185
-0.4875945,-0.08056849,-0.8869208,-0.08826819
-0.24871852,0.08739133,-0.6448503,0.1474133
0.08547221,-0.031327717,-0.3043363,0.47528076
-0.105624095,0.06375413,-0.49721438,0.28596616
0.10538779,0.07047473,-0.28880048,0.4995761
-0.28995454,-0.009800553,-0.68440706,0.10449797
0.30173504,0.0029180944,-0.09117603,0.6946461
-0.28807056,0.02100876,-0.68248665,0.106345534
0.1978694,-0.071578935,-0.19328211,0.5890209
0.026356805,-0.034051944,-0.36396393,0.41667756
0.0017949222,-0.052463375,-0.3902876,0.39387748
-0.28982723,-0.103819,-0.68452084,0.104866385
0.23232089,0.02686721,-0.19216628,0.6568081
0.054255594,0.0068913586,-0.33543932,0.44395053
-0.10696782,0.069963336,-0.5006197,0.2866841
-0.00885762,-0.056921057,-0.4003978,0.3826826
0.3165666,0.006306976,-0.08880374,0.72193694
0.4122225,0.03323561,0.017911762,0.8065332
0.44878113,0.055636376,0.053343266,0.84421897
-0.2800635,0.012833327,-0.6726322,0.11250517
0.28124917,-0.068020344,-0.11026791,0.6727662
0.29978693,0.08196998,-0.16700253,0.7665764
0.28414023,-0.046974838,-0.10823816,0.6765186
0.022697557,0.011211831,-0.3674223,0.41281745
0.21884833,-0.0355175,-0.17135008,0.60904676
0.015266049,-0.066341646,-0.38217026,0.41270238
0.0023785708,0.01039115,-0.3876238,0.39238095
-0.3217486,0.00088968873,-0.71489507,0.07139784
0.31480062,-0.045212567,-0.081080735,0.710682
-0.22075929,0.12873225,-0.6150094,0.17349084
0.11955367,-0.022877306,-0.27249616,0.51160353
0.18174659,0.11239565,-0.22447316,0.5879663
0.28508627,0.06029339,-0.11034933,0.68052185
0.11260043,0.04258617,-0.3415507,0.5667516
-0.13242711,0.05057895,-0.52309525,0.25824106
-0.03859557,0.05718344,-0.4295064,0.35231528
-0.16412725,0.033407718,-0.5556236,0.22736911
-0.27900112,0.006141871,-0.6713904,0.11338821
-0.011565578,-0.034060504,-0.40507722,0.3819461
0.22266684,-0.024296865,-0.17215918,0.61749285
0.32125843,0.07946685,-0.11015275,0.7526696
-0.14100827,0.0754938,-0.54753035,0.26551378
0.38046372,0.04870525,-0.01526463,0.77619207
0.44782627,0.058981568,0.029671907,0.8659806
-0.21554364,0.026683643,-0.6090986,0.17801134
0.25582898,-0.034298062,-0.13420826,0.6458662
0.25550663,-0.019468546,-0.13587004,0.6468833
-0.080611125,0.105294526,-0.48233736,0.32111514
-0.25157917,-0.057097077,-0.6456263,0.142468
0.377761,0.059630334,-0.015764266,0.77128625
0.045857538,0.08039004,-0.35659906,0.44831416
0.035921205,0.05790478,-0.35417745,0.42601988
0.12658988,-0.039133042,-0.2641161,0.5172959
0.14803682,-0.055420414,-0.25322384,0.5492975
0.16348277,-0.066455126,-0.23855136,0.5655169
-0.017418753,0.112158015,-0.4233069,0.38846943
-0.33816612,-0.025589347,-0.7307544,0.05442217
-0.4392823,-0.03363946,-0.8370979,-0.041466713
-0.07355727,0.02663415,-0.4647056,0.317591
0.38334525,0.05239618,-0.04161808,0.8083086
0.28973496,0.0009236634,-0.108774185,0.6882441
-0.24758519,0.03716366,-0.6420735,0.14690314
0.1675645,-0.042665154,-0.22270189,0.55783087
-0.43286788,-0.07989666,-0.8298856,-0.035850197
-0.11922158,0.020468697,-0.5192779,0.28083467
-0.2662648,0.0030378401,-0.6703758,0.13784626
0.17549525,-0.060856387,-0.21569802,0.56668854
0.41007066,0.023302823,-0.031991214,0.85213256
0.099176034,-0.03495215,-0.2921505,0.4905026
-0.427966,-0.06051159,-0.8231219,-0.032810092
-0.075337306,0.07800278,-0.46599388,0.31531924
0.26193154,-0.010888249,-0.13040388,0.65426695
0.45084536,0.038913906,0.05459696,0.84709376
-0.43885982,-0.033065736,-0.8400786,-0.03764105
-0.23225869,0.021495298,-0.62431186,0.1597945
-0.28939426,0.013728946,-0.6805663,0.10177782
0.06796466,-0.018424034,-0.3221491,0.45807844
-0.019832503,0.044341635,-0.40983486,0.37016988
0.071826085,0.07667387,-0.32076037,0.46441257
-0.37311256,-0.0139320195,-0.7665521,0.020327002
0.23006736,-0.17324169,-0.16358195,0.62371665
0.40205538,0.0047851205,0.0041891634,0.79992163
-0.0075668218,-0.03496383,-0.3986441,0.38351047
0.043303598,-0.09147139,-0.359822,0.44642922
-0.2969674,0.04698831,-0.71909523,0.12516043
0.1971427,-0.038863927,-0.19405557,0.588341
0.0032645343,0.032529965,-0.38669136,0.39322045
0.36213887,0.177911,-0.060524583,0.7848023
0.19319545,-0.05575426,-0.19823025,0.58462113
0.2954489,-0.07982975,-0.13121083,0.7221086
-0.029199492,-0.07338674,-0.41991112,0.36151215
0.11500369,-0.07280563,-0.27902204,0.5090294
0.3843261,0.05433756,-0.008892506,0.77754474
-0.05980624,-0.08669533,-0.4653218,0.34570935
-0.38194406,0.007804543,-0.7762471,0.0123589635
-0.2191986,0.07040091,-0.6111511,0.17275392
-0.48198593,-0.10941872,-0.8800119,-0.08395991
-0.102744,0.06252688,-0.49592894,0.29044098
-0.4980744,-0.06809521,-0.89470005,-0.101448774
-0.21603526,0.11924042,-0.6095981,0.17752759
0.022248376,-0.11305787,-0.37510306,0.41959983
-0.09881343,-0.0013469234,-0.4904856,0.29285872
0.17400466,-0.040359586,-0.21804123,0.5660505
0.38927186,0.069570065,-0.005964577,0.7845083
0.37730062,0.028186321,-0.06443983,0.8190411
-0.209278,0.031246781,-0.6002748,0.18171881
0.37905705,0.0068315268,-0.013260275,0.77137434
-0.11017932,0.035471424,-0.5030347,0.2826761
-0.18512239,0.15775596,-0.5782749,0.20803012
0.3243085,-0.039014906,-0.067314655,0.71593165
0.16767989,-0.055496186,-0.22573785,0.5610976
0.11420499,-0.20211361,-0.28192866,0.5103386
0.1971017,-0.034544066,-0.19375165,0.58795506
0.10084735,-0.03451602,-0.28872705,0.4904217
0.18228064,-0.06666452,-0.21919759,0.5837589
-0.25748193,0.00309214,-0.64965737,0.13469347
-0.34917343,-0.012938827,-0.7418692,0.04352233
0.2551471,-0.056521595,-0.13643482,0.646729
-0.0033854367,0.009245863,-0.39334044,0.3865696
0.048184503,-0.1052202,-0.35426512,0.45063415
0.0880128,-0.07362029,-0.30383998,0.47986555
-0.49266803,-0.053902745,-0.890949,-0.094387054
0.039744485,-0.090502575,-0.35110655,0.43059555
0.39293683,0.06650016,-0.0018624663,0.7877361
-0.36126983,-0.008795321,-0.75540733,0.03286764
0.032617677,0.05596602,-0.36080384,0.42603922
0.31762516,0.021137476,-0.07981837,0.7150687
-0.10919894,0.046858698,-0.503584,0.28518617
0.47895253,0.103808165,0.08308396,0.87482107
0.053648103,0.01943602,-0.33792955,0.44522578
0.16091548,-0.049321964,-0.23257466,0.5544056
-0.37055194,-0.056297332,-0.7651619,0.024057984
0.42993748,0.06221962,0.034828663,0.8250463
0.31549513,0.02609989,-0.07799214,0.7089824
-0.12161721,0.059608057,-0.5122591,0.26902473
0.27694428,-0.012552172,-0.113609135,0.6674977
0.08342658,-0.02038113,-0.30618054,0.47303367
0.42557538,-0.008899301,0.032716334,0.8184344
-0.30971324,-0.008046925,-0.7078698,0.08844334
0.18458758,-0.039644122,-0.20562656,0.57480174
-0.33752525,0.05490583,-0.729849,0.054798454
0.3160745,0.019432753,-0.08195242,0.71410143
0.0077592013,0.036812685,-0.3830522,0.39857063
-0.4807719,-0.06508821,-0.8794977,-0.08204609
0.34020913,0.02663228,-0.05361867,0.7340369
-0.34511745,-0.0036574602,-0.7371299,0.046894997
-0.21744765,0.027348727,-0.61200726,0.17711197
0.09685527,-0.03422083,-0.29489177,0.48860228
0.2692176,0.047303304,-0.1264053,0.6648405
0.17251597,-0.047549814,-0.22087298,0.5659049
0.1668111,-0.04787241,-0.22426148,0.5578837
0.2979399,0.029429674,-0.122585624,0.71846545
0.3822254,0.00601089,-0.0892666,0.8537174
0.010962593,0.019505512,-0.37941572,0.40134093
0.15468751,-0.0001128912,-0.28675908,0.5961341
0.0023294566,-0.015374091,-0.38961425,0.3942732
0.10492097,-0.009973824,-0.30225623,0.5120982
-0.13395013,0.018529445,-0.52427167,0.25637138
-0.04924954,0.044913556,-0.43944412,0.34094507
0.24474345,-0.033742264,-0.14531778,0.63480467
0.24958144,-0.08873634,-0.141679,0.6408419
0.43643296,0.041250676,0.04165858,0.83120733
-0.07114209,-0.0011448935,-0.4621566,0.31987238
0.0355178,0.05277335,-0.35544455,0.42648017
-0.11604394,-0.14476687,-0.5163205,0.28423262
-0.29492748,-0.013408959,-0.6894295,0.099574596
-0.20511235,0.068646654,-0.5975986,0.18737389
0.41085637,0.013523847,0.012572855,0.80913985
0.43538678,0.08299869,0.04034555,0.830428
0.085109815,-0.0793622,-0.30579293,0.4760126
0.3461591,0.0028886497,-0.046102017,0.73842025
-0.15140332,0.031082377,-0.54216224,0.23935561
-0.26223361,0.019267052,-0.6538824,0.12941512
0.062278856,-0.020925846,-0.32750764,0.45206538
-0.057540786,0.04025053,-0.447657,0.33257544
0.3854617,0.054431766,-0.03440267,0.80532604
-0.23185624,0.059057638,-0.62242657,0.1587141
0.11036216,-0.061777785,-0.28554028,0.5062646
-0.43377006,-0.03331715,-0.82808447,-0.039455682
0.16570531,-0.048288777,-0.23780735,0.569218
-0.11978139,-0.058666557,-0.5203936,0.2808308
0.13333999,0.20380089,-0.28485072,0.5515307
0.41102326,0.062489778,0.015748084,0.80629843
-0.3586682,0.009823084,-0.75292337,0.035586923
0.19409762,-0.03175193,-0.19607176,0.584267
-0.29459465,-0.07979447,-0.68804675,0.09885746
0.2187091,0.038685054,-0.21073945,0.64815766
0.16165458,-0.041457593,-0.22895528,0.55226445
-0.4934529,-0.09058681,-0.89018476,-0.09672102
0.40213406,0.004588306,0.0069288313,0.7973393
-0.12618436,0.06632079,-0.51921433,0.26684564
-0.09540118,0.026860632,-0.48898172,0.2981794
-0.25977886,0.0056809485,-0.65228426,0.13272652
0.38251913,0.026671499,-0.01642695,0.7814652
-0.023344886,0.023878895,-0.4128224,0.36613265
-0.366701,0.022002876,-0.7718401,0.03843811
0.5018016,0.07108337,0.10305983,0.9005434
-0.13985242,0.03113176,-0.52997017,0.25026536
-0.21671952,0.029729307,-0.613204,0.17976497
0.48738873,0.071002424,0.089313895,0.8854636
0.015281784,0.029313773,-0.3750736,0.4056372
-0.2846173,-0.004235029,-0.6781362,0.10890162
-0.1571969,0.06160012,-0.5553138,0.24092002
0.006181824,-0.006289264,-0.38405308,0.39641675
-0.27050078,0.05079305,-0.67180794,0.13080639
0.117665395,-0.034120545,-0.27232218,0.50765294
0.17813168,-0.042047605,-0.21381082,0.5700742
-0.121677294,0.01812461,-0.5123224,0.2689678
0.23913775,0.0024534762,-0.15817691,0.63645244
-0.21611871,0.07394861,-0.6063037,0.17406626
-0.45027435,-0.035271734,-0.8449029,-0.055645823
0.5089847,0.08211216,0.11065552,0.9073138
0.40777123,0.0059393346,0.015069544,0.8004729
-0.19982852,0.028793544,-0.59131116,0.19165413
0.020807851,0.003933985,-0.37091815,0.41253388
-0.3974589,-0.060196906,-0.7926828,-0.0022349954
-0.11455096,-0.009751447,-0.50598794,0.276886
0.10021125,-0.06490204,-0.29152393,0.4919464
0.3586446,0.0073288083,-0.036568165,0.7538574
0.22048257,0.05203031,-0.2540459,0.695011
-0.23623456,-0.030846179,-0.6305258,0.15805669
0.3839637,0.05561775,-0.010640174,0.77856755
-0.28510177,-0.099750176,-0.6786884,0.108484864
-0.283471,0.036907703,-0.6793262,0.11238417
-0.22598828,0.08690114,-0.6178307,0.16585414
0.19063006,-0.06363629,-0.20966138,0.5909215
0.42663014,0.07480845,0.03191027,0.82135
-0.13711728,0.047725916,-0.52677643,0.25254184
0.13924228,-0.08109431,-0.25239044,0.530875
-0.44635284,-0.06600109,-0.84141743,-0.051288217
0.1635667,-0.04681012,-0.23601265,0.56314605
0.28987038,0.11204384,-0.13679829,0.716539
0.0977584,-0.07234283,-0.2945062,0.49002302
0.016228784,-0.014412504,-0.37342772,0.4058853
0.14863597,-0.047045127,-0.2416579,0.5389298
-0.06830157,0.11261639,-0.4796335,0.3430304
-0.36214268,0.01675713,-0.7632587,0.0389733
0.012736428,0.0059394413,-0.37707272,0.4025456
0.19518577,-0.08532126,-0.1987121,0.5890836
-0.31947768,0.035834283,-0.71878815,0.07983279
-0.3196286,-0.022929072,-0.71491796,0.075660765
-0.3608116,-0.015758395,-0.7602122,0.03858903
0.24419414,-0.023755923,-0.17954354,0.6679318
0.36260188,-0.006924957,-0.039295703,0.7644994
-0.015612495,0.12750329,-0.41401467,0.3827897
0.07521401,-0.066520855,-0.31646407,0.46689212
0.36107266,0.12403469,-0.060698748,0.78284407
-0.040847193,0.05509318,-0.43162426,0.3499299
0.19434558,-0.06913827,-0.20050324,0.5891944
0.2870971,-0.010971993,-0.10752267,0.68171686
-0.3795346,0.031616062,-0.7723465,0.013277262
0.3257476,0.013513446,-0.067932606,0.7194278
0.3572694,0.17180727,-0.06398982,0.77852863
-0.32785308,-0.021095306,-0.7216507,0.06594458
-0.19590177,0.12910347,-0.6021975,0.21039398
-0.0034893872,0.055296607,-0.39372903,0.38675028
0.14434634,-0.05604914,-0.24658827,0.53528094
-0.42723978,-0.051513582,-0.82460856,-0.029870957
0.08083354,0.027135815,-0.3091306,0.47079772
-0.15799417,0.050512254,-0.54817593,0.23218761
0.07873355,-0.024894983,-0.31129146,0.46875852
