kappa,s,n,alpha,v,v_comm,delta
1.0463252067565918,6.1255069825865025,-0.01508193090558052,-0.1376628279685974,0.4000000059604645,0.4,0.10900841653347015
1.0419148206710815,6.132070013796314,-0.01511180866509676,-0.13744787871837616,0.4000000059604645,0.4,0.10881946980953217
1.037527322769165,6.13863327461842,-0.015141468495130539,-0.13721385598182678,0.4000000059604645,0.4,0.10863064229488373
1.0331625938415527,6.145196766285841,-0.015170839615166187,-0.13696135580539703,0.4000000059604645,0.4,0.10843335092067719
1.0288211107254028,6.1517604905281935,-0.015199839137494564,-0.13669085502624512,0.4000000059604645,0.4,0.10822997987270355
1.0245027542114258,6.15832444950013,-0.015228395350277424,-0.13640287518501282,0.4000000059604645,0.4,0.10801945626735687
1.0202078819274902,6.164888645716084,-0.015256449580192566,-0.13609804213047028,0.4000000059604645,0.4,0.10780011117458344
1.0159363746643066,6.171453082202895,-0.015283888205885887,-0.13577650487422943,0.4000000059604645,0.4,0.10758136212825775
1.011688470840454,6.178017762287349,-0.015310692600905895,-0.13543914258480072,0.4000000059604645,0.4,0.10734854638576508
1.0074642896652222,6.184582689599748,-0.015336775220930576,-0.13508625328540802,0.4000000059604645,0.4,0.10711346566677094
1.0032639503479004,6.191147868219951,-0.015362048521637917,-0.1347181349992752,0.4000000059604645,0.4,0.10687600076198578
0.999087393283844,6.197713302552749,-0.01538646686822176,-0.13433536887168884,0.4000000059604645,0.4,0.10663054883480072
0.9949348568916321,6.204278997247384,-0.015409966930747032,-0.13393840193748474,0.4000000059604645,0.4,0.10637997090816498
0.9908063411712646,6.210844957198907,-0.015432502143085003,-0.13352777063846588,0.4000000059604645,0.4,0.10612247884273529
0.9867018461227417,6.217411187460231,-0.015454032458364964,-0.13310404121875763,0.4000000059604645,0.4,0.10585759580135345
0.9826216101646423,6.2239776933578455,-0.015474479645490646,-0.1326674520969391,0.4000000059604645,0.4,0.10559175908565521
0.9785656332969666,6.230544480418351,-0.015493815764784813,-0.1322186142206192,0.4000000059604645,0.4,0.10531757771968842
0.9745341539382935,6.237111554293598,-0.015511994250118732,-0.13175798952579498,0.4000000059604645,0.4,0.10503838956356049
0.9705274701118469,6.243678920779777,-0.015528968535363674,-0.13128598034381866,0.4000000059604645,0.4,0.10475490987300873
0.9665457606315613,6.250246585769463,-0.015544711612164974,-0.13080313801765442,0.4000000059604645,0.4,0.10446439683437347
0.9625893831253052,6.256814555246355,-0.015559171326458454,-0.1303098052740097,0.4000000059604645,0.4,0.10417138040065765
0.9586585164070129,6.263382835299177,-0.015572323463857174,-0.1298064887523651,0.4000000059604645,0.4,0.10387204587459564
0.9547534584999084,6.269951432023236,-0.015584145672619343,-0.12929372489452362,0.4000000059604645,0.4,0.10356651246547699
0.9508744478225708,6.276520351545768,-0.015594587661325932,-0.1287717968225479,0.4000000059604645,0.4,0.10325954854488373
0.9470216631889343,6.2830896000519365,-0.015603674575686455,-0.12824156880378723,0.4000000059604645,0.4,0.10294018685817719
0.9431953430175781,6.289659183553463,-0.015611344948410988,-0.12770314514636993,0.4000000059604645,0.4,0.1026223748922348
0.939395546913147,6.296229108268866,-0.015617541037499905,-0.12715668976306915,0.4000000059604645,0.4,0.10230563580989838
0.9356225728988647,6.302799380542709,-0.015622317790985107,-0.12660324573516846,0.4000000059604645,0.4,0.10197316110134125
0.931876540184021,6.309370006340064,-0.015625597909092903,-0.12604275345802307,0.4000000059604645,0.4,0.10164593160152435
0.9281575679779053,6.315940991904763,-0.015627387911081314,-0.12547580897808075,0.4000000059604645,0.4,0.10131143033504486
0.9244658350944519,6.322512343324239,-0.015627684071660042,-0.12490291148424149,0.4000000059604645,0.4,0.10097168385982513
0.9208015203475952,6.32908406658885,-0.01562648080289364,-0.12432451546192169,0.4000000059604645,0.4,0.10062752664089203
0.9171645641326904,6.335656167590268,-0.015623786486685276,-0.12374115735292435,0.4000000059604645,0.4,0.10027740895748138
0.9135549068450928,6.342228652054598,-0.01561956387013197,-0.12315298616886139,0.4000000059604645,0.4,0.0999286025762558
0.9099724888801575,6.3488015258380015,-0.015613812953233719,-0.12256044149398804,0.4000000059604645,0.4,0.09957562386989594
0.9064171314239502,6.355374794707809,-0.015606534667313099,-0.12196394801139832,0.4000000059604645,0.4,0.09921906888484955
0.9028888940811157,6.36194846432305,-0.015597722493112087,-0.12136384099721909,0.4000000059604645,0.4,0.0988602489233017
0.8993875980377197,6.3685225403562455,-0.015587424859404564,-0.12076087296009064,0.4000000059604645,0.4,0.09849165380001068
0.8959131836891174,6.375097027992833,-0.015575597994029522,-0.12015502899885178,0.4000000059604645,0.4,0.0981273502111435
0.8924656510353088,6.381671932679501,-0.015562261454761028,-0.1195468083024025,0.4000000059604645,0.4,0.09775803983211517
0.8890451192855835,6.388247259577828,-0.015547395683825016,-0.11893634498119354,0.4000000059604645,0.4,0.09739015996456146
0.885651707649231,6.394823014034542,-0.015531058423221111,-0.1183244064450264,0.4000000059604645,0.4,0.09701238572597504
0.8822855353355408,6.40139920082307,-0.015513238497078419,-0.1177111566066742,0.4000000059604645,0.4,0.09663568437099457
0.8789466619491577,6.407975824663301,-0.015493923798203468,-0.11709675192832947,0.4000000059604645,0.4,0.0962601751089096
0.8756353259086609,6.414552890515878,-0.01547318883240223,-0.11648203432559967,0.4000000059604645,0.4,0.09587357938289642
0.8723515868186951,6.421130402375873,-0.015450962819159031,-0.11586663126945496,0.4000000059604645,0.4,0.09549771249294281
0.869095504283905,6.427708365073339,-0.01542733609676361,-0.11525148153305054,0.4000000059604645,0.4,0.09510897099971771
0.8658672571182251,6.434286782572739,-0.015402309596538544,-0.11463676393032074,0.4000000059604645,0.4,0.09472118318080902
0.8626667261123657,6.440865658755898,-0.015375889837741852,-0.11402270197868347,0.4000000059604645,0.4,0.09433363378047943
0.8594940304756165,6.447444997326268,-0.015348061919212341,-0.11340931057929993,0.4000000059604645,0.4,0.09394977986812592
0.8563491106033325,6.454024802442727,-0.0153189180418849,-0.11279747635126114,0.4000000059604645,0.4,0.09355412423610687
0.8532320857048035,6.4606050771777745,-0.01528842467814684,-0.11218703538179398,0.4000000059604645,0.4,0.09316550195217133
0.8501428365707397,6.467185825065697,-0.015256629325449467,-0.11157847940921783,0.4000000059604645,0.4,0.09277234971523285
0.8470814824104309,6.473767049252296,-0.015223557129502296,-0.1109720915555954,0.4000000059604645,0.4,0.09237812459468842
0.8440478444099426,6.480348752639203,-0.015189223922789097,-0.11036805808544159,0.4000000059604645,0.4,0.09198461472988129
0.8410416841506958,6.486930938015518,-0.015153646469116211,-0.10976658016443253,0.4000000059604645,0.4,0.09159170091152191
0.8380625247955322,6.49351360840396,-0.01511690579354763,-0.10916834324598312,0.4000000059604645,0.4,0.09119068086147308
0.8351099491119385,6.50009676584971,-0.015078980475664139,-0.10857318341732025,0.4000000059604645,0.4,0.0907965749502182
0.8321836590766907,6.506680412606686,-0.015039867721498013,-0.10798109322786331,0.4000000059604645,0.4,0.09040652215480804
0.8292831778526306,6.513264551474087,-0.01499965786933899,-0.1073928028345108,0.4000000059604645,0.4,0.09000740945339203
0.8264081478118896,6.519849184087738,-0.01495832297950983,-0.10680805146694183,0.4000000059604645,0.4,0.08961664140224457
0.8235582113265991,6.526434312927788,-0.0149159487336874,-0.10622750222682953,0.4000000059604645,0.4,0.08921800553798676
0.8207331299781799,6.533019939527996,-0.014872539788484573,-0.1056511402130127,0.4000000059604645,0.4,0.08882342278957367
0.8179328441619873,6.539606065579125,-0.014828129671514034,-0.10507916659116745,0.4000000059604645,0.4,0.08842884004116058
0.8151571750640869,6.546192692416273,-0.014782729558646679,-0.10451160371303558,0.4000000059604645,0.4,0.08803759515285492
0.8124061226844788,6.552779821580151,-0.014736388809978962,-0.10394876450300217,0.4000000059604645,0.4,0.08764444291591644
0.8096795678138733,6.559367454411122,-0.014689167961478233,-0.10339105129241943,0.4000000059604645,0.4,0.08724795281887054
0.806977391242981,6.5659555913183505,-0.01464104000478983,-0.10283813625574112,0.4000000059604645,0.4,0.0868607610464096
0.8042995929718018,6.572544233496304,-0.014592070132493973,-0.10229043662548065,0.4000000059604645,0.4,0.08646975457668304
0.8016459941864014,6.579133381629626,-0.014542300254106522,-0.10174817591905594,0.4000000059604645,0.4,0.08607850968837738
0.799016535282135,6.585723035969844,-0.014491742476820946,-0.101211316883564,0.4000000059604645,0.4,0.08569131791591644
0.7964110970497131,6.59231319663756,-0.014440401457250118,-0.10067977756261826,0.4000000059604645,0.4,0.08530913293361664
0.7938297390937805,6.598903864481383,-0.014388379640877247,-0.10015423595905304,0.4000000059604645,0.4,0.08491860330104828
0.7912722229957581,6.605495038928307,-0.014335663057863712,-0.09963442385196686,0.4000000059604645,0.4,0.08453617990016937
0.7887386083602905,6.6120867198043864,-0.014282279647886753,-0.09912040829658508,0.4000000059604645,0.4,0.08415590226650238
0.7862287163734436,6.618678906752495,-0.01422825176268816,-0.0986122265458107,0.4000000059604645,0.4,0.0837784856557846
0.7837425470352173,6.62527159995606,-0.01417368184775114,-0.09811053425073624,0.4000000059604645,0.4,0.08339320123195648
0.7812798619270325,6.6318647980509,-0.01411854475736618,-0.09761493653059006,0.4000000059604645,0.4,0.08301793038845062
0.7788405418395996,6.638458500406407,-0.014062885195016861,-0.09712562710046768,0.4000000059604645,0.4,0.08264265954494476
0.7764243483543396,6.645052705694655,-0.014006692916154861,-0.09664233028888702,0.4000000059604645,0.4,0.08227525651454926
0.7740311026573181,6.651647413419099,-0.0139500442892313,-0.0961654931306839,0.4000000059604645,0.4,0.08190356194972992
0.771660566329956,6.658242622251309,-0.01389295980334282,-0.09569508582353592,0.4000000059604645,0.4,0.0815354436635971
0.7693126201629639,6.6648383308603565,-0.01383547019213438,-0.09523116052150726,0.4000000059604645,0.4,0.08116970956325531
0.7669869661331177,6.671434537490994,-0.013777571730315685,-0.09477348625659943,0.4000000059604645,0.4,0.08081088960170746
0.7646835446357727,6.678031241059565,-0.013719332404434681,-0.09432242065668106,0.4000000059604645,0.4,0.08044920861721039
0.7624022960662842,6.684628440004703,-0.013660800643265247,-0.0938781350851059,0.4000000059604645,0.4,0.08008752763271332
0.7601433396339417,6.691226132026462,-0.013601967133581638,-0.09344034641981125,0.4000000059604645,0.4,0.0797337144613266
0.7579067945480347,6.697824315431932,-0.013542884960770607,-0.09300927072763443,0.4000000059604645,0.4,0.07937918603420258
0.755692720413208,6.704422987891965,-0.013483565300703049,-0.09258479624986649,0.4000000059604645,0.4,0.07902966439723969
0.7535011768341064,6.7110221474053295,-0.013424060307443142,-0.09216712415218353,0.4000000059604645,0.4,0.07867966592311859
0.7513322830200195,6.717621791372431,-0.013364383950829506,-0.09175615012645721,0.4000000059604645,0.4,0.07833443582057953
0.7491861581802368,6.724221917034504,-0.013304537162184715,-0.09135168045759201,0.4000000059604645,0.4,0.0779954046010971
0.7470628619194031,6.730822522275797,-0.013244593515992165,-0.09095409512519836,0.4000000059604645,0.4,0.07765303552150726
0.7449628114700317,6.737423604081108,-0.013184565119445324,-0.09056326746940613,0.4000000059604645,0.4,0.07731567323207855
0.7428861260414124,6.7440251594291505,-0.013124469667673111,-0.09017913788557053,0.4000000059604645,0.4,0.07698236405849457
0.7408331632614136,6.750627184992172,-0.013064298778772354,-0.08980143815279007,0.4000000059604645,0.4,0.07665644586086273
0.7388041615486145,6.757229678180447,-0.013004125095903873,-0.0894305557012558,0.4000000059604645,0.4,0.07632718980312347
0.736799418926239,6.7638326355110925,-0.012943957932293415,-0.08906634896993637,0.4000000059604645,0.4,0.07600317895412445
0.734819233417511,6.7704360531345396,-0.012883772142231464,-0.08870843052864075,0.4000000059604645,0.4,0.07568870484828949
0.73286372423172,6.777039928491899,-0.012823671102523804,-0.08835744857788086,0.4000000059604645,0.4,0.07536660134792328
0.7309330105781555,6.783644257510391,-0.012763644568622112,-0.08801310509443283,0.4000000059604645,0.4,0.07505236566066742
0.7290269136428833,6.7902490363325585,-0.012703698128461838,-0.08767525851726532,0.4000000059604645,0.4,0.0747436136007309
0.7271454334259033,6.796854261309735,-0.01264385785907507,-0.08734392374753952,0.4000000059604645,0.4,0.07443748414516449
0.7252883911132812,6.803459928715447,-0.01258415263146162,-0.08701914548873901,0.4000000059604645,0.4,0.0741337388753891
0.7234557867050171,6.810066034675393,-0.012524604797363281,-0.0867009162902832,0.4000000059604645,0.4,0.07383309304714203
0.7216474413871765,6.816672574989084,-0.01246520783752203,-0.08638899028301239,0.4000000059604645,0.4,0.0735393613576889
0.7198633551597595,6.823279546302635,-0.012406043708324432,-0.08608383685350418,0.4000000059604645,0.4,0.07324086129665375
0.7181029319763184,6.8298869436100365,-0.012347045354545116,-0.08578473329544067,0.4000000059604645,0.4,0.07295714318752289
0.7163648009300232,6.83649476327392,-0.012288258410990238,-0.0854918584227562,0.4000000059604645,0.4,0.07267318665981293
0.714647650718689,6.843103001568297,-0.012229724787175655,-0.08520536869764328,0.4000000059604645,0.4,0.07238946855068207
0.7129500508308411,6.849711654316563,-0.012171443551778793,-0.08492504805326462,0.4000000059604645,0.4,0.07211171090602875
0.7112706899642944,6.856320718014642,-0.012113473378121853,-0.0846511647105217,0.4000000059604645,0.4,0.07183204591274261
0.7096081376075745,6.8629301883859934,-0.012055800296366215,-0.08438338339328766,0.4000000059604645,0.4,0.07156001031398773
0.7079610228538513,6.869540061531855,-0.011998429894447327,-0.08412153273820877,0.4000000059604645,0.4,0.07129274308681488
0.7063280344009399,6.876150333660009,-0.011941368691623211,-0.0838654413819313,0.4000000059604645,0.4,0.07103000581264496
0.704708456993103,6.8827610015794365,-0.01188468188047409,-0.08361542224884033,0.4000000059604645,0.4,0.07076416909694672
0.7031017541885376,6.889372061149347,-0.01182834804058075,-0.08337106555700302,0.4000000059604645,0.4,0.07050643861293793
0.7015076279640198,6.895983508458576,-0.011772355996072292,-0.0831320509314537,0.4000000059604645,0.4,0.07025538384914398
0.699925422668457,6.902595340261185,-0.011716759763658047,-0.08289861679077148,0.4000000059604645,0.4,0.07000218331813812
0.6983547806739807,6.909207552720932,-0.01166156493127346,-0.08267058432102203,0.4000000059604645,0.4,0.06975327432155609
0.6967952847480774,6.9158201420589815,-0.01160678081214428,-0.08244781196117401,0.4000000059604645,0.4,0.06950794160366058
0.6952463388442993,6.922433104816453,-0.011552456766366959,-0.08223048597574234,0.4000000059604645,0.4,0.06926117837429047
0.6937078237533569,6.929046436436436,-0.011498522944748402,-0.08201782405376434,0.4000000059604645,0.4,0.06902800500392914
0.6921801567077637,6.935660133727506,-0.011445037089288235,-0.0818101093173027,0.4000000059604645,0.4,0.06879173219203949
0.6906636953353882,6.942274192883991,-0.011392015032470226,-0.08160726726055145,0.4000000059604645,0.4,0.06855784356594086
0.6891588568687439,6.948888609545432,-0.011339412070810795,-0.08140876144170761,0.4000000059604645,0.4,0.06833396852016449
0.6876660585403442,6.955503380358243,-0.011287285014986992,-0.08121488243341446,0.4000000059604645,0.4,0.0681067556142807
0.6861857175827026,6.962118501550677,-0.011235673911869526,-0.08102577924728394,0.4000000059604645,0.4,0.0678785890340805
0.6847183108329773,6.968733968448059,-0.011184525676071644,-0.08084085583686829,0.4000000059604645,0.4,0.06766138970851898
0.6832641363143921,6.975349777283298,-0.011133874766528606,-0.08066024631261826,0.4000000059604645,0.4,0.06744347512722015
0.6818233728408813,6.981965923690462,-0.011083696968853474,-0.08048360794782639,0.4000000059604645,0.4,0.06723247468471527
0.6803961396217346,6.988582404135521,-0.011034063994884491,-0.08031138777732849,0.4000000059604645,0.4,0.06701599061489105
0.6789823770523071,6.995199213842081,-0.010984920896589756,-0.08014300465583801,0.4000000059604645,0.4,0.0668102353811264
0.6775821447372437,7.001816348781212,-0.01093627605587244,-0.07997840642929077,0.4000000059604645,0.4,0.06660686433315277
0.676195502281189,7.008433804760393,-0.010888117365539074,-0.07981738448143005,0.4000000059604645,0.4,0.06640826165676117
0.6748225092887878,7.01505157821114,-0.01084051001816988,-0.07966034859418869,0.4000000059604645,0.4,0.06620465219020844
0.6734631657600403,7.021669664567433,-0.010793417692184448,-0.07950688153505325,0.4000000059604645,0.4,0.06600914895534515
0.6721174716949463,7.028288059698295,-0.01074683852493763,-0.07935687154531479,0.4000000059604645,0.4,0.0658169835805893
0.6707857251167297,7.034906759440752,-0.010700760409235954,-0.07921012490987778,0.4000000059604645,0.4,0.06562934815883636
0.6694678664207458,7.041525760174502,-0.010655242949724197,-0.07906702905893326,0.4000000059604645,0.4,0.0654371827840805
0.6681641936302185,7.048145057546771,-0.01061027217656374,-0.07892737537622452,0.4000000059604645,0.4,0.06524978578090668
0.6668747067451477,7.054764647090096,-0.010565808042883873,-0.07879074662923813,0.4000000059604645,0.4,0.0650704950094223
0.6655996441841125,7.061384524866472,-0.010521858930587769,-0.0786571353673935,0.4000000059604645,0.4,0.06489287316799164
0.6643391251564026,7.068004686780038,-0.010478412732481956,-0.07852638512849808,0.4000000059604645,0.4,0.0647193044424057
0.6630932688713074,7.074625129133718,-0.01043550856411457,-0.07839874178171158,0.4000000059604645,0.4,0.06454335153102875
0.6618621349334717,7.081245847723547,-0.010393131524324417,-0.07827401906251907,0.4000000059604645,0.4,0.06437192857265472
0.6606457233428955,7.087866838596094,-0.010351292788982391,-0.07815224677324295,0.4000000059604645,0.4,0.06420169770717621
0.6594440937042236,7.0944880974991245,-0.010309958830475807,-0.07803309708833694,0.4000000059604645,0.4,0.06403814256191254
0.658257246017456,7.101109620712385,-0.010269155725836754,-0.07791672646999359,0.4000000059604645,0.4,0.06387363374233246
0.6570852398872375,7.107731404279203,-0.010228886269032955,-0.0778031051158905,0.4000000059604645,0.4,0.0637112706899643
0.6559280753135681,7.11435344412924,-0.010189132764935493,-0.07769203931093216,0.4000000059604645,0.4,0.06355343759059906
0.6547858119010925,7.120975736404015,-0.010149895213544369,-0.07758349180221558,0.4000000059604645,0.4,0.06339775025844574
0.6536584496498108,7.127598277119353,-0.010111148469150066,-0.07747723162174225,0.4000000059604645,0.4,0.06324730813503265
0.6525464653968811,7.13422106275261,-0.010072926990687847,-0.07737349718809128,0.4000000059604645,0.4,0.06309472024440765
0.6514501571655273,7.140844089563476,-0.010035253129899502,-0.0772724375128746,0.4000000059604645,0.4,0.06294141709804535
0.6503698229789734,7.147467353195295,-0.009998057037591934,-0.07717345654964447,0.4000000059604645,0.4,0.06279908120632172
0.6493059396743774,7.154090850301758,-0.00996139645576477,-0.0770769938826561,0.4000000059604645,0.4,0.06265150010585785
0.6482587456703186,7.160714576493273,-0.009925183840095997,-0.07698233425617218,0.4000000059604645,0.4,0.06251679360866547
0.6472287178039551,7.1673385285130395,-0.009889470413327217,-0.07688989490270615,0.4000000059604645,0.4,0.06237732246518135
0.6462161540985107,7.173962702576293,-0.009854251518845558,-0.07679963856935501,0.4000000059604645,0.4,0.06224023178219795
0.6452210545539856,7.180587094978305,-0.009819535538554192,-0.07671161741018295,0.4000000059604645,0.4,0.06210409477353096
0.6442434191703796,7.187211701939114,-0.009785318747162819,-0.07662580162286758,0.4000000059604645,0.4,0.061970341950654984
0.6432830095291138,7.1938365195745835,-0.009751567617058754,-0.07654191553592682,0.4000000059604645,0.4,0.061842549592256546
0.6423397064208984,7.200461544364385,-0.009718285873532295,-0.07646000385284424,0.4000000059604645,0.4,0.061715949326753616
0.6414134502410889,7.2070867728193715,-0.00968548096716404,-0.07638013362884521,0.4000000059604645,0.4,0.06159006431698799
0.6405040621757507,7.213712201416025,-0.009653155691921711,-0.07630232721567154,0.4000000059604645,0.4,0.061465609818696976
0.6396114230155945,7.220337826513537,-0.009621283039450645,-0.0762263685464859,0.4000000059604645,0.4,0.06134616211056709
0.6387351751327515,7.226963644731098,-0.009589863009750843,-0.0761522650718689,0.4000000059604645,0.4,0.06122838333249092
0.6378743648529053,7.233589652778447,-0.009558903984725475,-0.0760800912976265,0.4000000059604645,0.4,0.06111108139157295
0.6370279788970947,7.240215847263656,-0.009528384543955326,-0.07600967586040497,0.4000000059604645,0.4,0.06099807098507881
0.6361948847770691,7.246842224991091,-0.009498287923634052,-0.07594087719917297,0.4000000059604645,0.4,0.060888636857271194
0.6353740096092224,7.253468783418216,-0.00946870818734169,-0.0758744552731514,0.4000000059604645,0.4,0.06076895073056221
0.6345643997192383,7.2600955186805844,-0.00943951215595007,-0.0758092999458313,0.4000000059604645,0.4,0.060667622834444046
0.633764922618866,7.266722428386161,-0.009410757571458817,-0.07574586570262909,0.4000000059604645,0.4,0.06056033447384834
0.6329745650291443,7.273349509892358,-0.009382480755448341,-0.07568442821502686,0.4000000059604645,0.4,0.06044994667172432
0.6321927905082703,7.279976759988434,-0.00935460440814495,-0.07562432438135147,0.4000000059604645,0.4,0.06035076454281807
0.6314193606376648,7.286604176352018,-0.009327173233032227,-0.0755658820271492,0.4000000059604645,0.4,0.06024729087948799
0.6306540966033936,7.293231756189047,-0.009300156496465206,-0.07550884038209915,0.4000000059604645,0.4,0.060148824006319046
0.6298967599868774,7.299859497078114,-0.009273580275475979,-0.07545337080955505,0.4000000059604645,0.4,0.06004844978451729
0.6291471719741821,7.3064873962587,-0.009247404523193836,-0.07539912313222885,0.4000000059604645,0.4,0.05995427444577217
0.6284051537513733,7.3131154514775245,-0.009221671149134636,-0.07534641027450562,0.4000000059604645,0.4,0.05985604599118233
0.627670407295227,7.319743659926574,-0.009196317754685879,-0.07529471814632416,0.4000000059604645,0.4,0.05976663902401924
0.6269428730010986,7.326372019421185,-0.00917136948555708,-0.0752442255616188,0.4000000059604645,0.4,0.05967508628964424
0.6262227296829224,7.333000527631213,-0.009146838448941708,-0.07519501447677612,0.4000000059604645,0.4,0.05958305671811104
0.625510036945343,7.339629181986985,-0.009122684597969055,-0.07514674216508865,0.4000000059604645,0.4,0.059496987611055374
0.6248050332069397,7.346257980266098,-0.009098916314542294,-0.07509948313236237,0.4000000059604645,0.4,0.05941068008542061
0.624107837677002,7.352886920229754,-0.009075547568500042,-0.07505334168672562,0.4000000059604645,0.4,0.05932341888546944
0.6234186291694641,7.359515999506625,-0.009052573703229427,-0.07500826567411423,0.4000000059604645,0.4,0.059237826615571976
0.6227376461029053,7.366145215667303,-0.009029963985085487,-0.0749640092253685,0.4000000059604645,0.4,0.059156764298677444
0.622065007686615,7.372774566537872,-0.009007730521261692,-0.0749206691980362,0.4000000059604645,0.4,0.05907498672604561
0.621400773525238,7.379404049904424,-0.008985885418951511,-0.07487835735082626,0.4000000059604645,0.4,0.05899249389767647
0.6207452416419983,7.386033663391128,-0.00896440539509058,-0.07483688741922379,0.4000000059604645,0.4,0.05891357734799385
0.620098352432251,7.392663404654978,-0.00894325040280819,-0.07479594647884369,0.4000000059604645,0.4,0.05884038284420967
0.61946040391922,7.3992932717736,-0.00892245676368475,-0.07475585490465164,0.4000000059604645,0.4,0.058763135224580765
0.6188313364982605,7.40592326262974,-0.00890205055475235,-0.07471682876348495,0.4000000059604645,0.4,0.05868350341916084
0.6182114481925964,7.412553374646883,-0.008881938643753529,-0.07467813044786453,0.4000000059604645,0.4,0.0586160309612751
0.6176007390022278,7.419183606070073,-0.008862174116075039,-0.07464022934436798,0.4000000059604645,0.4,0.05854235962033272
0.6169995665550232,7.425813954745927,-0.008842749521136284,-0.07460307329893112,0.4000000059604645,0.4,0.058470357209444046
0.6164085865020752,7.432444418545086,-0.008823657408356667,-0.07456663250923157,0.4000000059604645,0.4,0.058399785310029984
0.6158285737037659,7.439074995296841,-0.008804877288639545,-0.07453077286481857,0.4000000059604645,0.4,0.05833231285214424
0.6152603030204773,7.445705682971702,-0.00878642126917839,-0.07449562102556229,0.4000000059604645,0.4,0.05826388671994209
0.6147045493125916,7.452336479393088,-0.00876828096807003,-0.07446115463972092,0.4000000059604645,0.4,0.058197129517793655
0.6141621470451355,7.458967382442466,-0.008750468492507935,-0.0744275152683258,0.4000000059604645,0.4,0.05812941864132881
0.6136338710784912,7.465598389719795,-0.008732924237847328,-0.07439427077770233,0.4000000059604645,0.4,0.05806957557797432
0.613120436668396,7.472229499251168,-0.008715670555830002,-0.07436167448759079,0.4000000059604645,0.4,0.05800734832882881
0.6126221418380737,7.478860708855361,-0.008698700927197933,-0.07432973384857178,0.4000000059604645,0.4,0.05794655159115791
0.6121389269828796,7.485492016490794,-0.008682054467499256,-0.07429882884025574,0.4000000059604645,0.4,0.05788146331906319
0.6116706132888794,7.492123419706973,-0.008665667846798897,-0.07426849007606506,0.4000000059604645,0.4,0.057824958115816116
0.611217200756073,7.498754916433757,-0.00864951778203249,-0.0742385983467102,0.4000000059604645,0.4,0.05777179077267647
0.6107785701751709,7.505386504907974,-0.00863366574048996,-0.07420972734689713,0.4000000059604645,0.4,0.05771147087216377
0.6103545427322388,7.51201818292379,-0.008618087507784367,-0.07418172061443329,0.4000000059604645,0.4,0.0576549656689167
0.6099451184272766,7.518649948426842,-0.008602774702012539,-0.0741545632481575,0.4000000059604645,0.4,0.05760012939572334
0.6095499396324158,7.525281799338595,-0.008587688207626343,-0.07412798702716827,0.4000000059604645,0.4,0.05755077674984932
0.6091683506965637,7.531913733940498,-0.008572867140173912,-0.07410237193107605,0.4000000059604645,0.4,0.05749713256955147
0.6087994575500488,7.538545750255785,-0.008558286353945732,-0.0740775614976883,0.4000000059604645,0.4,0.05744730308651924
0.6084424257278442,7.545177846548936,-0.008543959818780422,-0.07405369728803635,0.4000000059604645,0.4,0.05739651992917061
0.6080964803695679,7.551810020994843,-0.008529859595000744,-0.07403058558702469,0.4000000059604645,0.4,0.0573497898876667
0.6077607274055481,7.558442272025948,-0.008516005240380764,-0.07400842010974884,0.4000000059604645,0.4,0.057301390916109085
0.6074342727661133,7.565074597988729,-0.008502382785081863,-0.07398710399866104,0.4000000059604645,0.4,0.057255376130342484
0.6071164011955261,7.571706997361662,-0.008488993160426617,-0.07396665215492249,0.4000000059604645,0.4,0.05721007660031319
0.6068065166473389,7.5783394686934145,-0.008475848473608494,-0.07394718378782272,0.4000000059604645,0.4,0.057163823395967484
0.6065042018890381,7.584972010482378,-0.008462944999337196,-0.07392865419387817,0.4000000059604645,0.4,0.05711900070309639
0.6062090992927551,7.591604621184013,-0.00845023151487112,-0.0739106610417366,0.4000000059604645,0.4,0.05708109214901924
0.6059209108352661,7.59823729971956,-0.00843778159469366,-0.07389382272958755,0.4000000059604645,0.4,0.05703460052609444
0.6056393384933472,7.604870044485184,-0.00842553935945034,-0.07387765496969223,0.4000000059604645,0.4,0.056995976716279984
0.6053639054298401,7.611502854249508,-0.008413512259721756,-0.0738622397184372,0.4000000059604645,0.4,0.05695687606930733
0.6050943732261658,7.61813572775076,-0.008401695638895035,-0.07384753972291946,0.4000000059604645,0.4,0.05691896751523018
0.6048303842544556,7.624768663740403,-0.008390073664486408,-0.0738334134221077,0.4000000059604645,0.4,0.05688368156552315
0.6045719385147095,7.631401661105613,-0.008378652855753899,-0.07381993532180786,0.4000000059604645,0.4,0.05684791877865791
0.6043190956115723,7.638034718762217,-0.008367477916181087,-0.07380745559930801,0.4000000059604645,0.4,0.05680738762021065
0.6040717363357544,7.644667835298551,-0.00835650134831667,-0.07379558682441711,0.4000000059604645,0.4,0.056773293763399124
0.6038300395011902,7.651301009559984,-0.00834571197628975,-0.0737842321395874,0.4000000059604645,0.4,0.05674110725522041
0.6035938858985901,7.6579342405097295,-0.00833514891564846,-0.07377371937036514,0.4000000059604645,0.4,0.056704629212617874
0.6033633947372437,7.664567526880766,-0.008324800059199333,-0.07376393675804138,0.4000000059604645,0.4,0.05667029693722725
0.6031384468078613,7.671200867452131,-0.008314652368426323,-0.07375478744506836,0.4000000059604645,0.4,0.05663811042904854
0.6029191017150879,7.67783426102908,-0.008304670453071594,-0.07374598830938339,0.4000000059604645,0.4,0.05661069229245186
