kappa,s,n,alpha,v,v_comm,delta
0.8141462206840515,1.3672940178954642,-0.01439635083079338,-0.099520742893219,0.5999999642372131,0.6,0.18647107481956482
0.8185239434242249,1.3771779998462628,-0.014454646967351437,-0.10008342564105988,0.6000000238418579,0.6,0.18738219141960144
0.8229581713676453,1.387060894897989,-0.014513997361063957,-0.1006520688533783,0.5999999642372131,0.6,0.18829670548439026
0.8274471759796143,1.3969426795634743,-0.01457443181425333,-0.10122696310281754,0.6000000238418579,0.6,0.18921712040901184
0.8319904208183289,1.4068233350116772,-0.014635827392339706,-0.10180714726448059,0.5999999642372131,0.6,0.19017475843429565
0.8365893363952637,1.416702837846214,-0.014698303304612637,-0.10239366441965103,0.6000000238418579,0.6,0.19111907482147217
0.8412453532218933,1.4265811686027499,-0.014761754311621189,-0.1029856950044632,0.5999999642372131,0.6,0.19209709763526917
0.8459600210189819,1.43645830352594,-0.014826202765107155,-0.10358351469039917,0.6000000238418579,0.6,0.19308167695999146
0.8507348299026489,1.4463342214839399,-0.014891773462295532,-0.1041882112622261,0.5999999642372131,0.6,0.1940527856349945
0.8555700182914734,1.456208897703161,-0.014958316460251808,-0.10479860007762909,0.6000000238418579,0.6,0.19506773352622986
0.8604632616043091,1.466082310561236,-0.015025949105620384,-0.10541573166847229,0.5999999642372131,0.6,0.19607052206993103
0.8654120564460754,1.4759544350439295,-0.015094575472176075,-0.10603884607553482,0.6000000238418579,0.6,0.1971060037612915
0.8704137206077576,1.4858252502997797,-0.015164203941822052,-0.10666805505752563,0.5999999642372131,0.6,0.1981518566608429
0.8754658102989197,1.4956947309058108,-0.015234947204589844,-0.10730425268411636,0.6000000238418579,0.6,0.19918742775917053
0.8805663585662842,1.505562855215732,-0.015306814573705196,-0.10794743150472641,0.5999999642372131,0.6,0.20023494958877563
0.8857154250144958,1.5154295986421076,-0.015379675664007664,-0.10859645158052444,0.6000000238418579,0.6,0.20132246613502502
0.8909129500389099,1.525294940265998,-0.015453558415174484,-0.10925149917602539,0.5999999642372131,0.6,0.20241627097129822
0.8961591124534607,1.5351588547158004,-0.015528497286140919,-0.10991282761096954,0.6000000238418579,0.6,0.20351502299308777
0.901453971862793,1.5450213198930245,-0.015604537911713123,-0.11058073490858078,0.5999999642372131,0.6,0.204617440700531
