kappa,s,n,alpha,v,v_comm,delta
0.8763291239738464,6.413170291982572,0.013192002661526203,-0.13029661774635315,0.6000000238418579,0.6,0.23948624730110168
0.8729564547538757,6.419914520324336,0.013118474744260311,-0.12986092269420624,0.6000000238418579,0.6,0.23853453993797302
0.8696135878562927,6.42665800451489,0.013044705614447594,-0.12942683696746826,0.6000000238418579,0.6,0.23759052157402039
0.8663004040718079,6.433400749426603,0.012970703653991222,-0.1289943903684616,0.6000000238418579,0.6,0.23665273189544678
0.8630170226097107,6.440142759955155,0.012896481901407242,-0.12856362760066986,0.6000000238418579,0.6,0.23572173714637756
0.8597634434700012,6.446884041067143,0.012822052463889122,-0.1281345635652542,0.6000000238418579,0.6,0.23479804396629333
0.8565396070480347,6.453624597847773,0.01274743489921093,-0.12770715355873108,0.6000000238418579,0.6,0.23388352990150452
0.8533455729484558,6.460364435133175,0.012672621756792068,-0.12728160619735718,0.6000000238418579,0.6,0.23296988010406494
0.8501812815666199,6.467103558136933,0.012597642838954926,-0.12685777246952057,0.6000000238418579,0.6,0.23206907510757446
0.8470467925071716,6.4738419718580165,0.012522499077022076,-0.126435786485672,0.6000000238418579,0.6,0.2311718463897705
0.8439419269561768,6.480579681374704,0.012447199784219265,-0.12601566314697266,0.6000000238418579,0.6,0.2302812933921814
0.8408663272857666,6.4873166918566945,0.012371762655675411,-0.12559738755226135,0.6000000238418579,0.6,0.22939974069595337
0.8378195762634277,6.494053008369118,0.012296194210648537,-0.12518101930618286,0.6000000238418579,0.6,0.2285236418247223
0.834801197052002,6.500788636054383,0.012220509350299835,-0.12476653605699539,0.6000000238418579,0.6,0.2276560366153717
0.8318107724189758,6.507523579969439,0.012144715525209904,-0.12435397505760193,0.6000000238418579,0.6,0.2267945408821106
0.8288478255271912,6.514257845158169,0.012068822048604488,-0.12394336611032486,0.6000000238418579,0.6,0.22593945264816284
0.8259119987487793,6.5209914366215775,0.01199283730238676,-0.12353473156690598,0.6000000238418579,0.6,0.22509077191352844
0.8230028748512268,6.527724359393536,0.011916772462427616,-0.12312806397676468,0.6000000238418579,0.6,0.22424963116645813
0.8201201558113098,6.5344566184681385,0.01184063870459795,-0.12272337079048157,0.6000000238418579,0.6,0.22341537475585938
0.8172638416290283,6.541188218869583,0.011764447204768658,-0.12232063710689545,0.6000000238418579,0.6,0.22258886694908142
0.814433753490448,6.547919165553083,0.011688203550875187,-0.1219199001789093,0.6000000238418579,0.6,0.22176769375801086
0.8116297721862793,6.554649463526172,0.011611918918788433,-0.12152116000652313,0.6000000238418579,0.6,0.22095385193824768
0.8088518977165222,6.561379117726062,0.011535597033798695,-0.12112445384263992,0.6000000238418579,0.6,0.22014525532722473
0.8060998320579529,6.568108133173356,0.011459250934422016,-0.12072975933551788,0.6000000238418579,0.6,0.21934470534324646
0.8033736348152161,6.574836514826326,0.011382888071238995,-0.1203370988368988,0.6000000238418579,0.6,0.21855011582374573
0.8006731271743774,6.581564267645134,0.011306514963507652,-0.11994647979736328,0.6000000238418579,0.6,0.2177618145942688
0.7979982495307922,6.58829139663605,0.011230144649744034,-0.11955788731575012,0.6000000238418579,0.6,0.2169814109802246
0.7953488230705261,6.595017906841112,0.011153790168464184,-0.11917127668857574,0.6000000238418579,0.6,0.2162090539932251
0.7927248477935791,6.601743803119388,0.011077448725700378,-0.1187867596745491,0.6000000238418579,0.6,0.21543964743614197
0.7901261448860168,6.608469090396099,0.011001127772033215,-0.1184043362736702,0.6000000238418579,0.6,0.21467667818069458
0.7875526547431946,6.6151937736465065,0.010924840345978737,-0.11802396923303604,0.6000000238418579,0.6,0.21392184495925903
0.7850043177604675,6.621917857878069,0.010848600417375565,-0.11764562129974365,0.6000000238418579,0.6,0.21317532658576965
0.7824808955192566,6.628641347972912,0.010772407986223698,-0.1172693520784378,0.6000000238418579,0.6,0.21243304014205933
0.779982328414917,6.635364248764608,0.01069626584649086,-0.11689521372318268,0.6000000238418579,0.6,0.21169555187225342
0.7775082588195801,6.642086565221833,0.01062018983066082,-0.1165231391787529,0.6000000238418579,0.6,0.21096721291542053
0.7750585675239563,6.64880830215673,0.010544182732701302,-0.11615317314863205,0.6000000238418579,0.6,0.21024355292320251
0.7726330161094666,6.655529464485937,0.01046825759112835,-0.11578525602817535,0.6000000238418579,0.6,0.20952844619750977
0.770231306552887,6.662250056992174,0.010392417199909687,-0.11541943997144699,0.6000000238418579,0.6,0.20881801843643188
0.7678532600402832,6.668970084520182,0.010316673666238785,-0.11505568772554398,0.6000000238418579,0.6,0.20811522006988525
0.7654986381530762,6.675689551830073,0.010241029784083366,-0.1146940216422081,0.6000000238418579,0.6,0.20741766691207886
0.7631674408912659,6.682408463648977,0.010165490210056305,-0.11433446407318115,0.6000000238418579,0.6,0.2067255973815918
0.7608596682548523,6.689126824710827,0.010090062394738197,-0.11397701501846313,0.6000000238418579,0.6,0.20603996515274048
0.758575439453125,6.695844639812245,0.010014758445322514,-0.11362161487340927,0.6000000238418579,0.6,0.20536240935325623
0.7563148736953735,6.70256191366596,0.009939583018422127,-0.11326830089092255,0.6000000238418579,0.6,0.20469000935554504
0.7540779709815979,6.709278650978528,0.00986453890800476,-0.11291708797216415,0.6000000238418579,0.6,0.2040228247642517
0.7518648505210876,6.7159948565039755,0.009789637289941311,-0.1125679537653923,0.6000000238418579,0.6,0.20336320996284485
0.7496755719184875,6.722710534973836,0.0097148846834898,-0.1122208908200264,0.6000000238418579,0.6,0.20270976424217224
0.7475102543830872,6.729425691012715,0.009640280157327652,-0.111875981092453,0.6000000238418579,0.6,0.20205986499786377
0.7453691959381104,6.736140329420004,0.009565840475261211,-0.11153312772512436,0.6000000238418579,0.6,0.2014196515083313
0.7432526350021362,6.7428544548574605,0.009491566568613052,-0.11119239032268524,0.6000000238418579,0.6,0.20078349113464355
0.7411608695983887,6.749568072045175,0.009417464956641197,-0.11085377633571625,0.6000000238418579,0.6,0.20015379786491394
0.7390941381454468,6.756281185660985,0.009343539364635944,-0.11051730811595917,0.6000000238418579,0.6,0.19952943921089172
0.7370527386665344,6.762993800537427,0.009269808419048786,-0.11018290370702744,0.6000000238418579,0.6,0.19891494512557983
0.7350369691848755,6.769705921328182,0.009196269325911999,-0.10985065251588821,0.6000000238418579,0.6,0.19830355048179626
0.7330469489097595,6.776417552858828,0.009122936986386776,-0.10952049493789673,0.6000000238418579,0.6,0.19770124554634094
0.7310827970504761,6.783128699795283,0.009049811400473118,-0.10919251292943954,0.6000000238418579,0.6,0.19710281491279602
0.7291444540023804,6.789839366868251,0.008976900018751621,-0.10886669158935547,0.6000000238418579,0.6,0.19651126861572266
0.7272316813468933,6.79654955875584,0.008904208429157734,-0.10854306071996689,0.6000000238418579,0.6,0.19592547416687012
0.7253444194793701,6.803259280174346,0.008831748738884926,-0.10822159051895142,0.6000000238418579,0.6,0.19534772634506226
0.7234826683998108,6.809968535710767,0.008759520016610622,-0.10790234059095383,0.6000000238418579,0.6,0.19477415084838867
0.7216461896896362,6.816677330059632,0.008687536232173443,-0.10758525878190994,0.6000000238418579,0.6,0.19420918822288513
0.7198349237442017,6.823385667859779,0.008615806698799133,-0.10727033764123917,0.6000000238418579,0.6,0.1936511993408203
0.7180482149124146,6.830093553539784,0.008544320240616798,-0.10695771872997284,0.6000000238418579,0.6,0.193094402551651
0.7162847518920898,6.8368009917648305,0.008473102934658527,-0.10664725303649902,0.6000000238418579,0.6,0.19254973530769348
0.7145430445671082,6.843507986931783,0.008402152918279171,-0.1063389927148819,0.6000000238418579,0.6,0.1920090764760971
0.7128216624259949,6.850214543249507,0.008331465534865856,-0.10603301227092743,0.6000000238418579,0.6,0.19147135317325592
0.7111191153526306,6.856920665040907,0.008261059410870075,-0.10572917759418488,0.6000000238418579,0.6,0.1909438669681549
0.7094339728355408,6.863626356399002,0.008190935477614403,-0.10542750358581543,0.6000000238418579,0.6,0.19042083621025085
0.707764744758606,6.870331621285878,0.008121092803776264,-0.10512799769639969,0.6000000238418579,0.6,0.1899019181728363
0.7061101794242859,6.877036463425576,0.008051520213484764,-0.10483075678348541,0.6000000238418579,0.6,0.18938377499580383
0.7044695019721985,6.883740886745606,0.007982239127159119,-0.10453558713197708,0.6000000238418579,0.6,0.188876673579216
0.7028422355651855,6.8904448948753965,0.007913240231573582,-0.10424255579710007,0.6000000238418579,0.6,0.18837103247642517
0.7012279629707336,6.8971484915038195,0.007844530045986176,-0.1039515808224678,0.6000000238418579,0.6,0.18787162005901337
0.6996261477470398,6.903851680262458,0.007776110898703337,-0.1036626324057579,0.6000000238418579,0.6,0.18737703561782837
0.698036253452301,6.910554464518275,0.007707964163273573,-0.10337582975625992,0.6000000238418579,0.6,0.1868809163570404
0.6964578628540039,6.9172568478300045,0.007640104275196791,-0.1030910387635231,0.6000000238418579,0.6,0.18639332056045532
0.6948904395103455,6.923958833611186,0.007572529371827841,-0.10280824452638626,0.6000000238418579,0.6,0.185909241437912
0.6933340430259705,6.930660425222037,0.007505237590521574,-0.1025274321436882,0.6000000238418579,0.6,0.1854286789894104
0.6917889714241028,6.937361626029944,0.0074382321909070015,-0.10224854946136475,0.6000000238418579,0.6,0.18495287001132965
0.6902557015419006,6.944062439331105,0.0073715075850486755,-0.10197161883115768,0.6000000238418579,0.6,0.18447944521903992
0.6887346506118774,6.950762868469094,0.007305067032575607,-0.10169659554958344,0.6000000238418579,0.6,0.18401072919368744
0.6872262358665466,6.957462916725388,0.007238905411213636,-0.10142350196838379,0.6000000238418579,0.6,0.1835443377494812
0.6857309341430664,6.96416258753508,0.007173036225140095,-0.1011522188782692,0.6000000238418579,0.6,0.18308591842651367
0.6842491030693054,6.970861884205771,0.007107454817742109,-0.10088277608156204,0.6000000238418579,0.6,0.18262964487075806
0.6827811598777771,6.977560810004637,0.007042154669761658,-0.10061521828174591,0.6000000238418579,0.6,0.18217521905899048
0.6813271045684814,6.984259368268289,0.006977141369134188,-0.10034950077533722,0.6000000238418579,0.6,0.1817261129617691
0.679887056350708,6.990957562329869,0.006912419572472572,-0.10008558630943298,0.6000000238418579,0.6,0.18128208816051483
0.6784610152244568,6.997655395484649,0.006847989745438099,-0.0998234748840332,0.6000000238418579,0.6,0.18084195256233215
0.6770490407943726,7.004352870968271,0.006783850025385618,-0.09956318140029907,0.6000000238418579,0.6,0.18040476739406586
0.6756510734558105,7.011049992048595,0.006720004603266716,-0.0993046686053276,0.6000000238418579,0.6,0.17997246980667114
0.6742672324180603,7.017746761922962,0.00665645208209753,-0.09904795140028,0.6000000238418579,0.6,0.17954331636428833
0.6728975772857666,7.02444318377401,0.006593191996216774,-0.09879304468631744,0.6000000238418579,0.6,0.1791175901889801
0.6715420484542847,7.031139260868356,0.006530235521495342,-0.09853985160589218,0.6000000238418579,0.6,0.17869889736175537
0.6702009439468384,7.037834996317425,0.006467575207352638,-0.09828843921422958,0.6000000238418579,0.6,0.17828139662742615
0.6688743233680725,7.044530393315711,0.006405218504369259,-0.09803876280784607,0.6000000238418579,0.6,0.17786957323551178
0.6675623655319214,7.051225455015256,0.0063431658782064915,-0.09779081493616104,0.6000000238418579,0.6,0.17746153473854065
0.6662651300430298,7.057920184499821,0.006281414069235325,-0.09754464030265808,0.6000000238418579,0.6,0.17705580592155457
0.664982795715332,7.064614584865683,0.006219964008778334,-0.09730023145675659,0.6000000238418579,0.6,0.17665401101112366
0.6637155413627625,7.071308659253219,0.006158823613077402,-0.09705754369497299,0.6000000238418579,0.6,0.1762581169605255
0.6624634265899658,7.078002410810475,0.00609799986705184,-0.0968165248632431,0.6000000238418579,0.6,0.1758677363395691
0.6612264513969421,7.084695842472616,0.006037476472556591,-0.09657732397317886,0.6000000238418579,0.6,0.17547571659088135
0.6600046753883362,7.091388957400836,0.005977271590381861,-0.09633980691432953,0.6000000238418579,0.6,0.17509299516677856
0.6587981581687927,7.098081758632597,0.005917385686188936,-0.0961039811372757,0.6000000238418579,0.6,0.17471353709697723
0.657606840133667,7.104774249149038,0.00585781317204237,-0.09586990624666214,0.6000000238418579,0.6,0.17433597147464752
0.656430721282959,7.111466431943527,0.005798557307571173,-0.09563756734132767,0.6000000238418579,0.6,0.17396283149719238
0.655269980430603,7.118158310022144,0.0057396236807107925,-0.09540693461894989,0.6000000238418579,0.6,0.1735948771238327
0.6541244983673096,7.1248498863273895,0.005681010894477367,-0.0951780378818512,0.6000000238418579,0.6,0.17322978377342224
0.6529945731163025,7.131541163789059,0.005622719414532185,-0.09495087713003159,0.6000000238418579,0.6,0.17286837100982666
0.6518806219100952,7.138232145329621,0.005564750637859106,-0.09472546726465225,0.6000000238418579,0.6,0.17251084744930267
0.6507829427719116,7.14492283386819,0.005507105961441994,-0.0945018008351326,0.6000000238418579,0.6,0.1721573770046234
0.6497019529342651,7.151613232313164,0.005449787247925997,-0.09427988529205322,0.6000000238418579,0.6,0.17180782556533813
0.6486380100250244,7.158303343646532,0.005392805207520723,-0.09405966103076935,0.6000000238418579,0.6,0.1714649796485901
0.6475914120674133,7.164993170783065,0.005336158908903599,-0.09384116530418396,0.6000000238418579,0.6,0.17112517356872559
0.6465626955032349,7.171682716643285,0.005279850214719772,-0.09362440556287766,0.6000000238418579,0.6,0.17078948020935059
0.645551860332489,7.178371984121955,0.005223878193646669,-0.09340941905975342,0.6000000238418579,0.6,0.17045703530311584
0.6445589065551758,7.185060976087379,0.00516824284568429,-0.09319622814655304,0.6000000238418579,0.6,0.17012810707092285
0.6435836553573608,7.191749695460376,0.0051129539497196674,-0.09298478811979294,0.6000000238418579,0.6,0.1698056161403656
0.6426259875297546,7.198438145091744,0.005058011505752802,-0.0927751287817955,0.6000000238418579,0.6,0.16948667168617249
0.6416857838630676,7.205126327865609,0.0050034234300255775,-0.09256720542907715,0.6000000238418579,0.6,0.1691737174987793
0.6407628655433655,7.2118142465228665,0.004949180409312248,-0.09236112982034683,0.6000000238418579,0.6,0.1688612997531891
0.6398571133613586,7.218501903913489,0.004895294550806284,-0.09215681999921799,0.6000000238418579,0.6,0.1685563027858734
0.638968288898468,7.22518930273579,0.004841757006943226,-0.09195436537265778,0.6000000238418579,0.6,0.1682521402835846
0.6380955576896667,7.231876445813379,0.004788583144545555,-0.09175366163253784,0.6000000238418579,0.6,0.16795635223388672
0.6372377872467041,7.238563335786565,0.004735764116048813,-0.09155479818582535,0.6000000238418579,0.6,0.1676613986492157
0.6363939046859741,7.245249975375685,0.004683312959969044,-0.09135767817497253,0.6000000238418579,0.6,0.1673741489648819
0.6355628371238708,7.251936367059265,0.004631213378161192,-0.09116242825984955,0.6000000238418579,0.6,0.16708526015281677
0.6347434520721436,7.258622513404226,0.004579474683851004,-0.09096896648406982,0.6000000238418579,0.6,0.16680306196212769
0.633934736251831,7.265308416851483,0.004528092686086893,-0.09077731519937515,0.6000000238418579,0.6,0.16652312874794006
0.6331355571746826,7.271994079819563,0.004477068781852722,-0.09058742970228195,0.6000000238418579,0.6,0.16624730825424194
0.6323451995849609,7.278679504705631,0.004426407627761364,-0.09039925038814545,0.6000000238418579,0.6,0.1659763604402542
0.6315634250640869,7.285364693755658,0.004376096650958061,-0.0902128517627716,0.6000000238418579,0.6,0.16570502519607544
0.6307899951934814,7.292049649285314,0.0043261414393782616,-0.09002814441919327,0.6000000238418579,0.6,0.16543903946876526
0.630024790763855,7.298734373535832,0.004276538733392954,-0.08984513580799103,0.6000000238418579,0.6,0.16517528891563416
0.6292675137519836,7.305418868707612,0.004227282479405403,-0.08966382592916489,0.6000000238418579,0.6,0.16491326689720154
0.6285179853439331,7.312103137001491,0.004178374540060759,-0.08948417752981186,0.6000000238418579,0.6,0.16465507447719574
0.6277759671211243,7.318787180561941,0.0041298093274235725,-0.08930619060993195,0.6000000238418579,0.6,0.1643986701965332
0.6270413398742676,7.325471001587837,0.0040815952233970165,-0.08912976086139679,0.6000000238418579,0.6,0.16414803266525269
0.6263142228126526,7.332154602118645,0.004033715929836035,-0.08895499259233475,0.6000000238418579,0.6,0.16389566659927368
0.6255946755409241,7.338837984251893,0.003986174240708351,-0.08878182619810104,0.6000000238418579,0.6,0.1636473387479782
0.6248829960823059,7.345521150092947,0.003938973415642977,-0.0886102020740509,0.6000000238418579,0.6,0.1634032279253006
0.6241792440414429,7.352204101675798,0.00389210507273674,-0.08844015747308731,0.6000000238418579,0.6,0.1631598174571991
0.6234837174415588,7.358886841061085,0.003845572005957365,-0.08827164769172668,0.6000000238418579,0.6,0.1629202961921692
0.6227964758872986,7.365569370268522,0.003799369791522622,-0.08810468018054962,0.6000000238418579,0.6,0.16268250346183777
0.6221177577972412,7.3722516913128,0.003753497265279293,-0.08793923258781433,0.6000000238418579,0.6,0.1624475121498108
0.6214476227760315,7.378933806202554,0.003707954427227378,-0.08777529001235962,0.6000000238418579,0.6,0.16221550107002258
0.6207863092422485,7.385615717001538,0.0036627505905926228,-0.08761275559663773,0.6000000238418579,0.6,0.16198930144309998
0.6201338171958923,7.392297425579842,0.0036178622394800186,-0.08745180070400238,0.6000000238418579,0.6,0.16175886988639832
0.6194904446601868,7.398978933956381,0.003573303809389472,-0.08729228377342224,0.6000000238418579,0.6,0.16153596341609955
0.6188561320304871,7.4056602440772,0.0035290708765387535,-0.0871342346072197,0.6000000238418579,0.6,0.16131459176540375
0.6182311177253723,7.412341357861237,0.0034851599484682083,-0.08697765320539474,0.6000000238418579,0.6,0.16109512746334076
0.6176155209541321,7.4190222772674606,0.0034415768459439278,-0.08682248741388321,0.6000000238418579,0.6,0.16088025271892548
0.6170095801353455,7.425703004193163,0.003398315515369177,-0.08666877448558807,0.6000000238418579,0.6,0.16066649556159973
0.616413950920105,7.432383540532212,0.0033553745597600937,-0.08651651442050934,0.6000000238418579,0.6,0.16045519709587097
0.6158295273780823,7.439063888162484,0.0033127504866570234,-0.0863657295703888,0.6000000238418579,0.6,0.16024568676948547
0.6152570247650146,7.44574404905759,0.003270456101745367,-0.08621630817651749,0.6000000238418579,0.6,0.16004303097724915
0.614697277545929,7.452424025081749,0.0032284781336784363,-0.08606836944818497,0.6000000238418579,0.6,0.15983916819095612
0.614151120185852,7.459103818212592,0.0031868298538029194,-0.08592181652784348,0.6000000238418579,0.6,0.15964215993881226
0.613619327545166,7.465783430339132,0.0031455005519092083,-0.08577674627304077,0.6000000238418579,0.6,0.15944477915763855
0.6131026148796082,7.472462863407756,0.0031044960487633944,-0.08563313633203506,0.6000000238418579,0.6,0.1592520773410797
0.6126013398170471,7.479142119363083,0.003063818207010627,-0.08549100160598755,0.6000000238418579,0.6,0.15906283259391785
0.6121153235435486,7.485821200186932,0.00302347494289279,-0.08535029739141464,0.6000000238418579,0.6,0.15887898206710815
0.6116445064544678,7.492500107784427,0.002983459969982505,-0.08521110564470291,0.6000000238418579,0.6,0.1586960256099701
0.6111887693405151,7.499178844110941,0.0029437821358442307,-0.08507337421178818,0.6000000238418579,0.6,0.15851877629756927
0.6107479929924011,7.50585741104257,0.0029044339898973703,-0.0849371924996376,0.6000000238418579,0.6,0.15834224224090576
0.6103220582008362,7.512535810520624,0.0028654274065047503,-0.08480247855186462,0.6000000238418579,0.6,0.1581723690032959
0.6099109649658203,7.519214044384256,0.0028267516754567623,-0.08466934412717819,0.6000000238418579,0.6,0.15800213813781738
0.6095142960548401,7.5258921145425095,0.0027884177397936583,-0.08453771471977234,0.6000000238418579,0.6,0.15783846378326416
0.6091312766075134,7.532570022819369,0.002750418381765485,-0.08440766483545303,0.6000000238418579,0.6,0.15767556428909302
0.6087611317634583,7.539247771062228,0.002712760353460908,-0.08427915722131729,0.6000000238418579,0.6,0.15751788020133972
0.6084029078483582,7.545925361079229,0.0026754436548799276,-0.08415219187736511,0.6000000238418579,0.6,0.15736326575279236
0.608055830001831,7.552602794661371,0.0026384706143289804,-0.0840267464518547,0.6000000238418579,0.6,0.15721240639686584
0.6077190041542053,7.559280073522202,0.002601832151412964,-0.08390288800001144,0.6000000238418579,0.6,0.1570618748664856
0.6073915362358093,7.56595719942203,0.0025655392091721296,-0.08378051966428757,0.6000000238418579,0.6,0.15691787004470825
0.607072651386261,7.572634173964476,0.0025295706000179052,-0.08365979045629501,0.6000000238418579,0.6,0.15677043795585632
0.6067617535591125,7.579310998849509,0.0024939430877566338,-0.08354054391384125,0.6000000238418579,0.6,0.1566312611103058
0.6064585447311401,7.5859876757153994,0.0024586522486060858,-0.08342278748750687,0.6000000238418579,0.6,0.15649378299713135
0.6061626076698303,7.592664206217434,0.0024237032048404217,-0.0833064466714859,0.6000000238418579,0.6,0.15636083483695984
0.6058736443519592,7.599340591911014,0.0023890805896371603,-0.08319162577390671,0.6000000238418579,0.6,0.15622606873512268
0.6055912971496582,7.606016834350301,0.002354782773181796,-0.0830783098936081,0.6000000238418579,0.6,0.15609385073184967
0.6053151488304138,7.612692935084486,0.0023208109196275473,-0.08296644687652588,0.6000000238418579,0.6,0.15596500039100647
0.6050448417663574,7.619368895634746,0.0022871624678373337,-0.08285602182149887,0.6000000238418579,0.6,0.155838280916214
0.6047802567481995,7.626044717510376,0.0022538364864885807,-0.08274700492620468,0.6000000238418579,0.6,0.15571419894695282
0.6045212149620056,7.632720402194439,0.00222082925029099,-0.08263939619064331,0.6000000238418579,0.6,0.15559177100658417
0.6042678356170654,7.639395951142338,0.0021881358698010445,-0.08253319561481476,0.6000000238418579,0.6,0.15547075867652893
0.6040201187133789,7.646071365800143,0.002155754715204239,-0.08242838084697723,0.6000000238418579,0.6,0.15535199642181396
0.603778064250946,7.652746647591635,0.0021236813627183437,-0.08232494443655014,0.6000000238418579,0.6,0.15523472428321838
0.6035417318344116,7.659421797978265,0.002091924427077174,-0.08222278952598572,0.6000000238418579,0.6,0.1551227867603302
0.6033110022544861,7.666096818392811,0.002060480182990432,-0.08212191611528397,0.6000000238418579,0.6,0.15501227974891663
0.6030860543251038,7.672771710206594,0.0020293365232646465,-0.08202239871025085,0.6000000238418579,0.6,0.1549006849527359
0.6028666496276855,7.679446474777894,0.001998489024117589,-0.08192422986030579,0.6000000238418579,0.6,0.15479053556919098
0.6026526093482971,7.6861211135022565,0.0019679469987750053,-0.0818273052573204,0.6000000238418579,0.6,0.1546858549118042
0.6024438738822937,7.692795627740313,0.0019377057906240225,-0.0817316323518753,0.6000000238418579,0.6,0.154582217335701
0.6022401452064514,7.699470018808089,0.001907756202854216,-0.08163724839687347,0.6000000238418579,0.6,0.15447834134101868
0.6020413041114807,7.706144288021578,0.0018780984682962298,-0.08154412358999252,0.6000000238418579,0.6,0.15437716245651245
0.601847231388092,7.712818436715665,0.0018487387569621205,-0.08145217597484589,0.6000000238418579,0.6,0.15428029000759125
0.6016576886177063,7.719492466148861,0.0018196613527834415,-0.08136149495840073,0.6000000238418579,0.6,0.1541810929775238
0.6014731526374817,7.726166377637088,0.0017908795271068811,-0.0812719464302063,0.6000000238418579,0.6,0.15408840775489807
0.6012951731681824,7.732840172421887,0.001762376632541418,-0.08118362724781036,0.6000000238418579,0.6,0.15399301052093506
0.6011253595352173,7.739513851822066,0.001734166406095028,-0.08109641820192337,0.6000000238418579,0.6,0.15390416979789734
0.6009652614593506,7.746187417088777,0.0017062303377315402,-0.08101045340299606,0.6000000238418579,0.6,0.1538119912147522
0.6008164882659912,7.752860869541862,0.0016785808838903904,-0.08092564344406128,0.6000000238418579,0.6,0.15372604131698608
0.6006806492805481,7.759534210473888,0.0016512090805917978,-0.08084206283092499,0.6000000238418579,0.6,0.15363973379135132
0.6005593538284302,7.766207441244702,0.0016241288976743817,-0.08075962960720062,0.6000000238418579,0.6,0.15356005728244781
0.6004537343978882,7.772880563201183,0.00159733509644866,-0.08067842572927475,0.6000000238418579,0.6,0.15348109602928162
0.6003620624542236,7.779553577698955,0.0015708287246525288,-0.08059847354888916,0.6000000238418579,0.6,0.15340492129325867
0.6002816557884216,7.7862264860798165,0.001544613391160965,-0.08051978051662445,0.6000000238418579,0.6,0.15333232283592224
0.600209653377533,7.792899289630528,0.00151868409011513,-0.0804423913359642,0.6000000238418579,0.6,0.153260737657547
0.6001433730125427,7.799571989652564,0.0014930539764463902,-0.08036618679761887,0.6000000238418579,0.6,0.15319572389125824
0.6000799536705017,7.806244587385115,0.0014677145518362522,-0.08029121160507202,0.6000000238418579,0.6,0.15313053131103516
0.6000167727470398,7.81291708399797,0.0014426562702283263,-0.08021749556064606,0.6000000238418579,0.6,0.15306493639945984
0.5999509692192078,7.8195894806364805,0.001417880179360509,-0.080144964158535,0.6000000238418579,0.6,0.15300214290618896
0.599879801273346,7.8262617784251685,0.0013933880254626274,-0.0800735279917717,0.6000000238418579,0.6,0.1529422551393509
0.5998005270957947,7.832933978388206,0.001369158853776753,-0.08000326156616211,0.6000000238418579,0.6,0.1528782844543457
0.5997104048728943,7.83960608151606,0.0013451913837343454,-0.07993405312299728,0.6000000238418579,0.6,0.1528162807226181
0.5996065735816956,7.846278088726714,0.001321471412666142,-0.07986589521169662,0.6000000238418579,0.6,0.1527521014213562
0.5994864106178284,7.852950000924249,0.0012980023166164756,-0.0797986090183258,0.6000000238418579,0.6,0.1526910364627838
0.5993470549583435,7.8596218189234515,0.001274762791581452,-0.07973220944404602,0.6000000238418579,0.6,0.15262535214424133
0.5991858243942261,7.866293543489142,0.0012517462018877268,-0.07966657727956772,0.6000000238418579,0.6,0.15255942940711975
0.5989998579025269,7.87296517532112,0.001228938577696681,-0.07960163801908493,0.6000000238418579,0.6,0.15249085426330566
0.5987865328788757,7.8796367150597035,0.0012063287431374192,-0.0795372799038887,0.6000000238418579,0.6,0.15242032706737518
0.5985429286956787,7.886308163273131,0.0011839002836495638,-0.07947342097759247,0.6000000238418579,0.6,0.15234600007534027
0.5982664227485657,7.892979520426214,0.0011616284027695656,-0.07941003143787384,0.6000000238418579,0.6,0.1522652506828308
0.5979542136192322,7.899650786949115,0.0011395093752071261,-0.07934689521789551,0.6000000238418579,0.6,0.1521843522787094
0.5976034998893738,7.906321963181666,0.0011175191029906273,-0.0792839527130127,0.6000000238418579,0.6,0.152096688747406
0.5972115993499756,7.912993049382883,0.001095639425329864,-0.07922107726335526,0.6000000238418579,0.6,0.15200400352478027
0.5967756509780884,7.919664045752057,0.0010738569544628263,-0.07915810495615005,0.6000000238418579,0.6,0.15190739929676056
0.596293032169342,7.9263349523941375,0.0010521464282646775,-0.07909494638442993,0.6000000238418579,0.6,0.15180303156375885
0.5957608819007874,7.933005769344603,0.0010304918978363276,-0.07903142273426056,0.6000000238418579,0.6,0.15169352293014526
0.5951764583587646,7.939676496535894,0.0010088654235005379,-0.07896745204925537,0.6000000238418579,0.6,0.15157487988471985
0.5945370197296143,7.946347133818817,0.0009872467489913106,-0.07890287041664124,0.6000000238418579,0.6,0.1514493077993393
0.5938398241996765,7.9530176809878785,0.0009656221373006701,-0.07883744686841965,0.6000000238418579,0.6,0.15131834149360657
0.5930821299552917,7.959688137713219,0.0009439543937332928,-0.07877114415168762,0.6000000238418579,0.6,0.15117456018924713
0.5922611355781555,7.966358503590316,0.0009222261724062264,-0.07870374619960785,0.6000000238418579,0.6,0.15102380514144897
0.5913740992546082,7.973028778153075,0.0009004196617752314,-0.07863502204418182,0.6000000238418579,0.6,0.15086552500724792
0.5904182195663452,7.979698960830976,0.0008785031968727708,-0.07856485992670059,0.6000000238418579,0.6,0.1506951004266739
0.5893908739089966,7.986369050949877,0.0008564476738683879,-0.07849311083555222,0.6000000238418579,0.6,0.15051305294036865
0.5882891416549683,7.993039047754087,0.0008342292276211083,-0.07841956615447998,0.6000000238418579,0.6,0.15032067894935608
0.5871104001998901,7.999708950394168,0.0008118190453387797,-0.07834406197071075,0.6000000238418579,0.6,0.15011607110500336
0.5858518481254578,8.006378757934481,0.0007891904097050428,-0.07826639711856842,0.6000000238418579,0.6,0.14989951252937317
