kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.8036699295043945,1.3430748148278029,0.8741198778152466,-0.010917838662862778,-0.09756230562925339,0.4000000059604645,0.4,0.07102756202220917
0.8064923882484436,1.3496834248977854,0.8775215148925781,-0.010948501527309418,-0.09792256355285645,0.4000000059604645,0.4,0.07127039134502411
0.809342086315155,1.3562916688519633,0.8809450268745422,-0.010979654267430305,-0.09828595817089081,0.4000000059604645,0.4,0.07151500880718231
0.8122185468673706,1.362899541050723,0.8843904137611389,-0.01101128850132227,-0.0986524224281311,0.4000000059604645,0.4,0.07176367938518524
0.8151213526725769,1.3695070358149446,0.8878576159477234,-0.011043411679565907,-0.0990220159292221,0.4000000059604645,0.4,0.07201437652111053
0.8180500268936157,1.3761141475618077,0.8913467526435852,-0.011075998656451702,-0.0993945524096489,0.4000000059604645,0.4,0.07227115333080292
0.8210039734840393,1.3827208706803822,0.8948578834533691,-0.011109058745205402,-0.09977010637521744,0.4000000059604645,0.4,0.07252959907054901
0.823982834815979,1.3893271995668572,0.8983909487724304,-0.011142588220536709,-0.10014864802360535,0.4000000059604645,0.4,0.07279138267040253
0.8269860148429871,1.395933128539412,0.9019460082054138,-0.011176601983606815,-0.10053029656410217,0.4000000059604645,0.4,0.07305411994457245
0.8300134539604187,1.4025386520608827,0.9055234789848328,-0.011211068369448185,-0.10091479122638702,0.4000000059604645,0.4,0.07332389056682587
0.8330655097961426,1.4091437644956863,0.9091240167617798,-0.011246002279222012,-0.10130225867033005,0.4000000059604645,0.4,0.07359449565410614
0.8361425995826721,1.4157484602793142,0.9127484560012817,-0.011281377635896206,-0.10169248282909393,0.4000000059604645,0.4,0.0738714188337326
0.8392452001571655,1.4223527336332302,0.9163975715637207,-0.011317221447825432,-0.10208568722009659,0.4000000059604645,0.4,0.07414762675762177
0.8423737287521362,1.428956578755469,0.920072078704834,-0.01135352160781622,-0.10248178243637085,0.4000000059604645,0.4,0.0744282454252243
0.8455287218093872,1.4355599898000015,0.9237728714942932,-0.01139027439057827,-0.10288074612617493,0.4000000059604645,0.4,0.07471220195293427
0.8487105965614319,1.442162960891553,0.9275006055831909,-0.011427468620240688,-0.10328251123428345,0.4000000059604645,0.4,0.07500045001506805
0.8519197106361389,1.4487654862154813,0.9312559962272644,-0.011465081013739109,-0.10368691384792328,0.4000000059604645,0.4,0.07529453933238983
0.8551557660102844,1.4553675598327156,0.9350387454032898,-0.011503120884299278,-0.10409405827522278,0.4000000059604645,0.4,0.07559005916118622
0.8584178686141968,1.4619691756952764,0.9388480186462402,-0.01154160313308239,-0.10450409352779388,0.4000000059604645,0.4,0.07588641345500946
0.8617053031921387,1.4685703280313243,0.9426831603050232,-0.011580485850572586,-0.10491668432950974,0.4000000059604645,0.4,0.07619123160839081
0.8650173544883728,1.4751710109879916,0.9465433955192566,-0.011619783006608486,-0.10533197224140167,0.4000000059604645,0.4,0.07649688422679901
0.8683531880378723,1.481771218719356,0.9504280686378479,-0.01165949460119009,-0.10574997216463089,0.4000000059604645,0.4,0.07680527865886688
0.8717120885848999,1.488370945582945,0.9543363451957703,-0.011699589900672436,-0.10617044568061829,0.4000000059604645,0.4,0.07712046802043915
0.8750932216644287,1.4949701857210835,0.9582676291465759,-0.011740108020603657,-0.10659371316432953,0.4000000059604645,0.4,0.0774332731962204
0.8784961104393005,1.5015689335363949,0.9622223973274231,-0.011781008914113045,-0.10701944679021835,0.4000000059604645,0.4,0.0777541846036911
0.8819206953048706,1.5081671833340917,0.966203510761261,-0.011822306551039219,-0.10744777321815491,0.4000000059604645,0.4,0.07807581126689911
0.8853669762611389,1.5147649294375918,0.9702140092849731,-0.011863993480801582,-0.10787861794233322,0.4000000059604645,0.4,0.07840125262737274
0.888835072517395,1.5213621662440722,0.9742568135261536,-0.011906051076948643,-0.10831183940172195,0.4000000059604645,0.4,0.07873193919658661
0.8923249244689941,1.527958888175877,0.9783350229263306,-0.011948464438319206,-0.10874733328819275,0.4000000059604645,0.4,0.0790671557188034
0.895836591720581,1.534555089570069,0.9824516177177429,-0.011991241946816444,-0.10918517410755157,0.4000000059604645,0.4,0.07940380275249481
0.8993700742721558,1.541150764750719,0.9866095781326294,-0.012034379877150059,-0.10962534695863724,0.4000000059604645,0.4,0.07974354922771454
0.9029255509376526,1.547745908054857,0.9908120632171631,-0.012077867984771729,-0.11006777733564377,0.4000000059604645,0.4,0.08008734881877899
0.9065033197402954,1.5543405135768271,0.995061993598938,-0.012121735140681267,-0.11051272600889206,0.4000000059604645,0.4,0.08042971789836884
0.9101043343544006,1.5609345757872588,0.9993624687194824,-0.0121659180149436,-0.11095967888832092,0.4000000059604645,0.4,0.08078353106975555
0.9137292504310608,1.567528088755313,1.0037167072296143,-0.012210451066493988,-0.11140895634889603,0.4000000059604645,0.4,0.08113496005535126
0.9173789024353027,1.5741210466688307,1.0081276893615723,-0.012255309149622917,-0.11186037957668304,0.4000000059604645,0.4,0.0814925879240036
0.9210540652275085,1.5807134433186927,1.0125985145568848,-0.012300529517233372,-0.11231429129838943,0.4000000059604645,0.4,0.08184759318828583
0.9247554540634155,1.5873052726955246,1.0171324014663696,-0.012346073985099792,-0.11277040839195251,0.4000000059604645,0.4,0.08221070468425751
0.9284839630126953,1.5938965287562656,1.021732211112976,-0.012391925789415836,-0.11322864890098572,0.4000000059604645,0.4,0.08257858455181122
0.9322398900985718,1.6004872051511356,1.026400089263916,-0.012438112869858742,-0.11368929594755173,0.4000000059604645,0.4,0.08294527232646942
0.9360227584838867,1.6070772959306736,1.0311352014541626,-0.012484570033848286,-0.11415187269449234,0.4000000059604645,0.4,0.0833236426115036
0.9398318529129028,1.6136667946367578,1.0359365940093994,-0.012531363405287266,-0.11461696773767471,0.4000000059604645,0.4,0.08369557559490204
0.943666398525238,1.620255695330127,1.040803074836731,-0.01257842592895031,-0.11508408188819885,0.4000000059604645,0.4,0.08407942950725555
0.9475257396697998,1.6268439920843314,1.0457338094711304,-0.01262575387954712,-0.11555323749780655,0.4000000059604645,0.4,0.08446638286113739
0.9514091610908508,1.6334316789063983,1.0507274866104126,-0.01267335657030344,-0.11602454632520676,0.4000000059604645,0.4,0.08485476672649384
0.9553158283233643,1.640018749881094,1.0557832717895508,-0.012721226550638676,-0.11649799346923828,0.4000000059604645,0.4,0.0852467268705368
0.9592452049255371,1.646605199312673,1.060900092124939,-0.012769337743520737,-0.1169733926653862,0.4000000059604645,0.4,0.08564512431621552
0.9631985425949097,1.6531910213640355,1.0660775899887085,-0.012817706912755966,-0.11745091527700424,0.4000000059604645,0.4,0.08604376018047333
0.9671787619590759,1.6597762101868037,1.071316123008728,-0.012866317294538021,-0.11793047189712524,0.4000000059604645,0.4,0.08644740283489227
0.9711887836456299,1.6663607597773091,1.0766159296035767,-0.012915150262415409,-0.11841197311878204,0.4000000059604645,0.4,0.08685629069805145
0.9752317667007446,1.6729446639390828,1.081977367401123,-0.012964190915226936,-0.11889537423849106,0.4000000059604645,0.4,0.08726994693279266
0.9793105721473694,1.6795279165022803,1.0874005556106567,-0.013013389892876148,-0.1193803995847702,0.4000000059604645,0.4,0.08769290149211884
0.9834282994270325,1.6861105106843322,1.0928858518600464,-0.013062788173556328,-0.11986751109361649,0.4000000059604645,0.4,0.08811275660991669
0.9875878095626831,1.6926924397434397,1.0984333753585815,-0.013112341985106468,-0.1203564926981926,0.4000000059604645,0.4,0.0885414332151413
0.9917922616004944,1.6992736966568762,1.1040438413619995,-0.013162044808268547,-0.12084746360778809,0.4000000059604645,0.4,0.08897368609905243
0.9960445761680603,1.7058542743800729,1.1097182035446167,-0.013211855664849281,-0.12134026736021042,0.4000000059604645,0.4,0.08941452205181122
1.0003479719161987,1.712434165515474,1.1154581308364868,-0.013261777348816395,-0.1218351349234581,0.4000000059604645,0.4,0.08985774219036102
1.0047053098678589,1.7190133623573969,1.1212648153305054,-0.013311806134879589,-0.12233226001262665,0.4000000059604645,0.4,0.09030430018901825
1.0091198682785034,1.7255918574389972,1.127139687538147,-0.013361870311200619,-0.12283128499984741,0.4000000059604645,0.4,0.09076420962810516
1.013594627380371,1.732169642579191,1.1330841779708862,-0.013412009924650192,-0.12333279848098755,0.4000000059604645,0.4,0.09122125804424286
1.0181325674057007,1.7387467101153196,1.1390995979309082,-0.013462119735777378,-0.1238362118601799,0.4000000059604645,0.4,0.09169666469097137
1.0227367877960205,1.745323051930534,1.1451873779296875,-0.013512206263840199,-0.12434187531471252,0.4000000059604645,0.4,0.0921742171049118
1.0274085998535156,1.7518986596142736,1.151348352432251,-0.013562263920903206,-0.12485004961490631,0.4000000059604645,0.4,0.09265582263469696
1.0321470499038696,1.758473524955381,1.1575831174850464,-0.013612242415547371,-0.1253606379032135,0.4000000059604645,0.4,0.09314815700054169
1.0369510650634766,1.7650476401831945,1.163892388343811,-0.013662082143127918,-0.12587346136569977,0.4000000059604645,0.4,0.0936526507139206
1.04181969165802,1.771620997366693,1.1702766418457031,-0.01371180359274149,-0.12638898193836212,0.4000000059604645,0.4,0.0941576212644577
1.0467517375946045,1.7781935888890246,1.1767363548278809,-0.013761372305452824,-0.12690719962120056,0.4000000059604645,0.4,0.09467165172100067
1.051746129989624,1.7847654074341162,1.1832722425460815,-0.013810751959681511,-0.1274280846118927,0.4000000059604645,0.4,0.0951947420835495
1.0568020343780518,1.7913364458009549,1.1898847818374634,-0.01385993231087923,-0.12795180082321167,0.4000000059604645,0.4,0.09572355449199677
1.0619183778762817,1.7979066972546547,1.1965745687484741,-0.013908852823078632,-0.12847810983657837,0.4000000059604645,0.4,0.09626524150371552
1.0670950412750244,1.8044761549020762,1.2033421993255615,-0.013957541435956955,-0.129007488489151,0.4000000059604645,0.4,0.09680716693401337
1.0723323822021484,1.8110448125736736,1.2101882696151733,-0.014005894772708416,-0.12953932583332062,0.4000000059604645,0.4,0.09736864268779755
1.077630639076233,1.8176126635961878,1.2171136140823364,-0.014053971506655216,-0.13007435202598572,0.4000000059604645,0.4,0.0979255884885788
1.082990050315857,1.8241797020649813,1.224118709564209,-0.014101658947765827,-0.13061189651489258,0.4000000059604645,0.4,0.09850399196147919
1.08841073513031,1.8307459217582611,1.2312041521072388,-0.014148995280265808,-0.13115251064300537,0.4000000059604645,0.4,0.09908120334148407
1.0938931703567505,1.8373113169405855,1.2383707761764526,-0.01419590413570404,-0.13169580698013306,0.4000000059604645,0.4,0.09967438876628876
1.0994375944137573,1.8438758818439775,1.2456190586090088,-0.014242383651435375,-0.13224203884601593,0.4000000059604645,0.4,0.10027258098125458
1.1050443649291992,1.8504396107718906,1.2529501914978027,-0.014288420788943768,-0.13279132544994354,0.4000000059604645,0.4,0.10087768733501434
1.1107150316238403,1.8570024983956492,1.2603660821914673,-0.014333952218294144,-0.1333433985710144,0.4000000059604645,0.4,0.1014973372220993
1.1164509057998657,1.8635645394038307,1.2678682804107666,-0.014378958381712437,-0.13389837741851807,0.4000000059604645,0.4,0.10212485492229462
1.12225341796875,1.8701257285936355,1.2754590511322021,-0.014423406682908535,-0.13445626199245453,0.4000000059604645,0.4,0.1027623862028122
1.1281236410140991,1.876686060766069,1.283139944076538,-0.014467276632785797,-0.13501715660095215,0.4000000059604645,0.4,0.10340826213359833
1.1340632438659668,1.8832455309861427,1.2909128665924072,-0.014510518871247768,-0.13558092713356018,0.4000000059604645,0.4,0.10406725108623505
1.140073537826538,1.889804134394008,1.298779845237732,-0.014553100802004337,-0.1361476182937622,0.4000000059604645,0.4,0.10473649203777313
1.1461557149887085,1.89636186627893,1.3067423105239868,-0.014594987034797668,-0.13671724498271942,0.4000000059604645,0.4,0.10541670024394989
1.1523107290267944,1.90291872200031,1.3147989511489868,-0.01463615708053112,-0.13728995621204376,0.4000000059604645,0.4,0.1061057299375534
1.158539056777954,1.9094746970721532,1.3229472637176514,-0.014676579274237156,-0.1378657966852188,0.4000000059604645,0.4,0.1068057268857956
1.1648414134979248,1.9160297870930565,1.3311847448349,-0.01471624244004488,-0.13844497501850128,0.4000000059604645,0.4,0.10751359164714813
1.1712182760238647,1.9225839880890137,1.3395087718963623,-0.014755070209503174,-0.1390271931886673,0.4000000059604645,0.4,0.10823957622051239
1.1776701211929321,1.9291372963195788,1.3479167222976685,-0.01479304302483797,-0.1396126002073288,0.4000000059604645,0.4,0.10897509753704071
1.1841976642608643,1.935689708228414,1.3564060926437378,-0.014830129221081734,-0.14020125567913055,0.4000000059604645,0.4,0.1097220629453659
1.1908013820648193,1.9422412204539878,1.3649742603302002,-0.014866307377815247,-0.1407933086156845,0.4000000059604645,0.4,0.11047928035259247
1.1974817514419556,1.948791829861119,1.3736194372177124,-0.014901540242135525,-0.14138877391815186,0.4000000059604645,0.4,0.11124937236309052
1.2042394876480103,1.955341533516176,1.3823413848876953,-0.01493581011891365,-0.14198781549930573,0.4000000059604645,0.4,0.11202947795391083
1.2110753059387207,1.9618903287613523,1.391140103340149,-0.014969072304666042,-0.14259037375450134,0.4000000059604645,0.4,0.11282436549663544
1.2179898023605347,1.9684382132376688,1.400015950202942,-0.015001284889876842,-0.1431964486837387,0.4000000059604645,0.4,0.11363355815410614
1.2249834537506104,1.9749851846077182,1.4089689254760742,-0.015032478608191013,-0.1438066065311432,0.4000000059604645,0.4,0.11444561183452606
1.2320570945739746,1.9815312407606516,1.4179989099502563,-0.01506259199231863,-0.14442063868045807,0.4000000059604645,0.4,0.1152762621641159
1.2392112016677856,1.9880763798334677,1.4271063804626465,-0.015091615729033947,-0.14503878355026245,0.4000000059604645,0.4,0.11611692607402802
1.2464466094970703,1.9946206001295226,1.436291217803955,-0.015119528397917747,-0.14566117525100708,0.4000000059604645,0.4,0.1169699877500534
1.2537643909454346,2.001163900206447,1.445555567741394,-0.015146290883421898,-0.14628779888153076,0.4000000059604645,0.4,0.1178387850522995
1.2611664533615112,2.0077062787641045,1.4549028873443604,-0.015171910636126995,-0.14691901206970215,0.4000000059604645,0.4,0.11871592700481415
1.268654465675354,2.0142477344810197,1.464336633682251,-0.01519636157900095,-0.1475549042224884,0.4000000059604645,0.4,0.11960737407207489
1.2762305736541748,2.0207882660759875,1.4738606214523315,-0.015219657681882381,-0.14819590747356415,0.4000000059604645,0.4,0.12050668895244598
1.2838963270187378,2.0273278722321293,1.4834781885147095,-0.015241766348481178,-0.14884203672409058,0.4000000059604645,0.4,0.12142269313335419
1.2916537523269653,2.0338665517799224,1.4931929111480713,-0.01526267733424902,-0.1494935303926468,0.4000000059604645,0.4,0.12235157191753387
1.2995045185089111,2.040404303475892,1.5030083656311035,-0.01528241392225027,-0.15015088021755219,0.4000000059604645,0.4,0.12328831851482391
1.3074501752853394,2.046941125993079,1.512926459312439,-0.015300959348678589,-0.1508142501115799,0.4000000059604645,0.4,0.12424032390117645
1.3154892921447754,2.053477018118774,1.5229413509368896,-0.015318291261792183,-0.15148374438285828,0.4000000059604645,0.4,0.1252090185880661
1.3236191272735596,2.060011979033717,1.5330451726913452,-0.015334430150687695,-0.15215979516506195,0.4000000059604645,0.4,0.12618772685527802
1.3318371772766113,2.0665460081291567,1.5432299375534058,-0.015349416993558407,-0.15284298360347748,0.4000000059604645,0.4,0.12717311084270477
1.3401410579681396,2.0730791048889485,1.5534876585006714,-0.015363277867436409,-0.1535336971282959,0.4000000059604645,0.4,0.128168985247612
1.3485280275344849,2.0796112690069517,1.5638104677200317,-0.015376027673482895,-0.1542322039604187,0.4000000059604645,0.4,0.1291777342557907
1.356995701789856,2.086142500483684,1.5741904973983765,-0.015387673862278461,-0.1549386829137802,0.4000000059604645,0.4,0.13020126521587372
