delta,e_delta,lower,upper
0.029951453,-0.008700237,-0.36227322,0.42217612
0.0036581755,-0.019810129,-0.39466682,0.40198317
0.022760034,-0.04002302,-0.37648013,0.4220002
-0.3027799,0.014974654,-0.70725894,0.10169914
0.25171232,0.0054979175,-0.14213577,0.6455604
-0.04267478,0.003682766,-0.4338906,0.34854105
0.17045367,0.008329779,-0.22750348,0.5684108
-0.30855203,0.014065623,-0.7113574,0.09425336
-0.3701458,-0.010980725,-0.77939206,0.03910047
-0.30181152,-0.007581264,-0.69469845,0.09107545
0.07832837,-0.010655537,-0.314035,0.47069174
-0.39125228,-0.02910611,-0.79631436,0.01380977
0.44411224,-0.036986053,0.04711467,0.8411098
-0.16802096,0.043116003,-0.57149875,0.23545685
0.27076825,-0.019667983,-0.13299516,0.6745317
-0.10908711,0.017521992,-0.50003165,0.28185743
-0.11109686,-0.01487463,-0.5060408,0.28384706
-0.11164975,-0.0044927374,-0.5088854,0.28558588
-0.20839834,-0.021262303,-0.6044939,0.18769723
-0.23869169,0.04468289,-0.75619817,0.2788148
0.05653277,0.012484629,-0.33930027,0.45236582
0.47337645,0.011867046,0.061989278,0.8847636
0.3011496,-0.046217233,-0.1301603,0.73245955
-0.43822217,-0.058013648,-0.83968675,-0.03675759
0.43440318,0.051395625,0.033536166,0.83527017
0.4785018,-0.0004107058,0.072978854,0.88402474
-0.16316432,0.0179604,-0.55695987,0.23063126
0.07136434,-0.020931572,-0.3290623,0.471791
0.46610713,-0.038867354,0.042806983,0.8894073
0.46494377,0.0010439754,0.023391038,0.9064965
0.015231848,-0.0001735324,-0.37519825,0.40566194
0.29062298,-0.008253366,-0.10836196,0.6896079
-0.39847398,0.07477036,-0.8303213,0.033373326
-0.051469028,0.0025449619,-0.44696975,0.3440317
0.48052022,-0.0012916923,0.08238232,0.8786581
-0.0105929375,-0.026614524,-0.41670588,0.39552
-0.14476836,-0.0032137483,-0.53885233,0.24931559
-0.112345934,0.018012673,-0.50328696,0.2785951
-0.29573464,0.026722968,-0.72676694,0.13529769
-0.26888776,0.025010824,-0.6716653,0.13388982
-0.040697455,-0.029578974,-0.44209227,0.36069736
0.2695719,-0.06929162,-0.20546553,0.74460936
0.0760743,-0.013429433,-0.32409936,0.47624797
-0.39128947,-0.018684447,-0.7901871,0.007608205
-0.4318689,-0.02327472,-0.83019674,-0.033541083
0.023868918,-0.016889323,-0.3698275,0.41756535
-0.45514357,0.009024292,-0.8658997,-0.04438743
-0.021098375,-0.06407123,-0.42281052,0.38061377
0.29057777,0.009676456,-0.1046519,0.68580747
0.21352518,0.008831352,-0.19423747,0.6212878
-0.27571452,0.006169647,-0.6749946,0.123565525
0.29481596,0.023550123,-0.09948149,0.6891134
0.36701313,0.019049615,-0.03157887,0.7656051
0.11551571,-0.00633128,-0.28632152,0.51735294
0.1398071,-0.0025168806,-0.2608813,0.5404955
0.4646321,0.039549768,0.055871576,0.8733926
0.43547416,0.0443168,0.036034882,0.83491343
-0.034908414,0.0035569705,-0.4260188,0.35620198
0.28362882,0.017038614,-0.10953584,0.67679346
0.021297693,-0.0021563284,-0.37265587,0.41525126
-0.112883806,0.0011658743,-0.5040151,0.27824745
-0.20477355,0.002991721,-0.6022429,0.1926958
-0.50398916,0.014574349,-0.9314623,-0.076516
0.15323174,0.0008313954,-0.23796946,0.54443294
0.36172915,-0.003573656,-0.041699022,0.76515734
0.16153908,-0.0071937144,-0.23200348,0.5550816
-0.26113272,0.07386324,-0.6703507,0.14808527
0.46850815,-0.012337357,0.0724684,0.8645479
-0.12726861,-0.009358808,-0.51968694,0.26514974
-0.45066905,0.023942143,-0.850582,-0.050756127
0.21608412,0.017315313,-0.17567024,0.6078385
0.24915266,0.008137196,-0.14420086,0.6425062
-0.40334994,-0.050732017,-0.79959774,-0.007102102
0.03289777,-0.021093167,-0.36122566,0.4270212
-0.30145192,0.037689745,-0.727214,0.124310136
0.1626283,-0.0073994845,-0.22980285,0.55505943
0.43696082,-0.06609452,0.01797098,0.85595065
-0.016153574,-0.0038914317,-0.40641922,0.37411207
-0.1091789,0.0037731826,-0.50246483,0.28410703
-0.13460088,0.022167549,-0.52568364,0.25648192
-0.37032795,0.04693076,-0.7948369,0.05418101
0.4184696,0.05512613,0.023053735,0.81388545
0.05697179,-0.015735589,-0.33475745,0.44870102
-0.030277014,-0.021255322,-0.4277759,0.36722186
-0.3056658,-0.01288417,-0.6993394,0.08800778
0.21258187,0.030884415,-0.18876377,0.6139275
-0.18030071,0.020187914,-0.57167387,0.21107247
-0.0657382,0.007513568,-0.4562205,0.3247441
0.1932492,0.010025486,-0.21518794,0.60168636
0.12167001,-0.010664716,-0.26991373,0.51325375
-0.122195065,0.0034766197,-0.5200171,0.27562696
-0.27229816,0.0021736026,-0.66712785,0.1225315
-0.36127073,-0.023802012,-0.7563052,0.033763736
-0.18128347,0.007929474,-0.583199,0.22063205
0.10273218,-0.00072478503,-0.29232252,0.49778688
-0.39961368,-0.04858595,-0.79440576,-0.0048215985
-0.13879931,0.014336199,-0.54459554,0.26699692
0.3844608,0.09967697,-0.02988416,0.7988058
-0.29194963,0.00944823,-0.6960038,0.112104505
-0.28986156,0.019838393,-0.7130004,0.13327733
0.14493775,-0.013264835,-0.24743065,0.5373062
0.48749125,0.010219723,0.08670676,0.88827574
0.15367734,-0.0023843497,-0.24159077,0.5489454
-0.17236388,0.0053810775,-0.56747,0.22274226
-0.24086869,0.015941918,-0.639101,0.15736365
0.16157603,-0.0073599517,-0.2336598,0.55681187
-0.44434047,-0.021258682,-0.8800451,-0.008635819
0.31584367,-0.020077378,-0.09351805,0.7252054
0.07331085,-0.007050559,-0.31946763,0.46608934
-0.23381865,0.01752922,-0.63157773,0.16394046
0.4849801,-0.012703389,0.077830106,0.89213014
-0.023953319,0.012901977,-0.41709948,0.36919284
0.34688222,0.005411327,-0.085277855,0.7790423
0.24879497,1.9535422e-05,-0.14389047,0.64148045
0.18698883,0.014743403,-0.21905115,0.5930288
-0.12465596,0.013758749,-0.5178308,0.26851887
0.2127186,0.016767442,-0.1791246,0.6045618
0.14096558,0.0032763034,-0.25479925,0.5367304
-0.14482325,-0.02226936,-0.540939,0.2512925
-0.13822496,-0.0012056828,-0.5321661,0.2557162
0.11489126,0.029853977,-0.28477567,0.5145582
-0.18514311,0.008537129,-0.5820949,0.21180868
0.17321289,0.008218661,-0.21790373,0.5643295
0.07071769,-0.009712942,-0.3196202,0.46105558
0.25250804,-0.04069221,-0.15692082,0.6619369
0.25778246,-0.013168961,-0.13972992,0.65529484
-0.036398888,0.006200783,-0.42932835,0.35653058
-0.24484897,-0.014151558,-0.6437713,0.15407339
0.1664716,-0.012833327,-0.22723573,0.56017894
-0.25984597,-0.0104855895,-0.6955725,0.17588055
-0.3876772,-0.02821663,-0.7853299,0.009975493
-0.29839134,0.000595659,-0.694155,0.09737229
-0.31081367,-0.020953774,-0.72389567,0.10226837
0.44317362,-0.04415062,0.046683073,0.83966416
0.13328946,-0.01630275,-0.26484528,0.53142416
0.055568576,-0.011271462,-0.33631113,0.44744828
0.07337856,-0.0017808378,-0.3194309,0.466188
-0.015253305,-0.00064477045,-0.42133176,0.39082515
-0.0128649175,0.016322572,-0.40756625,0.3818364
-0.1956529,0.023596793,-0.5879277,0.1966219
0.40467358,-0.041070133,-0.02211091,0.8314581
-0.4213872,-0.04361993,-0.8197448,-0.023029596
-0.50042206,0.011156499,-0.9222671,-0.07857701
-0.027884126,0.014640514,-0.4383244,0.38255614
-0.20324504,0.006312087,-0.6103014,0.20381126
0.3279705,-0.026113868,-0.10154605,0.75748706
-0.029429197,-0.0046231113,-0.42183876,0.36298037
-0.42152667,0.026911795,-0.8175014,-0.025551945
-0.29946887,0.03809178,-0.72562873,0.12669101
-0.42798936,-0.04055187,-0.832363,-0.023615688
-0.077353716,0.013967492,-0.46830007,0.31359264
0.2991303,0.0008673668,-0.09980193,0.69806254
0.22156906,0.030094877,-0.17367056,0.61680865
-0.12099248,-0.022121117,-0.51928246,0.2772975
0.114266336,-0.0024834797,-0.2793138,0.5078465
-0.43334866,0.06553227,-0.89780784,0.031110525
-0.21729809,-0.02965431,-0.61604047,0.18144432
0.2960204,0.03434378,-0.09753853,0.6895793
-0.012898445,0.007348627,-0.40527657,0.37947968
0.40057552,0.039597243,0.004229486,0.79692155
0.28843254,0.026806325,-0.11085436,0.68771946
0.3447969,0.04766193,-0.05468446,0.74427825
-0.3864603,-0.0020101964,-0.7882993,0.015378714
0.035063446,-0.0148799755,-0.37553218,0.44565907
0.21751004,-0.020183042,-0.17763394,0.61265403
0.34845805,0.06453514,-0.054446757,0.75136286
-0.24029553,0.011492133,-0.6333929,0.15280181
0.33807084,0.020825565,-0.055743188,0.73188484
0.10453606,-0.010351993,-0.2903238,0.4993959
0.3026697,-0.023177445,-0.09345746,0.69879687
-0.311975,0.007929742,-0.7150793,0.09112933
-0.40621996,0.06795114,-0.8423455,0.029905558
0.16093075,-0.017284214,-0.22979984,0.5516614
0.27438343,0.008616924,-0.117378086,0.66614497
0.30955583,0.018874764,-0.08569193,0.7048036
-0.17232323,0.013073951,-0.5708951,0.22624859
-0.29919422,-0.009861976,-0.69283736,0.094448894
0.13263774,-0.007564977,-0.2608662,0.52614164
0.010456681,-0.011555938,-0.38075382,0.40166718
0.10302436,-0.023332968,-0.2920709,0.49811962
0.4333943,-0.0126127,0.015747964,0.85104066
-0.0997099,0.004432082,-0.49972236,0.30030257
0.47701848,0.012111783,0.06809306,0.8859439
-0.0873307,-0.0036843345,-0.48513207,0.31047067
0.09193969,0.0006309524,-0.30124635,0.48512572
0.16553575,-0.014175326,-0.22722816,0.55829966
0.49106294,0.0062732697,0.090607405,0.8915185
0.2049365,0.0312611,-0.19335061,0.6032236
-0.374501,-0.014733374,-0.78903365,0.04003167
-0.27521873,-0.008547604,-0.6777035,0.12726602
-0.39791393,-0.044480592,-0.79243535,-0.0033925176
-0.33790326,-0.0020412505,-0.7381943,0.062387764
-0.16790688,0.016307205,-0.5612331,0.22541934
0.08502996,-0.015551388,-0.3166546,0.4867145
-0.37479186,-0.0079057515,-0.77973247,0.030148774
-0.014712125,0.025971781,-0.426644,0.39721975
-0.28322935,0.022735894,-0.6825173,0.11605859
0.2736202,-0.01630956,-0.13028994,0.6775303
0.08447003,-0.013657562,-0.30774945,0.47668952
-0.29493773,-0.042008072,-0.69335204,0.103476584
0.40258268,0.019528836,-0.0048597157,0.8100251
-0.0043548346,-0.07083733,-0.39917332,0.39046365
-0.093195155,0.004959658,-0.49065447,0.30426413
0.1164912,-0.048222974,-0.28258592,0.5155683
0.36062115,-0.016939938,-0.052092344,0.7733346
-0.31059933,0.022958666,-0.7384442,0.117245525
-0.1324788,-0.009265795,-0.5292088,0.26425114
0.2474879,-0.04216361,-0.1486853,0.64366114
0.18979847,-0.020766228,-0.20137516,0.5809721
0.008324921,0.015957978,-0.39428082,0.41093066
0.25869018,-0.031525284,-0.14701658,0.66439694
0.36480343,-0.07848129,-0.03842762,0.76803446
0.3283697,0.025504738,-0.070035934,0.72677535
0.055179954,-0.034606934,-0.34429246,0.45465237
-0.15683424,-0.0073318034,-0.55210733,0.23843884
0.2502172,-0.002967298,-0.14151692,0.6419513
-0.4910097,-0.0012438893,-0.9091612,-0.072858185
-0.13037086,0.02135837,-0.52328014,0.26253843
0.28063798,0.008907467,-0.11162028,0.67289627
-0.04251352,0.021652319,-0.45923316,0.37420613
0.37000418,0.02091983,-0.02837798,0.76838636
-0.34001505,0.1835835,-0.7454298,0.06539971
0.44289768,0.035700202,-0.014732569,0.90052795
-0.35537577,0.001373738,-0.779558,0.06880647
0.44969594,-0.033032387,0.05080065,0.8485912
-0.00912714,0.0070496798,-0.40154475,0.38329047
-0.10152507,0.021981299,-0.49352565,0.29047552
-0.06340861,-0.03126787,-0.45794272,0.3311255
0.27452147,0.050036088,-0.12143308,0.670476
0.19863021,0.013408497,-0.20364627,0.6009067
-0.10366988,0.0045135766,-0.49572673,0.28838697
-0.029981494,3.151782e-05,-0.42040777,0.36044478
0.20247102,0.011224017,-0.18984193,0.59478396
0.27131093,-0.018173218,-0.12324995,0.6658718
0.09534669,-0.01258608,-0.30061793,0.4913113
-0.0061593056,-0.012425765,-0.3978225,0.3855039
-0.2890231,-0.001727432,-0.68225,0.10420385
-0.024767563,0.0144599825,-0.42663413,0.37709904
-0.4210776,-0.031436026,-0.81838,-0.02377522
0.05690521,0.011506692,-0.34159616,0.45540658
0.26199198,-0.025270075,-0.16606611,0.69005007
0.0066284537,0.011092944,-0.3859744,0.3992313
-0.27864707,0.032328725,-0.6784473,0.121153176
-0.38449228,-0.03603378,-0.77829844,0.009313881
-0.17784631,0.0020955503,-0.59438026,0.23868763
0.10236299,-0.009137288,-0.28993475,0.49466074
0.09004742,-0.011417106,-0.30242184,0.48251668
0.24057028,-7.760525e-05,-0.16576907,0.6469096
-0.019975305,-0.013012168,-0.4184526,0.37850198
-0.47811103,0.006131172,-0.88341916,-0.07280287
0.27702296,0.031356975,-0.11839715,0.67244303
0.0049757957,0.05472435,-0.38777265,0.39772424
0.33054268,0.020700097,-0.06542045,0.7265058
0.34058496,0.013869643,-0.055474937,0.73664486
-0.32959354,-0.005230665,-0.72595143,0.066764385
-0.15502214,0.017785862,-0.5464561,0.23641181
-0.41474056,0.10881925,-0.81461895,-0.01486221
0.4786954,-0.020064682,0.06296772,0.89442307
0.41128504,-0.023287147,-0.01691255,0.83948267
-0.43053627,0.050882787,-0.8305851,-0.030487448
0.21875918,-0.058012456,-0.20177671,0.6392951
0.2714007,-0.047884226,-0.17161629,0.7144177
0.4373529,0.03750944,0.04045263,0.8342532
-0.2794125,0.027952522,-0.71022904,0.15140405
0.5084977,0.01105243,0.09707996,0.91991544
0.43826264,0.025791198,0.021586478,0.8549388
-0.47459006,-0.049201876,-0.8823407,-0.0668394
0.06389475,-0.010495596,-0.326439,0.4542285
-0.4750147,-0.049140275,-0.88097745,-0.06905192
0.3796562,0.0071128607,-0.040907323,0.8002197
-0.081838846,0.0060735494,-0.47266385,0.30898616
0.24012354,-0.035144925,-0.16821083,0.6484579
0.45600012,-0.017813414,0.05460739,0.85739285
-0.090728045,0.021665446,-0.48719603,0.30573994
0.031144857,-0.021605425,-0.36749917,0.4297889
-0.22374618,0.016898245,-0.61864364,0.17115125
0.118799925,-0.0044095665,-0.2716369,0.50923675
-0.27780962,0.014598548,-0.6813781,0.12575889
0.39687896,0.03990996,-0.00016862154,0.79392654
-0.1019851,0.0071131513,-0.4983125,0.2943423
-0.29486442,-0.03653142,-0.69536686,0.105638
-0.47896695,0.009494334,-0.8939678,-0.063966095
0.29724187,0.08021337,-0.111699015,0.7061827
0.42650962,0.061327785,0.030551165,0.82246804
-0.13584423,0.010317877,-0.53406644,0.26237795
0.16372001,-0.015499145,-0.23570675,0.56314677
0.35476005,0.05643308,-0.042434305,0.75195444
-0.11608875,-0.00034897774,-0.5087651,0.2765876
-0.18477857,0.0058279335,-0.58486915,0.21531197
0.1325649,-0.00010113418,-0.25812143,0.52325124
0.008806407,-0.0019126451,-0.38535982,0.40297264
-0.17800868,0.0206884,-0.57241106,0.21639368
0.15755343,0.00690718,-0.25336722,0.56847405
0.1872009,0.004187107,-0.2043477,0.57874954
-0.08937627,0.012917109,-0.50470203,0.3259495
-0.2938321,0.03921038,-0.72426784,0.13660368
0.35401118,0.07424548,-0.05594781,0.76397014
-0.21446633,-0.021896675,-0.6151812,0.18624854
-0.18998238,-0.004647404,-0.5950675,0.21510276
0.37887737,0.026698083,-0.019156158,0.7769109
0.298553,-0.044964522,-0.14074156,0.73784757
-0.36174798,-0.0059281588,-0.76962405,0.046128094
0.23843384,0.036463246,-0.16865027,0.64551795
0.29447424,0.01937735,-0.104528934,0.6934774
0.17042935,-0.0023447126,-0.2228981,0.5637568
0.33200097,-0.0342758,-0.09812409,0.762126
0.1278283,-0.007866025,-0.2922172,0.5478738
0.11535126,-0.0068877637,-0.2756616,0.5063641
-0.061279655,0.01639244,-0.45388222,0.3313229
-0.044407368,0.0017022751,-0.43977726,0.35096252
0.020355165,0.0137344785,-0.37193727,0.4126476
-0.03792894,-0.018576697,-0.42941147,0.3535536
0.092962265,-0.0003381297,-0.30085072,0.48677525
0.003472805,-0.0023269225,-0.38804686,0.39499247
-0.43934917,0.0486421,-0.83840656,-0.040291786
0.002690792,0.026133262,-0.39984417,0.40522575
-0.2012366,-0.013116941,-0.61570215,0.21322891
0.46368098,0.0019826293,0.021948874,0.9054131
-0.039440513,-0.011701539,-0.44360203,0.364721
-0.2730801,0.025712162,-0.7036731,0.15751293
0.04997754,-0.0065089837,-0.34148276,0.44143784
0.022225618,0.008353589,-0.3699086,0.41435984
0.42809045,0.055186927,0.03409013,0.82209074
0.23505521,-6.121397e-05,-0.16177672,0.63188714
0.31122327,0.008444518,-0.08875418,0.7112007
0.08582592,-0.017138466,-0.3101938,0.48184565
0.008922994,0.020626545,-0.39760745,0.41545343
0.07944119,0.0023979098,-0.32499617,0.48387855
0.3271985,0.056622803,-0.06681588,0.72121286
-0.33465266,0.007215947,-0.7555804,0.0862751
0.08672169,0.032192767,-0.3072986,0.48074198
-0.08038008,0.0034237728,-0.47241428,0.31165412
0.2145809,-0.01717627,-0.17852995,0.60769176
0.06356341,-0.07179895,-0.33505926,0.46218607
0.12735099,-0.0010330081,-0.2655771,0.52027905
0.2556814,0.0264069,-0.14373818,0.65510094
-0.04472673,0.005274307,-0.43756637,0.3481129
-0.05328703,0.025946192,-0.4727425,0.36616844
-0.4694767,0.010154903,-0.9052913,-0.03366208
0.2693082,0.018996775,-0.12587741,0.6644938
-0.3913939,-0.034487993,-0.78822315,0.0054353476
0.29413438,0.018734276,-0.09854439,0.6868131
-0.19455445,0.005837396,-0.5929421,0.20383322
0.05786395,-0.055084296,-0.3340156,0.4497435
-0.33797586,-0.028366476,-0.733469,0.05751732
0.3664927,0.01072371,-0.029527634,0.76251304
-0.23946467,0.002493307,-0.65415806,0.17522871
-0.16771066,0.020651117,-0.56299794,0.22757661
-0.43811983,0.033837408,-0.83987236,-0.036367297
0.34285426,0.07012361,-0.06648445,0.752193
0.0758186,-0.008051574,-0.31678852,0.46842572
0.28897905,0.032354325,-0.12957126,0.70752937
0.18891823,0.00649859,-0.2043742,0.58221066
-0.15223742,-0.015517265,-0.5570111,0.25253627
0.26138362,-0.004796833,-0.13026026,0.65302753
-0.2897094,0.010512054,-0.6936759,0.11425713
0.3302982,0.022847056,-0.12387043,0.7844668
0.29588664,-0.047913343,-0.16674355,0.7585168
-0.01153779,-0.060185194,-0.40515274,0.38207716
0.13633174,-0.022044346,-0.25535187,0.5280154
0.32032728,-0.0050599575,-0.08057347,0.721228
-0.20617628,0.04551664,-0.60614526,0.19379267
0.119161844,0.0021890774,-0.29251847,0.5308422
0.3625219,0.041006386,-0.03265196,0.75769573
0.1661992,0.00559105,-0.23491693,0.56731534
0.20082676,-0.019362152,-0.20159504,0.6032486
0.34973052,0.024376065,-0.04469028,0.74415135
0.12181795,0.0014900267,-0.27525306,0.51888895
0.152821,-0.0070132017,-0.24119064,0.5468327
0.3863496,-0.024359584,-0.09982714,0.8725263
0.018985748,-0.008538619,-0.37134984,0.40932134
-0.097908854,0.0132742375,-0.50020933,0.30439162
-0.39029884,-0.027048945,-0.7942935,0.013695836
0.14391267,-0.0037035793,-0.25009248,0.53791785
0.065410614,-0.019540802,-0.33614823,0.46696946
0.18607399,-0.0219149,-0.20518512,0.5773331
0.42759672,-0.05351445,-0.05974418,0.9149376
-0.20406073,0.0010139346,-0.6086898,0.20056832
0.100554585,-0.0040360764,-0.2916158,0.49272498
-0.24258661,0.01567635,-0.64091015,0.1557369
0.23444927,0.025768653,-0.17123798,0.6401365
0.38306475,0.020666242,-0.06143132,0.8275608
0.23027056,-0.0032010972,-0.16107824,0.62161934
-0.47352523,0.009105474,-0.87675345,-0.070297
-0.26388288,0.018178076,-0.6607139,0.13294816
-0.2339809,-0.0018394291,-0.63569915,0.16773736
0.1680128,-0.02595827,-0.22973028,0.56575584
0.38541943,0.004167974,-0.015539914,0.78637874
0.06377709,-0.016492568,-0.3293368,0.45689097
-0.31230986,-0.0054088235,-0.707717,0.08309728
-0.4423399,0.04819709,-0.83803713,-0.04664269
0.08742088,-0.010378815,-0.30669045,0.48153222
0.09817076,-0.002600424,-0.2939484,0.49028993
0.21415395,-0.007822022,-0.17682642,0.6051343
-0.23703957,0.027117968,-0.6376872,0.16360807
0.032931447,-0.010443483,-0.3573817,0.4232446
0.21974325,-0.012426525,-0.17460212,0.61408865
0.3464365,-0.038823813,-0.16623545,0.85910845
0.25521493,0.005665973,-0.13709012,0.64751995
-0.046488166,0.05162803,-0.43816596,0.34518963
-0.28471375,-0.0082607865,-0.68383956,0.11441204
0.46978852,-0.0038031042,0.07234332,0.86723375
0.2657013,0.033797726,-0.1360389,0.6674415
0.17379141,-0.0044430345,-0.22227135,0.56985414
-0.2778809,0.013626814,-0.6743552,0.118593395
0.12670133,-0.006068453,-0.28453222,0.5379349
0.36046636,0.042238593,-0.035693765,0.7566265
-0.41195345,-0.044057697,-0.80862,-0.015286922
0.0001705885,-0.0017798217,-0.39075565,0.39109683
0.12489289,-0.005299583,-0.2755619,0.5253477
-0.0022034645,-0.014666583,-0.39328656,0.38887963
-0.0069510937,-0.0050971787,-0.40194392,0.38804173
0.20150065,-0.022199616,-0.19406277,0.5970641
0.091641605,-0.01890102,-0.30582038,0.4891036
-0.22017539,0.018260375,-0.61381817,0.17346743
0.27969444,-0.00034189224,-0.11373967,0.67312855
-0.47589958,0.0010266304,-0.88007927,-0.071719915
-0.2780161,-0.0329161,-0.67405677,0.11802456
-0.087273836,0.0028533489,-0.4788098,0.30426213
0.11686909,-0.0031701028,-0.27405196,0.50779015
-0.119858146,0.0015510544,-0.5111666,0.2714503
0.035348892,0.095215574,-0.36315534,0.43385312
-0.094611526,0.019377023,-0.48593307,0.29671
0.10924661,-0.017871752,-0.2813085,0.49980173
0.32965195,0.019516557,-0.06581968,0.7251236
-0.03245175,0.0020392276,-0.43800247,0.37309897
-0.26778603,0.0013321638,-0.67198884,0.1364168
0.04370296,-0.011567581,-0.3481918,0.43559772
-0.4385593,0.08503944,-0.83720994,-0.039908677
0.025802612,-0.037609376,-0.3662939,0.41789913
0.39149302,0.033430457,-0.0051903427,0.7881764
-0.2199341,0.021752521,-0.6155667,0.17569846
-0.016098142,-0.014512483,-0.41438198,0.3821857
0.2955681,0.062482625,-0.10412684,0.695263
0.12302971,-0.002013266,-0.26991385,0.51597327
