kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
1.1863667964935303,5.318617467351089,1.1847658157348633,-0.02996794506907463,-0.12344279140233994,0.6000000238418579,0.6,0.3180542588233948
1.185477614402771,5.325051418824655,1.1852413415908813,-0.02973792515695095,-0.12268666923046112,0.6000000238418579,0.6,0.31590503454208374
1.184688687324524,5.331487298999443,1.1857445240020752,-0.02950996719300747,-0.12198323011398315,0.6000000238418579,0.6,0.3137742877006531
1.1839977502822876,5.337925080448645,1.1862783432006836,-0.029284320771694183,-0.12133230268955231,0.6000000238418579,0.6,0.31167352199554443
1.183401107788086,5.344364736537914,1.1868479251861572,-0.029061300680041313,-0.12073421478271484,0.6000000238418579,0.6,0.3095833659172058
1.1828951835632324,5.350806221581097,1.1874579191207886,-0.028840675950050354,-0.12018492072820663,0.6000000238418579,0.6,0.30766791105270386
1.1824761629104614,5.357249507314026,1.1881132125854492,-0.028622673824429512,-0.11968419700860977,0.6000000238418579,0.6,0.3057819604873657
1.1821407079696655,5.363694569142005,1.1888189315795898,-0.028407668694853783,-0.11923298239707947,0.6000000238418579,0.6,0.3038809895515442
1.181884765625,5.3701413635217214,1.189579725265503,-0.028195494785904884,-0.11882783472537994,0.6000000238418579,0.6,0.30212903022766113
1.1817049980163574,5.376589861315685,1.1904007196426392,-0.027986379340291023,-0.11846861243247986,0.6000000238418579,0.6,0.30040085315704346
1.1815972328186035,5.383040037958375,1.191286563873291,-0.027780739590525627,-0.11815667152404785,0.6000000238418579,0.6,0.2986389994621277
1.1815569400787354,5.389491845334188,1.192240834236145,-0.027578284963965416,-0.11788762360811234,0.6000000238418579,0.6,0.29705923795700073
1.1815789937973022,5.395945256322847,1.1932669878005981,-0.02737932652235031,-0.11766207963228226,0.6000000238418579,0.6,0.29547178745269775
1.1816582679748535,5.4024002400435105,1.1943683624267578,-0.027184100821614265,-0.11747999489307404,0.6000000238418579,0.6,0.2939000725746155
1.181789755821228,5.408856754708628,1.1955485343933105,-0.026992494240403175,-0.11733848601579666,0.6000000238418579,0.6,0.2924498915672302
1.181968331336975,5.4153147670795185,1.1968108415603638,-0.02680462971329689,-0.11723669618368149,0.6000000238418579,0.6,0.291043758392334
1.1821887493133545,5.421774246768289,1.1981587409973145,-0.026620741933584213,-0.1171746626496315,0.6000000238418579,0.6,0.2896465063095093
1.1824461221694946,5.428235149360358,1.19959557056427,-0.0264405757188797,-0.11714847385883331,0.6000000238418579,0.6,0.2884058356285095
1.1827365159988403,5.4346974508962,1.2011239528656006,-0.02626454457640648,-0.11715973913669586,0.6000000238418579,0.6,0.287112295627594
1.183058738708496,5.441161107194456,1.202744960784912,-0.02609238214790821,-0.11720452457666397,0.6000000238418579,0.6,0.2859742045402527
1.1834120750427246,5.447626092122413,1.204459547996521,-0.025924446061253548,-0.11728407442569733,0.6000000238418579,0.6,0.2847954034805298
1.1837960481643677,5.4540923647477,1.2062686681747437,-0.025760605931282043,-0.11739568412303925,0.6000000238418579,0.6,0.28372514247894287
1.1842098236083984,5.460559891928811,1.2081732749938965,-0.025601010769605637,-0.11753901094198227,0.6000000238418579,0.6,0.28267425298690796
1.1846526861190796,5.467028633085701,1.210174322128296,-0.025445537641644478,-0.11771152168512344,0.6000000238418579,0.6,0.2817244529724121
1.1851240396499634,5.473498553908996,1.2122727632522583,-0.025294285267591476,-0.1179126426577568,0.6000000238418579,0.6,0.28080248832702637
1.185623288154602,5.479969618499002,1.2144694328308105,-0.025147320702672005,-0.11814150959253311,0.6000000238418579,0.6,0.27991849184036255
1.186152458190918,5.486441788972642,1.2167655229568481,-0.025004636496305466,-0.11839675903320312,0.6000000238418579,0.6,0.2790915369987488
1.1867163181304932,5.492915026938241,1.2191625833511353,-0.024866215884685516,-0.11867699027061462,0.6000000238418579,0.6,0.2783229351043701
1.1873199939727783,5.499389294047103,1.2216618061065674,-0.0247320719063282,-0.11898119002580643,0.6000000238418579,0.6,0.2776000499725342
1.1879682540893555,5.505864556086423,1.2242647409439087,-0.024602485820651054,-0.11931052803993225,0.6000000238418579,0.6,0.27684086561203003
1.1886662244796753,5.512340762793876,1.2269725799560547,-0.024477042257785797,-0.1196606233716011,0.6000000238418579,0.6,0.27625638246536255
1.1894187927246094,5.518817880263527,1.229786992073059,-0.02435607835650444,-0.12003333121538162,0.6000000238418579,0.6,0.275612473487854
1.1902309656143188,5.525295861867352,1.2327090501785278,-0.02423940971493721,-0.12042629718780518,0.6000000238418579,0.6,0.275068998336792
1.1911075115203857,5.53177466567785,1.235739827156067,-0.02412707917392254,-0.12083912640810013,0.6000000238418579,0.6,0.27455317974090576
1.1920523643493652,5.538254248425298,1.2388776540756226,-0.024019114673137665,-0.12127134948968887,0.6000000238418579,0.6,0.2740691304206848
1.1930688619613647,5.544734563327695,1.2421199083328247,-0.02391536347568035,-0.12172112613916397,0.6000000238418579,0.6,0.27366936206817627
1.1941604614257812,5.551215567216772,1.2454642057418823,-0.023815857246518135,-0.12218819558620453,0.6000000238418579,0.6,0.2732952833175659
1.1953307390213013,5.557697217461277,1.2489078044891357,-0.023720722645521164,-0.12267307937145233,0.6000000238418579,0.6,0.2729179859161377
1.1965829133987427,5.564179463774637,1.252448320388794,-0.02362963557243347,-0.12317272275686264,0.6000000238418579,0.6,0.2726733684539795
1.1979204416275024,5.570662265327497,1.2560832500457764,-0.023542815819382668,-0.12368857860565186,0.6000000238418579,0.6,0.2723920941352844
1.199346899986267,5.577145576340312,1.2598097324371338,-0.023460285738110542,-0.12422046065330505,0.6000000238418579,0.6,0.27213674783706665
1.2008649110794067,5.5836293479102705,1.2636101245880127,-0.023381857201457024,-0.12476655095815659,0.6000000238418579,0.6,0.27197009325027466
1.202475905418396,5.590113535190437,1.2674334049224854,-0.023307587951421738,-0.12532709538936615,0.6000000238418579,0.6,0.2718144655227661
1.2041805982589722,5.596598092253431,1.2712243795394897,-0.023237504065036774,-0.12590208649635315,0.6000000238418579,0.6,0.2716798782348633
1.2059800624847412,5.60308297117668,1.2749279737472534,-0.02317146025598049,-0.12649016082286835,0.6000000238418579,0.6,0.2716177701950073
1.2078750133514404,5.6095681257642935,1.2784889936447144,-0.023109372705221176,-0.12709052860736847,0.6000000238418579,0.6,0.2716066837310791
1.2098665237426758,5.61605351136152,1.2818520069122314,-0.023051263764500618,-0.12770326435565948,0.6000000238418579,0.6,0.2716139554977417
1.2119554281234741,5.622539083518275,1.2849620580673218,-0.022997232154011726,-0.1283290833234787,0.6000000238418579,0.6,0.2716163992881775
1.2141425609588623,5.629024793368287,1.2877633571624756,-0.022946922108530998,-0.12896504998207092,0.6000000238418579,0.6,0.2717515826225281
1.2164289951324463,5.635510599160564,1.2901955842971802,-0.022900564596056938,-0.12961304187774658,0.6000000238418579,0.6,0.2718372344970703
1.2188162803649902,5.641996453138857,1.2921934127807617,-0.02285780943930149,-0.13027024269104004,0.6000000238418579,0.6,0.2720525860786438
1.2213054895401,5.648482313713182,1.2936913967132568,-0.022818870842456818,-0.13093844056129456,0.6000000238418579,0.6,0.27222228050231934
1.22389817237854,5.654968133672063,1.2946242094039917,-0.0227833054959774,-0.13161417841911316,0.6000000238418579,0.6,0.272546648979187
1.2265955209732056,5.661453872254501,1.294926404953003,-0.02275123819708824,-0.13229864835739136,0.6000000238418579,0.6,0.2728484272956848
1.2293989658355713,5.667939486257739,1.2945325374603271,-0.022722553461790085,-0.13299110531806946,0.6000000238418579,0.6,0.27320247888565063
1.2323098182678223,5.674424932887811,1.2933775186538696,-0.022697044536471367,-0.13369011878967285,0.6000000238418579,0.6,0.2736350893974304
1.2353291511535645,5.680910171584247,1.2914085388183594,-0.022674694657325745,-0.13439585268497467,0.6000000238418579,0.6,0.27408546209335327
1.2384555339813232,5.6873951613344245,1.288651943206787,-0.022655369713902473,-0.13510756194591522,0.6000000238418579,0.6,0.27458900213241577
1.2416863441467285,5.693879862383342,1.2851639986038208,-0.022638920694589615,-0.13582438230514526,0.6000000238418579,0.6,0.2751496434211731
1.2450191974639893,5.700364236827699,1.2810012102127075,-0.02262531965970993,-0.13654643297195435,0.6000000238418579,0.6,0.275729238986969
1.2484512329101562,5.70684824705112,1.2762197256088257,-0.022614426910877228,-0.13727296888828278,0.6000000238418579,0.6,0.2763606309890747
1.2519800662994385,5.713331857063433,1.2708762884140015,-0.022606179118156433,-0.13800382614135742,0.6000000238418579,0.6,0.27702051401138306
1.2556029558181763,5.7198150315982605,1.2650269269943237,-0.02260046824812889,-0.1387385129928589,0.6000000238418579,0.6,0.2777208685874939
1.259317398071289,5.726297736668089,1.258728265762329,-0.022597307339310646,-0.13947749137878418,0.6000000238418579,0.6,0.27842557430267334
1.2631096839904785,5.732779938370096,1.2520434856414795,-0.022596586495637894,-0.14022022485733032,0.6000000238418579,0.6,0.2791714072227478
1.2669316530227661,5.739261605563241,1.245052456855774,-0.02259824238717556,-0.14096646010875702,0.6000000238418579,0.6,0.2799438238143921
1.2707281112670898,5.745742714472392,1.237837314605713,-0.02260207198560238,-0.14171458780765533,0.6000000238418579,0.6,0.28078383207321167
1.2744439840316772,5.752223250428357,1.2304801940917969,-0.02260832116007805,-0.1424662470817566,0.6000000238418579,0.6,0.28155452013015747
1.2780243158340454,5.758703204620557,1.2230629920959473,-0.02261694148182869,-0.14322033524513245,0.6000000238418579,0.6,0.2823464870452881
1.2814139127731323,5.7651825767038165,1.215667724609375,-0.02262764610350132,-0.14397357404232025,0.6000000238418579,0.6,0.28322917222976685
1.2845579385757446,5.771661375753648,1.2083765268325806,-0.02264062874019146,-0.14472630620002747,0.6000000238418579,0.6,0.28405213356018066
1.2874013185501099,5.778139617053129,1.2012693881988525,-0.022655967622995377,-0.14547760784626007,0.6000000238418579,0.6,0.28485095500946045
1.2898849248886108,5.78461732372449,1.194384217262268,-0.022673441097140312,-0.14622388780117035,0.6000000238418579,0.6,0.28571295738220215
1.2919440269470215,5.791094528382128,1.1877162456512451,-0.022693142294883728,-0.14696384966373444,0.6000000238418579,0.6,0.28653740882873535
1.2935136556625366,5.797571272225673,1.181259036064148,-0.02271510288119316,-0.1476953774690628,0.6000000238418579,0.6,0.2873397469520569
1.2945287227630615,5.804047606767238,1.1750057935714722,-0.022738995030522346,-0.14841322600841522,0.6000000238418579,0.6,0.28822314739227295
1.294924259185791,5.81052359353224,1.168949842453003,-0.02276512049138546,-0.14911699295043945,0.6000000238418579,0.6,0.28898894786834717
1.29463529586792,5.8169993032570915,1.1630845069885254,-0.022793184965848923,-0.14980116486549377,0.6000000238418579,0.6,0.28981488943099976
1.293596863746643,5.823474819201745,1.1574033498764038,-0.022822821512818336,-0.15045957267284393,0.6000000238418579,0.6,0.2907112240791321
1.2917510271072388,5.829950234777689,1.1518983840942383,-0.022854279726743698,-0.1510908007621765,0.6000000238418579,0.6,0.29148155450820923
1.2891119718551636,5.836425652741834,1.1465541124343872,-0.022887229919433594,-0.1516885608434677,0.6000000238418579,0.6,0.29229670763015747
1.285735011100769,5.842901174541993,1.1413514614105225,-0.02292187511920929,-0.1522512584924698,0.6000000238418579,0.6,0.2929832935333252
1.2816762924194336,5.849376896201702,1.1362712383270264,-0.022957712411880493,-0.15277208387851715,0.6000000238418579,0.6,0.2937515377998352
1.2769917249679565,5.855852907552291,1.1312943696975708,-0.022994792088866234,-0.1532493531703949,0.6000000238418579,0.6,0.29442036151885986
1.271736979484558,5.862329292570435,1.1264019012451172,-0.023032793775200844,-0.15367887914180756,0.6000000238418579,0.6,0.29509806632995605
1.2659682035446167,5.8688061295437635,1.1215746402740479,-0.02307155355811119,-0.1540582925081253,0.6000000238418579,0.6,0.2957295775413513
1.2597410678863525,5.875283490175053,1.1167935132980347,-0.02311096526682377,-0.15438614785671234,0.6000000238418579,0.6,0.29629290103912354
1.253116250038147,5.881761440016094,1.1120437383651733,-0.023150822147727013,-0.1546606421470642,0.6000000238418579,0.6,0.29681527614593506
1.2461713552474976,5.888240038207922,1.1073228120803833,-0.02319086343050003,-0.15488001704216003,0.6000000238418579,0.6,0.29730868339538574
1.2389882802963257,5.894719334658734,1.1026300191879272,-0.023230893537402153,-0.1550436019897461,0.6000000238418579,0.6,0.29775094985961914
1.2316486835479736,5.901199369045453,1.097964882850647,-0.02327072247862816,-0.1551513373851776,0.6000000238418579,0.6,0.29813849925994873
1.224234700202942,5.907680170731293,1.0933269262313843,-0.023310165852308273,-0.15520372986793518,0.6000000238418579,0.6,0.29846954345703125
1.2168281078338623,5.914161758720225,1.0887155532836914,-0.023349003866314888,-0.1552014797925949,0.6000000238418579,0.6,0.2987558841705322
1.209511160850525,5.9206441413919615,1.0841304063796997,-0.023387055844068527,-0.15514609217643738,0.6000000238418579,0.6,0.2989874482154846
1.2023652791976929,5.927127315270601,1.0795707702636719,-0.023424316197633743,-0.1550408899784088,0.6000000238418579,0.6,0.2991141676902771
1.195439100265503,5.933611265502963,1.0750364065170288,-0.023460635915398598,-0.15488840639591217,0.6000000238418579,0.6,0.29918569326400757
1.1887303590774536,5.940095972140877,1.0705267190933228,-0.023495612666010857,-0.15468932688236237,0.6000000238418579,0.6,0.29928380250930786
1.1822324991226196,5.946581416063341,1.066041350364685,-0.023529255762696266,-0.15444757044315338,0.6000000238418579,0.6,0.2992854714393616
1.1759392023086548,5.953067579528258,1.061579704284668,-0.02356140874326229,-0.15416547656059265,0.6000000238418579,0.6,0.29924941062927246
1.1698437929153442,5.95955444545757,1.0571414232254028,-0.023592133074998856,-0.15384697914123535,0.6000000238418579,0.6,0.2991134524345398
1.1639398336410522,5.96604199929581,1.052726149559021,-0.02362097054719925,-0.15349161624908447,0.6000000238418579,0.6,0.2990424633026123
1.158220887184143,5.972530227139813,1.0483331680297852,-0.023648224771022797,-0.1531049609184265,0.6000000238418579,0.6,0.29880666732788086
1.1526795625686646,5.979019115498915,1.0439622402191162,-0.023673728108406067,-0.15268848836421967,0.6000000238418579,0.6,0.29855889081954956
1.1473019123077393,5.985508653110435,1.0396132469177246,-0.02369721420109272,-0.15224282443523407,0.6000000238418579,0.6,0.2983309030532837
1.14206862449646,5.991998831257049,1.0352863073349,-0.023718733340501785,-0.1517709344625473,0.6000000238418579,0.6,0.29802972078323364
1.136960744857788,5.99848964406219,1.0309816598892212,-0.02373814396560192,-0.15127401053905487,0.6000000238418579,0.6,0.29771846532821655
1.131959080696106,6.004981088538837,1.026699423789978,-0.023755529895424843,-0.15075485408306122,0.6000000238418579,0.6,0.2973320484161377
1.127044439315796,6.011473163653976,1.0224395990371704,-0.023771043866872787,-0.1502165049314499,0.6000000238418579,0.6,0.2968553900718689
1.1221978664398193,6.017965871096688,1.018202543258667,-0.023784317076206207,-0.14965763688087463,0.6000000238418579,0.6,0.29645097255706787
1.1173999309539795,6.024459216856971,1.0139881372451782,-0.023795368149876595,-0.14907991886138916,0.6000000238418579,0.6,0.29599976539611816
1.1126347780227661,6.030953209269186,1.0097967386245728,-0.023804405704140663,-0.14848630130290985,0.6000000238418579,0.6,0.2954484820365906
1.107898473739624,6.0374478579783375,1.005628228187561,-0.023811234161257744,-0.1478763073682785,0.6000000238418579,0.6,0.29492413997650146
1.1031906604766846,6.0439431741465,1.0014828443527222,-0.023815741762518883,-0.14725010097026825,0.6000000238418579,0.6,0.29440027475357056
1.0985107421875,6.050439169412155,0.9973604679107666,-0.023818060755729675,-0.14660979807376862,0.6000000238418579,0.6,0.29380422830581665
1.0938581228256226,6.056935854500725,0.9932613372802734,-0.023818273097276688,-0.14595694839954376,0.6000000238418579,0.6,0.29315584897994995
1.0892325639724731,6.063433239508274,0.9891855120658875,-0.023816360160708427,-0.145292267203331,0.6000000238418579,0.6,0.29248756170272827
1.084633231163025,6.069931334399192,0.9851330518722534,-0.023812104016542435,-0.1446148306131363,0.6000000238418579,0.6,0.2918611764907837
1.0800598859786987,6.076430150603808,0.9811039566993713,-0.023805560544133186,-0.14392593502998352,0.6000000238418579,0.6,0.29119259119033813
1.0755118131637573,6.0829296992844295,0.9770984649658203,-0.02379695139825344,-0.14322811365127563,0.6000000238418579,0.6,0.2904345393180847
1.0709887742996216,6.089429989755983,0.9731168150901794,-0.023786207661032677,-0.1425214558839798,0.6000000238418579,0.6,0.28967928886413574
1.0664900541305542,6.09593103152114,0.9691592454910278,-0.023773202672600746,-0.14180558919906616,0.6000000238418579,0.6,0.28894418478012085
1.0620152950286865,6.102432835981874,0.9652259945869446,-0.023758383467793465,-0.1410847008228302,0.6000000238418579,0.6,0.28805720806121826
1.0575640201568604,6.108935409516215,0.9613173007965088,-0.023741265758872032,-0.1403554081916809,0.6000000238418579,0.6,0.28730446100234985
1.053135633468628,6.115438763210978,0.9574334621429443,-0.023722074925899506,-0.13962006568908691,0.6000000238418579,0.6,0.2864683270454407
1.0487298965454102,6.121942906592697,0.9535746574401855,-0.023700976744294167,-0.13888047635555267,0.6000000238418579,0.6,0.28556936979293823
1.0443460941314697,6.128447846641479,0.9497412443161011,-0.023677712306380272,-0.1381349414587021,0.6000000238418579,0.6,0.2847404479980469
1.0399843454360962,6.134953594077181,0.9459332823753357,-0.023652637377381325,-0.1373867690563202,0.6000000238418579,0.6,0.2837921380996704
1.0356446504592896,6.141460155037838,0.9421510696411133,-0.02362551912665367,-0.13663437962532043,0.6000000238418579,0.6,0.2829091548919678
1.0313271284103394,6.147967538303615,0.9383946657180786,-0.02359645999968052,-0.13587896525859833,0.6000000238418579,0.6,0.2819865345954895
1.0270318984985352,6.154475751611022,0.934664249420166,-0.023565499112010002,-0.13512113690376282,0.6000000238418579,0.6,0.28104645013809204
1.0227593183517456,6.160984802742311,0.9309600591659546,-0.023532766848802567,-0.13436219096183777,0.6000000238418579,0.6,0.2800622582435608
1.0185092687606812,6.1674946970045115,0.9272822141647339,-0.023498086258769035,-0.13360095024108887,0.6000000238418579,0.6,0.27912867069244385
1.014281988143921,6.174005442734075,0.9236308932304382,-0.023461680859327316,-0.13283947110176086,0.6000000238418579,0.6,0.27812331914901733
1.0100774765014648,6.180517045538362,0.9200061559677124,-0.02342354506254196,-0.13207782804965973,0.6000000238418579,0.6,0.2771199941635132
1.0058960914611816,6.1870295110132005,0.9164080619812012,-0.02338368445634842,-0.13131625950336456,0.6000000238418579,0.6,0.2761138677597046
1.0017375946044922,6.193542845784849,0.9128364324569702,-0.0233423113822937,-0.13055656850337982,0.6000000238418579,0.6,0.2750445604324341
0.9976022839546204,6.20005705355537,0.9092912673950195,-0.02329937182366848,-0.12979839742183685,0.6000000238418579,0.6,0.27399498224258423
0.9934902191162109,6.206572137538362,0.9057724475860596,-0.023254718631505966,-0.12904062867164612,0.6000000238418579,0.6,0.27299290895462036
0.9894014000892639,6.213088103418022,0.9022799730300903,-0.023208457976579666,-0.1282842457294464,0.6000000238418579,0.6,0.27195948362350464
0.9853360056877136,6.219604957220912,0.8988137245178223,-0.023160848766565323,-0.12753137946128845,0.6000000238418579,0.6,0.2708513140678406
0.9812940359115601,6.226122701511404,0.8953735828399658,-0.023111889138817787,-0.12678198516368866,0.6000000238418579,0.6,0.269750714302063
0.9772756695747375,6.232641338596582,0.8919596672058105,-0.02306155301630497,-0.12603582441806793,0.6000000238418579,0.6,0.26866471767425537
0.97328120470047,6.239160871044651,0.8885720372200012,-0.02300984226167202,-0.12529286742210388,0.6000000238418579,0.6,0.26758527755737305
0.9693108201026917,6.245681301421923,0.8852108120918274,-0.02295677550137043,-0.12455326318740845,0.6000000238418579,0.6,0.2665060758590698
0.9653648138046265,6.252202629650619,0.8818761110305786,-0.022902067750692368,-0.12381473183631897,0.6000000238418579,0.6,0.26551902294158936
0.9614434838294983,6.258724866075001,0.878568172454834,-0.0228465273976326,-0.12308378517627716,0.6000000238418579,0.6,0.26429158449172974
0.9575470089912415,6.265248005844553,0.8752869963645935,-0.02278970181941986,-0.1223565861582756,0.6000000238418579,0.6,0.2632153630256653
0.9536756873130798,6.271772051366902,0.8720327019691467,-0.022731700912117958,-0.12163396179676056,0.6000000238418579,0.6,0.2621137499809265
0.9498298168182373,6.278297003900389,0.8688055276870728,-0.022672586143016815,-0.12091632187366486,0.6000000238418579,0.6,0.2610026001930237
0.9460095763206482,6.284822863837838,0.8656054139137268,-0.022612370550632477,-0.1202036589384079,0.6000000238418579,0.6,0.2598978281021118
0.942215085029602,6.2913496324011655,0.8624324202537537,-0.022551175206899643,-0.11949684470891953,0.6000000238418579,0.6,0.25876641273498535
0.9384465217590332,6.297877308934305,0.8592865467071533,-0.022488998249173164,-0.1187957227230072,0.6000000238418579,0.6,0.25764697790145874
0.9347041845321655,6.304405894544035,0.8561678528785706,-0.02242603339254856,-0.11810169368982315,0.6000000238418579,0.6,0.2564809322357178
0.930988073348999,6.310935386074378,0.8530763387680054,-0.022362148389220238,-0.1174134761095047,0.6000000238418579,0.6,0.2553693652153015
0.9272984862327576,6.317465783453106,0.8500120639801025,-0.022297453135252,-0.11673182994127274,0.6000000238418579,0.6,0.25423556566238403
0.9236355423927307,6.323997084483251,0.8469749689102173,-0.022231915965676308,-0.11605630069971085,0.6000000238418579,0.6,0.2531251311302185
0.919999361038208,6.330529289560906,0.8439650535583496,-0.022165752947330475,-0.11538845300674438,0.6000000238418579,0.6,0.25196200609207153
0.9163899421691895,6.337062394602215,0.8409819006919861,-0.022098852321505547,-0.11472716927528381,0.6000000238418579,0.6,0.2508472800254822
0.9128071665763855,6.343596397155617,0.8380252122879028,-0.022031206637620926,-0.11407219618558884,0.6000000238418579,0.6,0.24974848330020905
0.9092510342597961,6.350131296110898,0.8350945115089417,-0.021962936967611313,-0.11342434585094452,0.6000000238418579,0.6,0.24862562119960785
0.9057213664054871,6.356667090403793,0.8321895599365234,-0.021894237026572227,-0.11278493702411652,0.6000000238418579,0.6,0.24745900928974152
0.902218222618103,6.363203773762535,0.8293098211288452,-0.021824894472956657,-0.11215201020240784,0.6000000238418579,0.6,0.24637283384799957
0.8987414240837097,6.36974134541481,0.8264550566673279,-0.021755119785666466,-0.11152704805135727,0.6000000238418579,0.6,0.24523688852787018
0.8952909708023071,6.376279800800662,0.8236247897148132,-0.021684866398572922,-0.11090943217277527,0.6000000238418579,0.6,0.24413065612316132
0.89186692237854,6.382819136298467,0.8208189010620117,-0.021614152938127518,-0.11029908806085587,0.6000000238418579,0.6,0.24303339421749115
0.8884692788124084,6.389359350042081,0.8180372714996338,-0.021543176844716072,-0.1096973717212677,0.6000000238418579,0.6,0.24189119040966034
0.8850982785224915,6.395900435578436,0.8152798414230347,-0.02147180400788784,-0.10910290479660034,0.6000000238418579,0.6,0.2408071607351303
0.8817540407180786,6.402442390213739,0.81254643201828,-0.02140018530189991,-0.10851668566465378,0.6000000238418579,0.6,0.23969168961048126
0.8784366846084595,6.408985206814539,0.8098371028900146,-0.021328136324882507,-0.10793697088956833,0.6000000238418579,0.6,0.23864860832691193
0.8751463294029236,6.415528884910786,0.8071516752243042,-0.02125599980354309,-0.10736630856990814,0.6000000238418579,0.6,0.2375154048204422
0.8718830347061157,6.422073415500608,0.8044900894165039,-0.021183496341109276,-0.10680218040943146,0.6000000238418579,0.6,0.2364838868379593
0.868647038936615,6.428618795646511,0.8018523454666138,-0.021110771223902702,-0.10624554753303528,0.6000000238418579,0.6,0.23542235791683197
0.8654383420944214,6.435165020934635,0.7992382049560547,-0.021037906408309937,-0.10569683462381363,0.6000000238418579,0.6,0.2343512326478958
0.8622570037841797,6.4417120867199715,0.7966477870941162,-0.020965002477169037,-0.10515660047531128,0.6000000238418579,0.6,0.2332654744386673
0.8591029644012451,6.44825998739266,0.7940808534622192,-0.02089211903512478,-0.10462503880262375,0.6000000238418579,0.6,0.2321787029504776
0.8559763431549072,6.454808714021641,0.7915374636650085,-0.020819036290049553,-0.10410010814666748,0.6000000238418579,0.6,0.231175497174263
0.8528770804405212,6.46135826446773,0.7890174388885498,-0.020746048539876938,-0.10358397662639618,0.6000000238418579,0.6,0.2300969511270523
0.8498052358627319,6.46790862826647,0.786520779132843,-0.02067282609641552,-0.10307372361421585,0.6000000238418579,0.6,0.22913487255573273
0.8467608690261841,6.4744598040816115,0.7840473651885986,-0.020599719136953354,-0.10257197916507721,0.6000000238418579,0.6,0.22808019816875458
0.8437438011169434,6.481011785212192,0.7815971374511719,-0.02052675001323223,-0.10207866132259369,0.6000000238418579,0.6,0.2270352691411972
0.8407537341117859,6.487564563318758,0.7791698575019836,-0.020453795790672302,-0.101592518389225,0.6000000238418579,0.6,0.22604380548000336
0.8377902507781982,6.494118133552194,0.7767653465270996,-0.02038099244236946,-0.10111439973115921,0.6000000238418579,0.6,0.22502656280994415
0.8348529934883118,6.50067248885292,0.7743834257125854,-0.020308326929807663,-0.10064395517110825,0.6000000238418579,0.6,0.22402898967266083
0.8319416046142578,6.507227623289084,0.7720239162445068,-0.020235877484083176,-0.10018155723810196,0.6000000238418579,0.6,0.22302334010601044
0.829055666923523,6.513783529939105,0.7696865797042847,-0.02016366273164749,-0.0997270941734314,0.6000000238418579,0.6,0.22202809154987335
0.8261948227882385,6.520340201280018,0.7673712372779846,-0.020091641694307327,-0.0992799773812294,0.6000000238418579,0.6,0.2210608273744583
0.8233586549758911,6.526897630950924,0.7650777697563171,-0.020019857212901115,-0.09884031862020493,0.6000000238418579,0.6,0.22009558975696564
0.8205470442771912,6.53345581215294,0.7628061175346375,-0.0199483223259449,-0.09840796887874603,0.6000000238418579,0.6,0.2191413789987564
0.8177598714828491,6.540014736637585,0.7605563998222351,-0.019876914098858833,-0.09798170626163483,0.6000000238418579,0.6,0.21823902428150177
0.8149970769882202,6.546574401817583,0.7583287358283997,-0.01980597898364067,-0.09756413847208023,0.6000000238418579,0.6,0.21724437177181244
0.8122586011886597,6.553134796305056,0.7561231255531311,-0.019735196605324745,-0.09715239703655243,0.6000000238418579,0.6,0.216363325715065
0.8095442652702332,6.55969591623249,0.7539397478103638,-0.01966479793190956,-0.09674815833568573,0.6000000238418579,0.6,0.21542485058307648
0.8068540692329407,6.566257753541669,0.7517786622047424,-0.019594723358750343,-0.09635071456432343,0.6000000238418579,0.6,0.21451891958713531
0.8041878938674927,6.572820301310156,0.7496399879455566,-0.019524987787008286,-0.09595995396375656,0.6000000238418579,0.6,0.21362270414829254
0.8015456795692444,6.579383553842821,0.7475237846374512,-0.01945572718977928,-0.09557677060365677,0.6000000238418579,0.6,0.21269841492176056
0.798927366733551,6.585947502587004,0.7454303503036499,-0.019386863335967064,-0.09520027786493301,0.6000000238418579,0.6,0.21181313693523407
0.796332836151123,6.592512139754557,0.7433599829673767,-0.019318345934152603,-0.09482987970113754,0.6000000238418579,0.6,0.2109559029340744
0.7937620878219604,6.5990774597897985,0.7413129210472107,-0.01925031654536724,-0.09446651488542557,0.6000000238418579,0.6,0.21006892621517181
0.7912149429321289,6.605643454131333,0.739289402961731,-0.019182683899998665,-0.09410923719406128,0.6000000238418579,0.6,0.2092231661081314
0.7886914014816284,6.612210115864431,0.7372897863388062,-0.019115466624498367,-0.09375802427530289,0.6000000238418579,0.6,0.2083837240934372
0.7861914038658142,6.618777439923868,0.7353142499923706,-0.01904887892305851,-0.09341439604759216,0.6000000238418579,0.6,0.20749272406101227
0.7837148308753967,6.625345415241334,0.7333630919456482,-0.018982628360390663,-0.09307577461004257,0.6000000238418579,0.6,0.20670421421527863
0.7812615633010864,6.631914035704791,0.7314364314079285,-0.018916768953204155,-0.09274247288703918,0.6000000238418579,0.6,0.20590965449810028
0.778831422328949,6.638483294116876,0.7295340895652771,-0.01885126531124115,-0.09241406619548798,0.6000000238418579,0.6,0.20513637363910675
0.7764241695404053,6.645053186088981,0.7276560068130493,-0.018786346539855003,-0.09209227561950684,0.6000000238418579,0.6,0.20430384576320648
0.774039626121521,6.65162370399733,0.7258021235466003,-0.01872202381491661,-0.09177696704864502,0.6000000238418579,0.6,0.20348145067691803
