curvature,s,n,alpha,v,v_comm,delta,time_list
0.7604522546613782,1.2338682013945024,4.6096986882422925e-06,-0.08995136590708079,0.39999543198200244,0.39999543198201143,0.08094330160787826,0.013001203536987305
0.7629716086238129,1.2405348152970295,4.628478207847003e-06,-0.09022997326639615,0.3999954319819809,0.3999954319819897,0.0812063646354203,0.014003753662109375
0.7654964249696653,1.2472014293725056,4.645156506395727e-06,-0.09051059443258518,0.39999543198195986,0.39999543198196846,0.08147140479976078,0.013996601104736328
0.7680277673627511,1.2538680436110072,4.659668765689222e-06,-0.090793159740974,0.39999543198193915,0.39999543198194765,0.08173835361556103,0.01399850845336914
0.7705681476882212,1.2605346580022077,4.671987826084573e-06,-0.09107761002689961,0.39999543198191884,0.39999543198192716,0.08200715011536779,0.013007879257202148
0.7731201865476861,1.267201272535611,4.682154416917747e-06,-0.09136390548186185,0.3999954319818989,0.39999543198190707,0.08227774765041926,0.013002634048461914
0.7756865045430896,1.2738678872009035,4.690269550526534e-06,-0.09165202541097994,0.3999954319818317,0.3999954319818592,0.08255011691981391,0.013158321380615234
0.7782697222767903,1.2805345019882677,4.69648217653201e-06,-0.09194196731641778,0.3999954319811613,0.3999954319814359,0.082824245062403,0.014130830764770508
0.7808724603516265,1.2872011168886288,4.700991025388243e-06,-0.09223374591652835,0.39999543197999127,0.3999954319804705,0.0831001368109238,0.01314544677734375
0.7834973393710015,1.2938677318939344,4.704029575566533e-06,-0.09252739235167046,0.39999543197840715,0.399995431979056,0.08337781114691448,0.013156414031982422
0.7861467138601301,1.3005343469973487,4.70586142994389e-06,-0.09282295334933768,0.3999954319764793,0.39999543197726894,0.0836573020313953,0.012999534606933594
0.7888215060125835,1.3072009621934162,4.706767484119249e-06,-0.09312048872525629,0.39999543197426574,0.3999954319751724,0.08393865643715817,0.013141870498657227
0.7915221581721622,1.3138675774781259,4.707004653624818e-06,-0.09342006146878777,0.3999954319718142,0.39999543197281834,0.08422192790579848,0.013999700546264648
0.7942491123368011,1.3205341928487881,4.706797019588066e-06,-0.09372173444632431,0.39999543196916404,0.39999543197024956,0.0845071717365015,0.013964414596557617
0.7970028105049096,1.3272008083038784,4.706341573916501e-06,-0.09402557036010895,0.39999543196634785,0.39999543196750137,0.08479444393208893,0.014297723770141602
0.7997836946753417,1.333867423842909,4.7058104075298454e-06,-0.09433163173991718,0.3999954319633923,0.3999954319646029,0.08508380065165813,0.014227628707885742
0.8025922068473649,1.3405340394663094,4.705355199056393e-06,-0.0946399809168759,0.39999543196031956,0.39999543196157816,0.08537529853130131,0.014460563659667969
0.8054287763908126,1.3472006551753317,4.7051109763300126e-06,-0.09495068000449432,0.3999954319571475,0.3999954319584468,0.08566899455528436,0.014215230941772461
0.8082934256015628,1.35386727097197,4.7051972427267714e-06,-0.09526379081751772,0.3999954319538908,0.39999543195522475,0.08596494566152534,0.014185428619384766
0.8111856919619324,1.360533886858875,4.70570896824188e-06,-0.09557937224619739,0.39999543195056153,0.3999954319519252,0.08626320721640152,0.015117168426513672
0.8141050846277151,1.367200502839216,4.706708853015545e-06,-0.09589747724152037,0.39999543194716947,0.39999543194855885,0.08656383069583455,0.01614975929260254
0.8170511127548707,1.3738671189165121,4.70823110366998e-06,-0.09621815291198313,0.3999954319437225,0.39999543194513437,0.08686686245878686,0.015141487121582031
0.8200232854994611,1.3805337350944826,4.710285644568356e-06,-0.09654144080058774,0.3999954319402269,0.3999954319416587,0.08717234390155942,0.015372514724731445
0.8230211120175953,1.3872003513769173,4.712863638768449e-06,-0.09686737713668654,0.39999543193668763,0.3999954319381373,0.08748031190869901,0.014003992080688477
0.826044101465379,1.3938669677675748,4.7159392288486555e-06,-0.09719599310454821,0.39999543193310827,0.3999954319345744,0.0877907985528259,0.013995647430419922
0.8290919075488218,1.4005335842700888,4.719471333545296e-06,-0.09752731509719448,0.3999954319294918,0.3999954319309731,0.08810383135838415,0.013999223709106445
0.8321648269301203,1.4072002008878866,4.723411490876901e-06,-0.0978613658722565,0.3999954319258401,0.39999543192733583,0.08841943440718465,0.014000892639160156
0.8352633349726104,1.4138668176241656,4.727722484331087e-06,-0.09819816888333609,0.3999954319221546,0.39999543192366416,0.08873763097967577,0.014000177383422852
0.8383879070467699,1.4205334344819582,4.732377838921662e-06,-0.09853774943884298,0.39999543191843606,0.3999954319199592,0.0890584449471424,0.014000177383422852
0.8415390185231235,1.427200051464189,4.737361312380341e-06,-0.09888013460808967,0.39999543191468473,0.3999954319162213,0.08938190187466545,0.013999700546264648
0.8447171447722721,1.43386666857373,4.742663953208682e-06,-0.09922535315171528,0.3999954319109005,0.3999954319124505,0.08970802858409296,0.012998104095458984
0.8479227611649107,1.4405332858134416,4.74828272272738e-06,-0.09957343544335902,0.39999543190708287,0.39999543190864656,0.09003685331120793,0.014165639877319336
0.8511563174598407,1.4471999031862053,4.754219942820259e-06,-0.09992441338893407,0.3999954319032315,0.399995431904809,0.09036840574908926,0.014000177383422852
0.8544176636205839,1.4538665206949528,4.76048209157532e-06,-0.1002783201846514,0.39999543189934583,0.3999954319009374,0.09070271687807117,0.012999296188354492
0.8577060437990452,1.4605331383426725,4.767056913981545e-06,-0.10063518643263218,0.3999954318954252,0.3999954318970311,0.09103981563740512,0.013138055801391602
0.8610206753317498,1.4671997561322832,4.773900682217998e-06,-0.10099503634161923,0.3999954318914688,0.39999543189308934,0.09137972667580135,0.013998985290527344
0.8643607755550416,1.4738663740664515,4.780942568899131e-06,-0.10135788785293709,0.39999543188747594,0.3999954318891114,0.09172246917779484,0.013000249862670898
0.8677255618049963,1.480532992147433,4.788089847323632e-06,-0.10172375293192207,0.39999543188344583,0.39999543188509656,0.0920680571018519,0.012998819351196289
0.8711142514173406,1.4871996103769385,4.795230659250466e-06,-0.10209263786322197,0.3999954318793779,0.39999543188104414,0.09241649911042263,0.013003110885620117
0.8745260617302982,1.4938662287560145,4.80223806446781e-06,-0.10246454352018688,0.39999543187527165,0.3999954318769536,0.09276779903429401,0.013113260269165039
0.8779603589095868,1.5005328472849457,4.808964983530507e-06,-0.10283946569242933,0.39999543187112646,0.3999954318728243,0.09312195482816185,0.013003349304199219
0.8814170569859039,1.5071994659631298,4.815251698262057e-06,-0.10321739628815015,0.399995431866942,0.39999543186865594,0.09347896067657964,0.013151407241821289
0.8848961960257249,1.5138660847890066,4.820944329159795e-06,-0.10359832704557233,0.3999954318627175,0.39999543186444786,0.09383880970717778,0.013151168823242188
0.8883978160950186,1.520532703760082,4.8259012087035565e-06,-0.10398225033170577,0.39999543185845293,0.3999954318601997,0.09420149579618607,0.013002395629882812
0.8919219572592587,1.527199322872985,4.829989443254704e-06,-0.10436915913661331,0.3999954318541479,0.39999543185591124,0.09456701292751608,0.013152122497558594
0.8954686595834324,1.5338659421235068,4.833084585331658e-06,-0.10475904704321917,0.3999954318498023,0.39999543185158226,0.09493535563164482,0.012995719909667969
0.8990379631320444,1.540532561506637,4.835059367081884e-06,-0.10515190828575655,0.3999954318454159,0.3999954318472126,0.09530651739415681,0.012955427169799805
0.9026299304367542,1.547199181016535,4.835783206372898e-06,-0.1055477377193399,0.39999543184098857,0.399995431842802,0.0956804922503716,0.013006210327148438
0.9062450211177946,1.5538658006464974,4.835124760216303e-06,-0.10594653091669552,0.39999543183652014,0.3999954318383504,0.09605727519170328,0.012998580932617188
0.9098840349660946,1.5605324203889517,4.832969153150141e-06,-0.10634828664051525,0.3999954318320104,0.3999954318338576,0.09643686435423131,0.01426553726196289
0.9135477827707351,1.5671990402355547,4.829221488178273e-06,-0.10675300891449943,0.39999543182745934,0.39999543182932346,0.0968192614136661,0.01400136947631836
0.9172370753203819,1.5738656601773011,4.823802543549094e-06,-0.10716070685232144,0.3999954318228669,0.39999543182474795,0.09720447244144947,0.012997865676879883
0.9209527234033086,1.580532280204609,4.816634438464599e-06,-0.10757139450216273,0.399995431818233,0.39999543182013103,0.09759250630883733,0.014008045196533203
0.9246955378073749,1.5871989003073175,4.807638103429657e-06,-0.10798509060556091,0.3999954318135574,0.39999543181547254,0.09798337622523426,0.012990474700927734
0.9284663291264964,1.5938655204746712,4.79673458784721e-06,-0.10840181833856943,0.39999543180884006,0.3999954318107723,0.09837710005670938,0.014177560806274414
0.932265573098111,1.6005321406953097,4.783852648271847e-06,-0.1088216050154721,0.3999954318040811,0.39999543180603037,0.09877370097672875,0.013007640838623047
0.93609272322811,1.6071987609572949,4.768913716423639e-06,-0.10924447975713814,0.3999954317992805,0.3999954318012468,0.09917320395247912,0.013000249862670898
0.9399470386440694,1.6138653812480235,4.751801181988415e-06,-0.10967046682517942,0.3999954317944382,0.3999954317964216,0.09957563128348329,0.013000726699829102
0.9438277784728037,1.6205320015539717,4.732355594806285e-06,-0.11009958462216997,0.3999954317895544,0.3999954317915548,0.0999809999559904,0.014017820358276367
0.9477342018401947,1.6271986218604122,4.710379290161241e-06,-0.11053184596568391,0.399995431784629,0.3999954317866464,0.10038932203697679,0.014133691787719727
0.9516655678710313,1.6338652421511535,4.68564356957773e-06,-0.11096725832744629,0.3999954317796621,0.39999543178169655,0.10080060530021105,0.014149665832519531
0.9556211356888683,1.640531862408321,4.6579038504071375e-06,-0.1114058239964306,0.399995431774654,0.3999954317767053,0.1012148545924283,0.013000011444091797
0.9596003197237257,1.6471984826122288,4.626898768913091e-06,-0.11184754036093646,0.3999954317696047,0.3999954317716729,0.10163206969627767,0.012995243072509766
0.9636046646082129,1.6538651027412496,4.592354603515268e-06,-0.11229240116872846,0.3999954317645143,0.39999543176659935,0.102052246358999,0.013103485107421875
0.967637261082532,1.6605317227717706,4.554047607087105e-06,-0.11274041042594644,0.399995431759383,0.3999954317614848,0.1024753857653716,0.013998985290527344
0.97170123459997,1.6671983426785284,4.511842644215808e-06,-0.11319159185431543,0.399995431754211,0.39999543175632946,0.10290150438972759,0.013000011444091797
0.9757997106123084,1.6738649624351536,4.465681746147702e-06,-0.11364598816983495,0.39999543174899843,0.3999954317511335,0.10333063584812037,0.014003515243530273
0.9799358145699683,1.6805315820146498,4.4155839991402015e-06,-0.11410366007838006,0.39999543174374563,0.3999954317458972,0.10376283183043869,0.01399683952331543
0.9841126719221766,1.6871982013898819,4.3616304506917955e-06,-0.11456468544389427,0.39999543173845287,0.3999954317406208,0.10419815900350861,0.01311492919921875
0.9883334081713832,1.6938648205339746,4.303950984158506e-06,-0.1150291584851732,0.39999543173312035,0.39999543173530455,0.10463669850009757,0.013002634048461914
0.9926011714971429,1.7005314394206323,4.24271385670539e-06,-0.1154971889945708,0.39999543172774815,0.3999954317299486,0.10507854553442722,0.014000892639160156
0.9969191677353715,1.7071980580243977,4.1781214956035826e-06,-0.11596890169937595,0.39999543172233637,0.39999543172455304,0.10552380955214362,0.013006925582885742
1.001290611748769,1.7138646763208873,4.110406511425353e-06,-0.11644443588872697,0.3999954317168852,0.399995431719118,0.10597261365309037,0.013988494873046875
1.0057187183992267,1.7205312942870044,4.039829822336689e-06,-0.11692394471955592,0.3999954317113947,0.3999954317136436,0.10642509453757783,0.013000726699829102
1.0102067025479045,1.7271979119011434,3.96667318740593e-06,-0.11740759454379396,0.399995431705865,0.39999543170812996,0.10688140104665658,0.014006853103637695
1.014757779055302,1.7338645291433485,3.891233407927584e-06,-0.11789556425816819,0.3999954317002962,0.3999954317025772,0.10734169375965126,0.01399374008178711
1.0193751627813246,1.7405311459954365,3.813818023418343e-06,-0.11838804467678182,0.39999543169468843,0.39999543169698537,0.10780614458844645,0.013010263442993164
1.02406183879062,1.7471977624410928,3.734743020095566e-06,-0.11888523792116867,0.399995431689042,0.39999543169135476,0.10827493646744481,0.013144731521606445
1.0288182946334867,1.7538643784659502,3.654324003149076e-06,-0.11938735536286177,0.3999954316833575,0.39999543168568585,0.10874826183891208,0.013999462127685547
1.0336434854461392,1.7605309940575515,3.5727971888575127e-06,-0.11989460111447779,0.39999543167763546,0.3999954316799792,0.10922631066766764,0.012997627258300781
1.0385363441466064,1.7671976092048014,3.490280130064453e-06,-0.12040716251284529,0.39999543167187657,0.3999954316742354,0.10970926039456685,0.01299738883972168
1.0434958036533204,1.7738642238971734,3.4067893250636243e-06,-0.12092521072176446,0.3999954316660815,0.39999543166845514,0.1101972749991078,0.012999773025512695
1.0485207968846384,1.7805308381240215,3.3222547401005636e-06,-0.1214489014754424,0.3999954316602512,0.3999954316626393,0.11069050513257112,0.013002634048461914
1.0536102567583918,1.7871974518739782,3.2365288274617447e-06,-0.12197837582621049,0.3999954316543868,0.39999543165678886,0.11118908803970014,0.013005733489990234
1.0587631185116924,1.7938640651343996,3.1493989974530694e-06,-0.12251376082511758,0.3999954316484894,0.39999543165090495,0.11169314876423088,0.013006448745727539
1.0639787176585163,1.8005306778908865,3.0605960688125398e-06,-0.12305517021382278,0.3999954316425602,0.3999954316449888,0.11220280022256024,0.013148069381713867
1.0692572415075807,1.807197290126861,2.9698115083007447e-06,-0.12360270766301834,0.39999543163660034,0.3999954316390415,0.11271814511830257,0.012995243072509766
1.0745989864813181,1.813863901823263,2.8767336890331262e-06,-0.12415647269856243,0.3999954316306111,0.3999954316330643,0.11323928174349612,0.013010263442993164
1.0800042489992137,1.8205305129584823,2.7810558202535866e-06,-0.12471656158793668,0.3999954316245938,0.3999954316270585,0.11376630557555589,0.013002395629882812
1.08547332547766,1.827197123508342,2.682467094088937e-06,-0.12528306758564942,0.39999543161855,0.3999954316210255,0.11429930772391728,0.012953758239746094
1.0910065123297603,1.8338637334460184,2.580652623487678e-06,-0.1258560810957901,0.399995431612481,0.39999543161496687,0.11483837641965132,0.012999773025512695
1.0966041059651153,1.8405303427419577,2.4752909642616884e-06,-0.12643568984516507,0.39999543160638823,0.39999543160888384,0.11538359682514632,0.013151168823242188
1.1022664843641845,1.8471969513637732,2.3660513167338894e-06,-0.12702197904979892,0.3999954316002728,0.3999954316027777,0.11593505115322798,0.014008283615112305
1.1079947391419065,1.8538635592761197,2.252600510010922e-06,-0.12761503203880492,0.3999954315941358,0.3999954315966495,0.1164928202232659,0.013155698776245117
1.1137903309039632,1.8605301664406264,2.1346342143968113e-06,-0.1282149348668259,0.39999543158797823,0.3999954315905004,0.11705698751653842,0.013952016830444336
