kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
1.188798189163208,5.303813867121923,1.1837788820266724,-0.02528281882405281,-0.15758369863033295,0.6000000238418579,0.6,0.3057038187980652
1.187668800354004,5.3102859271225125,1.1841917037963867,-0.02531580440700054,-0.1571686565876007,0.6000000238418579,0.6,0.3052719235420227
1.1866426467895508,5.316757927523143,1.1846336126327515,-0.025347266346216202,-0.15675607323646545,0.6000000238418579,0.6,0.30489856004714966
1.1857191324234009,5.323229862757895,1.1851038932800293,-0.02537734992802143,-0.1563476324081421,0.6000000238418579,0.6,0.30448684096336365
1.184897541999817,5.3297017271182225,1.185602068901062,-0.025405989959836006,-0.15594322979450226,0.6000000238418579,0.6,0.3041033446788788
1.1841762065887451,5.336173515912598,1.1861298084259033,-0.02543298900127411,-0.1555417776107788,0.6000000238418579,0.6,0.30378657579421997
1.18355131149292,5.342645225350628,1.1866921186447144,-0.025458315387368202,-0.15514349937438965,0.6000000238418579,0.6,0.30348560214042664
1.1830192804336548,5.349116851754812,1.1872937679290771,-0.025482123717665672,-0.1547500640153885,0.6000000238418579,0.6,0.303144633769989
1.182576060295105,5.355588392091579,1.1879396438598633,-0.02550419792532921,-0.1543601155281067,0.6000000238418579,0.6,0.3028777539730072
1.182218074798584,5.362059844518596,1.1886348724365234,-0.02552461437880993,-0.15397465229034424,0.6000000238418579,0.6,0.3025950491428375
1.1819413900375366,5.368531207494472,1.1893843412399292,-0.025543343275785446,-0.1535937339067459,0.6000000238418579,0.6,0.3023306131362915
1.1817423105239868,5.3750024802256045,1.1901928186416626,-0.02556036226451397,-0.15321747958660126,0.6000000238418579,0.6,0.30208152532577515
1.181617021560669,5.381473662597298,1.1910653114318848,-0.02557566575706005,-0.152846097946167,0.6000000238418579,0.6,0.3018438518047333
1.181560754776001,5.3879447551714685,1.1920056343078613,-0.025589220225811005,-0.15247955918312073,0.6000000238418579,0.6,0.3016256093978882
1.1815683841705322,5.394415759276429,1.1930171251296997,-0.025601113215088844,-0.1521187275648117,0.6000000238418579,0.6,0.3013913333415985
1.181634783744812,5.400886676710269,1.1941032409667969,-0.02561124972999096,-0.1517629772424698,0.6000000238418579,0.6,0.3011966049671173
1.1817548274993896,5.4073575105472225,1.1952673196792603,-0.02561967819929123,-0.15141279995441437,0.6000000238418579,0.6,0.30099761486053467
1.181923270225525,5.413828264425618,1.1965129375457764,-0.02562635950744152,-0.15106795728206635,0.6000000238418579,0.6,0.30082106590270996
1.182134985923767,5.42029894297248,1.1978431940078735,-0.02563145011663437,-0.1507297307252884,0.6000000238418579,0.6,0.3006085455417633
1.1823848485946655,5.426769550690562,1.1992616653442383,-0.025634875521063805,-0.1503974348306656,0.6000000238418579,0.6,0.30043187737464905
1.1826682090759277,5.43324009335024,1.2007712125778198,-0.025636736303567886,-0.15007184445858002,0.6000000238418579,0.6,0.30023640394210815
1.182983636856079,5.4397105768223435,1.2023730278015137,-0.02563697285950184,-0.14975231885910034,0.6000000238418579,0.6,0.30007296800613403
1.1833304166793823,5.446181007624062,1.2040681838989258,-0.02563563920557499,-0.14943921566009521,0.6000000238418579,0.6,0.2999047338962555
1.1837078332901,5.452651392049208,1.205857276916504,-0.025632809847593307,-0.14913298189640045,0.6000000238418579,0.6,0.29972711205482483
1.1841152906417847,5.459121736022668,1.2077414989471436,-0.02562856674194336,-0.14883409440517426,0.6000000238418579,0.6,0.2995390295982361
1.1845518350601196,5.465592044853514,1.209721565246582,-0.025622807443141937,-0.14854156970977783,0.6000000238418579,0.6,0.29939624667167664
1.1850169897079468,5.472062324947509,1.2117984294891357,-0.025615645572543144,-0.14825616776943207,0.6000000238418579,0.6,0.29923197627067566
1.1855099201202393,5.47853258197465,1.213973045349121,-0.025607148185372353,-0.14797824621200562,0.6000000238418579,0.6,0.2990615665912628
1.1860319375991821,5.485002821305106,1.2162463665008545,-0.025597400963306427,-0.1477082520723343,0.6000000238418579,0.6,0.29888081550598145
1.1865874528884888,5.491473047509556,1.2186198234558105,-0.02558647096157074,-0.14744651317596436,0.6000000238418579,0.6,0.2986956536769867
1.1871814727783203,5.4979432639383585,1.2210947275161743,-0.025574389845132828,-0.1471930593252182,0.6000000238418579,0.6,0.2985173463821411
1.1878188848495483,5.504413472537668,1.2236723899841309,-0.02556098811328411,-0.14694635570049286,0.6000000238418579,0.6,0.29840654134750366
1.188504695892334,5.510883676797224,1.2263542413711548,-0.02554662525653839,-0.14670917391777039,0.6000000238418579,0.6,0.29820141196250916
1.1892436742782593,5.5173538757347185,1.2291414737701416,-0.025531142950057983,-0.14648008346557617,0.6000000238418579,0.6,0.2980630397796631
1.190040946006775,5.523824069563743,1.2320356369018555,-0.025514720007777214,-0.14626041054725647,0.6000000238418579,0.6,0.29788702726364136
1.190901279449463,5.5302942556031995,1.2350378036499023,-0.025497207418084145,-0.14604884386062622,0.6000000238418579,0.6,0.29777437448501587
1.1918288469314575,5.536764432176771,1.2381467819213867,-0.025478707626461983,-0.1458461880683899,0.6000000238418579,0.6,0.29764747619628906
1.1928269863128662,5.543234596194508,1.2413603067398071,-0.025459302589297295,-0.14565303921699524,0.6000000238418579,0.6,0.2975136637687683
1.193899154663086,5.549704743511325,1.244675636291504,-0.025439079850912094,-0.1454700529575348,0.6000000238418579,0.6,0.2973729372024536
1.1950485706329346,5.556174868177194,1.2480902671813965,-0.025417910888791084,-0.1452961415052414,0.6000000238418579,0.6,0.2972906529903412
1.1962789297103882,5.562644965662567,1.2516016960144043,-0.025395970791578293,-0.14513270556926727,0.6000000238418579,0.6,0.2971741557121277
1.197593331336975,5.569115029186094,1.2552073001861572,-0.025373291224241257,-0.14497995376586914,0.6000000238418579,0.6,0.2970694899559021
1.1989952325820923,5.575585051352803,1.2589045763015747,-0.025349924340844154,-0.14483827352523804,0.6000000238418579,0.6,0.2969701886177063
1.2004878520965576,5.5820550233739175,1.2626831531524658,-0.025325773283839226,-0.1447068750858307,0.6000000238418579,0.6,0.29692164063453674
1.2020726203918457,5.5885249380698205,1.2664974927902222,-0.025301117449998856,-0.14458800852298737,0.6000000238418579,0.6,0.2968103587627411
1.2037503719329834,5.59499478427218,1.270293116569519,-0.025275753811001778,-0.14447997510433197,0.6000000238418579,0.6,0.29678505659103394
1.205522060394287,5.601464553271851,1.274014949798584,-0.025249755010008812,-0.14438337087631226,0.6000000238418579,0.6,0.2967597246170044
1.2073885202407837,5.607934235574568,1.2776082754135132,-0.025223150849342346,-0.14429843425750732,0.6000000238418579,0.6,0.29674816131591797
1.2093507051467896,5.614403821443245,1.2810183763504028,-0.025195978581905365,-0.14422544836997986,0.6000000238418579,0.6,0.29674863815307617
1.211409568786621,5.620873300910511,1.2841904163360596,-0.02516830898821354,-0.14416493475437164,0.6000000238418579,0.6,0.2967517673969269
1.213565707206726,5.62734266299167,1.2870696783065796,-0.02514011226594448,-0.1441166251897812,0.6000000238418579,0.6,0.29678890109062195
1.2158204317092896,5.633811896014917,1.289597988128662,-0.02511114627122879,-0.1440785676240921,0.6000000238418579,0.6,0.2969231903553009
1.218174934387207,5.6402809907904325,1.2917109727859497,-0.025081364437937737,-0.1440504789352417,0.6000000238418579,0.6,0.2970917522907257
1.2206305265426636,5.646749938543563,1.2933439016342163,-0.025050759315490723,-0.14403241872787476,0.6000000238418579,0.6,0.2972823679447174
1.2231886386871338,5.653218729418835,1.2944319248199463,-0.025019099935889244,-0.14402265846729279,0.6000000238418579,0.6,0.2975626289844513
1.2258504629135132,5.659687355416762,1.2949103116989136,-0.024986224249005318,-0.14402014017105103,0.6000000238418579,0.6,0.2979080080986023
1.2286173105239868,5.666155809906803,1.2947139739990234,-0.02495202235877514,-0.14402426779270172,0.6000000238418579,0.6,0.2983006536960602
1.2314907312393188,5.6726240863244755,1.2937783002853394,-0.0249162670224905,-0.14403356611728668,0.6000000238418579,0.6,0.29877516627311707
1.2344717979431152,5.6790921790332725,1.2920423746109009,-0.024878622964024544,-0.14404579997062683,0.6000000238418579,0.6,0.2993602752685547
1.2375601530075073,5.6855600863060225,1.289508581161499,-0.02483903244137764,-0.14406102895736694,0.6000000238418579,0.6,0.29996904730796814
1.240753173828125,5.692027805165226,1.286231517791748,-0.02479712665081024,-0.1440768986940384,0.6000000238418579,0.6,0.3006937503814697
1.2440482378005981,5.698495337121731,1.2822668552398682,-0.024752750992774963,-0.14409281313419342,0.6000000238418579,0.6,0.3014664649963379
1.2474430799484253,5.704962685577336,1.2776707410812378,-0.024705786257982254,-0.14410848915576935,0.6000000238418579,0.6,0.3022751212120056
1.2509349584579468,5.7114298554834635,1.2724987268447876,-0.024656131863594055,-0.14412380754947662,0.6000000238418579,0.6,0.3031132221221924
1.254521369934082,5.717896853323676,1.266806960105896,-0.024603713303804398,-0.14413882791996002,0.6000000238418579,0.6,0.30397307872772217
1.2581998109817505,5.724363686773376,1.2606511116027832,-0.02454846166074276,-0.1441536396741867,0.6000000238418579,0.6,0.3048531413078308
1.2619634866714478,5.730830365278013,1.2540900707244873,-0.024490386247634888,-0.1441689133644104,0.6000000238418579,0.6,0.305730402469635
1.2657732963562012,5.737296901483061,1.2471990585327148,-0.02442970871925354,-0.14418698847293854,0.6000000238418579,0.6,0.3065411448478699
1.2695746421813965,5.743763311766518,1.2400598526000977,-0.02436654269695282,-0.1442089080810547,0.6000000238418579,0.6,0.3073241114616394
1.2733126878738403,5.750229620276641,1.2327537536621094,-0.024300996214151382,-0.144235298037529,0.6000000238418579,0.6,0.3080821633338928
1.276932954788208,5.756695860327013,1.2253621816635132,-0.024233318865299225,-0.14426752924919128,0.6000000238418579,0.6,0.3087742328643799
1.2803806066513062,5.763162073468745,1.2179666757583618,-0.024163922294974327,-0.14430785179138184,0.6000000238418579,0.6,0.30935439467430115
1.2836010456085205,5.769628305845922,1.210648536682129,-0.024093149229884148,-0.14435748755931854,0.6000000238418579,0.6,0.30984801054000854
1.2865396738052368,5.776094609504885,1.203489065170288,-0.024021370336413383,-0.14441747963428497,0.6000000238418579,0.6,0.3102489709854126
1.2891395092010498,5.782561042533301,1.196545958518982,-0.023949041962623596,-0.144489124417305,0.6000000238418579,0.6,0.31053411960601807
1.291337013244629,5.789027667420721,1.1898208856582642,-0.02387659251689911,-0.14457309246063232,0.6000000238418579,0.6,0.3107137680053711
1.2930675745010376,5.795494553037056,1.1833070516586304,-0.023804521188139915,-0.14467017352581024,0.6000000238418579,0.6,0.31076815724372864
1.2942662239074707,5.8019617732430415,1.1769979000091553,-0.02373332530260086,-0.144780695438385,0.6000000238418579,0.6,0.3106992840766907
1.2948681116104126,5.808429407513974,1.1708869934082031,-0.023663586005568504,-0.1449051797389984,0.6000000238418579,0.6,0.3104836940765381
1.294808030128479,5.81489753869822,1.164967656135559,-0.02359583228826523,-0.14504334330558777,0.6000000238418579,0.6,0.3101368248462677
1.2940212488174438,5.821366254672625,1.1592334508895874,-0.023530689999461174,-0.14519523084163666,0.6000000238418579,0.6,0.309629887342453
1.2924436330795288,5.827835645404809,1.1536774635314941,-0.023468686267733574,-0.14535972476005554,0.6000000238418579,0.6,0.30899181962013245
1.2900598049163818,5.83430580716722,1.1482871770858765,-0.02341066114604473,-0.14553779363632202,0.6000000238418579,0.6,0.3081270158290863
1.2869207859039307,5.840776827749112,1.1430437564849854,-0.02335723675787449,-0.14572852849960327,0.6000000238418579,0.6,0.30710291862487793
1.2830818891525269,5.847248778839843,1.1379283666610718,-0.02330879122018814,-0.1459294557571411,0.6000000238418579,0.6,0.30599090456962585
1.2785990238189697,5.853721721657841,1.1329219341278076,-0.023266015574336052,-0.14614105224609375,0.6000000238418579,0.6,0.30469194054603577
1.2735276222229004,5.8601956997876306,1.1280055046081543,-0.023229224607348442,-0.14636112749576569,0.6000000238418579,0.6,0.30331918597221375
1.2679234743118286,5.86667074711739,1.1231601238250732,-0.023199137300252914,-0.14659114181995392,0.6000000238418579,0.6,0.3017484247684479
1.2618422508239746,5.873146879337355,1.1183665990829468,-0.02317574806511402,-0.1468271017074585,0.6000000238418579,0.6,0.30019912123680115
1.2553414106369019,5.879624105592369,1.11360764503479,-0.023159509524703026,-0.14706917107105255,0.6000000238418579,0.6,0.29852598905563354
1.2484930753707886,5.886102421884519,1.1088773012161255,-0.023150596767663956,-0.14731569588184357,0.6000000238418579,0.6,0.29681241512298584
1.2413791418075562,5.892581812488436,1.1041749715805054,-0.02314908429980278,-0.14756475389003754,0.6000000238418579,0.6,0.2950848937034607
1.2340813875198364,5.8990622498052465,1.099500298500061,-0.02315502241253853,-0.14781484007835388,0.6000000238418579,0.6,0.29334816336631775
1.2266818284988403,5.905543694901229,1.0948528051376343,-0.023168370127677917,-0.14806433022022247,0.6000000238418579,0.6,0.2916252911090851
1.2192625999450684,5.912026098271962,1.090232014656067,-0.023189101368188858,-0.14831231534481049,0.6000000238418579,0.6,0.2899090647697449
1.2119057178497314,5.918509400351657,1.0856374502182007,-0.023217037320137024,-0.14855724573135376,0.6000000238418579,0.6,0.2882438600063324
1.2046934366226196,5.924993532936404,1.0810686349868774,-0.023251911625266075,-0.14879748225212097,0.6000000238418579,0.6,0.28665241599082947
1.1976929903030396,5.931478419526224,1.0765252113342285,-0.023293454200029373,-0.14903198182582855,0.6000000238418579,0.6,0.2851323187351227
1.1909123659133911,5.93796397878087,1.0720067024230957,-0.023341190069913864,-0.1492585688829422,0.6000000238418579,0.6,0.2837429940700531
1.1843448877334595,5.944450132328881,1.0675126314163208,-0.02339482493698597,-0.14947663247585297,0.6000000238418579,0.6,0.2824266254901886
1.177984356880188,5.950936806537929,1.0630427598953247,-0.023454032838344574,-0.1496853530406952,0.6000000238418579,0.6,0.2811904847621918
1.1718242168426514,5.957423934196674,1.0585964918136597,-0.02351829968392849,-0.14988240599632263,0.6000000238418579,0.6,0.28009033203125
1.1658579111099243,5.963911452060184,1.0541735887527466,-0.023587342351675034,-0.15006737411022186,0.6000000238418579,0.6,0.27905163168907166
1.1600791215896606,5.970399302420146,1.0497734546661377,-0.023660734295845032,-0.15023872256278992,0.6000000238418579,0.6,0.27811649441719055
1.1544809341430664,5.976887431015291,1.0453956127166748,-0.023738199844956398,-0.15039612352848053,0.6000000238418579,0.6,0.2772374153137207
1.149052381515503,5.983375789521912,1.041040062904358,-0.023819275200366974,-0.15053775906562805,0.6000000238418579,0.6,0.27646881341934204
1.1437748670578003,5.989864331076242,1.0367069244384766,-0.02390386164188385,-0.15066471695899963,0.6000000238418579,0.6,0.27569910883903503
1.13862943649292,5.996353016544933,1.0323961973190308,-0.023991547524929047,-0.15077544748783112,0.6000000238418579,0.6,0.27502310276031494
1.1335967779159546,6.002841812328046,1.0281081199645996,-0.024081993848085403,-0.1508689671754837,0.6000000238418579,0.6,0.27441591024398804
1.1286578178405762,6.0093306896253,1.0238429307937622,-0.024174945428967476,-0.1509448140859604,0.6000000238418579,0.6,0.27385178208351135
1.123793601989746,6.015819624678603,1.0196006298065186,-0.02427014335989952,-0.15100248157978058,0.6000000238418579,0.6,0.2733294665813446
1.1189848184585571,6.022308598464035,1.0153814554214478,-0.024367354810237885,-0.15104153752326965,0.6000000238418579,0.6,0.2728407382965088
1.114213228225708,6.028797596430114,1.0111854076385498,-0.02446637488901615,-0.15106169879436493,0.6000000238418579,0.6,0.2723761200904846
1.109471321105957,6.03528660798694,1.0070128440856934,-0.02456703595817089,-0.15106286108493805,0.6000000238418579,0.6,0.2719237506389618
1.1047585010528564,6.041775628789057,1.0028635263442993,-0.024668924510478973,-0.15104292333126068,0.6000000238418579,0.6,0.2715579569339752
1.1000741720199585,6.048264651208698,0.9987378120422363,-0.02477206289768219,-0.15100336074829102,0.6000000238418579,0.6,0.27114325761795044
1.095417857170105,6.054753669981523,0.9946355819702148,-0.024876317009329796,-0.15094435214996338,0.6000000238418579,0.6,0.2707291543483734
1.0907889604568481,6.061242684894468,0.9905570149421692,-0.024981297552585602,-0.15086399018764496,0.6000000238418579,0.6,0.2703934609889984
1.0861871242523193,6.067731694314241,0.9865021705627441,-0.025086896494030952,-0.15076273679733276,0.6000000238418579,0.6,0.27004680037498474
1.0816117525100708,6.074220698993912,0.9824710488319397,-0.025192908942699432,-0.15064024925231934,0.6000000238418579,0.6,0.26972049474716187
1.0770623683929443,6.080709702326725,0.978463888168335,-0.025299055501818657,-0.15049560368061066,0.6000000238418579,0.6,0.2694350779056549
1.0725384950637817,6.0871987041577125,0.9744808077812195,-0.025405416265130043,-0.1503307819366455,0.6000000238418579,0.6,0.269081711769104
1.0680396556854248,6.093687709127046,0.9705221056938171,-0.0255117267370224,-0.15014491975307465,0.6000000238418579,0.6,0.26876723766326904
1.0635652542114258,6.100176724756407,0.9665879607200623,-0.025617655366659164,-0.14993667602539062,0.6000000238418579,0.6,0.2685098648071289
1.059114933013916,6.106665757562474,0.9626787304878235,-0.025723079219460487,-0.1497064232826233,0.6000000238418579,0.6,0.26824477314949036
1.0546882152557373,6.113154814403736,0.9587945342063904,-0.025827905163168907,-0.1494547426700592,0.6000000238418579,0.6,0.26796379685401917
1.0502846240997314,6.11964390534653,0.9549356698989868,-0.025931864976882935,-0.1491808146238327,0.6000000238418579,0.6,0.2677200734615326
1.0459035634994507,6.126133038021169,0.9511023759841919,-0.026034966111183167,-0.14888601005077362,0.6000000238418579,0.6,0.2674301564693451
1.041544795036316,6.132622225485492,0.9472948908805847,-0.026136843487620354,-0.14856871962547302,0.6000000238418579,0.6,0.26720741391181946
1.0372084379196167,6.139111476519126,0.9435132741928101,-0.026237571612000465,-0.14823086559772491,0.6000000238418579,0.6,0.26691776514053345
1.0328947305679321,6.1456008035096765,0.939757764339447,-0.02633693255484104,-0.1478719711303711,0.6000000238418579,0.6,0.2666521370410919
1.0286036729812622,6.152090219331375,0.9360285401344299,-0.026434754952788353,-0.1474919468164444,0.6000000238418579,0.6,0.26639631390571594
1.0243353843688965,6.158579738389954,0.9323256015777588,-0.026530815288424492,-0.14709028601646423,0.6000000238418579,0.6,0.26616495847702026
1.020089864730835,6.165069374407887,0.9286492466926575,-0.026625020429491997,-0.14666756987571716,0.6000000238418579,0.6,0.26591813564300537
1.0158674716949463,6.171559142291347,0.9249995946884155,-0.026717213913798332,-0.14622384309768677,0.6000000238418579,0.6,0.2656761109828949
1.01166832447052,6.178049056399223,0.9213767647743225,-0.026807330548763275,-0.14575983583927155,0.6000000238418579,0.6,0.2654118835926056
1.0074923038482666,6.184539131217495,0.9177807569503784,-0.026895303279161453,-0.14527627825737,0.6000000238418579,0.6,0.26512712240219116
1.0033395290374756,6.191029384092213,0.9142115116119385,-0.026980850845575333,-0.14477211236953735,0.6000000238418579,0.6,0.2648876905441284
0.9992101788520813,6.197519830396057,0.9106689095497131,-0.02706396020948887,-0.14424851536750793,0.6000000238418579,0.6,0.2646109163761139
0.995104193687439,6.204010485910493,0.9071528315544128,-0.02714456617832184,-0.14370615780353546,0.6000000238418579,0.6,0.2643146514892578
0.9910217523574829,6.210501367313774,0.9036632180213928,-0.027222536504268646,-0.1431451439857483,0.6000000238418579,0.6,0.2640206813812256
0.9869628548622131,6.216992493185951,0.9002000689506531,-0.027297604829072952,-0.14256450533866882,0.6000000238418579,0.6,0.2637695372104645
0.9829276204109192,6.223483880003627,0.8967631459236145,-0.027369804680347443,-0.14196573197841644,0.6000000238418579,0.6,0.2634686231613159
0.9789160490036011,6.229975545813868,0.8933525681495667,-0.027438974007964134,-0.14134865999221802,0.6000000238418579,0.6,0.26318037509918213
0.9749284386634827,6.236467508232852,0.8899682760238647,-0.027505051344633102,-0.14071394503116608,0.6000000238418579,0.6,0.2628738582134247
0.9709649682044983,6.242959783648398,0.8866104483604431,-0.02756810374557972,-0.14006322622299194,0.6000000238418579,0.6,0.2625117301940918
0.9670259356498718,6.249452390190279,0.8832791447639465,-0.027627933770418167,-0.13939593732357025,0.6000000238418579,0.6,0.26217707991600037
0.9631115198135376,6.255945345525922,0.8799745440483093,-0.027684474363923073,-0.13871259987354279,0.6000000238418579,0.6,0.2618294060230255
0.9592219591140747,6.2624386678830986,0.876696765422821,-0.027737587690353394,-0.13801315426826477,0.6000000238418579,0.6,0.2614908218383789
0.955357551574707,6.2689323750424455,0.8734458088874817,-0.02778724394738674,-0.1372983753681183,0.6000000238418579,0.6,0.2611295282840729
0.9515185356140137,6.275426483902461,0.8702218532562256,-0.02783351205289364,-0.1365698128938675,0.6000000238418579,0.6,0.2607160210609436
0.947705090045929,6.281921012026172,0.8670249581336975,-0.02787626162171364,-0.13582733273506165,0.6000000238418579,0.6,0.26031482219696045
0.9439173340797424,6.288415977825186,0.8638551831245422,-0.02791525423526764,-0.13506996631622314,0.6000000238418579,0.6,0.2599565386772156
0.9401555061340332,6.294911398322828,0.860712468624115,-0.027950676158070564,-0.13430015742778778,0.6000000238418579,0.6,0.25951316952705383
0.9364197254180908,6.30140729109212,0.8575968146324158,-0.02798234298825264,-0.1335172802209854,0.6000000238418579,0.6,0.25910013914108276
0.9327101707458496,6.307903673117304,0.8545083403587341,-0.02801034040749073,-0.1327228844165802,0.6000000238418579,0.6,0.2586355209350586
0.9290269017219543,6.31440056142332,0.8514469265937805,-0.028034554794430733,-0.1319168657064438,0.6000000238418579,0.6,0.2581813335418701
0.9253702163696289,6.320897972934822,0.8484126329421997,-0.0280549768358469,-0.13109995424747467,0.6000000238418579,0.6,0.25770705938339233
0.9217401742935181,6.327395924228619,0.8454053997993469,-0.028071613982319832,-0.13027295470237732,0.6000000238418579,0.6,0.2572087347507477
0.9181367754936218,6.3338944315812284,0.8424251079559326,-0.028084488585591316,-0.12943676114082336,0.6000000238418579,0.6,0.25668373703956604
0.9145600199699402,6.340393511131588,0.8394712209701538,-0.028093436732888222,-0.12859076261520386,0.6000000238418579,0.6,0.25618892908096313
0.9110097289085388,6.346893179262931,0.8365434408187866,-0.02809854783117771,-0.12773635983467102,0.6000000238418579,0.6,0.255648136138916
0.9074859619140625,6.353393451791522,0.8336413502693176,-0.028099674731492996,-0.12687301635742188,0.6000000238418579,0.6,0.2551348805427551
0.9039884805679321,6.35989434496281,0.8307645916938782,-0.028096875175833702,-0.12600184977054596,0.6000000238418579,0.6,0.25458598136901855
0.9005172848701477,6.3663958746137075,0.8279128074645996,-0.02809024415910244,-0.12512420117855072,0.6000000238418579,0.6,0.2539930045604706
0.8970722556114197,6.372898055623139,0.8250855207443237,-0.02807968109846115,-0.12423979490995407,0.6000000238418579,0.6,0.2534174919128418
0.893653392791748,6.379400903762428,0.8222825527191162,-0.028065405786037445,-0.12335091829299927,0.6000000238418579,0.6,0.2527623474597931
0.8902607560157776,6.385904432391628,0.819503664970398,-0.028047161176800728,-0.12245595455169678,0.6000000238418579,0.6,0.2521751821041107
0.8868944644927979,6.392408657059879,0.8167487382888794,-0.028025127947330475,-0.1215568259358406,0.6000000238418579,0.6,0.25152185559272766
0.8835545778274536,6.398913591743369,0.8140178322792053,-0.02799932286143303,-0.12065406143665314,0.6000000238418579,0.6,0.2508554458618164
0.880241334438324,6.405419249916169,0.8113107085227966,-0.027969717979431152,-0.1197478249669075,0.6000000238418579,0.6,0.25018972158432007
0.8769547343254089,6.411925645656256,0.8086273670196533,-0.027936439961194992,-0.11883947998285294,0.6000000238418579,0.6,0.2494792491197586
0.8736949563026428,6.418432790645455,0.8059677481651306,-0.027899302542209625,-0.11792784929275513,0.6000000238418579,0.6,0.2488202154636383
0.8704620599746704,6.424940699076534,0.8033316135406494,-0.027858460322022438,-0.11701450496912003,0.6000000238418579,0.6,0.24810859560966492
0.867256224155426,6.431449383895029,0.8007190227508545,-0.027814000844955444,-0.11610042303800583,0.6000000238418579,0.6,0.24736683070659637
0.8640773892402649,6.43795885606127,0.7981298565864563,-0.02776581421494484,-0.11518494039773941,0.6000000238418579,0.6,0.2466571182012558
0.8609256148338318,6.44446912921629,0.7955640554428101,-0.027714107185602188,-0.11426996439695358,0.6000000238418579,0.6,0.24588224291801453
0.8578008413314819,6.450980213496665,0.7930215001106262,-0.027658779174089432,-0.11335485428571701,0.6000000238418579,0.6,0.2451382875442505
0.8547031879425049,6.457492120287881,0.7905020713806152,-0.02759985253214836,-0.11243996024131775,0.6000000238418579,0.6,0.2443881630897522
0.8516325950622559,6.464004863072853,0.7880058288574219,-0.027537604793906212,-0.11152767390012741,0.6000000238418579,0.6,0.24355456233024597
0.8485891222953796,6.470518449470652,0.7855325937271118,-0.027471836656332016,-0.11061645299196243,0.6000000238418579,0.6,0.24278593063354492
0.8455727100372314,6.477032891501194,0.7830823063850403,-0.0274027232080698,-0.1097078025341034,0.6000000238418579,0.6,0.24196729063987732
0.842583179473877,6.483548199710558,0.7806548476219177,-0.02733037807047367,-0.1088026762008667,0.6000000238418579,0.6,0.2411196529865265
0.8396201729774475,6.490064382709783,0.778249979019165,-0.02725479193031788,-0.10790099203586578,0.6000000238418579,0.6,0.24028171598911285
0.8366832733154297,6.496581449744783,0.7758675217628479,-0.027176013216376305,-0.10700313001871109,0.6000000238418579,0.6,0.2394360899925232
0.8337720632553101,6.503099412171784,0.7735072374343872,-0.027094289660453796,-0.10611102730035782,0.6000000238418579,0.6,0.23852407932281494
0.8308862447738647,6.509618273645858,0.7711690068244934,-0.027009330689907074,-0.10522224754095078,0.6000000238418579,0.6,0.23771020770072937
0.8280254006385803,6.516138047844958,0.7688525915145874,-0.02692154236137867,-0.10433999449014664,0.6000000238418579,0.6,0.23678180575370789
0.8251891732215881,6.522658739554363,0.7665578126907349,-0.02683078683912754,-0.10346300154924393,0.6000000238418579,0.6,0.23590761423110962
0.8223772048950195,6.5291803563311674,0.7642845511436462,-0.026737090200185776,-0.10259135812520981,0.6000000238418579,0.6,0.23503591120243073
0.819589376449585,6.535702907583356,0.7620328664779663,-0.026640621945261955,-0.10172629356384277,0.6000000238418579,0.6,0.2341242879629135
0.8168256282806396,6.542226400157725,0.7598028182983398,-0.02654142864048481,-0.10086797922849655,0.6000000238418579,0.6,0.23321181535720825
0.814085841178894,6.5487508432489525,0.7575945258140564,-0.02643973007798195,-0.1000179722905159,0.6000000238418579,0.6,0.2322467416524887
0.8113699555397034,6.555276239553965,0.7554080486297607,-0.02633538655936718,-0.0991748720407486,0.6000000238418579,0.6,0.23134049773216248
0.8086779117584229,6.561802597190574,0.7532435059547424,-0.02622857131063938,-0.09833985567092896,0.6000000238418579,0.6,0.23039574921131134
0.8060095906257629,6.5683299211936355,0.7511008977890015,-0.02611931413412094,-0.09751288592815399,0.6000000238418579,0.6,0.22945837676525116
0.8033648729324341,6.574858217284778,0.7489804625511169,-0.026007698848843575,-0.09669435024261475,0.6000000238418579,0.6,0.22851204872131348
0.8007437586784363,6.5813874909357,0.7468822002410889,-0.025893814861774445,-0.09588468074798584,0.6000000238418579,0.6,0.22755533456802368
0.79814612865448,6.587917746149437,0.7448065280914307,-0.025777693837881088,-0.0950838029384613,0.6000000238418579,0.6,0.22660738229751587
0.7955719232559204,6.5944489898190355,0.7427536249160767,-0.02565954253077507,-0.09429304301738739,0.6000000238418579,0.6,0.22561481595039368
0.7930210828781128,6.600981224400182,0.740723729133606,-0.025539368391036987,-0.09351208060979843,0.6000000238418579,0.6,0.22464050352573395
0.7904934883117676,6.607514455690069,0.7387171983718872,-0.02541736699640751,-0.09274210780858994,0.6000000238418579,0.6,0.22362670302391052
0.7879891395568848,6.614048684758122,0.7367342710494995,-0.025293521583080292,-0.09198256582021713,0.6000000238418579,0.6,0.22263970971107483
0.78550785779953,6.620583912291782,0.734775185585022,-0.02516779489815235,-0.09123273938894272,0.6000000238418579,0.6,0.22168537974357605
0.7830497026443481,6.627120144418454,0.7328401207923889,-0.025040429085493088,-0.09049420058727264,0.6000000238418579,0.6,0.2206774353981018
0.7806143760681152,6.633657385735694,0.7309291958808899,-0.02491164393723011,-0.08976824581623077,0.6000000238418579,0.6,0.21962642669677734
