curvature,s,n,alpha,v,v_comm,delta,time_list
0.6748085855368524,7.015119025803156,-0.01131062899963161,-0.08109817646863891,0.5638780103867193,0.5638992941091951,0.17353691876204116,0.011365890502929688
0.672897046484481,7.024445671050115,-0.01126009143765815,-0.08089841066582362,0.5638270973663566,0.5638479513394972,0.17295140377076637,0.01140594482421875
0.6710130403646274,7.03377199342506,-0.011210384091393731,-0.08070272822469625,0.563777213676647,0.5637976460359521,0.17237614502224918,0.013184547424316406
0.6691569293740052,7.043097999998062,-0.0111614976457872,-0.08051099860024014,0.5637283405671117,0.5637483589927774,0.17181098508102322,0.012136697769165039
0.6673290838462395,7.0524236976326256,-0.011113422273667945,-0.08032310044839326,0.5636804624498789,0.5637000733266975,0.17125577367390682,0.011410236358642578
0.6655298741528708,7.061749093039542,-0.01106614771786477,-0.08013892166451149,0.5636335714632184,0.5636527780113545,0.1707103613847386,0.012135744094848633
0.6637596706182288,7.071074192906463,-0.011019663362497404,-0.0799583592591784,0.5635876528227732,0.5636064610978996,0.17017460195255904,0.013274908065795898
0.6620187731433186,7.080399003784618,-0.010973958302288131,-0.07978131922177957,0.5635426839099263,0.5635611031766284,0.16964835270182993,0.01220703125
0.6603072755517092,7.089723531966926,-0.010929021376202136,-0.07960771545829283,0.5634986422152212,0.5635166816933724,0.16913148186409072,0.012316703796386719
0.6586252342675121,7.099047783511013,-0.010884841237085639,-0.07943746784276394,0.5634555077652252,0.5634731756359436,0.16862385864054505,0.01309967041015625
0.6569727058140098,7.10837176428441,-0.01084140639726759,-0.07927050178516663,0.5634132626196564,0.5634305662312814,0.16812535437880594,0.012452363967895508
0.6553497468053828,7.117695479997292,-0.010798705270923038,-0.07910674815278179,0.5633718963434576,0.5633888399701886,0.1676358424065995,0.012102603912353516
0.6537564843267909,7.127018936325562,-0.010756726222056655,-0.07894614324393788,0.5633313994353516,0.5633479869689119,0.16715519659034164,0.011417865753173828
0.6521936275637956,7.136342138918191,-0.010715457678141013,-0.07878862993679693,0.563291755147296,0.5633079934476836,0.16668327740610983,0.011385679244995117
0.6506621728410821,7.145665093217313,-0.01067488812185342,-0.0786341625141666,0.563252942529085,0.5632688401775042,0.16621996032505704,0.011442422866821289
0.6491631184689772,7.154987804359137,-0.010635006111605807,-0.07848270862774948,0.5632149442300635,0.5632305083333426,0.16576513927458156,0.011469602584838867
0.647697462710855,7.164310277232667,-0.010595800355870924,-0.0783342489071337,0.5631777427725159,0.5631929804895274,0.16531871898308848,0.011394023895263672
0.6462661863085734,7.173632516476391,-0.010557259770345155,-0.07818877644123878,0.5631413250000059,0.563156241719626,0.16488061790982753,0.011384248733520508
0.6448696809163453,7.182954526549956,-0.010519373538200118,-0.07804629616275495,0.5631056820707921,0.5631202814145981,0.1644507664828834,0.011503458023071289
0.6435076215527006,7.192276311861768,-0.010482131368398446,-0.0779068205661846,0.5630708006919452,0.5630850881047209,0.16402906366204079,0.011381149291992188
0.6421796400472198,7.201597876760755,-0.010445523630541813,-0.07777036357701352,0.5630366603591305,0.5630506442394514,0.16361539479904694,0.011388063430786133
0.6408853683696968,7.210919225414696,-0.010409541337436086,-0.07763693989921426,0.5630032459933068,0.5630169325175481,0.1632096518577532,0.011378288269042969
0.6396244383619343,7.220240361893754,-0.010374176140998115,-0.07750656492285204,0.5629705455562266,0.5629839396552546,0.16281172909127162,0.011449575424194336
0.6383959349899542,7.229561290214557,-0.010339420290666129,-0.07737925433642787,0.5629385486968049,0.5629516546104241,0.16242153089003222,0.012197732925415039
0.6371972382516229,7.238882014414489,-0.010305266568867376,-0.07725501852238785,0.5629072478059985,0.5629200686508729,0.16203897592274824,0.01134037971496582
0.6360253971883952,7.248202538754413,-0.010271708459294735,-0.0771338485054507,0.5628766343409854,0.5628891736162548,0.16166393629133205,0.011419296264648438
0.6348774612420864,7.257522867725358,-0.010238740055961492,-0.07701571360507783,0.5628466900164013,0.562858955211751,0.1612962647324136,0.010381221771240234
0.6337504802642212,7.266843005878001,-0.010206355913043105,-0.07690056185733905,0.5628173907079366,0.5628293917046837,0.16093580266083,0.011400222778320312
0.6326416660710118,7.276162957718001,-0.010174550927871959,-0.07678832067120699,0.5627887213538716,0.5628004643212966,0.1605823738970227,0.012407779693603516
0.6315496763676128,7.285482727833608,-0.010143320166677808,-0.0766788984791147,0.5627606684945642,0.5627721589457365,0.1602357980128482,0.01038360595703125
0.6304739303772324,7.2948023207800095,-0.01011265849815479,-0.07657219661921771,0.5627332224951311,0.5627444643764989,0.1598959347177894,0.010381221771240234
0.6294138542444966,7.304121741069773,-0.010082560454059718,-0.07646811580473566,0.5627063761865636,0.5627173724345529,0.15956265920595128,0.010367870330810547
0.6283688742081931,7.31344099321363,-0.010053020221513108,-0.07636655617255075,0.5626801148273815,0.5626908714801024,0.15923584703442278,0.01137089729309082
0.6273384276082868,7.32276008159571,-0.010024031628997518,-0.07626741721236828,0.5626544103184111,0.5626649388852853,0.15891537567729555,0.011378765106201172
0.6263223812569426,7.332079010251978,-0.009995588118142149,-0.07617059768863614,0.5626292420803644,0.5626395509906683,0.15860112747007468,0.011494874954223633
0.6253211608503266,7.34139778295582,-0.009967682684539821,-0.07607599920089046,0.5626045928462684,0.5626146891725541,0.15829299582494005,0.011445999145507812
0.6243352295487639,7.350716403222949,-0.009940307820208752,-0.07598353068885491,0.5625804490148614,0.5625903383282057,0.15799089205447261,0.01137995719909668
0.6233650505104653,7.3600348743715704,-0.009913455580667906,-0.07589310876641205,0.562556781988159,0.5625664760022963,0.1576947278032727,0.011375665664672852
0.6224110869129127,7.369353199276414,-0.00988711763167737,-0.07580465751723084,0.5625336249412948,0.5625431100676903,0.15740442024007786,0.011404275894165039
0.621473778138767,7.37867138139412,-0.009861285306648227,-0.07571810840754971,0.5625109598323179,0.5625202434609549,0.15711988860417542,0.011483907699584961
0.6205534834203595,7.387989423918595,-0.009835949570334415,-0.07563339921251443,0.5624887640119663,0.5624978554199823,0.15684107516517867,0.011458873748779297
0.619650545091317,7.397307329713862,-0.009811101049790948,-0.07555047304819992,0.5624670225390661,0.562475927846366,0.15656792823856283,0.01137542724609375
0.6187653054949888,7.406625101445945,-0.009786730483901258,-0.07546928140334094,0.5624460602448282,0.5624546464005481,0.15630031083010337,0.010357141494750977
0.617898106465628,7.41594274720711,-0.00976282739237757,-0.07538977296134983,0.5624254582728834,0.562433896840592,0.15603838356100444,0.010373115539550781
0.6170494008067631,7.425260268206588,-0.009739381675693803,-0.07531190642234092,0.5624052758106,0.5624135425471513,0.15578196694440682,0.009372234344482422
0.6162207302177567,7.43457766667603,-0.009716383232294944,-0.07523564782294799,0.5623855120352845,0.5623936072776538,0.15553097871884908,0.009357929229736328
0.615414256778015,7.4438949447766705,-0.009693821837807362,-0.07516097909625451,0.5623661464883565,0.5623740786163782,0.1552853776144351,0.009374856948852539
