curvature,s,n,alpha,v,v_comm,delta,time_list
1.0262934869294187,6.155598232464235,-0.014917281868417374,-0.1313282941807079,0.49587116604593934,0.49586974477102747,0.13237969293238255,0.011384725570678711
1.0209589788177835,6.163738028901695,-0.014875284615784228,-0.13069115698453637,0.49586875873748426,0.4958672735099363,0.13163221070071243,0.012399673461914062
1.0156601701683199,6.17187876794124,-0.014833344564722982,-0.13005379113994336,0.4958662431081686,0.4958646971167754,0.13088735418565667,0.01037287712097168
1.010397324377545,6.1800204396977625,-0.014791456442832104,-0.12941644556773121,0.49586362455906086,0.4958620209503905,0.13014527168799248,0.011478424072265625
1.0051706406761385,6.188163034427362,-0.01474961578073027,-0.12877936164540982,0.49586090841971403,0.495859249949723,0.1294061007998685,0.010396718978881836
0.9999802854982005,6.196306542526798,-0.014707818915187765,-0.12814277319909578,0.4958580993580761,0.49585638884609795,0.12866997327983537,0.010391950607299805
0.9948264248647635,6.204450954519433,-0.014666062958349962,-0.12750690647911456,0.495855202149441,0.4958534425541668,0.1279370161777544,0.011296987533569336
0.9897092246478323,6.212596261050314,-0.014624345759327154,-0.12687198033663774,0.4958522218051419,0.4958504161856917,0.12720735174955722,0.010458230972290039
0.9846288505729024,6.220742452883823,-0.014582665868503054,-0.126238206413163,0.4958491635066152,0.4958473149880135,0.12648109758758116,0.011388778686523438
0.9795854830679066,6.228889520900684,-0.014541022503123037,-0.12560578932854788,0.49584603254692394,0.4958441442483373,0.12575836856563755,0.011487722396850586
0.974579492673096,6.237037456092628,-0.014499415500897964,-0.12497492688163954,0.4958428342092094,0.495840908843254,0.1250393008532426,0.011461019515991211
0.9696113816201315,6.245186249534287,-0.014457845100164552,-0.12434581027145554,0.49583957308801124,0.495837613345511,0.12432404588243971,0.010382890701293945
0.9646816548816216,6.2533358923530695,-0.01441631176428105,-0.1237186241889864,0.495836253740958,0.4958342624273145,0.12361275119009275,0.01038360595703125
0.9597908175366288,6.26148637572702,-0.0143748161462717,-0.12309354698163191,0.4958328809197461,0.4958308609173237,0.12290555997181629,0.01134490966796875
0.9549393747652736,6.269637690887128,-0.014333359058711503,-0.12247075082758542,0.49582945950642904,0.49582741374105505,0.12220261120563244,0.011419296264648438
0.9501278275687354,6.2777898291188645,-0.014291941444796835,-0.12185040190857233,0.49582599445667636,0.49582392587544943,0.1215040393843761,0.011287689208984375
0.9453565915923691,6.2859427817635405,-0.014250564353466125,-0.12123266056937795,0.4958224907621863,0.49582040229659463,0.12080996859811681,0.010387897491455078
0.9406260036588033,6.294096540228792,-0.014209228960427839,-0.12061768117866908,0.49581895338821663,0.4958168478611955,0.1201205144750143,0.011459827423095703
0.9359363976124071,6.302251095996938,-0.014167936574789498,-0.12000561193660671,0.4958153871161619,0.4958132672635515,0.11943578872222932,0.01137685775756836
0.9312881072708596,6.310406440621779,-0.014126688611225003,-0.11939659503144766,0.4958117965798977,0.495809665045644,0.11875589918485732,0.01038503646850586
0.9266814664252251,6.318562565725887,-0.014085486563556465,-0.11879076682115194,0.4958081862576523,0.49580604558797997,0.11808094996451006,0.010345935821533203
0.9221168027585941,6.326719462997974,-0.014044331979499412,-0.11818825801262449,0.49580456046213683,0.4958024130872804,0.11741104085010888,0.01140737533569336
0.9175942391248532,6.334877124191016,-0.014003226441698685,-0.11758919383047887,0.49580092330960224,0.49579877122546495,0.11674624634963103,0.011381387710571289
0.9131136491292597,6.343035541143196,-0.013962171708644998,-0.11699369384443621,0.4957972781806434,0.4957951232436822,0.11608661317739859,0.010385751724243164
0.9086748910302207,6.351194705793706,-0.013921169875545925,-0.11640187160703713,0.4957936282196657,0.4957914723311692,0.11543218346001335,0.010395288467407227
0.9042778227817677,6.359354610178126,-0.013880223359118824,-0.11581383479824599,0.495789976647009,0.495787821730865,0.11478299586053384,0.011381864547729492
0.8999223020380975,6.3675152464273586,-0.013839334875510303,-0.11522968542725005,0.4957863267212908,0.4957841747037841,0.11413908569991395,0.011380910873413086
0.8956081883159425,6.3756766067661435,-0.013798507419337492,-0.11464952003035217,0.4957826817051887,0.4957805344914394,0.11350048532076704,0.011425256729125977
0.8913354805902192,6.383838683510972,-0.013757744241950705,-0.11407342986747945,0.49577904482553203,0.495776904003047,0.11286724211732142,0.010378837585449219
0.887104400391403,6.392001469051609,-0.013717048694038784,-0.11350150113752615,0.4957754187711875,0.49577328575026963,0.11223943186693679,0.010393381118774414
0.8829151890807864,6.400164955816032,-0.013676423966947878,-0.11293381504677395,0.49577180593087944,0.49576968214069234,0.11161713050326523,0.011374950408935547
0.8787680879641595,6.408329136264904,-0.013635873048695278,-0.11237044794664604,0.495768208725278,0.49576609559929213,0.11100041086849091,0.011340618133544922
0.8746633382892769,6.416494002894124,-0.013595398706165933,-0.11181147151029792,0.495764629582348,0.49576252854392955,0.11038934282310398,0.011412382125854492
0.870601180860227,6.42465954823706,-0.013555003468308935,-0.11125695290566259,0.49576107091294,0.4957589833617777,0.10978399331809692,0.011506319046020508
0.8665817953906051,6.432825764866509,-0.013514689610574915,-0.1107069549639922,0.49575753508780057,0.4957554626093858,0.10918442126470339,0.010381221771240234
0.8626052341315991,6.440992645403144,-0.013474459180733537,-0.11016153617686847,0.4957540247923826,0.49575196889438566,0.10859067158648132,0.010378122329711914
0.8586715332174715,6.449160182536939,-0.013434314071405079,-0.10962075052833574,0.49575054258032814,0.4957485045034669,0.10800278530261744,0.013260602951049805
0.8547807286061654,6.457328369028033,-0.013394256014183984,-0.10908464761281533,0.49574709055312416,0.49574507131055184,0.10742080086957533,0.013584613800048828
0.8509328560838373,6.465497197700528,-0.013354286564702623,-0.10855327280208732,0.49574367042681605,0.4957416708311496,0.10684475427071977,0.012392044067382812
0.8471279509950639,6.473666661437467,-0.013314407088627004,-0.1080266674088246,0.49574028357778754,0.4957383042616069,0.10627467908328996,0.01152801513671875
0.8433658628450287,6.481836753176656,-0.013274618748718076,-0.10750486884575283,0.4957369310774816,0.4957349725104207,0.10571058485866856,0.011445283889770508
0.8396459324724621,6.490007465927807,-0.013234922662343334,-0.10698791063207103,0.4957336137213486,0.49573167626582115,0.10515241796422484,0.011395692825317383
0.8359674139733055,6.498178792824755,-0.013195320367233924,-0.10647582224064173,0.495730332123233,0.49572841609691615,0.10460011215993398,0.01253199577331543
0.8323295609056937,6.506350727128409,-0.013155813893758644,-0.10596862923079087,0.4957270868212058,0.4957251925027427,0.10405359936513159,0.011413812637329102
0.8287316263017115,6.514523262221323,-0.013116405754463836,-0.10546635341053211,0.4957238782872236,0.4957220059175164,0.10351280974878532,0.013411521911621094
0.825172862682881,6.522696391602567,-0.013077098934230135,-0.10496901299342673,0.49572070692931847,0.4957188567103547,0.10297767181678508,0.012403726577758789
0.8216526290811272,6.530870108882757,-0.013037896881015289,-0.10447662275020296,0.4957175730896102,0.49571574518293976,0.10244812383417935,0.011388301849365234
0.8181706694142515,6.539044407767478,-0.012998803407661104,-0.10398919430862763,0.49571447704172666,0.49571267161819277,0.10192414331424691,0.012534379959106445
0.8147268140444365,6.547219282011177,-0.012959822362274545,-0.10350673684521569,0.49571141907503646,0.49570963630534115,0.10140571539997396,0.012424707412719727
0.8113208931246882,6.555394725407733,-0.01292095755209631,-0.10302925733763285,0.49570839947866907,0.49570663952802946,0.10089282405361757,0.011369466781616211
0.8079527366009618,6.563570731790779,-0.012882212738804584,-0.10255676066865373,0.49570541853246375,0.4957036815583548,0.10038545214030921,0.011480093002319336
0.8046221742143409,6.571747295033899,-0.012843591634046662,-0.10208924972517143,0.49570247650314647,0.4957007626505795,0.09988358148588727,0.011429786682128906
0.8013290383209092,6.579924409050763,-0.012805097895352828,-0.10162672549380672,0.4956995736363325,0.495697883097855,0.09938719323243035,0.011362791061401367
0.7980731743830797,6.58810206779485,-0.012766735120025722,-0.1011691871569906,0.4956967102581525,0.4956950432864191,0.09889626886516042,0.011373043060302734
0.794854431595121,6.596280265259749,-0.01272850683161589,-0.10071663220868997,0.49569388679654447,0.49569224356457886,0.09841078934466936,0.01136469841003418
0.791672658962981,6.60445899548091,-0.012690416474218636,-0.10026905654901345,0.4956911035445702,0.4956894841587728,0.09793073482242902,0.011455535888671875
0.7885277053064782,6.612638252533921,-0.012652467409830299,-0.09982645456533361,0.4956883606824472,0.4956867651917448,0.09745608469068881,0.01145625114440918
0.7854194192618612,6.620818030533159,-0.01261466291597074,-0.09938881921022492,0.4956856582930461,0.4956840866935084,0.09698681762826437,0.011382341384887695
0.7823476249204229,6.628998323630682,-0.01257700618357398,-0.09895614207644554,0.49568299636970986,0.49568144851422014,0.09652290875935306,0.010421514511108398
0.7793119957350534,6.637179126017841,-0.012539500338316406,-0.09852841345623013,0.4956803746632571,0.4956788500963849,0.09606431640952938,0.011380195617675781
0.776312147542874,6.645360431937458,-0.012502148569150806,-0.09810562222838884,0.4956777924022947,0.495676290793532,0.09561099329806957,0.011561393737792969
0.7733476958043825,6.653542235680511,-0.012464954166589723,-0.09768775578696731,0.4956752490270191,0.4956737701856048,0.09516289148725432,0.010386228561401367
0.7704182557195745,6.661724531588641,-0.012427920520627397,-0.09727480011656656,0.49567274421432556,0.49567128806403526,0.09471996237413761,0.010384321212768555
0.7675234422306909,6.669907314057081,-0.012391051119292623,-0.09686673986874593,0.4956702778351076,0.4956688443902231,0.09428215673664973,0.011375665664672852
0.7646629119765656,6.678090577536904,-0.012354349547407197,-0.0964635584351441,0.4956678499135552,0.4956664390669539,0.093849429781592,0.010378837585449219
0.761836661499672,6.686274316532223,-0.012317819445014774,-0.09606523803486414,0.4956654602682278,0.49566407132022733,0.09342178177536892,0.010387897491455078
0.7590448523217985,6.694458525560583,-0.012281464136825208,-0.09567175959475772,0.4956631077140265,0.4956617402283396,0.09299923718988455,0.01134347915649414
0.7562876470222479,6.702643199121107,-0.012245286427734394,-0.09528310254462145,0.4956607915119823,0.4956594453488983,0.09258181965428912,0.011424541473388672
0.753565208142465,6.7108283317052,-0.012209288598937157,-0.09489924489497338,0.49565851142545786,0.495657186688245,0.09216955170573023,0.01036834716796875
0.7508776981810056,6.71901391780825,-0.012173472406765673,-0.09452016332248234,0.4956562676293656,0.49565496461685743,0.09176245484548247,0.011492729187011719
0.7482252985291896,6.727199951939789,-0.012137839081851388,-0.09414583325227704,0.4956540606298599,0.4956527796385375,0.09136055251410438,0.011394023895263672
0.7456083944169876,6.735386428630302,-0.012102389304773158,-0.0937762289011445,0.49565189092911055,0.49565063141105886,0.09096390388397202,0.01150202751159668
0.7430274952953327,6.7435733424132875,-0.012067122906129827,-0.09341132262373435,0.4956497575990772,0.49564851902279905,0.09057259295516656,0.010379314422607422
0.7404831124518688,6.751760687793967,-0.012032038648862292,-0.09305108431282201,0.4956476597395275,0.49564644175835443,0.0901867024723843,0.010390281677246094
0.7379757572419673,6.7599484592562895,-0.011997134217901786,-0.09269548149806842,0.49564559676328585,0.4956443991806306,0.08980631324349206,0.010384082794189453
0.7355059410813085,6.768136651274814,-0.011962406216352243,-0.092344479475831,0.4956435683373792,0.4956423910739035,0.08943150421953765,0.011390209197998047
0.7330741500262836,6.776325258325522,-0.011927850162276566,-0.0919980414350797,0.4956415743274271,0.4956404176097343,0.08906235044823191,0.010380744934082031
0.7306804999774187,6.784514274898168,-0.011893460503497896,-0.09165612851207613,0.49563961511724286,0.4956384810128788,0.08869888704446825,0.010379314422607422
0.728324826820303,6.792703695548192,-0.011859230929064709,-0.09131869940512434,0.4956376942087671,0.4956365844688155,0.0883411097634882,0.01151418685913086
0.7260069593325872,6.800893514980421,-0.011825154674322196,-0.09098571069274672,0.49563581456792766,0.49563473015750015,0.08798901112133346,0.011460304260253906
0.7237267261025125,6.809083728042748,-0.011791224533136437,-0.09065711701241803,0.49563397782939866,0.4956329190654038,0.08764258260485039,0.011377811431884766
0.721483955538835,6.817274329705819,-0.011757432853535352,-0.09033287115163662,0.4956321845299494,0.495631151187798,0.08730181470548572,0.010375738143920898
0.7192784157805197,6.825465315046588,-0.011723771533809284,-0.09001292413671619,0.495630434289178,0.4956294257763673,0.08696669001668306,0.010345220565795898
0.7171086551590256,6.8336566792408,-0.011690232076301267,-0.08969722528726018,0.49562872610352304,0.4956277427395867,0.08663703801364596,0.011421680450439453
0.7149720858543854,6.8418484176748535,-0.011656806841473943,-0.08938572241054585,0.49562706051419997,0.49562610267313606,0.08631253597065078,0.011504888534545898
0.7128660759108002,6.850040526076594,-0.011623490301242644,-0.0890783626483212,0.49562543815467436,0.495624505865012,0.08599285528860642,0.010368585586547852
0.7107879925104018,6.858233000505472,-0.01159027909365255,-0.08877509258182185,0.49562385907326795,0.49562295207477053,0.08567766867980824,0.010474920272827148
0.7087352019981462,6.86642583732705,-0.011557172018739771,-0.08847585821298763,0.4956223228292005,0.4956214406089906,0.0853666501154105,0.011359453201293945
0.7067050964415275,6.874619033189313,-0.011524170034212763,-0.08818060494607163,0.49562082855377726,0.49561997793440676,0.08505948519392419,0.0113983154296875
0.7046958502598801,6.882812584997393,-0.011491276164550156,-0.0878892770967102,0.49561938780281095,0.4956185563238282,0.08475587859548213,0.011347293853759766
0.7027065304751886,6.891006490030585,-0.011458495342578845,-0.08760182304519802,0.49561797947120056,0.495617165521578,0.08445571296247575,0.011364221572875977
0.7007362525702833,6.8992007453008055,-0.011425832975693079,-0.08731819078921602,0.4956166008302409,0.49561580318211773,0.08415883369538375,0.011416435241699219
0.6987841317654901,6.907395347849591,-0.011393295255273708,-0.08703833082383364,0.495615249800222,0.49561446754853267,0.08386508859984244,0.010391473770141602
0.6968492830208328,6.915590294753684,-0.011360889162249034,-0.0867621960146874,0.4956139248481737,0.4956131573501135,0.08357432777087104,0.011346578598022461
0.6949308355937935,6.923785583128947,-0.011328622472366223,-0.0864897414772962,0.49561262488533464,0.4956118785563079,0.08328641347275373,0.011431455612182617
0.6930285839756347,6.931981210130951,-0.0112965036779428,-0.08622092391711096,0.4956113607779045,0.4956106252059549,0.08300123236516015,0.01137089729309082
0.6911432495876417,6.940177173086211,-0.011264541800977395,-0.08595570544083181,0.495610114890456,0.4956093893214824,0.0827188631377162,0.011445045471191406
0.6892756227675052,6.948373468927164,-0.011232744840577357,-0.08569404836396068,0.49560888594571756,0.4956081698290557,0.08243935487510297,0.01039576530456543
0.6874264940456791,6.956570094464241,-0.011201120019696824,-0.08543591772949577,0.4956076730109922,0.49560696596449383,0.08216275823894909,0.010377168655395508
0.6855966541384854,6.96476704639711,-0.011169673794057335,-0.08518128120608759,0.4956064754390099,0.4956057772053946,0.08188912537202363,0.011380910873413086
0.6837868907110097,6.97296432132481,-0.011138411861018785,-0.0849301089922778,0.49560529279399756,0.49560460963506037,0.08161851845972835,0.011387348175048828
0.6819977395120432,6.981161915754568,-0.011107339096009026,-0.08468237312309565,0.4956041356819766,0.49560345829807173,0.0813509266275627,0.010378122329711914
0.6802293078111262,6.989359826315111,-0.01107646017820924,-0.084438050291824,0.49560298835151445,0.49560231655018283,0.08108637511322057,0.01342916488647461
0.6784816612603786,6.997558049360058,-0.011045779329133316,-0.08419711597492763,0.49560185047663025,0.4956011842106014,0.08082485015251586,0.01723337173461914
0.6767548654917787,7.005756581230716,-0.011015300628892102,-0.08395954669621415,0.4956007219772589,0.49560006132064555,0.08056633871643713,0.011417627334594727
0.6750489861156937,7.013955418261061,-0.010985028019770466,-0.08372531998675908,0.49559960297893,0.4955989480921559,0.0803108284582789,0.011514663696289062
0.6733640890880882,7.022154556782017,-0.010954965309884435,-0.08349441434805523,0.49559849375336407,0.49559785441611265,0.08005831696053976,0.01241302490234375
0.6717002978140756,7.030353993124411,-0.010925116098821124,-0.0832668085985722,0.4955974108650656,0.49559677122290385,0.07980876278818375,0.010383129119873047
0.6700578549675934,7.038553723885828,-0.010895484108101096,-0.08304248495609333,0.4955963274603201,0.4955956916704584,0.07956221459928906,0.011376380920410156
0.6684370181821221,7.046753745198543,-0.010866072455678622,-0.08282142399960403,0.49559525058047305,0.49559461880427086,0.07931869121259057,0.011499643325805664
0.6668380450853935,7.054954053293355,-0.010836883891269265,-0.08260360677801985,0.49559418049882975,0.49559355295699903,0.0790782114220956,0.011470556259155273
0.6652611933204796,7.063154644389859,-0.01080792080123929,-0.08238901481950286,0.49559311758922486,0.4955924945392566,0.07884079418835123,0.011392593383789062
0.6637067204136302,7.071355514700277,-0.010779185211555924,-0.08217763012495458,0.49559206228778807,0.4955914439848761,0.07860645859528169,0.011382102966308594
0.6621748296758222,7.079556660432632,-0.010750678791054543,-0.08196943516332914,0.4955910150267583,0.4955904064671947,0.07837521246111817,0.01239156723022461
0.6606655865947582,7.087758077797836,-0.010722402950751069,-0.08176441319242966,0.4955899842686899,0.49558937883130877,0.07814706585400191,0.011457204818725586
0.65917903503049,7.095959763156024,-0.010694358831543833,-0.08156254698764899,0.49558895879887094,0.4955883573294754,0.07792203556094644,0.010418891906738281
0.6577152188415007,7.104161712693976,-0.01066654724519745,-0.08136381822671031,0.4955879400498948,0.49558734355120293,0.07770012789641394,0.011355876922607422
0.6562741818452922,7.1123639226363204,-0.01063896875350771,-0.08116820819427807,0.49558692972013213,0.4955863393155347,0.07748134878753007,0.010379552841186523
0.6548559678798899,7.120566389251145,-0.010611623668979225,-0.08097569781330519,0.49558592971234516,0.4955853465924838,0.07726570377360743,0.010379552841186523
0.6534607564275191,7.1287691088545655,-0.010584512055777456,-0.08078626767698754,0.4955849420432033,0.4955843717319549,0.07705321050436005,0.011517524719238281
0.6520891502090795,7.136972077801736,-0.010557633625191057,-0.08059989834230274,0.4955839760688666,0.4955834119267109,0.07684395347637725,0.0103912353515625
0.6507418342898048,7.14517529257195,-0.010530987169436101,-0.08041656926706123,0.49558302054353515,0.4955824631161178,0.07663804070125163,0.010385990142822266
0.6494194938509298,7.153378749425133,-0.010504570353868327,-0.08023625789848939,0.4955820763914055,0.4955815262778747,0.0764355685502322,0.011377573013305664
0.648122814150735,7.161582444609876,-0.010478379797405754,-0.0800589404526425,0.4955811446272951,0.4955806024637512,0.07623663201725987,0.011388540267944336
0.6468524805197005,7.16978637437079,-0.010452411073339173,-0.07988459200634972,0.4955802263286096,0.4955796927503962,0.07604132475672552,0.010403156280517578
0.64560901648024,7.17799053495532,-0.010426658710678917,-0.07971318658725364,0.4955793225714731,0.4955788030072722,0.07584971914597666,0.010402917861938477
0.6443923247566206,7.186194922633722,-0.010401116365544482,-0.0795446972946097,0.49557844255080763,0.4955779308340755,0.07566182031708182,0.011504173278808594
0.6432021591641617,7.194399533892413,-0.01037577738388868,-0.07937909579181207,0.49557757582192524,0.49557707237851456,0.07547762847849057,0.01037740707397461
0.6420382734454048,7.20260436512258,-0.010350634833375378,-0.07921635143997365,0.4955767231061212,0.4955762280115403,0.07529713266062713,0.011455059051513672
0.6409004212441883,7.210809412806032,-0.010325681579743288,-0.0790564320582534,0.495575884531289,0.49557539756832164,0.07512032083604926,0.010396242141723633
0.639788356109423,7.219014673505734,-0.010300910284215892,-0.07889930400324777,0.49557505972951504,0.4955745804117051,0.07494717994083083,0.010422945022583008
0.6387015830504721,7.227220143857985,-0.010276313401381645,-0.07874493224697739,0.49557424787685594,0.4955737801924314,0.07477766425986174,0.01038050651550293
0.6376384368052932,7.235425820586872,-0.010251883446689043,-0.07859328057465088,0.4955734557284404,0.4955729923285486,0.07461157212533245,0.010372638702392578
0.6365969076062475,7.24363170073023,-0.010227614315128348,-0.07844431263793,0.4955726708370248,0.495572211326732,0.07444867128253774,0.011530160903930664
0.6355749853060749,7.2518377813421555,-0.01020350154497631,-0.078297991249274,0.4955718925336834,0.495571436535156,0.07428872095349913,0.013445377349853516
0.6345706594100347,7.26004405967768,-0.010179542386589977,-0.07815427897513122,0.49557112017845406,0.4955706673296374,0.07413148124268992,0.012624979019165039
0.6335819190861354,7.268250533182438,-0.010155735796515093,-0.07801313809366124,0.4955703531581006,0.4955699030871797,0.07397671306769257,0.012275457382202148
0.6326069362507085,7.276457199482417,-0.01013208243167295,-0.07787453055613502,0.4955695908428551,0.49556914776360506,0.07382419740583034,0.011499166488647461
0.63164494114632,7.284664056357533,-0.010108584478974562,-0.07773841813143881,0.4955688403698706,0.4955683973001831,0.07367380389106624,0.012531757354736328
0.6306955435099592,7.292871101771436,-0.010085244900249915,-0.07760476501981889,0.4955680899130828,0.4955676468390207,0.07352545562631171,0.013201475143432617
0.6297583535194647,7.301078333520385,-0.010062066998876682,-0.0774735373256965,0.4955673394488855,0.4955668964615477,0.07337906998516915,0.012489795684814453
0.6288329812833764,7.30928574942677,-0.010039054485041624,-0.07734470345601477,0.49556658913157897,0.49556614641003555,0.07323456629995874,0.01235198974609375
0.6279190368420984,7.317493347339662,-0.010016211479251849,-0.07721823399432055,0.4955658392644661,0.4955653970376943,0.07309186574367303,0.011525869369506836
0.6270161932839389,7.325701125134891,-0.009993542515752562,-0.07709410158240537,0.4955650902353811,0.4955646533266597,0.07295090409343748,0.011444091796875
0.626124573074466,7.3339090807086045,-0.009971052435867345,-0.07697228044656135,0.49556435021383405,0.4955639125100137,0.0728116492385524,0.011389732360839844
0.6252444936361994,7.342117212067105,-0.009948746127225096,-0.07685274787848535,0.49556360884557465,0.4955631709770119,0.07267410813107192,0.011376142501831055
0.6243762732325674,7.350325517003288,-0.009926628216537288,-0.07673548317115743,0.49556286719828,0.49556242982339155,0.07253828486228703,0.010375261306762695
0.6235202301568346,7.358533993287468,-0.009904703110207575,-0.0766204678203686,0.4955621263871546,0.4955616901878371,0.07240418503020755,0.010510921478271484
0.6226766827308541,7.366742638669561,-0.009882974999805153,-0.07650768542464191,0.4955613875671724,0.49556095322062216,0.07227181564573615,0.011497259140014648
0.6218459435924398,7.374951450881102,-0.00986144786749598,-0.07639712159134802,0.4955606518853461,0.4955602240959215,0.07214119630842919,0.012365102767944336
0.6210282750006889,7.3831604276366285,-0.009840125395030342,-0.07628876303304023,0.4955599273097624,0.4955594987704582,0.07201232687073918,0.011198043823242188
0.6202239129715832,7.391369566752928,-0.009819011141664216,-0.07618259850492642,0.4955592014640574,0.4955587717003391,0.07188522788802258,0.011483907699584961
0.619433093331067,7.399578865814503,-0.009798108384819306,-0.07607861718323393,0.4955584735444803,0.495558042560267,0.07175992201930952,0.01142430305480957
0.6186560519202531,7.407788322366815,-0.009777420105051473,-0.07597680851846472,0.49555774355766913,0.4955573117541756,0.07163643194552254,0.011370182037353516
0.61789302459301,7.41599793393135,-0.00975694898809618,-0.07587716223490841,0.49555701218318826,0.495556580267,0.07151478035016254,0.011339902877807617
0.6171443129560639,7.424207698018374,-0.009736697427089951,-0.07577966833152809,0.49555628061782875,0.49555585357644544,0.07139501715893584,0.011384248733520508
0.6164109448783132,7.432417612131303,-0.009716667291282526,-0.07568431575652,0.49555555730925266,0.49555512960644554,0.07127725917199831,0.012583732604980469
0.6156943994280348,7.440627673830647,-0.009696859343371944,-0.07559109375835342,0.4955548328803788,0.4955544049944657,0.07116168996974499,0.010383129119873047
0.6149961626077829,7.448837880407879,-0.009677272669099742,-0.07549999100012357,0.495554108141366,0.4955536806218224,0.07104850501898032,0.011435508728027344
0.6143177205606267,7.457048229062782,-0.009657904568707697,-0.07541099479645577,0.4955533840228979,0.4955529574793938,0.07093789785210654,0.010475397109985352
0.613660559563092,7.465258716915318,-0.00963875056107129,-0.07532409124298174,0.49555266155761324,0.4955522366262195,0.07083006015060977,0.011398792266845703
0.6130261003953121,7.473469341017076,-0.00961980438830194,-0.07523926534084374,0.49555194182286777,0.49555152296441196,0.07072520372002214,0.01038980484008789
0.6124148434142466,7.481680098366416,-0.009601057832824346,-0.07515649908119826,0.49555123237426374,0.4955508156503953,0.07062340982264383,0.01150369644165039
0.611826610481202,7.489890986100873,-0.0095825018122075,-0.07507577287162268,0.4955505265411533,0.49555011307962943,0.07052466812967205,0.011493444442749023
0.611261207612934,7.498102001320518,-0.009564127153303612,-0.07499706627794248,0.4955498262336942,0.4955494168654812,0.07042899572255032,0.010415315628051758
0.6107184407689378,7.50631314123079,-0.0095459243501227,-0.07492035601939989,0.4955491328593497,0.4955487281747079,0.07033640746907699,0.011380195617675781
0.610198115854014,7.514524403135338,-0.009527883559812003,-0.07484561612375257,0.49554844741788323,0.4955480477882139,0.07024691611557846,0.011379480361938477
0.6096999993120953,7.522735784430473,-0.009509994599145647,-0.07477281807630141,0.49554777053836196,0.495547379106214,0.07016056755893543,0.010371923446655273
0.6092231415718337,7.530947282602669,-0.009492246639051176,-0.07470192822846673,0.4955471075435314,0.49554672021148577,0.07007727898817148,0.010376214981079102
0.6087659690867722,7.539158895366847,-0.009474629268963688,-0.07463291078307974,0.4955464514933186,0.49554606820360886,0.06999682579582103,0.011270999908447266
0.6083268872761175,7.54737062051098,-0.0094571336999837,-0.07456573243558395,0.4955458022898807,0.49554542300888826,0.0699190435167542,0.011375904083251953
0.6079043013995995,7.5555824560007085,-0.009439752269785258,-0.07450035808280986,0.4955451598762756,0.49554478459894646,0.0698437669998196,0.010344505310058594
0.6074966165635898,7.563794399973206,-0.009422478435055458,-0.0744367508748471,0.495544524243943,0.49554415297277254,0.06977083042148238,0.011446714401245117
0.6071022559448445,7.57200645073127,-0.009405306764166047,-0.07437487226551115,0.4955438953971096,0.495543529777232,0.06970012276702298,0.010384321212768555
0.606720082924793,7.580218606734519,-0.009388232452770802,-0.07431467840233398,0.49554327612224913,0.4955429127930219,0.06963154160142512,0.011338472366333008
0.6063494133154967,7.588430866607364,-0.009371251206933513,-0.07425612313544842,0.49554266072721653,0.495542298401047,0.06956488927043832,0.010381221771240234
0.6059895835257791,7.5966432289622094,-0.009354360044847894,-0.07419916825570635,0.49554204703113,0.4955416847489867,0.06950008762041422,0.01137995719909668
0.6056399299059206,7.604855692447086,-0.009337556334758794,-0.07414377546035486,0.4955414334096136,0.49554107049310225,0.06943705864339128,0.011336326599121094
0.6052997887486908,7.613068255752688,-0.009320837793498866,-0.07408990634549001,0.49554081871362554,0.49554045469981867,0.06937572445526187,0.011493682861328125
0.6049685052555474,7.6212809176180745,-0.009304202485125557,-0.07403752239983291,0.4955402021590746,0.4955398364899544,0.0693160784594835,0.010380744934082031
0.6046457236536238,7.629493676832669,-0.009287648206610639,-0.07398658018199133,0.4955395828008087,0.4955392157915019,0.06925814866824993,0.010282754898071289
0.6043314502559759,7.637706532211155,-0.009271172149232967,-0.07393703138611415,0.49553896117257906,0.49553859217664875,0.06920173265098492,0.011269807815551758
0.6040257130869602,7.645919482597172,-0.009254772843500361,-0.07388884163816067,0.4955383361794722,0.4955379647178817,0.06914683444030531,0.010426521301269531
0.6037285401683931,7.654132526824705,-0.009238448496518847,-0.07384197648645581,0.4955377070101116,0.49553733275131306,0.06909345785957895,0.01134943962097168
0.6034399595192429,7.662345663724357,-0.009222196993264068,-0.07379640141788676,0.4955370731029325,0.4955366958205647,0.06904160652442892,0.010392427444458008
0.6031599963518383,7.67055889212906,-0.00920601589797663,-0.0737520818740081,0.49553643407453174,0.49553605016727476,0.06899137075882933,0.01137232780456543
0.6028885400196516,7.678772210877339,-0.009189901706640524,-0.07370897726810331,0.4955357838251127,0.4955353974068385,0.06894290784700745,0.011391162872314453
0.6026252860452516,7.686985618732809,-0.00917384922006373,-0.07366703527292132,0.49553512932261573,0.49553473904713574,0.0688958746638374,0.010387420654296875
0.6023699150637861,7.6951991146316825,-0.009157855759568482,-0.07362622465202515,0.49553446828691117,0.49553407383642606,0.06885027224560261,0.010320425033569336
0.6021221076856891,7.703412697512542,-0.009141918375884375,-0.07358651147115142,0.49553380017972093,0.49553340210476043,0.06880609947828628,0.01038360595703125
0.601881544496241,7.711626366346331,-0.00912603384546521,-0.07354785924716399,0.4955331259335141,0.49553272549633326,0.0687633531963482,0.010410308837890625
0.6016479212997683,7.719840120161872,-0.009110198667202581,-0.07351022909033572,0.49553244768625654,0.49553203854593014,0.0687221315729035,0.01046299934387207
